"address","graffiti_contractors","created_at","customfld_lat","customfld_lon","group_id","hate_gang","ticket_id","loc_details","loc_name","public_description","url","responsible_party","sqft_abated","graffiti_status_primary","graffiti_status_details","status","square_footage"
"**Address:** 2191 S RIVER WALK, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-24T19:54:45Z","45.50979957429","-122.67538692479",8559017236631,"FALSE",43265,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43265.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** 510 SW 5TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T19:53:12Z","45.51986","-122.67673",8559017236631,"FALSE",43261,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43261.json","Contractor","","Solved","Cleaned by contractor","solved","24"
"**Address:** 323 SW WASHINGTON ST, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T19:50:06Z","45.5198","-122.67502",8559017236631,"FALSE",43255,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43255.json","Contractor","","Solved","Cleaned by contractor","solved","77"
"**Address:** SW 4TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T19:48:57Z","45.52309945186","-122.67439589474",8559017236631,"FALSE",43252,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43252.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1919 SE BELMONT ST, Portland, OREGON 97214",NA,"2023-01-24T19:46:20Z","45.51668","-122.64604",8559017236631,"FALSE",43245,"**Location Details:** More tagging on our brick, South side of the building between 19th & 20th & SE Belmont St. They are hitting us once a week.","**Location name:** Col-Tab, Inc.",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43245.json","Contractor","","Open",NA,"new",NA
"**Address:** 12701-13001 Ne Brazee St, Portland, Or 97230",NA,"2023-01-24T18:52:30Z","45.539891","-122.531096",8559017236631,"TRUE",43200,"**Location Details:** On top of the large slide there is a hate symbol (take a wild guess which one) in red spray paint. I will not take a picture because I don't want that kind of a photo on my phone or on my computer.","**Location name:** John Luby Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43200.json","Parks","","Solved","Referred to parks","solved",NA
"**Address:** 504 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T18:49:37Z","45.51985995021","-122.67583583195",8559017236631,"FALSE",43194,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43194.json","Contractor","","Solved","Cleaned by contractor","solved","54"
"**Address:** SW LINCOLN ST AND SW NAITO PKWY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:48:25Z","45.50796757133","-122.67747436771",8559017236631,"FALSE",43190,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43190.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW LINCOLN ST AND SW NAITO PKWY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:47:28Z","45.50796757133","-122.67747436771",8559017236631,"FALSE",43185,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43185.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:46:27Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43183,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43183.json","Contractor","","Solved","Cleaned by contractor","solved","12"
"**Address:** SW LINCOLN ST AND SW NAITO PKWY, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:45:32Z","45.50796757133","-122.67747436771",8559017236631,"FALSE",43181,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43181.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 504 SW 4TH AVE, Portland, OREGON 97204","graffiti_removal_services_grs","2023-01-24T18:44:01Z","45.51985995021","-122.67583583195",8559017236631,"FALSE",43178,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43178.json","Contractor","","Solved","Cleaned by contractor","solved","128"
"**Address:** 2191 S RIVER WALK, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-24T18:15:47Z","45.50979957429","-122.67538692479",8559017236631,"FALSE",43154,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43154.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 2191 S RIVER WALK, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-24T18:14:44Z","45.50979957429","-122.67538692479",8559017236631,"FALSE",43153,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43153.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:13:45Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43152,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43152.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:12:50Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43150,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43150.json","Contractor","","Solved","Cleaned by contractor","solved","7"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:11:54Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43147,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43147.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:09:31Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43145,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43145.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:08:08Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43144,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43144.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:07:10Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43139,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43139.json","Contractor","","Solved","Cleaned by contractor","solved","8"
"**Address:** SW 2ND AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:06:14Z","45.52313341808","-122.6723656911",8559017236631,"FALSE",43137,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43137.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 8TH AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T18:05:20Z","45.52302265955","-122.67845017336",8559017236631,"FALSE",43134,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43134.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 6633 NE SANDY BLVD, Portland, OREGON 97213",NA,"2023-01-24T18:00:05Z","45.54637","-122.59465",8559017236631,"FALSE",43127,"NA","**Location name:** 1st Quality Cleaners",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43127.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 6520 NE SANDY BLVD, Portland, OREGON 97213",NA,"2023-01-24T17:58:37Z","45.5455","-122.59566",8559017236631,"FALSE",43125,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43125.json","Contractor","","Pending","1st abatement letter sent","pending",NA
"**Address:** 6744 NE SANDY BLVD, Portland, OREGON 97213",NA,"2023-01-24T17:57:12Z","45.546383101821405","-122.59346902370454",8559017236631,"FALSE",43121,"**Location Details:** Graffiti is on the Sandy and 68th side.","**Location name:** Nectar (not yet open relocation)",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43121.json","Contractor","","Pending","1st abatement letter sent","open",NA
"**Address:** N/A",NA,"2023-01-24T17:43:55Z","45.49665417360714","-122.61611643505687",8559017236631,"FALSE",43116,"**Location Details:** On top of pool building, along wall.","**Location name:** Creston Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43116.json","Parks","","Solved","Referred to parks","solved",NA
"**Address:** 4451 SE 29TH AVE, Portland, OREGON 97202",NA,"2023-01-24T17:41:31Z","45.49026728198745","-122.63582354194745",8559017236631,"TRUE",43112,"**Location Details:** On utility pole right in front of the building. Offensive language in front of a school","**Location name:** Tucker Maxon",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43112.json","Contractor","","Pending","Contractor resolution","pending",NA
"**Address:** SW SALMON ST AND SW 10TH AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:33:32Z","45.51801031191","-122.68318065856",8559017236631,"FALSE",43107,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43107.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:32:24Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43105,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43105.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SW 3RD AVE AND W BURNSIDE ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:31:14Z","45.52312382086","-122.67336807877",8559017236631,"FALSE",43104,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43104.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW SALMON ST AND SW 1ST AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:30:07Z","45.51574203879","-122.67469130942",8559017236631,"FALSE",43103,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43103.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW SALMON ST AND SW 2ND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:29:01Z","45.51599097176","-122.67563530682",8559017236631,"FALSE",43102,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43102.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 1880 SW 5TH AVE, Portland, OREGON 97201","graffiti_removal_services_grs","2023-01-24T17:27:40Z","45.51014062231","-122.68227318144",8559017236631,"FALSE",43100,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43100.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 6TH AVE AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:26:39Z","45.51839805339","-122.67895447156",8559017236631,"FALSE",43097,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43097.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 5TH AVE AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:25:48Z","45.51813492042","-122.67794690795",8559017236631,"FALSE",43096,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43096.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW 5TH AVE AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:24:50Z","45.51813492042","-122.67794690795",8559017236631,"FALSE",43094,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43094.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW 5TH AVE AND SW ANKENY ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T17:23:38Z","45.52257461623","-122.67554645651",8559017236631,"FALSE",43090,"NA","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43090.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** N/A",NA,"2023-01-24T17:08:32Z","45.52859279182791","-122.72156596183778",8559017236631,"FALSE",43072,"**Location Details:** Both NW Cornell Rd. Tunnels have multiple locations of graffiti inside the tunnels and outside. It saddens me to see historic tunnels defaced especially after the recent renovation project.","**Location name:** Forest Park",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43072.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","solved",NA
"**Address:** 598 SW 2ND AVE, Portland, OREGON 97204",NA,"2023-01-24T16:36:54Z","45.518695041236754","-122.67300699409242",8559017236631,"FALSE",43049,"**Location Details:** Retaining walls along 1st Avenue and substation wall.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43049.json","Tri-Met","","Solved","Referred to Tri-Met","solved",NA
"**Address:** 598 SW 2ND AVE, Portland, OREGON 97204",NA,"2023-01-24T16:35:32Z","45.51906400983146","-122.67289996292605",8559017236631,"TRUE",43048,"NA","**Location name:** Retaining walls adjacent to 1st Avenue",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43048.json","PBOT maintenance ops","","Solved","Referred to PBOT maintenance ops","solved",NA
"**Address:** SW BROADWAY AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T16:06:24Z","45.5186801284","-122.67998183298",8559017236631,"FALSE",43029,"**Location Details:** electrical box","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43029.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW BROADWAY AND SW ANKENY ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T16:05:06Z","45.52261672139","-122.67777267081",8559017236631,"FALSE",43028,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43028.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** SW BROADWAY AND SW ANKENY ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T16:03:52Z","45.52261672139","-122.67777267081",8559017236631,"FALSE",43027,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43027.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-24T16:02:07Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",43025,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43025.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SW PARK AVE AND SW MORRISON ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T16:00:11Z","45.51960481182","-122.68058671503",8559017236631,"FALSE",43024,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43024.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-24T15:58:46Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",43023,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43023.json","Contractor","","Solved","Cleaned by contractor","solved","6"
"**Address:** SW PARK AVE AND SW YAMHILL ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T15:55:58Z","45.51893847643","-122.68094772246",8559017236631,"FALSE",43021,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43021.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SE YAMHILL ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T15:54:24Z","45.51580234428","-122.66075269588",8559017236631,"FALSE",43020,"**Location Details:** pole","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43020.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** SE YAMHILL ST AND SE GRAND AVE, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T15:53:06Z","45.51580234428","-122.66075269588",8559017236631,"FALSE",43019,"**Location Details:** trash can","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43019.json","Contractor","","Solved","Cleaned by contractor","solved","4"
"**Address:** SW PARK AVE AND SW TAYLOR ST, PORTLAND, OREGON","graffiti_removal_services_grs","2023-01-24T15:51:38Z","45.51827238362","-122.68130939149",8559017236631,"FALSE",43018,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43018.json","Contractor","","Solved","Cleaned by contractor","solved","1"
"**Address:** 736 SE GRAND AVE, Portland, OREGON 97214","graffiti_removal_services_grs","2023-01-24T15:49:54Z","45.51722648467","-122.66074884142",8559017236631,"FALSE",43017,"**Location Details:** bike staple","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43017.json","Contractor","","Solved","Cleaned by contractor","solved","3"
"**Address:** 737 SW SALMON ST, Portland, OREGON 97205","graffiti_removal_services_grs","2023-01-24T15:47:36Z","45.51760993371","-122.68168203222",8559017236631,"FALSE",43016,"**Location Details:** parking meter","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/43016.json","Contractor","","Solved","Cleaned by contractor","solved","2"
"**Address:** 1709 SW MONTGOMERY DR, Portland, OREGON 97201",NA,"2023-01-24T03:40:38Z","45.51662","-122.69618",8559017236631,"FALSE",42980,"**Location Details:** On Vista Street side retaining wall","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42980.json","Contractor","","Open","Awaiting waiver","open",NA
"**Address:** 1709 SW MONTGOMERY DR, Portland, OREGON 97201",NA,"2023-01-24T02:57:34Z","45.51661457814366","-122.69611179828645",8559017236631,"FALSE",42968,"**Location Details:** On Vista Street retaining wall","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42968.json","Contractor","","Solved",NA,"closed",NA
"**Address:** 8709 N LOMBARD ST, Portland, OREGON 97203",NA,"2023-01-24T02:26:19Z","45.59075055209425","-122.75521695613863",8559017236631,"FALSE",42957,"**Location Details:** Bus stop directly in front of industrial strength gym","**Location name:** Industrial strength gym",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42957.json","Public Partner","","Solved","Referred to public partner","solved",NA
"**Address:** 8709 N LOMBARD ST, Portland, OREGON 97203",NA,"2023-01-24T00:50:47Z","45.59078","-122.75511",8559017236631,"FALSE",42915,"**Location Details:** The bus shelter immediately in front of the building got tagged with graffiti","**Location name:** Industrial Strength",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42915.json","Public Partner","","Solved","Referred to public partner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-24T00:01:39Z","45.52784357836352","-122.65980361569598",8559017236631,"FALSE",42875,"**Location Details:** Graffiti found on 1/23 on the 4th floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42875.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-24T00:00:04Z","45.527854967296705","-122.65889165453837",8559017236631,"FALSE",42874,"**Location Details:** Graffiti found on 1/23 on the 3rd floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42874.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:59:11Z","45.527832418616","-122.65986260984366",8559017236631,"FALSE",42873,"**Location Details:** Graffiti found on 1/23 on the 3rd floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42873.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:57:44Z","45.527535376101525","-122.65999135946991",8559017236631,"FALSE",42871,"**Location Details:** Graffiti found on 1/23 on a window next to the Irving Street Garage on the south side of the Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Metro Regional Center",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42871.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:53:09Z","45.527854971685926","-122.65891309592482",8559017236631,"FALSE",42866,"**Location Details:** Graffiti found on 1/23 on the 2nd floor of the Irving Garage in the stairwell. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42866.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:51:47Z","45.52786601794584","-122.65900430846389",8559017236631,"FALSE",42865,"**Location Details:** Graffiti found on 1/23 on the 2nd floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42865.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:51:01Z","45.527881158343185","-122.65921352007891",8559017236631,"FALSE",42864,"**Location Details:** Graffiti found on 1/23 on the 2nd floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42864.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 600 NE Grand Ave.",NA,"2023-01-23T23:49:33Z","45.52787000414067","-122.65891846057222",8559017236631,"FALSE",42862,"**Location Details:** Graffiti found on 1/23 in between the 1st and 2nd floor of the Irving Garage. The Irving Street Garage is attached to the Metro Regional Center located at 600 NE Grand Ave. Metro is the City of Portland's Regional Government. This has been reported to an outside agency for removal and is for informational purposes only.","**Location name:** Irving Street Garage",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42862.json","Property Owner","","Solved","Cleaned by property owner","solved",NA
"**Address:** 8155 SE ASH ST, Portland, OREGON 97215",NA,"2023-01-23T23:35:43Z","45.52116766625481","-122.57989168167116",8559017236631,"FALSE",42843,"**Location Details:** SE Ash st, between SE 81st and SE 82nd. North side of the street, mid block. 8135 SE Ash ST In gold paint on the store window, “Fuck You”","NA",NA,"https://portlandoregon.zendesk.com/api/v2/tickets/42843.json","Contractor","","Pending","1st abatement letter sent","pending",NA
