"","id","section_id","name"
"112",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"113",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"114",31321851473047,10119858193175,"City of Portland Transition Project"
"115",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"116",31244538092055,4403569046167,"Animals: Licenses and Permits"
"117",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"118",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"119",31127251490711,27068956336791,"Portland Solutions"
"120",31113045026199,24964234765591,"Food for Employee Events"
"121",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"122",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"123",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"124",30893927164183,24964311880727,"Tree Plotter"
"125",30891467591063,23355655499031,"TT Root Pruning Permit"
"126",30885626413463,23355655499031,"TT Programmatic Permits"
"127",30836484698903,24944436402071,"Blocked Signs and Signals"
"128",30836123545367,24944436402071,"Spam/Blocked Messages"
"129",30823514698391,30405363604375,"TEST ARTICLE"
"130",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"131",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"132",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"133",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"134",30659642242583,23355655499031,"TT NPUP Intake"
"135",30650372435351,20831370646423,"Vending from the Public Right of Way"
"136",30597820245911,24964234765591,"Checks"
"137",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"138",30486460929559,24964480948119,"Fleet Funding"
"139",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"140",30454625594903,23355655499031,"TT Health Inspections"
"141",30453607358231,24943242981271,"BSA Service Requests"
"142",30451929118103,23355655499031,"Untitled"
"143",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"144",30405475138327,30405363604375,"test tp"
"145",30405402731287,30405363604375,"Test"
"146",30405283827095,24964447284247,"Certification Tracking"
"147",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"148",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"149",30371141358743,23355655499031,"!Article Migration SOP"
"150",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"151",30254250104727,24964234765591,"Procurement SOP"
"152",30229442085271,24965817753239,"UF Programs"
"153",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"154",30204642317975,29251865877655,"Staff/ Support"
"155",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"156",29993281813143,23355655499031,"Untitled"
"157",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"158",29879857495703,24940961209367,"Outside of City Resources"
"159",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"160",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"161",29719836024215,12727789632151,"Public Demonstrations and Police"
"162",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"163",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"164",29611703497751,24964480948119,"Intro to Fleet Management"
"165",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"166",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"167",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"168",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"169",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"170",29423161837591,24571217606807,"Tree vs Not a Tree"
"171",29420450838679,24944436402071,"Migratory Bird Act"
"172",29405655399191,9944266268695,"City Nature (Parks)"
"173",29393076112535,27127080971415,"City Council Policy Committees"
"174",29262650208535,29251865877655,"Accessible Documents"
"175",29251930659863,29251865877655,"Disability Program and Resources"
"176",29216919465239,20831370646423,"How to reserve a City Vehicle"
"177",29099721914647,24968303186583,"About temporary street use permits"
"178",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"179",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"180",29037684634007,28121506310551,"Ergonomic Evaluations"
"181",28963417916183,27068985941399,"Central Communications"
"182",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"183",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"184",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"185",28768616257175,28633807595159,"Use Side Conversations to get information"
"186",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"187",28672809577879,28633807595159,"Use Views to manage contacts"
"188",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"189",28640239785367,28633807595159,"Get information and respond"
"190",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"191",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"192",28476965575831,24943143277335,"MCM Project Google Map"
"193",28426557178647,29251865877655,"Translation  SOP"
"194",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"195",28420268016151,27127080971415,"District 1 City Councilors"
"196",28419394093847,4403568434455,"Mayor Keith Wilson"
"197",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"198",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"199",28317180702871,26927499795351,"Transportation Discounts"
"200",28283217106455,24964222630423,"City Council and Councilor requests"
"201",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"202",28122112510231,24965817753239,"Media Requests"
"203",28122070074263,24965817753239,"Creating an Administrative Rule"
"204",28122040698263,24965817753239,"Division Updates"
"205",28122004221335,24965817753239,"PayDirt Submissions"
"206",28121950409239,28121919482135,"Annual Update List - Calendar year"
"207",28121551991831,28121506310551,"Chair Massage"
"208",28121021559191,24964276785303,"Printer Addresses and Functions"
"209",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"210",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"211",27908656242327,27894417068951,"Portland Ceasefire"
"212",27828881773463,24944436402071,"Venomous Insect Management"
"213",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"214",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"215",27478442553751,9813091555863,"Tool and Seed Libraries"
"216",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"217",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"218",27300441195415,24964311880727,"A7 and DevHub help/IT"
"219",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"220",27257791840023,30406848748439,"SAP Reports / Data pull"
"221",27254035026967,27012849697815,"Safety Equipment for TIs"
"222",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"223",27013005062167,27012849697815,"Procurement"
"224",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"225",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"226",26982611994263,25815509168791,"City Driver Complaints"
"227",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"228",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"229",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"230",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"231",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"232",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"233",26964131090455,25815509168791,"Light Pole Removal Project"
"234",26930695547415,26789085522711,"Info on City Structures and Bridges"
"235",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"236",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"237",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"238",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"239",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"240",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"241",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"242",26419980103191,13087310179223,"Ticket Coordination"
"243",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"244",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"245",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"246",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"247",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"248",26035567757847,24965817753239,"Sign on behalf of..."
"249",26035501430167,24965817753239,"Change of Address"
"250",26035250763159,24965817753239,"Vacation Coverage"
"251",25980332120471,24964439012119,"Time Requests and OOO"
"252",25974487793943,25974298763543,"Tech Request Form"
"253",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"254",25947704650263,24571217606807,"Root Pruning Permits"
"255",25926330245655,25926241458967,"Inventory tracking"
"256",25925625564439,24965817753239,"Interoffice codes"
"257",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"258",25845880596887,25815509168791,"How to Merge Tickets"
"259",25840282714391,25815509168791,"How to Respond to Intakes"
"260",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"261",25506901805335,24944436402071,"Legal Holds"
"262",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"263",25177528778391,5748031941399,"Joanna plays with templates"
"264",25174700753943,5748031941399,"JOANNA testing template"
"265",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"266",25021859089687,24965746580759,"Director Adena Long"
"267",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"268",24968589682071,24968580181655,"Common Responses"
"269",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"270",24968508835735,24968408875927,"PBOT Unimproved ROW"
"271",24968478147095,24968408875927,"Easements"
"272",24968421857431,24968408875927,"Portland Pathways FAQ"
"273",24968359396375,24968303186583,"Email TUP Processing"
"274",24968217455383,24967073203863,"Identifying High Voltage Lines"
"275",24968157464471,24967073203863,"Pacific Power"
"276",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"277",24968091827479,24967073203863,"Public Utility Commission"
"278",24968052054807,24967073203863,"Other Utilities"
"279",24968048042007,24967073203863,"PGE"
"280",24967034818455,24966949289239,"Root Barrier Sources"
"281",24966986743703,24966949289239,"Common Inquiries"
"282",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"283",24965906128151,24965817753239,"Communication Practices and Expectations"
"284",24965705910807,24964222630423,"Portland Building"
"285",24964788379799,24949905903255,"Facilities Issues"
"286",24964632131863,24964222630423,"Effective July 1st, 2024"
"287",24949697688343,24949584019095,"Avaya Soft Phone System"
"288",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"289",24949605516439,24949584019095,"Desk Phone"
"290",24949581183511,24949584019095,"Web Phone Manager"
"291",24947392733975,24947089687063,"Code Compliance Team"
"292",24947270524567,24947089687063,"Tree Inventory"
"293",24947172654871,24947089687063,"Organizational Chart"
"294",24947168686487,24947089687063,"Planting Program Staff Assignments"
"295",24946798816407,24946470624279,"PGE Requests"
"296",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"297",24946631758743,24946470624279,"Parent Folder Set-Up"
"298",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"299",24946543112087,24946470624279,"Japanese Garden"
"300",24945534090519,24944998650007,"1900 Security Contacts"
"301",24945307306391,24944998650007,"4th Floor Map"
"302",24944989590807,24944436402071,"Legal Holds - TBA"
"303",24944957000215,24944436402071,"Tree of Heaven Resources"
"304",24944942798359,24944436402071,"Campsite Reporting"
"305",24944889808663,24944436402071,"Resources for Tree Advocates"
"306",24944846733207,24944436402071,"Donations"
"307",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"308",24944767453847,24944436402071,"Archiving email in trees@inbox"
"309",24944687737623,24944436402071,"Records Requests"
"310",24944555484311,24944436402071,"Media Inquiries"
"311",24943786639127,24943242981271,"Tech Workload Tracker"
"312",24943730183191,24943242981271,"BTS Contact"
"313",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"314",24943613318551,24943242981271,"Technology Orders"
"315",24943458403607,24943242981271,"Admin Requests"
"316",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"317",24943381473175,24943242981271,"Training Request Form"
"318",24943332236055,24943242981271,"PP&R Style Guide"
"319",24943305047063,24943242981271,"PPR Letterhead"
"320",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"321",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"322",24943116503447,24943048905623,"PP&D Contacts"
"323",24943078745879,24943048905623,"Desktop Set-up"
"324",24942999857815,24942946223639,"Certificate of Liability Insurance"
"325",24941784938007,24940973007255,"Trimet"
"326",24941360608151,24940973007255,"Metro Parks and Nature"
"327",24941371464215,24940973007255,"City of Beaverton"
"328",24941333084951,24940973007255,"ODOT"
"329",24941307247767,24940973007255,"Washington County"
"330",24941288977943,24940973007255,"Clackamas County"
"331",24941226983831,24940973007255,"City of Gresham"
"332",24941198836631,24940973007255,"City of Sandy"
"333",24941174931607,24940973007255,"Port of Portland"
"334",24941132174103,24940973007255,"OSU Extensions"
"335",24940287501079,24772537511959,"Management Strategy by Property Type"
"336",24940280975255,24772537511959,"Chemical Treatments Approved"
"337",24940223752983,24772537511959,"Non-Susceptible Species Alternatives"
"338",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"339",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"340",24771705839383,24770452254103,"Public Works Diagrams"
"341",24771646141591,24770452254103,"Shared Trees in Development"
"342",24771623988887,23355655499031,"TT Street Vacation Permits"
"343",24771584029719,24770452254103,"507 Inspections"
"344",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"345",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"346",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"347",24771307108119,24770452254103,"Street Tree Planting Requirements"
"348",24771310647575,24770452254103,"Planting Caliper Requirements"
"349",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"350",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"351",24771188974871,24770452254103,"Development Review Summary"
"352",24771217820055,24770452254103,"UF Stamp Text"
"353",24771152606871,24770452254103,"Project Dox Plan Review Login"
"354",24771110033431,24770452254103,"FP Final Plat Permits"
"355",24771022123415,24770452254103,"PBOT Resources"
"356",24771017749783,24770452254103,"Review Turnaround Times"
"357",24770992852503,24770452254103,"BES Resources"
"358",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"359",24770914804119,24770452254103,"Batch Permits"
"360",24770846952983,24770452254103,"Public Works"
"361",24770832260375,24770452254103,"Paved Planting Strip"
"362",24770792640535,24770452254103,"Fees"
"363",24770711899543,24770452254103,"Refund Requests"
"364",24770737577751,24770452254103,"Wireless Permit Review"
"365",24768574757271,24766858529175,"Debris Piles"
"366",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"367",24768531957015,24766858529175,"PBOT Road Closure Map"
"368",24768465747863,24766858529175,"Heritage Trees"
"369",24768437630231,24766858529175,"Auction for Wood"
"370",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"371",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"372",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"373",24766788299159,24766415981719,"Forest Park"
"374",24766714221463,24766415981719,"Memorials in Parks"
"375",24766659789591,24766415981719,"Park Maps"
"376",24766638850839,24766415981719,"Park Property Who to Call?"
"377",24766517334807,24766415981719,"Japanese Garden"
"378",24766496956951,24766415981719,"SOP Team Contacts"
"379",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"380",24763662303255,24762871767063,"PBOT Development"
"381",24763642966935,24762871767063,"PBOT Maintenance"
"382",24763544820759,24762871767063,"BES Contacts"
"383",24763503585431,24762871767063,"BES Properties"
"384",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"385",24763438847511,24762871767063,"Portland Streetcar"
"386",24763384545175,24762871767063,"IA Request Link"
"387",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"388",24763269786135,24762871767063,"Title 33"
"389",24763241392791,24762871767063,"Planning and Zoning Contacts"
"390",24762610739223,24762803729175,"NPUP Team Contact Information"
"391",24762235697175,24571217606807,"Fire Risk & Trees"
"392",24762205735191,24571217606807,"Pruning: Pollarding"
"393",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"394",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"395",24761146554647,23355655499031,"TT Identifying Sites in Development"
"396",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"397",24761056819095,24571217606807,"Chemical Usage"
"398",24761005626007,24571217606807,"Fee Transfer Process & Form"
"399",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"400",24760941603095,24571217606807,"DevHub Training Environment"
"401",24760883878807,24571217606807,"Portland Pruners"
"402",24760676132503,24571217606807,"Right of Way Maintenance"
"403",24760610375447,24571217606807,"Tree Grates"
"404",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"405",24760302012311,24571217606807,"Utility Locates"
"406",24760137928599,24571217606807,"PEMO- Ornamental Lighting Permits"
"407",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"408",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"409",24432160090519,24571217606807,"Refund Requests"
"410",24431826947479,24571217606807,"Overlay Zones"
"411",24431381442071,24940973007255,"Multnomah County"
"412",24431352147223,24940961209367,"City of Portland Website Resources"
"413",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"414",24431163058967,24772422414231,"Elm Season 2023"
"415",24145197313431,5748031941399,"JOANNA: Permits"
"416",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"417",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"418",24075122282775,20831370646423,"Switching company names due to insurance issues"
"419",23959563052055,23355655499031,"Untitled"
"420",23959246185495,23355655499031,"This is a new article"
"421",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"422",23823955968663,23355618139159,"Non-Dev Overview"
"423",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"424",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"425",23355736682007,23355625652759,"Placeholder Article"
"426",23355736131351,23355611673111,"Placeholder Article"
"427",23355745321751,23355655499031,"Placeholder Article"
"428",23355703301271,23355656390807,"Placeholder Article"
"429",23355708791319,23355621030679,"Placeholder Article"
"430",23355722141335,23355649551767,"Placeholder Article"
"431",23355706399895,23355650197271,"Placeholder Article"
"432",23355685723799,23355681128983,"Placeholder Article"
"433",23355684477335,23355666168727,"Plateholder Article"
"434",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"435",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"436",23164468828951,23011418682519,"Site Visit Procedures"
"437",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"438",23011564396823,23011454232343,"placeholder ROW"
"439",23011588321047,23011422285335,"placeholder ROW"
"440",23011540146455,23011418682519,"placeholder ROW"
"441",22986068255511,27117537108887,"CSZ Courtesy Phone, Charging Station, and Wifi"
"442",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"443",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"444",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"445",22908363587991,23355625652759,"Guide Access for end-users"
"446",22831760977687,4403568414615,"211 FAQs"
"447",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"448",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"449",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"450",22352875429143,22348906133911,"Processing Applications in Zendesk"
"451",22349568575255,20831390960919,"Intersection Permits"
"452",22349183215511,20619546704919,"Placeholder - Notification Permits"
"453",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"454",22216683797015,20831390960919,"Working Overhead"
"455",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"456",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"457",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"458",21840940480535,21840903980823,"Template ROW Article"
"459",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"460",21441382249623,26929248469783,"PBOT Public Works Permitting and Inspections"
