"","id","section_id","name"
"150",29405655399191,9944266268695,"City Nature (Parks)"
"151",29393076112535,27127080971415,"City Council Policy Committees"
"152",29262650208535,29251865877655,"Accessible Documents"
"153",29251930659863,29251865877655,"Disability Program and Resources"
"154",29216919465239,20831370646423,"How to reserve a City Vehicle"
"155",29099721914647,24968303186583,"About temporary street use permits"
"156",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"157",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"158",29037684634007,28121506310551,"Ergonomic Evaluations"
"159",28963417916183,27068985941399,"Central Communications"
"160",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"161",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"162",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"163",28768616257175,28633807595159,"Use Side Conversations to get information"
"164",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"165",28672809577879,28633807595159,"Use Views to manage contacts"
"166",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"167",28640239785367,28633807595159,"Get information and respond"
"168",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"169",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"170",28476965575831,24943143277335,"MCM Project Google Map"
"171",28426557178647,29251865877655,"Translation  SOP"
"172",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"173",28420268016151,27127080971415,"District 1 City Councilors"
"174",28419394093847,4403568434455,"Mayor Keith Wilson"
"175",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"176",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"177",28317180702871,26927499795351,"Transportation Discounts"
"178",28283217106455,24964222630423,"City Council and Councilor requests"
"179",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"180",28122112510231,24965817753239,"Media Requests"
"181",28122070074263,24965817753239,"Creating an Administrative Rule"
"182",28122040698263,24965817753239,"Division Updates"
"183",28122004221335,24965817753239,"PayDirt Submissions"
"184",28121950409239,28121919482135,"Annual Update List - Calendar year"
"185",28121551991831,28121506310551,"Chair Massage"
"186",28121021559191,24964276785303,"Printer Addresses and Functions"
"187",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"188",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"189",27908656242327,27894417068951,"Portland Ceasefire"
"190",27828881773463,24944436402071,"Venomous Insect Management"
"191",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"192",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"193",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"194",27478442553751,9813091555863,"Tool and Seed Libraries"
"195",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"196",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"197",27300441195415,24964311880727,"A7 and DevHub help/IT"
"198",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"199",27257791840023,30406848748439,"SAP Reports / Data pull"
"200",27254035026967,27012849697815,"Safety Equipment for TIs"
"201",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"202",27013005062167,27012849697815,"Procurement"
"203",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"204",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"205",26982611994263,25815509168791,"City Driver Complaints"
"206",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"207",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"208",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"209",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"210",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"211",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"212",26964131090455,25815509168791,"Light Pole Removal Project"
"213",26930695547415,26789085522711,"Info on City Structures and Bridges"
"214",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"215",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"216",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"217",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"218",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"219",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"220",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"221",26419980103191,13087310179223,"Ticket Coordination"
"222",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"223",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"224",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"225",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"226",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"227",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"228",26035567757847,24965817753239,"Sign on behalf of..."
"229",26035501430167,24965817753239,"Change of Address"
"230",26035250763159,24965817753239,"Vacation Coverage"
"231",25980332120471,24964439012119,"Time Requests and OOO"
"232",25974487793943,25974298763543,"Tech Request Form"
"233",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"234",25947704650263,24571217606807,"Root Pruning Permits"
"235",25926330245655,25926241458967,"Inventory tracking"
"236",25925625564439,24965817753239,"Interoffice codes"
"237",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"238",25845880596887,25815509168791,"How to Merge Tickets"
"239",25840282714391,25815509168791,"How to Respond to Intakes"
"240",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"241",25506901805335,24944436402071,"Legal Holds"
"242",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"243",25177528778391,5748031941399,"Joanna plays with templates"
"244",25174700753943,5748031941399,"JOANNA testing template"
"245",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"246",25021859089687,24965746580759,"Director Adena Long"
"247",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"248",24968589682071,24968580181655,"Common Responses"
"249",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"250",24968508835735,24968408875927,"PBOT Unimproved ROW"
"251",24968478147095,24968408875927,"Easements"
"252",24968421857431,24968408875927,"Portland Pathways FAQ"
"253",24968359396375,24968303186583,"Email TUP Processing"
"254",24968217455383,24967073203863,"Identifying High Voltage Lines"
"255",24968157464471,24967073203863,"Pacific Power"
"256",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"257",24968091827479,24967073203863,"Public Utility Commission"
"258",24968052054807,24967073203863,"Other Utilities"
"259",24968048042007,24967073203863,"PGE"
"260",24967034818455,24966949289239,"Root Barrier Sources"
"261",24966986743703,24966949289239,"Common Inquiries"
"262",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"263",24965937187607,24964247273623,"Vibrant Communities Support Services"
"264",24965906128151,24965817753239,"Communication Practices and Expectations"
"265",24965705910807,24964222630423,"Portland Building"
"266",24964788379799,24949905903255,"Facilities Issues"
"267",24964632131863,24964222630423,"Effective July 1st, 2024"
"268",24949697688343,24949584019095,"Avaya Soft Phone System"
"269",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"270",24949605516439,24949584019095,"Desk Phone"
"271",24949581183511,24949584019095,"Web Phone Manager"
"272",24947392733975,24947089687063,"Code Compliance Team"
"273",24947270524567,24947089687063,"Tree Inventory"
"274",24947172654871,24947089687063,"Organizational Chart"
"275",24947168686487,24947089687063,"Planting Program Staff Assignments"
"276",24946798816407,24946470624279,"PGE Requests"
"277",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"278",24946631758743,24946470624279,"Parent Folder Set-Up"
"279",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"280",24946543112087,24946470624279,"Japanese Garden"
"281",24945534090519,24944998650007,"1900 Security Contacts"
"282",24945307306391,24944998650007,"4th Floor Map"
"283",24944989590807,24944436402071,"Legal Holds - TBA"
"284",24944957000215,24944436402071,"Tree of Heaven Resources"
"285",24944942798359,24944436402071,"Campsite Reporting"
"286",24944889808663,24944436402071,"Resources for Tree Advocates"
"287",24944846733207,24944436402071,"Donations"
"288",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"289",24944767453847,24944436402071,"Archiving email in trees@inbox"
"290",24944687737623,24944436402071,"Records Requests"
"291",24944555484311,24944436402071,"Media Inquiries"
"292",24944530446871,24944436402071,"Commissioner & Director Emails"
"293",24943786639127,24943242981271,"Tech Workload Tracker"
"294",24943730183191,24943242981271,"BTS Contact"
"295",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"296",24943613318551,24943242981271,"Technology Orders"
"297",24943458403607,24943242981271,"Admin Requests"
"298",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"299",24943381473175,24943242981271,"Training Request Form"
"300",24943332236055,24943242981271,"PP&R Style Guide"
"301",24943305047063,24943242981271,"PPR Letterhead"
"302",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"303",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"304",24943116503447,24943048905623,"BDS Contacts"
"305",24943078745879,24943048905623,"Desktop Set-up"
"306",24942999857815,24942946223639,"Certificate of Liability Insurance"
"307",24941784938007,24940973007255,"Trimet"
"308",24941360608151,24940973007255,"Metro Parks and Nature"
"309",24941371464215,24940973007255,"City of Beaverton"
"310",24941333084951,24940973007255,"ODOT"
"311",24941307247767,24940973007255,"Washington County"
"312",24941288977943,24940973007255,"Clackamas County"
"313",24941226983831,24940973007255,"City of Gresham"
"314",24941198836631,24940973007255,"City of Sandy"
"315",24941174931607,24940973007255,"Port of Portland"
"316",24941132174103,24940973007255,"OSU Extensions"
"317",24940287501079,24772537511959,"Management Strategy by Property Type"
"318",24940280975255,24772537511959,"Chemical Treatments Approved"
"319",24940223752983,24772537511959,"Alternatives to Ash Trees"
"320",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"321",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"322",24771705839383,24770452254103,"Public Works Diagrams"
"323",24771646141591,24770452254103,"Shared Trees in Development"
"324",24771623988887,23355655499031,"TT Street Vacation Permits"
"325",24771584029719,24770452254103,"507 Inspections"
"326",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"327",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"328",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"329",24771307108119,24770452254103,"Street Tree Planting Requirements"
"330",24771310647575,24770452254103,"Planting Caliper Requirements"
"331",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"332",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"333",24771188974871,24770452254103,"Development Review Summary"
"334",24771217820055,24770452254103,"UF Stamp Text"
"335",24771152606871,24770452254103,"Project Dox Plan Review Login"
"336",24771110033431,24770452254103,"FP Final Plat Permits"
"337",24771022123415,24770452254103,"PBOT Resources"
"338",24771017749783,24770452254103,"Review Turnaround Times"
"339",24770992852503,24770452254103,"BES Resources"
"340",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"341",24770914804119,24770452254103,"Batch Permits"
"342",24770846952983,24770452254103,"Public Works"
"343",24770832260375,24770452254103,"Paved Planting Strip"
"344",24770792640535,24770452254103,"Fees"
"345",24770711899543,24770452254103,"Refund Requests"
"346",24770737577751,24770452254103,"Wireless Permit Review"
"347",24768574757271,24766858529175,"Debris Piles"
"348",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"349",24768531957015,24766858529175,"PBOT Road Closure Map"
"350",24768465747863,24766858529175,"Heritage Trees"
"351",24768437630231,24766858529175,"Auction for Wood"
"352",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"353",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"354",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"355",24766822425623,24766415981719,"Pest Management"
"356",24766788299159,24766415981719,"Forest Park"
"357",24766714221463,24766415981719,"Memorials in Parks"
"358",24766659789591,24766415981719,"Park Maps"
"359",24766638850839,24766415981719,"Park Property Who to Call?"
"360",24766517334807,24766415981719,"Japanese Garden"
"361",24766496956951,24766415981719,"SOP Team Contacts"
"362",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"363",24763662303255,24762871767063,"PBOT Development"
"364",24763642966935,24762871767063,"PBOT Maintenance"
"365",24763544820759,24762871767063,"BES Contacts"
"366",24763503585431,24762871767063,"BES Properties"
"367",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"368",24763438847511,24762871767063,"Portland Streetcar"
"369",24763384545175,24762871767063,"IA Request Link"
"370",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"371",24763269786135,24762871767063,"Title 33"
"372",24763241392791,24762871767063,"Planning and Zoning Contacts"
"373",24762610739223,24762803729175,"NPUP Team Contact Information"
"374",24762235697175,24571217606807,"Fire Risk & Trees"
"375",24762205735191,24571217606807,"Pruning: Pollarding"
"376",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"377",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"378",24761146554647,23355655499031,"TT Identifying Sites in Development"
"379",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"380",24761056819095,24571217606807,"Chemical Applications"
"381",24761005626007,24571217606807,"Fee Transfer Process & Form"
"382",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"383",24760941603095,24571217606807,"DevHub Training Environment"
"384",24760883878807,24571217606807,"Portland Pruners"
"385",24760676132503,24571217606807,"Right of Way Maintenance"
"386",24760610375447,24571217606807,"Tree Grates"
"387",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"388",24760302012311,24571217606807,"Utility Locates"
"389",24760137928599,24571217606807,"Ornamental Lighting Permits"
"390",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"391",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"392",24432160090519,24571217606807,"Refund Requests"
"393",24431826947479,24571217606807,"Overlay Zones"
"394",24431381442071,24940973007255,"Multnomah County"
"395",24431352147223,24940961209367,"City of Portland Website Resources"
"396",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"397",24431163058967,24772422414231,"Elm Season 2023"
"398",24145197313431,5748031941399,"JOANNA: Permits"
"399",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"400",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"401",24075122282775,20831370646423,"Switching company names due to insurance issues"
"402",23959563052055,23355655499031,"Untitled"
"403",23959246185495,23355655499031,"This is a new article"
"404",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"405",23823955968663,23355618139159,"Non-Dev Overview"
"406",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"407",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"408",23355736682007,23355625652759,"Placeholder Article"
"409",23355736131351,23355611673111,"Placeholder Article"
"410",23355745321751,23355655499031,"Placeholder Article"
"411",23355703301271,23355656390807,"Placeholder Article"
"412",23355740586007,23355628133143,"Placeholder Article"
"413",23355708791319,23355621030679,"Placeholder Article"
"414",23355722141335,23355649551767,"Placeholder Article"
"415",23355706399895,23355650197271,"Placeholder Article"
"416",23355685723799,23355681128983,"Placeholder Article"
"417",23355684477335,23355666168727,"Plateholder Article"
"418",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"419",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"420",23164468828951,23011418682519,"Site Visit Procedures"
"421",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"422",23011564396823,23011454232343,"placeholder ROW"
"423",23011588321047,23011422285335,"placeholder ROW"
"424",23011540146455,23011418682519,"placeholder ROW"
"425",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"426",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"427",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"428",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"429",22908363587991,23355625652759,"Guide Access for end-users"
"430",22831760977687,4403568414615,"211 FAQs"
"431",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"432",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"433",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"434",22352875429143,22348906133911,"Processing Applications in Zendesk"
"435",22349568575255,20831390960919,"Intersection Permits"
"436",22349183215511,20619546704919,"Placeholder - Notification Permits"
"437",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"438",22216683797015,20831390960919,"Working Overhead"
"439",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"440",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"441",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"442",21840940480535,21840903980823,"Template ROW Article"
"443",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"444",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"445",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"446",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"447",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"448",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"449",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"450",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"451",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"452",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"453",20989205574679,20708256067863,"Reserving Hotel Zones"
"454",20982747705623,20831370646423,"Director Park Information"
"455",20871955985047,13087310179223,"Test Accounts"
"456",20775242384663,20708256067863,"Reserving Carshare Spaces"
"457",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"458",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"459",20751524232471,26954343228567,"Private Property Tree Emergencies"
"460",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"461",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"462",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"463",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"464",20122695914135,27016089838487,"Portland Winter Ice Rink"
"465",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
