"","id","section_id","name"
"76",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"77",28317180702871,26927499795351,"Transportation Discounts"
"78",28283217106455,24964222630423,"City Council and Councilor requests"
"79",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"80",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"81",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"82",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"83",28122112510231,24965817753239,"Media Requests"
"84",28122070074263,24965817753239,"Creating an Administrative Rule"
"85",28122040698263,24965817753239,"Division Updates"
"86",28122004221335,24965817753239,"PayDirt Submissions"
"87",28121950409239,28121919482135,"Annual Update List - Calendar year"
"88",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"89",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"90",28121799096343,28121919482135,"Work Orders"
"91",28121551991831,28121506310551,"Chair Massage"
"92",28121246198039,24964311880727,"Quickhelp IT Training"
"93",28121021559191,24964276785303,"Printer Addresses and Functions"
"94",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"95",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"96",27947817603863,23355644431255,"Updating the UF Equity Plan"
"97",27941191094167,24965746580759,"Parks by Council District"
"98",27908656242327,27894417068951,"Portland Ceasefire"
"99",27828881773463,24944436402071,"Venomous Insect Management"
"100",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"101",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"102",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"103",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"104",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"105",27478442553751,9813091555863,"Tool and Seed Libraries"
"106",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"107",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"108",27307134339607,27117376823831,"Software License Audit"
"109",27300441195415,24964311880727,"A7 and DevHub help/IT"
"110",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"111",27257791840023,24965817753239,"SAP Reports / Data pull"
"112",27254035026967,27012849697815,"Safety Equipment for TIs"
"113",27245987642647,24964457266583,"ISA CEU Credits"
"114",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"115",27013005062167,27012849697815,"Procurement"
"116",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"117",26987185310487,24964311880727,"Software License Dashboards"
"118",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"119",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"120",26982611994263,25815509168791,"City Driver Complaints"
"121",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"122",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"123",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"124",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"125",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"126",26982340366615,9944164642711,"Dog Off Leash Issue Response for PP&R Parks"
"127",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"128",26975191691415,23355644431255,"Human Resources"
"129",26964131090455,25815509168791,"Light Pole Removal Project"
"130",26960634254487,24964311880727,"Smartsheet"
"131",26930695547415,26789085522711,"Info on City Structures and Bridges"
"132",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"133",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"134",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"135",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"136",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"137",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"138",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"139",26472188166807,24964311880727,"Excel"
"140",26419980103191,13087310179223,"Ticket Coordination"
"141",26410081979287,24964311880727,"Microsoft 365"
"142",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"143",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"144",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"145",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"146",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"147",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"148",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"149",26111248726039,24964234765591,"Types of Supplies"
"150",26035567757847,24965817753239,"Sign on behalf of..."
"151",26035501430167,24965817753239,"Change of Address"
"152",26035480504343,24965746580759,"Parks and Rec All Email List"
"153",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"154",26035329002263,23355644431255,"Storm Protocol"
"155",26035250763159,24965817753239,"Vacation Coverage"
"156",26035117992087,23355644431255,"Offboarding"
"157",26034990661783,24964447284247,"CityLearner"
"158",26034911641111,24964447284247,"Professional Development Training"
"159",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"160",26033731630359,23355644431255,"Work Location Status"
"161",26033655504663,25974298763543,"UF Website"
"162",26033616096151,24964447284247,"Travel Authorization Forms"
"163",25980332120471,24964439012119,"Time Requests and OOO"
"164",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"165",25980006452887,24964439012119,"Timesheet codes"
"166",25979765771671,24964311880727,"ZOOM"
"167",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"168",25975000920983,25974298763543,"Laptops"
"169",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"170",25974487793943,25974298763543,"Tech Request Form"
"171",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"172",25973796506135,24964234765591,"Packages"
"173",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"174",25947704650263,24571217606807,"Root Pruning Permits"
"175",25926330245655,25926241458967,"Inventory tracking"
"176",25926171288087,24964234765591,"How to request / Administrative Request Form"
"177",25926110854935,24964234765591,"Account Logins"
"178",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"179",25925978419735,24964234765591,"P-Card receipts and reports"
"180",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"181",25925625564439,24965817753239,"Interoffice codes"
"182",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"183",25845880596887,25815509168791,"How to Merge Tickets"
"184",25840282714391,25815509168791,"How to Respond to Intakes"
"185",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"186",25506901805335,24944436402071,"Legal Holds"
"187",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"188",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"189",25177528778391,5748031941399,"Joanna plays with templates"
"190",25174700753943,5748031941399,"JOANNA testing template"
"191",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"192",25021859089687,24965746580759,"Director Adena Long"
"193",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"194",24968589682071,24968580181655,"Common Responses"
"195",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"196",24968508835735,24968408875927,"PBOT Unimproved ROW"
"197",24968478147095,24968408875927,"Easements"
"198",24968421857431,24968408875927,"Portland Pathways FAQ"
"199",24968359396375,24968303186583,"Email TUP Processing"
"200",24968217455383,24967073203863,"Identifying High Voltage Lines"
"201",24968157464471,24967073203863,"Pacific Power"
"202",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"203",24968091827479,24967073203863,"Public Utility Commission"
"204",24968052054807,24967073203863,"Other Utilities"
"205",24968048042007,24967073203863,"PGE"
"206",24967034818455,24966949289239,"Root Barrier Sources"
"207",24966986743703,24966949289239,"Common Inquiries"
"208",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"209",24965937187607,24964247273623,"Vibrant Communities Support Services"
"210",24965906128151,24965817753239,"Communication Practices and Expectations"
"211",24965811376407,24965746580759,"Parks GIS"
"212",24965705910807,24964222630423,"Portland Building"
"213",24965587403671,24949905903255,"Library"
"214",24965150172439,24949905903255,"Hotel Workstations"
"215",24965144409495,24949905903255,"Parking and Parking Validation"
"216",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"217",24964788379799,24949905903255,"Facilities Issues"
"218",24964723917847,24949905903255,"Hosting Guests"
"219",24964632131863,24964222630423,"Effective July 1st, 2024"
"220",24949917422999,24949905903255,"Front Desk Team + Security"
"221",24949697688343,24949584019095,"Avaya Soft Phone System"
"222",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"223",24949605516439,24949584019095,"Desk Phone"
"224",24949581183511,24949584019095,"Web Phone Manager"
"225",24947392733975,24947089687063,"Code Compliance Team"
"226",24947270524567,24947089687063,"Tree Inventory"
"227",24947172654871,24947089687063,"Organizational Chart"
"228",24947168686487,24947089687063,"Planting Program Staff Assignments"
"229",24946798816407,24946470624279,"PGE Requests"
"230",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"231",24946631758743,24946470624279,"Parent Folder Set-Up"
"232",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"233",24946543112087,24946470624279,"Japanese Garden"
"234",24946509612183,24946470624279,"Link to Programmatic Permits"
"235",24945534090519,24944998650007,"1900 Security Contacts"
"236",24945307306391,24944998650007,"4th Floor Map"
"237",24944989590807,24944436402071,"Legal Holds - TBA"
"238",24944957000215,24944436402071,"Tree of Heaven Resources"
"239",24944942798359,24944436402071,"Campsite Reporting"
"240",24944889808663,24944436402071,"Resources for Tree Advocates"
"241",24944846733207,24944436402071,"Donations"
"242",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"243",24944767453847,24944436402071,"Archiving email in trees@inbox"
"244",24944687737623,24944436402071,"Records Requests"
"245",24944555484311,24944436402071,"Media Inquiries"
"246",24944530446871,24944436402071,"Commissioner & Director Emails"
"247",24943786639127,24943242981271,"Tech Workload Tracker"
"248",24943730183191,24943242981271,"BTS Contact"
"249",24943657229591,24943242981271,"Tech help A7 DevHub"
"250",24943613318551,24943242981271,"Technology Orders"
"251",24943458403607,24943242981271,"Admin Requests"
"252",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"253",24943381473175,24943242981271,"Training Request Form"
"254",24943332236055,24943242981271,"PP&R Style Guide"
"255",24943305047063,24943242981271,"PPR Letterhead"
"256",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"257",24943176237719,24943143277335,"CIP UF Project Folder"
"258",24943116503447,24943048905623,"BDS Contacts"
"259",24943078745879,24943048905623,"Desktop Set-up"
"260",24942999857815,24942946223639,"Certificate of Liability Insurance"
"261",24941784938007,24940973007255,"Trimet"
"262",24941360608151,24940973007255,"Metro Parks and Nature"
"263",24941371464215,24940973007255,"City of Beaverton"
"264",24941333084951,24940973007255,"ODOT"
"265",24941307247767,24940973007255,"Washington County"
"266",24941288977943,24940973007255,"Clackamas County"
"267",24941226983831,24940973007255,"City of Gresham"
"268",24941198836631,24940973007255,"City of Sandy"
"269",24941174931607,24940973007255,"Port of Portland"
"270",24941132174103,24940973007255,"OSU Extensions"
"271",24940287501079,24772537511959,"Management Strategy by Property Type"
"272",24940280975255,24772537511959,"Chemical Treatments Approved"
"273",24940223752983,24772537511959,"Alternatives to Ash Trees"
"274",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"275",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"276",24772456968727,24772422414231,"Elm Season 2024"
"277",24771705839383,24770452254103,"Public Works Diagrams"
"278",24771646141591,24770452254103,"Shared Trees in Development"
"279",24771623988887,24770452254103,"Street Vacation Permits"
"280",24771584029719,24770452254103,"507 Inspections"
"281",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"282",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"283",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"284",24771307108119,24770452254103,"Street Tree Planting Requirements"
"285",24771310647575,24770452254103,"Planting Caliper Requirements"
"286",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"287",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"288",24771188974871,24770452254103,"Development Review Summary"
"289",24771217820055,24770452254103,"UF Stamp Text"
"290",24771152606871,24770452254103,"Project Dox Plan Review Login"
"291",24771110033431,24770452254103,"FP Final Plat Permits"
"292",24771022123415,24770452254103,"PBOT Resources"
"293",24771017749783,24770452254103,"Review Turnaround Times"
"294",24770992852503,24770452254103,"BES Resources"
"295",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"296",24770914804119,24770452254103,"Batch Permits"
"297",24770846952983,24770452254103,"Public Works"
"298",24770832260375,24770452254103,"Paved Planting Strip"
"299",24770792640535,24770452254103,"Fees"
"300",24770711899543,24770452254103,"Refund Requests"
"301",24770737577751,24770452254103,"Wireless Permit Review"
"302",24768574757271,24766858529175,"Debris Piles"
"303",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"304",24768531957015,24766858529175,"PBOT Road Closure Map"
"305",24768465747863,24766858529175,"Heritage Trees"
"306",24768437630231,24766858529175,"Auction for Wood"
"307",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"308",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"309",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"310",24766822425623,24766415981719,"Pest Management"
"311",24766788299159,24766415981719,"Forest Park"
"312",24766714221463,24766415981719,"Memorials in Parks"
"313",24766659789591,24766415981719,"Park Maps"
"314",24766638850839,24766415981719,"Park Property Who to Call?"
"315",24766517334807,24766415981719,"Japanese Garden"
"316",24766496956951,24766415981719,"SOP Team Contacts"
"317",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"318",24763662303255,24762871767063,"PBOT Development"
"319",24763642966935,24762871767063,"PBOT Maintenance"
"320",24763544820759,24762871767063,"BES Contacts"
"321",24763503585431,24762871767063,"BES Properties"
"322",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"323",24763438847511,24762871767063,"Portland Streetcar"
"324",24763384545175,24762871767063,"IA Request Link"
"325",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"326",24763269786135,24762871767063,"Title 33"
"327",24763241392791,24762871767063,"Planning and Zoning Contacts"
"328",24762720503447,24762803729175,"NPUP Interim Process"
"329",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"330",24762610739223,24762803729175,"NPUP Team Contact Information"
"331",24762235697175,24571217606807,"Fire Risk & Trees"
"332",24762205735191,24571217606807,"Pruning: Pollarding"
"333",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"334",24762125976471,24571217606807,"Open Development"
"335",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"336",24761146554647,24571217606807,"Development Permit Statuses"
"337",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"338",24761056819095,24571217606807,"Chemical Applications"
"339",24761005626007,24571217606807,"Fee Transfer Process & Form"
"340",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"341",24760941603095,24571217606807,"DevHub Training Environment"
"342",24760883878807,24571217606807,"Portland Pruners"
"343",24760676132503,24571217606807,"Right of Way Maintenance"
"344",24760610375447,24571217606807,"Tree Grates"
"345",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"346",24760302012311,24571217606807,"Utility Locates"
"347",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"348",24760137928599,24571217606807,"Ornamental Lighting Permits"
"349",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"350",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"351",24432160090519,24571217606807,"Refund Requests"
"352",24431826947479,24571217606807,"Overlay Zones"
"353",24431381442071,24940973007255,"Multnomah County"
"354",24431352147223,24940961209367,"City of Portland Website Resources"
"355",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"356",24431163058967,24772422414231,"Elm Season 2023"
"357",24145197313431,5748031941399,"JOANNA: Permits"
"358",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"359",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"360",24075122282775,20831370646423,"Switching company names due to insurance issues"
"361",23959563052055,23355655499031,"Untitled"
"362",23959246185495,23355655499031,"This is a new article"
"363",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"364",23824269036439,23355618139159,"Non-Dev Removal Replant"
"365",23823955968663,23355618139159,"Non-Dev Overview"
"366",23668283373719,23355618139159,"Untitled"
"367",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"368",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"369",23355736682007,23355625652759,"Placeholder Article"
"370",23355736131351,23355611673111,"Placeholder Article"
"371",23355745321751,23355655499031,"Placeholder Article"
"372",23355703301271,23355656390807,"Placeholder Article"
"373",23355740586007,23355628133143,"Placeholder Article"
"374",23355709630999,23355644431255,"Placeholder Article"
"375",23355708791319,23355621030679,"Placeholder Article"
"376",23355722141335,23355649551767,"Placeholder Article"
"377",23355706399895,23355650197271,"Placeholder Article"
"378",23355685723799,23355681128983,"Placeholder Article"
"379",23355684477335,23355666168727,"Plateholder Article"
"380",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"381",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"382",23164468828951,23011418682519,"Site Visit Procedures"
"383",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"384",23011564396823,23011454232343,"placeholder ROW"
"385",23011588321047,23011422285335,"placeholder ROW"
"386",23011540146455,23011418682519,"placeholder ROW"
"387",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"388",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"389",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"390",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"391",22908363587991,23355625652759,"Guide Access for end-users"
"392",22831760977687,4403568414615,"211 FAQs"
"393",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"394",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"395",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"396",22352875429143,22348906133911,"Processing Applications in Zendesk"
"397",22349568575255,20831390960919,"Intersection Permits"
"398",22349183215511,20619546704919,"Placeholder - Notification Permits"
"399",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"400",22216683797015,20831390960919,"Working Overhead"
"401",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"402",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"403",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"404",21840940480535,21840903980823,"Template ROW Article"
"405",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"406",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"407",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"408",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"409",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"410",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"411",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"412",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"413",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"414",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"415",20989205574679,20708256067863,"Reserving Hotel Zones"
"416",20982747705623,20831370646423,"Director Park Information"
"417",20871955985047,13087310179223,"Test Accounts"
"418",20775242384663,20708256067863,"Reserving Carshare Spaces"
"419",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"420",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"421",20751524232471,26954343228567,"Private Property Tree Emergencies"
"422",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"423",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"424",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"425",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"426",20122695914135,27016089838487,"Portland Winter Ice Rink"
"427",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"428",18514516937239,26954343228567,"Report a Hazardous Tree"
"429",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"430",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"431",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"432",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"433",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"434",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"435",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"436",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"437",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"438",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"439",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"440",15957862751895,28582310959767,"ZD Agent Workspace"
"441",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"442",15825313063831,9813091555863,"Info on Blanchet House"
"443",15807936593303,4403569063191,"Info on Portland Memory Garden"
"444",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"445",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"446",15624729850647,8034933431191,"Info on Urban Alchemy"
"447",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"448",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"449",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"450",15136469904535,15136519295383,"Info on City of Hood River"
"451",14717655829143,14717654883223,"Info on City of Monmouth"
"452",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"453",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"454",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"455",14402509904535,14401011514519,"Info on City of St. Helens"
"456",14401951019543,14401531449879,"Info on Douglas County (General)"
"457",14401542396567,14401011514519,"Info on Columbia County (General)"
"458",14400597745431,14400464733335,"Info on Deschutes County (General)"
"459",14394899024023,14046952561943,"Info on Marion County (General)"
