"","id","section_id","name"
"129",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"130",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"131",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"132",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"133",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"134",26035567757847,24965817753239,"Sign on behalf of..."
"135",26035501430167,24965817753239,"Change of Address"
"136",26035250763159,24965817753239,"Vacation Coverage"
"137",25980332120471,24964439012119,"Time Requests and OOO"
"138",25974487793943,25974298763543,"Tech Request Form"
"139",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"140",25947704650263,24571217606807,"Root Pruning Permits"
"141",25926330245655,25926241458967,"Inventory tracking"
"142",25925625564439,24965817753239,"Interoffice codes"
"143",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"144",25845880596887,25815509168791,"How to Merge Tickets"
"145",25840282714391,25815509168791,"How to Respond to Intakes"
"146",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"147",25506901805335,24944436402071,"Legal Holds"
"148",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"149",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"150",25177528778391,5748031941399,"Joanna plays with templates"
"151",25174700753943,5748031941399,"JOANNA testing template"
"152",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"153",25021859089687,24965746580759,"Director Adena Long"
"154",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"155",24968589682071,24968580181655,"Common Responses"
"156",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"157",24968508835735,24968408875927,"PBOT Unimproved ROW"
"158",24968478147095,24968408875927,"Easements"
"159",24968421857431,24968408875927,"Portland Pathways FAQ"
"160",24968359396375,24968303186583,"Email TUP Processing"
"161",24968217455383,24967073203863,"Identifying High Voltage Lines"
"162",24968157464471,24967073203863,"Pacific Power"
"163",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"164",24968091827479,24967073203863,"Public Utility Commission"
"165",24968052054807,24967073203863,"Other Utilities"
"166",24968048042007,24967073203863,"PGE"
"167",24967034818455,24966949289239,"Root Barrier Sources"
"168",24966986743703,24966949289239,"Common Inquiries"
"169",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"170",24965937187607,24964247273623,"Vibrant Communities Support Services"
"171",24965906128151,24965817753239,"Communication Practices and Expectations"
"172",24965705910807,24964222630423,"Portland Building"
"173",24964788379799,24949905903255,"Facilities Issues"
"174",24964632131863,24964222630423,"Effective July 1st, 2024"
"175",24949697688343,24949584019095,"Avaya Soft Phone System"
"176",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"177",24949605516439,24949584019095,"Desk Phone"
"178",24949581183511,24949584019095,"Web Phone Manager"
"179",24947392733975,24947089687063,"Code Compliance Team"
"180",24947270524567,24947089687063,"Tree Inventory"
"181",24947172654871,24947089687063,"Organizational Chart"
"182",24947168686487,24947089687063,"Planting Program Staff Assignments"
"183",24946798816407,24946470624279,"PGE Requests"
"184",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"185",24946631758743,24946470624279,"Parent Folder Set-Up"
"186",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"187",24946543112087,24946470624279,"Japanese Garden"
"188",24945534090519,24944998650007,"1900 Security Contacts"
"189",24945307306391,24944998650007,"4th Floor Map"
"190",24944989590807,24944436402071,"Legal Holds - TBA"
"191",24944957000215,24944436402071,"Tree of Heaven Resources"
"192",24944942798359,24944436402071,"Campsite Reporting"
"193",24944889808663,24944436402071,"Resources for Tree Advocates"
"194",24944846733207,24944436402071,"Donations"
"195",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"196",24944767453847,24944436402071,"Archiving email in trees@inbox"
"197",24944687737623,24944436402071,"Records Requests"
"198",24944555484311,24944436402071,"Media Inquiries"
"199",24944530446871,24944436402071,"Commissioner & Director Emails"
"200",24943786639127,24943242981271,"Tech Workload Tracker"
"201",24943730183191,24943242981271,"BTS Contact"
"202",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"203",24943613318551,24943242981271,"Technology Orders"
"204",24943458403607,24943242981271,"Admin Requests"
"205",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"206",24943381473175,24943242981271,"Training Request Form"
"207",24943332236055,24943242981271,"PP&R Style Guide"
"208",24943305047063,24943242981271,"PPR Letterhead"
"209",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"210",24943176237719,24943143277335,"CIP UF Project Folder"
"211",24943116503447,24943048905623,"BDS Contacts"
"212",24943078745879,24943048905623,"Desktop Set-up"
"213",24942999857815,24942946223639,"Certificate of Liability Insurance"
"214",24941784938007,24940973007255,"Trimet"
"215",24941360608151,24940973007255,"Metro Parks and Nature"
"216",24941371464215,24940973007255,"City of Beaverton"
"217",24941333084951,24940973007255,"ODOT"
"218",24941307247767,24940973007255,"Washington County"
"219",24941288977943,24940973007255,"Clackamas County"
"220",24941226983831,24940973007255,"City of Gresham"
"221",24941198836631,24940973007255,"City of Sandy"
"222",24941174931607,24940973007255,"Port of Portland"
"223",24941132174103,24940973007255,"OSU Extensions"
"224",24940287501079,24772537511959,"Management Strategy by Property Type"
"225",24940280975255,24772537511959,"Chemical Treatments Approved"
"226",24940223752983,24772537511959,"Alternatives to Ash Trees"
"227",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"228",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"229",24772456968727,24772422414231,"Elm Season 2024"
"230",24771705839383,24770452254103,"Public Works Diagrams"
"231",24771646141591,24770452254103,"Shared Trees in Development"
"232",24771623988887,23355655499031,"TT Street Vacation Permits"
"233",24771584029719,24770452254103,"507 Inspections"
"234",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"235",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"236",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"237",24771307108119,24770452254103,"Street Tree Planting Requirements"
"238",24771310647575,24770452254103,"Planting Caliper Requirements"
"239",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"240",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"241",24771188974871,24770452254103,"Development Review Summary"
"242",24771217820055,24770452254103,"UF Stamp Text"
"243",24771152606871,24770452254103,"Project Dox Plan Review Login"
"244",24771110033431,24770452254103,"FP Final Plat Permits"
"245",24771022123415,24770452254103,"PBOT Resources"
"246",24771017749783,24770452254103,"Review Turnaround Times"
"247",24770992852503,24770452254103,"BES Resources"
"248",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"249",24770914804119,24770452254103,"Batch Permits"
"250",24770846952983,24770452254103,"Public Works"
"251",24770832260375,24770452254103,"Paved Planting Strip"
"252",24770792640535,24770452254103,"Fees"
"253",24770711899543,24770452254103,"Refund Requests"
"254",24770737577751,24770452254103,"Wireless Permit Review"
"255",24768574757271,24766858529175,"Debris Piles"
"256",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"257",24768531957015,24766858529175,"PBOT Road Closure Map"
"258",24768465747863,24766858529175,"Heritage Trees"
"259",24768437630231,24766858529175,"Auction for Wood"
"260",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"261",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"262",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"263",24766822425623,24766415981719,"Pest Management"
"264",24766788299159,24766415981719,"Forest Park"
"265",24766714221463,24766415981719,"Memorials in Parks"
"266",24766659789591,24766415981719,"Park Maps"
"267",24766638850839,24766415981719,"Park Property Who to Call?"
"268",24766517334807,24766415981719,"Japanese Garden"
"269",24766496956951,24766415981719,"SOP Team Contacts"
"270",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"271",24763662303255,24762871767063,"PBOT Development"
"272",24763642966935,24762871767063,"PBOT Maintenance"
"273",24763544820759,24762871767063,"BES Contacts"
"274",24763503585431,24762871767063,"BES Properties"
"275",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"276",24763438847511,24762871767063,"Portland Streetcar"
"277",24763384545175,24762871767063,"IA Request Link"
"278",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"279",24763269786135,24762871767063,"Title 33"
"280",24763241392791,24762871767063,"Planning and Zoning Contacts"
"281",24762610739223,24762803729175,"NPUP Team Contact Information"
"282",24762235697175,24571217606807,"Fire Risk & Trees"
"283",24762205735191,24571217606807,"Pruning: Pollarding"
"284",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"285",24762125976471,24571217606807,"Open Development"
"286",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"287",24761146554647,24571217606807,"Development Permit Statuses"
"288",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"289",24761056819095,24571217606807,"Chemical Applications"
"290",24761005626007,24571217606807,"Fee Transfer Process & Form"
"291",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"292",24760941603095,24571217606807,"DevHub Training Environment"
"293",24760883878807,24571217606807,"Portland Pruners"
"294",24760676132503,24571217606807,"Right of Way Maintenance"
"295",24760610375447,24571217606807,"Tree Grates"
"296",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"297",24760302012311,24571217606807,"Utility Locates"
"298",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"299",24760137928599,24571217606807,"Ornamental Lighting Permits"
"300",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"301",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"302",24432160090519,24571217606807,"Refund Requests"
"303",24431826947479,24571217606807,"Overlay Zones"
"304",24431381442071,24940973007255,"Multnomah County"
"305",24431352147223,24940961209367,"City of Portland Website Resources"
"306",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"307",24431163058967,24772422414231,"Elm Season 2023"
"308",24145197313431,5748031941399,"JOANNA: Permits"
"309",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"310",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"311",24075122282775,20831370646423,"Switching company names due to insurance issues"
"312",23959563052055,23355655499031,"Untitled"
"313",23959246185495,23355655499031,"This is a new article"
"314",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"315",23823955968663,23355618139159,"Non-Dev Overview"
"316",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"317",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"318",23355736682007,23355625652759,"Placeholder Article"
"319",23355736131351,23355611673111,"Placeholder Article"
"320",23355745321751,23355655499031,"Placeholder Article"
"321",23355703301271,23355656390807,"Placeholder Article"
"322",23355740586007,23355628133143,"Placeholder Article"
"323",23355708791319,23355621030679,"Placeholder Article"
"324",23355722141335,23355649551767,"Placeholder Article"
"325",23355706399895,23355650197271,"Placeholder Article"
"326",23355685723799,23355681128983,"Placeholder Article"
"327",23355684477335,23355666168727,"Plateholder Article"
"328",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"329",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"330",23164468828951,23011418682519,"Site Visit Procedures"
"331",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"332",23011564396823,23011454232343,"placeholder ROW"
"333",23011588321047,23011422285335,"placeholder ROW"
"334",23011540146455,23011418682519,"placeholder ROW"
"335",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"336",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"337",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"338",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"339",22908363587991,23355625652759,"Guide Access for end-users"
"340",22831760977687,4403568414615,"211 FAQs"
"341",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"342",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"343",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"344",22352875429143,22348906133911,"Processing Applications in Zendesk"
"345",22349568575255,20831390960919,"Intersection Permits"
"346",22349183215511,20619546704919,"Placeholder - Notification Permits"
"347",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"348",22216683797015,20831390960919,"Working Overhead"
"349",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"350",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"351",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"352",21840940480535,21840903980823,"Template ROW Article"
"353",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"354",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"355",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"356",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"357",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"358",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"359",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"360",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"361",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"362",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"363",20989205574679,20708256067863,"Reserving Hotel Zones"
"364",20982747705623,20831370646423,"Director Park Information"
"365",20871955985047,13087310179223,"Test Accounts"
"366",20775242384663,20708256067863,"Reserving Carshare Spaces"
"367",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"368",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"369",20751524232471,26954343228567,"Private Property Tree Emergencies"
"370",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"371",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"372",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"373",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"374",20122695914135,27016089838487,"Portland Winter Ice Rink"
"375",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"376",18514516937239,26954343228567,"Report a Hazardous Tree"
"377",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"378",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"379",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"380",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"381",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"382",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"383",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"384",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"385",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"386",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"387",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"388",15957862751895,28582310959767,"ZD Agent Workspace"
"389",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"390",15825313063831,9813091555863,"Info on Blanchet House"
"391",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"392",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"393",15624729850647,8034933431191,"Info on Urban Alchemy"
"394",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"395",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"396",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"397",15136469904535,15136519295383,"Info on City of Hood River"
"398",14717655829143,14717654883223,"Info on City of Monmouth"
"399",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"400",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"401",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"402",14402509904535,14401011514519,"Info on City of St. Helens"
"403",14401951019543,14401531449879,"Info on Douglas County (General)"
"404",14401542396567,14401011514519,"Info on Columbia County (General)"
"405",14400597745431,14400464733335,"Info on Deschutes County (General)"
"406",14394899024023,14046952561943,"Info on Marion County (General)"
"407",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"408",14376051608599,17864424950295,"Talking Book and Braille Library"
"409",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"410",14370014859159,6451981368471,"Washington County"
"411",14365191367191,14365146598039,"Info on City of Grants Pass"
"412",14363136489751,6451981368471,"Info on City of North Plains"
"413",14362836550807,10639182199191,"Info on Corbett, Oregon"
"414",14362554166807,6451981368471,"Info on City of Gaston"
"415",14150039469207,14401011514519,"Info on City of Scappoose"
"416",14149206089111,7892889904791,"Info on City of Dundee"
"417",14148533061271,14046952561943,"Info on City of Keizer"
"418",14147812366615,6451981368471,"Info on King City"
"419",14147607618071,7892889904791,"Info on City of Yamhill"
"420",14146050369559,6451981368471,"Info on City of Durham"
"421",14126090337559,7892889904791,"Info on City of Newberg"
"422",14125975031319,10639182199191,"Info on City of Maywood Park"
"423",14080109482007,13087310179223,"CSZ Front Desk Services"
"424",14075343091607,6451981368471,"Info on City of Cornelius"
"425",14075297397271,6452416002583,"City of Milwaukie"
"426",14074921942167,7892933084695,"Info on City of Wilsonville"
"427",14074286280983,6451981368471,"Info on City of Sherwood"
"428",14073630647191,6452416002583,"Info on City of Lake Oswego"
"429",14073603485207,6451981368471,"Info on City of Banks"
"430",14072369017239,6452416002583,"City of Estacada"
"431",14072057412631,6451981368471,"Info on City of Forest Grove"
"432",14049103136407,14046952561943,"Info on City of Salem"
"433",14048946435351,6452416002583,"Info on City of Boring"
"434",14046452174615,6452416002583,"Info on City of Oregon City"
"435",14044456964759,6451981368471,"Info on City of Hillsboro"
"436",14044014399383,6452416002583,"Info on City of Gladstone"
"437",14008907638679,14008951154071,"City of Eugene"
"438",13980325007511,6451981368471,"City of Beaverton"
"439",13980067157783,11631132595223,"Info on Baker County"
"440",13976165524119,6452416002583,"Info on the City of Canby"
"441",13972523518487,27114359222551,"CSZ Computers - Public Terminals and Mobile Media Cart (Hal)"
"442",13970562183063,27114359222551,"CSZ Front Desk Printer"
"443",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"444",13793407002519,6452416002583,"Info on City of West Linn"
"445",13793086855703,6452416002583,"Info on City of Happy Valley"
"446",13792717537303,12760555168023,"Portland Police Training Division"
"447",13792448154007,6451981368471,"Info on City of Tualatin"
"448",13792138027543,6451981368471,"Info on City of Tigard"
"449",13790410293655,13790375317911,"City of Wood Village"
"450",13789812146711,6452416002583,"City of Sandy"
"451",13788781726103,13788769389335,"Info on City of Troutdale"
"452",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"453",13744195067031,9813030927127,"Free Tax Help Resources (2025)"
"454",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"455",13439273044375,9838228854551,"Info on Bridges"
"456",13062810572439,9378427503639,"Info on Oregon Walks"
"457",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"458",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
