"","id","section_id","name"
"150",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"151",24965937187607,24964247273623,"Vibrant Communities Support Services"
"152",24965906128151,24965817753239,"Communication Practices and Expectations"
"153",24965811376407,24965746580759,"Parks GIS"
"154",24965705910807,24964222630423,"Portland Building"
"155",24965587403671,24949905903255,"Library"
"156",24965150172439,24949905903255,"Hotel Workstations"
"157",24965144409495,24949905903255,"Parking and Parking Validation"
"158",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"159",24964788379799,24949905903255,"Facilities Issues"
"160",24964723917847,24949905903255,"Hosting Guests"
"161",24964632131863,24964222630423,"Effective July 1st, 2024"
"162",24949917422999,24949905903255,"Front Desk Team + Security"
"163",24949697688343,24949584019095,"Avaya Soft Phone System"
"164",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"165",24949605516439,24949584019095,"Desk Phone"
"166",24949581183511,24949584019095,"Web Phone Manager"
"167",24947392733975,24947089687063,"Code Compliance Team"
"168",24947270524567,24947089687063,"Tree Inventory"
"169",24947172654871,24947089687063,"Organizational Chart"
"170",24947168686487,24947089687063,"Planting Program Staff Assignments"
"171",24946798816407,24946470624279,"PGE Requests"
"172",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"173",24946631758743,24946470624279,"Parent Folder Set-Up"
"174",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"175",24946543112087,24946470624279,"Japanese Garden"
"176",24946509612183,24946470624279,"Link to Programmatic Permits"
"177",24945534090519,24944998650007,"1900 Security Contacts"
"178",24945307306391,24944998650007,"4th Floor Map"
"179",24944989590807,24944436402071,"Legal Holds - TBA"
"180",24944957000215,24944436402071,"Tree of Heaven Resources"
"181",24944942798359,24944436402071,"Campsite Reporting"
"182",24944889808663,24944436402071,"Resources for Tree Advocates"
"183",24944846733207,24944436402071,"Tree Donations"
"184",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"185",24944767453847,24944436402071,"Archiving email in trees@inbox"
"186",24944687737623,24944436402071,"Records Requests"
"187",24944555484311,24944436402071,"Media Inquiries"
"188",24944530446871,24944436402071,"Commissioner & Director Emails"
"189",24943786639127,24943242981271,"Tech Workload Tracker"
"190",24943730183191,24943242981271,"BTS Contact"
"191",24943657229591,24943242981271,"Tech help A7 DevHub"
"192",24943613318551,24943242981271,"Technology Orders"
"193",24943458403607,24943242981271,"Admin Requests"
"194",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"195",24943381473175,24943242981271,"Training Request Form"
"196",24943332236055,24943242981271,"PP&R Style Guide"
"197",24943305047063,24943242981271,"PPR Letterhead"
"198",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"199",24943176237719,24943143277335,"CIP UF Project Folder"
"200",24943116503447,24943048905623,"BDS Contacts"
"201",24943078745879,24943048905623,"Desktop Set-up"
"202",24942999857815,24942946223639,"Certificate of Liability Insurance"
"203",24941784938007,24940973007255,"Trimet"
"204",24941360608151,24940973007255,"Metro Parks and Nature"
"205",24941371464215,24940973007255,"City of Beaverton"
"206",24941333084951,24940973007255,"ODOT"
"207",24941307247767,24940973007255,"Washington County"
"208",24941288977943,24940973007255,"Clackamas County"
"209",24941226983831,24940973007255,"City of Gresham"
"210",24941198836631,24940973007255,"City of Sandy"
"211",24941174931607,24940973007255,"Port of Portland"
"212",24941132174103,24940973007255,"OSU Extensions"
"213",24940287501079,24772537511959,"Management Strategy by Property Type"
"214",24940280975255,24772537511959,"Chemical Treatments Approved"
"215",24940223752983,24772537511959,"Alternatives to Ash Trees"
"216",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"217",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"218",24772456968727,24772422414231,"Elm Season 2024"
"219",24771705839383,24770452254103,"Public Works Diagrams"
"220",24771646141591,24770452254103,"Shared Trees in Development"
"221",24771623988887,24770452254103,"Street Vacation Permits"
"222",24771584029719,24770452254103,"507 Inspections"
"223",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"224",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"225",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"226",24771307108119,24770452254103,"Street Tree Planting Requirements"
"227",24771310647575,24770452254103,"Planting Caliper Requirements"
"228",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"229",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"230",24771188974871,24770452254103,"Development Review Summary"
"231",24771217820055,24770452254103,"UF Stamp Text"
"232",24771152606871,24770452254103,"Project Dox Plan Review Login"
"233",24771110033431,24770452254103,"FP Final Plat Permits"
"234",24771022123415,24770452254103,"PBOT Resources"
"235",24771017749783,24770452254103,"Review Turnaround Times"
"236",24770992852503,24770452254103,"BES Resources"
"237",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"238",24770914804119,24770452254103,"Batch Permits"
"239",24770846952983,24770452254103,"Public Works"
"240",24770832260375,24770452254103,"Paved Planting Strip"
"241",24770792640535,24770452254103,"Fees"
"242",24770711899543,24770452254103,"Refund Requests"
"243",24770737577751,24770452254103,"Wireless Permit Review"
"244",24768574757271,24766858529175,"Debris Piles"
"245",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"246",24768531957015,24766858529175,"PBOT Road Closure Map"
"247",24768465747863,24766858529175,"Heritage Trees"
"248",24768437630231,24766858529175,"Auction for Wood"
"249",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"250",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"251",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"252",24766822425623,24766415981719,"Pest Management"
"253",24766788299159,24766415981719,"Forest Park"
"254",24766714221463,24766415981719,"Memorials in Parks"
"255",24766659789591,24766415981719,"Park Maps"
"256",24766638850839,24766415981719,"Park Property Who to Call?"
"257",24766517334807,24766415981719,"Japanese Garden"
"258",24766496956951,24766415981719,"SOP Team Contacts"
"259",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"260",24763662303255,24762871767063,"PBOT Development"
"261",24763642966935,24762871767063,"PBOT Maintenance"
"262",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"263",24763503585431,24762871767063,"BES Properties"
"264",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"265",24763438847511,24762871767063,"Portland Streetcar"
"266",24763384545175,24762871767063,"IA Request Link"
"267",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"268",24763269786135,24762871767063,"Title 33"
"269",24763241392791,24762871767063,"Planning and Zoning Contacts"
"270",24762720503447,24762803729175,"NPUP Interim Process"
"271",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"272",24762610739223,24762803729175,"NPUP Team Contact Information"
"273",24762235697175,24571217606807,"Fire Risk & Trees"
"274",24762205735191,24571217606807,"Pruning: Pollarding"
"275",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"276",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"277",24762125976471,24571217606807,"Open Development"
"278",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"279",24761146554647,24571217606807,"Development Permit Statuses"
"280",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"281",24761056819095,24571217606807,"Chemical Applications"
"282",24761005626007,24571217606807,"Fee Transfer Process & Form"
"283",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"284",24760941603095,24571217606807,"DevHub Training Environment"
"285",24760883878807,24571217606807,"Portland Pruners"
"286",24760676132503,24571217606807,"Right of Way Maintenance"
"287",24760610375447,24571217606807,"Tree Grates"
"288",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"289",24760302012311,24571217606807,"Utility Locates"
"290",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"291",24760137928599,24571217606807,"Ornamental Lighting Permits"
"292",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"293",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"294",24432160090519,24571217606807,"Refund Requests"
"295",24431826947479,24571217606807,"Overlay Zones"
"296",24431381442071,24940973007255,"Multnomah County"
"297",24431352147223,24940961209367,"City of Portland Website Resources"
"298",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"299",24431163058967,24772422414231,"Elm Season 2023"
"300",24145197313431,5748031941399,"JOANNA: Permits"
"301",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"302",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"303",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"304",24075122282775,20831370646423,"Switching company names due to insurance issues"
"305",23959563052055,23355655499031,"Untitled"
"306",23959246185495,23355655499031,"This is a new article"
"307",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"308",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"309",23848461316375,23355618139159,"Non-Dev Removal Replant"
"310",23824269036439,23355618139159,"Non-Dev Removal Replant"
"311",23824173079959,23355618139159,"Non-Dev Overview"
"312",23823955968663,23355618139159,"Non-Dev Overview"
"313",23668283373719,23355618139159,"Untitled"
"314",23616100232727,23355618139159,"Public Records Reqest"
"315",23613648638231,23355655499031,"Quick Steps List"
"316",23612213065111,23355655499031,"Processing Common Emails and Requests"
"317",23612013727895,23355655499031,"Pulling Voicemails"
"318",23611325249559,23355655499031,"DSC Closure"
"319",23611073417495,23355655499031,"Risk Inquiries"
"320",23610706957335,23355655499031,"Public Records Request"
"321",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"322",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"323",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"324",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"325",23355736682007,23355625652759,"Placeholder Article"
"326",23355736131351,23355611673111,"Placeholder Article"
"327",23355745321751,23355655499031,"Placeholder Article"
"328",23355703301271,23355656390807,"Placeholder Article"
"329",23355740586007,23355628133143,"Placeholder Article"
"330",23355709630999,23355644431255,"Placeholder Article"
"331",23355708791319,23355621030679,"Placeholder Article"
"332",23355722141335,23355649551767,"Placeholder Article"
"333",23355706399895,23355650197271,"Placeholder Article"
"334",23355685723799,23355681128983,"Placeholder Article"
"335",23355684477335,23355666168727,"Plateholder Article"
"336",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"337",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"338",23164468828951,23011418682519,"Site Visit Procedures"
"339",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"340",23011564396823,23011454232343,"placeholder ROW"
"341",23011588321047,23011422285335,"placeholder ROW"
"342",23011540146455,23011418682519,"placeholder ROW"
"343",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"344",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"345",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"346",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"347",22908363587991,23355625652759,"Guide Access for end-users"
"348",22831760977687,4403568414615,"211 FAQs"
"349",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"350",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"351",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"352",22352875429143,22348906133911,"Processing Applications in Zendesk"
"353",22349568575255,20831390960919,"Intersection Permits"
"354",22349183215511,20619546704919,"Placeholder - Notification Permits"
"355",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"356",22216683797015,20831390960919,"Working Overhead"
"357",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"358",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"359",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"360",21840940480535,21840903980823,"Template ROW Article"
"361",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"362",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"363",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"364",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"365",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"366",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"367",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"368",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"369",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"370",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"371",20989205574679,20708256067863,"Reserving Hotel Zones"
"372",20982747705623,20831370646423,"Director Park Information"
"373",20871955985047,13087310179223,"Test Accounts"
"374",20775242384663,20708256067863,"Reserving Carshare Spaces"
"375",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"376",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"377",20751524232471,26954343228567,"Private Property Tree Emergencies"
"378",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"379",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"380",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"381",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"382",20122695914135,27016089838487,"Portland Winter Ice Rink"
"383",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"384",18514516937239,26954343228567,"Report a Hazardous Tree"
"385",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"386",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"387",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"388",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"389",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"390",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"391",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"392",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"393",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"394",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"395",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"396",15957862751895,28582310959767,"ZD Agent Workspace"
"397",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"398",15825313063831,9813091555863,"Info on Blanchet House"
"399",15807936593303,4403569063191,"Info on Portland Memory Garden"
"400",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"401",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"402",15624729850647,8034933431191,"Info on Urban Alchemy"
"403",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"404",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"405",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"406",15136469904535,15136519295383,"Info on City of Hood River"
"407",14717655829143,14717654883223,"Info on City of Monmouth"
"408",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"409",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"410",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"411",14402509904535,14401011514519,"Info on City of St. Helens"
"412",14401951019543,14401531449879,"Info on Douglas County (General)"
"413",14401542396567,14401011514519,"Info on Columbia County (General)"
"414",14400597745431,14400464733335,"Info on Deschutes County (General)"
"415",14394899024023,14046952561943,"Info on Marion County (General)"
"416",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"417",14376051608599,17864424950295,"Talking Book and Braille Library"
"418",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"419",14370014859159,6451981368471,"Info on Washington County (General)"
"420",14365191367191,14365146598039,"Info on City of Grants Pass"
"421",14363136489751,6451981368471,"Info on City of North Plains"
"422",14362836550807,10639182199191,"Info on Corbett, Oregon"
"423",14362554166807,6451981368471,"Info on City of Gaston"
"424",14150039469207,14401011514519,"Info on City of Scappoose"
"425",14149206089111,7892889904791,"Info on City of Dundee"
"426",14148533061271,14046952561943,"Info on City of Keizer"
"427",14147812366615,6451981368471,"Info on King City"
"428",14147607618071,7892889904791,"Info on City of Yamhill"
"429",14146050369559,6451981368471,"Info on City of Durham"
"430",14126090337559,7892889904791,"Info on City of Newberg"
"431",14125975031319,10639182199191,"Info on City of Maywood Park"
"432",14080109482007,13087310179223,"CSZ Front Desk Training"
"433",14075343091607,6451981368471,"Info on City of Cornelius"
"434",14075297397271,6452416002583,"Info on City of Milwaukie"
"435",14074921942167,7892933084695,"Info on City of Wilsonville"
"436",14074286280983,6451981368471,"Info on City of Sherwood"
"437",14073630647191,6452416002583,"Info on City of Lake Oswego"
"438",14073603485207,6451981368471,"Info on City of Banks"
"439",14072369017239,6452416002583,"Info on City of Estacada"
"440",14072057412631,6451981368471,"Info on City of Forest Grove"
"441",14049103136407,14046952561943,"Info on City of Salem"
"442",14048946435351,6452416002583,"Info on City of Boring"
"443",14046452174615,6452416002583,"Info on City of Oregon City"
"444",14044456964759,6451981368471,"Info on City of Hillsboro"
"445",14044014399383,6452416002583,"Info on City of Gladstone"
"446",14008907638679,14008951154071,"Info on City of Eugene"
"447",13980325007511,6451981368471,"City of Beaverton"
"448",13980067157783,11631132595223,"Info on Baker County"
"449",13976165524119,6452416002583,"Info on the City of Canby"
"450",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"451",13970562183063,27114359222551,"CSZ Front Desk Printer"
"452",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"453",13793407002519,6452416002583,"Info on City of West Linn"
"454",13793086855703,6452416002583,"Info on City of Happy Valley"
"455",13792717537303,12760555168023,"Portland Police Training Division"
"456",13792448154007,6451981368471,"Info on City of Tualatin"
"457",13792138027543,6451981368471,"Info on City of Tigard"
"458",13790410293655,13790375317911,"Info on City of Wood Village "
"459",13789812146711,6452416002583,"Info on City of Sandy"
"460",13788781726103,13788769389335,"Info on City of Troutdale"
"461",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"462",13744195067031,9813030927127,"List of Tax Prep Resources"
"463",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
