"","id","section_id","name"
"90",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"91",27908656242327,27894417068951,"Portland Ceasefire"
"92",27828881773463,24944436402071,"Venomous Insect Management"
"93",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"94",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"95",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"96",27478442553751,9813091555863,"Tool and Seed Libraries"
"97",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"98",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"99",27300441195415,24964311880727,"A7 and DevHub help/IT"
"100",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"101",27257791840023,30406848748439,"SAP Reports / Data pull"
"102",27254035026967,27012849697815,"Safety Equipment for TIs"
"103",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"104",27013005062167,27012849697815,"Procurement"
"105",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"106",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"107",26982611994263,25815509168791,"City Driver Complaints"
"108",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"109",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"110",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"111",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"112",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"113",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"114",26964131090455,25815509168791,"Light Pole Removal Project"
"115",26930695547415,26789085522711,"Info on City Structures and Bridges"
"116",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"117",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"118",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"119",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"120",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"121",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"122",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"123",26419980103191,13087310179223,"Ticket Coordination"
"124",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"125",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"126",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"127",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"128",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"129",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"130",26035567757847,24965817753239,"Sign on behalf of..."
"131",26035501430167,24965817753239,"Change of Address"
"132",26035250763159,24965817753239,"Vacation Coverage"
"133",25980332120471,24964439012119,"Time Requests and OOO"
"134",25974487793943,25974298763543,"Tech Request Form"
"135",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"136",25947704650263,24571217606807,"Root Pruning Permits"
"137",25926330245655,25926241458967,"Inventory tracking"
"138",25925625564439,24965817753239,"Interoffice codes"
"139",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"140",25845880596887,25815509168791,"How to Merge Tickets"
"141",25840282714391,25815509168791,"How to Respond to Intakes"
"142",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"143",25506901805335,24944436402071,"Legal Holds"
"144",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"145",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"146",25177528778391,5748031941399,"Joanna plays with templates"
"147",25174700753943,5748031941399,"JOANNA testing template"
"148",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"149",25021859089687,24965746580759,"Director Adena Long"
"150",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"151",24968589682071,24968580181655,"Common Responses"
"152",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"153",24968508835735,24968408875927,"PBOT Unimproved ROW"
"154",24968478147095,24968408875927,"Easements"
"155",24968421857431,24968408875927,"Portland Pathways FAQ"
"156",24968359396375,24968303186583,"Email TUP Processing"
"157",24968217455383,24967073203863,"Identifying High Voltage Lines"
"158",24968157464471,24967073203863,"Pacific Power"
"159",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"160",24968091827479,24967073203863,"Public Utility Commission"
"161",24968052054807,24967073203863,"Other Utilities"
"162",24968048042007,24967073203863,"PGE"
"163",24967034818455,24966949289239,"Root Barrier Sources"
"164",24966986743703,24966949289239,"Common Inquiries"
"165",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"166",24965937187607,24964247273623,"Vibrant Communities Support Services"
"167",24965906128151,24965817753239,"Communication Practices and Expectations"
"168",24965705910807,24964222630423,"Portland Building"
"169",24964788379799,24949905903255,"Facilities Issues"
"170",24964632131863,24964222630423,"Effective July 1st, 2024"
"171",24949697688343,24949584019095,"Avaya Soft Phone System"
"172",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"173",24949605516439,24949584019095,"Desk Phone"
"174",24949581183511,24949584019095,"Web Phone Manager"
"175",24947392733975,24947089687063,"Code Compliance Team"
"176",24947270524567,24947089687063,"Tree Inventory"
"177",24947172654871,24947089687063,"Organizational Chart"
"178",24947168686487,24947089687063,"Planting Program Staff Assignments"
"179",24946798816407,24946470624279,"PGE Requests"
"180",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"181",24946631758743,24946470624279,"Parent Folder Set-Up"
"182",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"183",24946543112087,24946470624279,"Japanese Garden"
"184",24945534090519,24944998650007,"1900 Security Contacts"
"185",24945307306391,24944998650007,"4th Floor Map"
"186",24944989590807,24944436402071,"Legal Holds - TBA"
"187",24944957000215,24944436402071,"Tree of Heaven Resources"
"188",24944942798359,24944436402071,"Campsite Reporting"
"189",24944889808663,24944436402071,"Resources for Tree Advocates"
"190",24944846733207,24944436402071,"Donations"
"191",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"192",24944767453847,24944436402071,"Archiving email in trees@inbox"
"193",24944687737623,24944436402071,"Records Requests"
"194",24944555484311,24944436402071,"Media Inquiries"
"195",24944530446871,24944436402071,"Commissioner & Director Emails"
"196",24943786639127,24943242981271,"Tech Workload Tracker"
"197",24943730183191,24943242981271,"BTS Contact"
"198",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"199",24943613318551,24943242981271,"Technology Orders"
"200",24943458403607,24943242981271,"Admin Requests"
"201",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"202",24943381473175,24943242981271,"Training Request Form"
"203",24943332236055,24943242981271,"PP&R Style Guide"
"204",24943305047063,24943242981271,"PPR Letterhead"
"205",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"206",24943176237719,24943143277335,"CIP UF Project Folder"
"207",24943116503447,24943048905623,"BDS Contacts"
"208",24943078745879,24943048905623,"Desktop Set-up"
"209",24942999857815,24942946223639,"Certificate of Liability Insurance"
"210",24941784938007,24940973007255,"Trimet"
"211",24941360608151,24940973007255,"Metro Parks and Nature"
"212",24941371464215,24940973007255,"City of Beaverton"
"213",24941333084951,24940973007255,"ODOT"
"214",24941307247767,24940973007255,"Washington County"
"215",24941288977943,24940973007255,"Clackamas County"
"216",24941226983831,24940973007255,"City of Gresham"
"217",24941198836631,24940973007255,"City of Sandy"
"218",24941174931607,24940973007255,"Port of Portland"
"219",24941132174103,24940973007255,"OSU Extensions"
"220",24940287501079,24772537511959,"Management Strategy by Property Type"
"221",24940280975255,24772537511959,"Chemical Treatments Approved"
"222",24940223752983,24772537511959,"Alternatives to Ash Trees"
"223",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"224",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"225",24772456968727,24772422414231,"Elm Season 2024"
"226",24771705839383,24770452254103,"Public Works Diagrams"
"227",24771646141591,24770452254103,"Shared Trees in Development"
"228",24771623988887,23355655499031,"TT Street Vacation Permits"
"229",24771584029719,24770452254103,"507 Inspections"
"230",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"231",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"232",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"233",24771307108119,24770452254103,"Street Tree Planting Requirements"
"234",24771310647575,24770452254103,"Planting Caliper Requirements"
"235",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"236",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"237",24771188974871,24770452254103,"Development Review Summary"
"238",24771217820055,24770452254103,"UF Stamp Text"
"239",24771152606871,24770452254103,"Project Dox Plan Review Login"
"240",24771110033431,24770452254103,"FP Final Plat Permits"
"241",24771022123415,24770452254103,"PBOT Resources"
"242",24771017749783,24770452254103,"Review Turnaround Times"
"243",24770992852503,24770452254103,"BES Resources"
"244",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"245",24770914804119,24770452254103,"Batch Permits"
"246",24770846952983,24770452254103,"Public Works"
"247",24770832260375,24770452254103,"Paved Planting Strip"
"248",24770792640535,24770452254103,"Fees"
"249",24770711899543,24770452254103,"Refund Requests"
"250",24770737577751,24770452254103,"Wireless Permit Review"
"251",24768574757271,24766858529175,"Debris Piles"
"252",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"253",24768531957015,24766858529175,"PBOT Road Closure Map"
"254",24768465747863,24766858529175,"Heritage Trees"
"255",24768437630231,24766858529175,"Auction for Wood"
"256",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"257",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"258",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"259",24766822425623,24766415981719,"Pest Management"
"260",24766788299159,24766415981719,"Forest Park"
"261",24766714221463,24766415981719,"Memorials in Parks"
"262",24766659789591,24766415981719,"Park Maps"
"263",24766638850839,24766415981719,"Park Property Who to Call?"
"264",24766517334807,24766415981719,"Japanese Garden"
"265",24766496956951,24766415981719,"SOP Team Contacts"
"266",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"267",24763662303255,24762871767063,"PBOT Development"
"268",24763642966935,24762871767063,"PBOT Maintenance"
"269",24763544820759,24762871767063,"BES Contacts"
"270",24763503585431,24762871767063,"BES Properties"
"271",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"272",24763438847511,24762871767063,"Portland Streetcar"
"273",24763384545175,24762871767063,"IA Request Link"
"274",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"275",24763269786135,24762871767063,"Title 33"
"276",24763241392791,24762871767063,"Planning and Zoning Contacts"
"277",24762610739223,24762803729175,"NPUP Team Contact Information"
"278",24762235697175,24571217606807,"Fire Risk & Trees"
"279",24762205735191,24571217606807,"Pruning: Pollarding"
"280",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"281",24762125976471,24571217606807,"Open Development"
"282",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"283",24761146554647,24571217606807,"Development Permit Statuses"
"284",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"285",24761056819095,24571217606807,"Chemical Applications"
"286",24761005626007,24571217606807,"Fee Transfer Process & Form"
"287",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"288",24760941603095,24571217606807,"DevHub Training Environment"
"289",24760883878807,24571217606807,"Portland Pruners"
"290",24760676132503,24571217606807,"Right of Way Maintenance"
"291",24760610375447,24571217606807,"Tree Grates"
"292",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"293",24760302012311,24571217606807,"Utility Locates"
"294",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"295",24760137928599,24571217606807,"Ornamental Lighting Permits"
"296",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"297",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"298",24432160090519,24571217606807,"Refund Requests"
"299",24431826947479,24571217606807,"Overlay Zones"
"300",24431381442071,24940973007255,"Multnomah County"
"301",24431352147223,24940961209367,"City of Portland Website Resources"
"302",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"303",24431163058967,24772422414231,"Elm Season 2023"
"304",24145197313431,5748031941399,"JOANNA: Permits"
"305",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"306",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"307",24075122282775,20831370646423,"Switching company names due to insurance issues"
"308",23959563052055,23355655499031,"Untitled"
"309",23959246185495,23355655499031,"This is a new article"
"310",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"311",23823955968663,23355618139159,"Non-Dev Overview"
"312",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"313",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"314",23355736682007,23355625652759,"Placeholder Article"
"315",23355736131351,23355611673111,"Placeholder Article"
"316",23355745321751,23355655499031,"Placeholder Article"
"317",23355703301271,23355656390807,"Placeholder Article"
"318",23355740586007,23355628133143,"Placeholder Article"
"319",23355708791319,23355621030679,"Placeholder Article"
"320",23355722141335,23355649551767,"Placeholder Article"
"321",23355706399895,23355650197271,"Placeholder Article"
"322",23355685723799,23355681128983,"Placeholder Article"
"323",23355684477335,23355666168727,"Plateholder Article"
"324",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"325",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"326",23164468828951,23011418682519,"Site Visit Procedures"
"327",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"328",23011564396823,23011454232343,"placeholder ROW"
"329",23011588321047,23011422285335,"placeholder ROW"
"330",23011540146455,23011418682519,"placeholder ROW"
"331",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"332",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"333",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"334",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"335",22908363587991,23355625652759,"Guide Access for end-users"
"336",22831760977687,4403568414615,"211 FAQs"
"337",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"338",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"339",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"340",22352875429143,22348906133911,"Processing Applications in Zendesk"
"341",22349568575255,20831390960919,"Intersection Permits"
"342",22349183215511,20619546704919,"Placeholder - Notification Permits"
"343",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"344",22216683797015,20831390960919,"Working Overhead"
"345",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"346",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"347",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"348",21840940480535,21840903980823,"Template ROW Article"
"349",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"350",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"351",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"352",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"353",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"354",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"355",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"356",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"357",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"358",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"359",20989205574679,20708256067863,"Reserving Hotel Zones"
"360",20982747705623,20831370646423,"Director Park Information"
"361",20871955985047,13087310179223,"Test Accounts"
"362",20775242384663,20708256067863,"Reserving Carshare Spaces"
"363",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"364",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"365",20751524232471,26954343228567,"Private Property Tree Emergencies"
"366",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"367",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"368",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"369",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"370",20122695914135,27016089838487,"Portland Winter Ice Rink"
"371",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"372",18514516937239,26954343228567,"Report a Hazardous Tree"
"373",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"374",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"375",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"376",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"377",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"378",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"379",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"380",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"381",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"382",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"383",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"384",15957862751895,28582310959767,"ZD Agent Workspace"
"385",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"386",15825313063831,9813091555863,"Info on Blanchet House"
"387",15807936593303,4403569063191,"Info on Portland Memory Garden"
"388",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"389",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"390",15624729850647,8034933431191,"Info on Urban Alchemy"
"391",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"392",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"393",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"394",15136469904535,15136519295383,"Info on City of Hood River"
"395",14717655829143,14717654883223,"Info on City of Monmouth"
"396",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"397",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"398",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"399",14402509904535,14401011514519,"Info on City of St. Helens"
"400",14401951019543,14401531449879,"Info on Douglas County (General)"
"401",14401542396567,14401011514519,"Info on Columbia County (General)"
"402",14400597745431,14400464733335,"Info on Deschutes County (General)"
"403",14394899024023,14046952561943,"Info on Marion County (General)"
"404",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"405",14376051608599,17864424950295,"Talking Book and Braille Library"
"406",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"407",14370014859159,6451981368471,"Washington County"
"408",14365191367191,14365146598039,"Info on City of Grants Pass"
"409",14363136489751,6451981368471,"Info on City of North Plains"
"410",14362836550807,10639182199191,"Info on Corbett, Oregon"
"411",14362554166807,6451981368471,"Info on City of Gaston"
"412",14150039469207,14401011514519,"Info on City of Scappoose"
"413",14149206089111,7892889904791,"Info on City of Dundee"
"414",14148533061271,14046952561943,"Info on City of Keizer"
"415",14147812366615,6451981368471,"Info on King City"
"416",14147607618071,7892889904791,"Info on City of Yamhill"
"417",14146050369559,6451981368471,"Info on City of Durham"
"418",14126090337559,7892889904791,"Info on City of Newberg"
"419",14125975031319,10639182199191,"Info on City of Maywood Park"
"420",14080109482007,13087310179223,"CSZ Front Desk Services"
"421",14075343091607,6451981368471,"Info on City of Cornelius"
"422",14075297397271,6452416002583,"City of Milwaukie"
"423",14074921942167,7892933084695,"Info on City of Wilsonville"
"424",14074286280983,6451981368471,"Info on City of Sherwood"
"425",14073630647191,6452416002583,"Info on City of Lake Oswego"
"426",14073603485207,6451981368471,"Info on City of Banks"
"427",14072369017239,6452416002583,"City of Estacada"
"428",14072057412631,6451981368471,"Info on City of Forest Grove"
"429",14049103136407,14046952561943,"Info on City of Salem"
"430",14048946435351,6452416002583,"Info on City of Boring"
"431",14046452174615,6452416002583,"Info on City of Oregon City"
"432",14044456964759,6451981368471,"Info on City of Hillsboro"
"433",14044014399383,6452416002583,"Info on City of Gladstone"
"434",14008907638679,14008951154071,"City of Eugene"
"435",13980325007511,6451981368471,"City of Beaverton"
"436",13980067157783,11631132595223,"Info on Baker County"
"437",13976165524119,6452416002583,"Info on the City of Canby"
"438",13972523518487,27114359222551,"CSZ Computers - Public Terminals and Mobile Media Cart (Hal)"
"439",13970562183063,27114359222551,"CSZ Front Desk Printer"
"440",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"441",13793407002519,6452416002583,"Info on City of West Linn"
"442",13793086855703,6452416002583,"Info on City of Happy Valley"
"443",13792717537303,12760555168023,"Portland Police Training Division"
"444",13792448154007,6451981368471,"Info on City of Tualatin"
"445",13792138027543,6451981368471,"Info on City of Tigard"
"446",13790410293655,13790375317911,"City of Wood Village"
"447",13789812146711,6452416002583,"City of Sandy"
"448",13788781726103,13788769389335,"Info on City of Troutdale"
"449",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"450",13744195067031,9813030927127,"Free Tax Help Resources (2025)"
"451",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"452",13439273044375,9838228854551,"Info on Bridges"
"453",13062810572439,9378427503639,"Info on Oregon Walks"
"454",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"455",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"456",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"457",12470236942487,15489224271639,"Multnomah County Library (MCL)"
"458",12469756283287,27068011511319,"Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
