"","id","section_id","name"
"54",24968217455383,24967073203863,"Identifying High Voltage Lines"
"55",24968157464471,24967073203863,"Pacific Power"
"56",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"57",24968091827479,24967073203863,"Public Utility Commission"
"58",24968052054807,24967073203863,"Other Utilities"
"59",24968048042007,24967073203863,"PGE"
"60",24967034818455,24966949289239,"Root Barrier Sources"
"61",24966986743703,24966949289239,"Common Inquiries"
"62",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"63",24965937187607,24964247273623,"Vibrant Communities Support Services"
"64",24965906128151,24965817753239,"Communication Practices and Expectations"
"65",24965811376407,24965746580759,"Parks GIS"
"66",24965705910807,24964222630423,"Portland Building"
"67",24965587403671,24949905903255,"Library"
"68",24965150172439,24949905903255,"Hotel Workstations"
"69",24965144409495,24949905903255,"Parking Validation"
"70",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"71",24964788379799,24949905903255,"Facilities Issues"
"72",24964723917847,24949905903255,"Hosting Guests"
"73",24964632131863,24964222630423,"Effective July 1st, 2024"
"74",24949917422999,24949905903255,"Front Desk Team + Security"
"75",24949697688343,24949584019095,"Avaya Soft Phone System"
"76",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"77",24949605516439,24949584019095,"Desk Phone"
"78",24949581183511,24949584019095,"Web Phone Manager"
"79",24947392733975,24947089687063,"Code Compliance Team"
"80",24947270524567,24947089687063,"Tree Inventory"
"81",24947172654871,24947089687063,"Organizational Chart"
"82",24947168686487,24947089687063,"Planting Program Staff Assignments"
"83",24946798816407,24946470624279,"PGE Requests"
"84",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"85",24946631758743,24946470624279,"Parent Folder Set-Up"
"86",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"87",24946543112087,24946470624279,"Japanese Garden"
"88",24946509612183,24946470624279,"Link to Programmatic Permits"
"89",24945534090519,24944998650007,"1900 Security Contacts"
"90",24945307306391,24944998650007,"4th Floor Map"
"91",24944989590807,24944436402071,"Legal Holds - TBA"
"92",24944957000215,24944436402071,"Tree of Heaven Resources"
"93",24944942798359,24944436402071,"Campsite Reporting"
"94",24944889808663,24944436402071,"Resources for Tree Advocates"
"95",24944846733207,24944436402071,"Tree Donations"
"96",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"97",24944767453847,24944436402071,"Archiving email in trees@inbox"
"98",24944687737623,24944436402071,"Records Requests"
"99",24944555484311,24944436402071,"Media Inquiries"
"100",24944530446871,24944436402071,"Commissioner & Director Emails"
"101",24943786639127,24943242981271,"Tech Workload Tracker"
"102",24943730183191,24943242981271,"BTS Contact"
"103",24943657229591,24943242981271,"Tech help A7 DevHub"
"104",24943613318551,24943242981271,"Technology Orders"
"105",24943458403607,24943242981271,"Admin Requests"
"106",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"107",24943381473175,24943242981271,"Training Request Form"
"108",24943332236055,24943242981271,"PP&R Style Guide"
"109",24943305047063,24943242981271,"PPR Letterhead"
"110",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"111",24943176237719,24943143277335,"CIP UF Project Folder"
"112",24943116503447,24943048905623,"BDS Contacts"
"113",24943078745879,24943048905623,"Desktop Set-up"
"114",24942999857815,24942946223639,"Certificate of Liability Insurance"
"115",24941784938007,24940973007255,"Trimet"
"116",24941360608151,24940973007255,"Metro Parks and Nature"
"117",24941371464215,24940973007255,"City of Beaverton"
"118",24941333084951,24940973007255,"ODOT"
"119",24941307247767,24940973007255,"Washington County"
"120",24941288977943,24940973007255,"Clackamas County"
"121",24941226983831,24940973007255,"City of Gresham"
"122",24941198836631,24940973007255,"City of Sandy"
"123",24941174931607,24940973007255,"Port of Portland"
"124",24941132174103,24940973007255,"OSU Extensions"
"125",24940287501079,24772537511959,"Management Strategy by Property Type"
"126",24940280975255,24772537511959,"Chemical Treatments Approved"
"127",24940223752983,24772537511959,"Alternatives to Ash Trees"
"128",24856484520983,10127087627415,"CSZ Found Technology: Lost or Stolen City Laptops, Tablets, iPads, and iPhone Turn-In"
"129",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"130",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"131",24772456968727,24772422414231,"Elm Season 2024"
"132",24771705839383,24770452254103,"Public Works Diagrams"
"133",24771646141591,24770452254103,"Shared Trees in Development"
"134",24771623988887,24770452254103,"Street Vacation Permits"
"135",24771584029719,24770452254103,"507 Inspections"
"136",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"137",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"138",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"139",24771307108119,24770452254103,"Street Tree Planting Requirements"
"140",24771310647575,24770452254103,"Planting Caliper Requirements"
"141",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"142",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"143",24771188974871,24770452254103,"Development Review Summary"
"144",24771217820055,24770452254103,"UF Stamp Text"
"145",24771152606871,24770452254103,"Project Dox Plan Review Login"
"146",24771110033431,24770452254103,"FP Final Plat Permits"
"147",24771022123415,24770452254103,"PBOT Resources"
"148",24771017749783,24770452254103,"Review Turnaround Times"
"149",24770992852503,24770452254103,"BES Resources"
"150",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"151",24770914804119,24770452254103,"Batch Permits"
"152",24770846952983,24770452254103,"Public Works"
"153",24770832260375,24770452254103,"Paved Planting Strip"
"154",24770792640535,24770452254103,"Fees"
"155",24770711899543,24770452254103,"Refund Requests"
"156",24770737577751,24770452254103,"Wireless Permit Review"
"157",24768574757271,24766858529175,"Debris Piles"
"158",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"159",24768531957015,24766858529175,"PBOT Road Closure Map"
"160",24768465747863,24766858529175,"Heritage Trees"
"161",24768437630231,24766858529175,"Auction for Wood"
"162",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"163",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"164",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"165",24766822425623,24766415981719,"Pest Management"
"166",24766788299159,24766415981719,"Forest Park"
"167",24766714221463,24766415981719,"Memorials in Parks"
"168",24766659789591,24766415981719,"Park Maps"
"169",24766638850839,24766415981719,"Park Property Who to Call?"
"170",24766517334807,24766415981719,"Japanese Garden"
"171",24766496956951,24766415981719,"SOP Team Contacts"
"172",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"173",24763662303255,24762871767063,"PBOT Development"
"174",24763642966935,24762871767063,"PBOT Maintenance"
"175",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"176",24763503585431,24762871767063,"BES Properties"
"177",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"178",24763438847511,24762871767063,"Portland Streetcar"
"179",24763384545175,24762871767063,"IA Request Link"
"180",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"181",24763269786135,24762871767063,"Title 33"
"182",24763241392791,24762871767063,"Planning and Zoning Contacts"
"183",24762720503447,24762803729175,"NPUP Interim Process"
"184",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"185",24762610739223,24762803729175,"NPUP Team Contact Information"
"186",24762235697175,24571217606807,"Fire Risk & Trees"
"187",24762205735191,24571217606807,"Pruning: Pollarding"
"188",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"189",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"190",24762125976471,24571217606807,"Open Development"
"191",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"192",24761146554647,24571217606807,"Development Permit Statuses"
"193",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"194",24761056819095,24571217606807,"Chemical Applications"
"195",24761005626007,24571217606807,"Fee Transfer Process & Form"
"196",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"197",24760941603095,24571217606807,"DevHub Training Environment"
"198",24760883878807,24571217606807,"Portland Pruners"
"199",24760676132503,24571217606807,"Right of Way Maintenance"
"200",24760610375447,24571217606807,"Tree Grates"
"201",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"202",24760302012311,24571217606807,"Utility Locates"
"203",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"204",24760137928599,24571217606807,"Ornamental Lighting Permits"
"205",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"206",24611796279447,4403569078551,"Signs, Banners, Awnings, A-Boards & Flower Baskets: Overview"
"207",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"208",24453507626519,5748031941399,"TEST KNOWLEDGE (JOANNA)"
"209",24432160090519,24571217606807,"Refund Requests"
"210",24431826947479,24571217606807,"Overlay Zones"
"211",24431381442071,24940973007255,"Multnomah County"
"212",24431352147223,24940961209367,"City of Portland Website Resources"
"213",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"214",24431163058967,24772422414231,"Elm Season 2023"
"215",24398771191063,5748031941399,"TEST ARTICLE FOR FOCUS GROUP Apply for an Over-Dimensional Permit for Large Oversize Vehicles"
"216",24145197313431,5748031941399,"JOANNA: Permits"
"217",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"218",24093245478551,9944164642711,"DRAFT Overview of Portland Parks & Recreation"
"219",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"220",24075122282775,20831370646423,"Switching company names due to insurance issues"
"221",23959563052055,23355655499031,"Untitled"
"222",23959246185495,23355655499031,"This is a new article"
"223",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"224",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"225",23848461316375,23355618139159,"Non-Dev Removal Replant"
"226",23824269036439,23355618139159,"Non-Dev Removal Replant"
"227",23824173079959,23355618139159,"Non-Dev Overview"
"228",23823955968663,23355618139159,"Non-Dev Overview"
"229",23708288003351,13119341296663,"Info on Car Accidents/Crashes, Including Hit-and-Run"
"230",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"231",23668283373719,23355618139159,"Untitled"
"232",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"233",23616100232727,23355618139159,"Public Records Reqest"
"234",23614881275671,23355655499031,"Testing"
"235",23613648638231,23355655499031,"Quick Steps List"
"236",23612213065111,23355655499031,"Processing Common Emails and Requests"
"237",23612013727895,23355655499031,"Pulling Voicemails"
"238",23611325249559,23355655499031,"DSC Closure"
"239",23611073417495,23355655499031,"Risk Inquiries"
"240",23610706957335,23355655499031,"Public Records Request"
"241",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"242",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"243",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"244",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"245",23355736682007,23355625652759,"Placeholder Article"
"246",23355736131351,23355611673111,"Placeholder Article"
"247",23355745321751,23355655499031,"Placeholder Article"
"248",23355734529303,23355618139159,"Placeholder Article"
"249",23355703301271,23355656390807,"Placeholder Article"
"250",23355740586007,23355628133143,"Placeholder Article"
"251",23355709630999,23355644431255,"Placeholder Article"
"252",23355708791319,23355621030679,"Placeholder Article"
"253",23355722141335,23355649551767,"Placeholder Article"
"254",23355706399895,23355650197271,"Placeholder Article"
"255",23355685723799,23355681128983,"Placeholder Article"
"256",23355684477335,23355666168727,"Plateholder Article"
"257",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"258",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"259",23164468828951,23011418682519,"Site Visit Procedures"
"260",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"261",23011564396823,23011454232343,"placeholder ROW"
"262",23011588321047,23011422285335,"placeholder ROW"
"263",23011540146455,23011418682519,"placeholder ROW"
"264",22986068255511,4403569040535,"CSZ Public Social Service Courtesy Phone"
"265",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"266",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"267",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"268",22908363587991,23355625652759,"Guide Access for end-users"
"269",22831760977687,4403568414615,"211 FAQs"
"270",22770032572055,9940774574487,"Info on Towing Hardship Program"
"271",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"272",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"273",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"274",22352875429143,22348906133911,"Processing Applications in Zendesk"
"275",22349568575255,20831390960919,"Intersection Permits"
"276",22349183215511,20619546704919,"Placeholder - Notification Permits"
"277",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"278",22216683797015,20831390960919,"Working Overhead"
"279",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"280",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"281",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"282",21840940480535,21840903980823,"Template ROW Article"
"283",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"284",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"285",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"286",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"287",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"288",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"289",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"290",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"291",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"292",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"293",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"294",20989205574679,20708256067863,"Reserving Hotel Zones"
"295",20982747705623,20831370646423,"Director Park Information"
"296",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"297",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"298",20871955985047,4403569040535,"Test Accounts"
"299",20775242384663,20708256067863,"Reserving Carshare Spaces"
"300",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"301",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"302",20751524232471,11497840017047,"Private Property Tree Emergencies"
"303",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"304",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"305",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"306",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"307",20122695914135,4403576252695,"Portland Winter Ice Rink"
"308",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"309",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"310",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"311",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"312",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"313",18514516937239,11497840017047,"Report a Hazardous Tree"
"314",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"315",18179590003735,4403576706967,"CSZ Portland Building Tours"
"316",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"317",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"318",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"319",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"320",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"321",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"322",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"323",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"324",17126181395991,9939892205335,"CSZ Bike Count Forms"
"325",17124915792151,9940774574487,"Info on Derelict RV Towing Program (Parking & Livability Program)"
"326",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"327",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"328",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"329",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"330",16438434604695,9937020154903,"Zendesk Users - City Partners"
"331",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"332",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"333",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"334",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"335",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"336",15957862751895,9937020154903,"ZD Agent Workspace"
"337",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"338",15825313063831,9813091555863,"Info on Blanchet House"
"339",15807936593303,4403569063191,"Info on Portland Memory Garden"
"340",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"341",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"342",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"343",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"344",15624729850647,8034933431191,"Info on Urban Alchemy"
"345",15569978082711,9813091555863,"Innovative Housing, Inc."
"346",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"347",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"348",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"349",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"350",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"351",15136469904535,15136519295383,"Info on City of Hood River"
"352",15116383808279,4403576713623,"Info on Public Camping Restrictions Ordinance"
"353",14717655829143,14717654883223,"Info on City of Monmouth"
"354",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"355",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"356",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"357",14402509904535,14401011514519,"Info on City of St. Helens"
"358",14401951019543,14401531449879,"Info on Douglas County (General)"
"359",14401542396567,14401011514519,"Info on Columbia County (General)"
"360",14400597745431,14400464733335,"Info on Deschutes County (General)"
"361",14394899024023,14046952561943,"Info on Marion County (General)"
"362",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"363",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"364",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"365",14370014859159,6451981368471,"Info on Washington County (General)"
"366",14365191367191,14365146598039,"Info on City of Grants Pass"
"367",14363136489751,6451981368471,"Info on City of North Plains"
"368",14362836550807,10639182199191,"Info on Corbett, Oregon"
"369",14362554166807,6451981368471,"Info on City of Gaston"
"370",14150039469207,14401011514519,"Info on City of Scappoose"
"371",14149206089111,7892889904791,"Info on City of Dundee"
"372",14148533061271,14046952561943,"Info on City of Keizer"
"373",14147812366615,6451981368471,"Info on King City"
"374",14147607618071,7892889904791,"Info on City of Yamhill"
"375",14146050369559,6451981368471,"Info on City of Durham"
"376",14126090337559,7892889904791,"Info on City of Newberg"
"377",14125975031319,10639182199191,"Info on City of Maywood Park"
"378",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"379",14080109482007,4403569040535,"CSZ Front Desk Training"
"380",14075343091607,6451981368471,"Info on City of Cornelius"
"381",14075297397271,6452416002583,"Info on City of Milwaukie"
"382",14074921942167,7892933084695,"Info on City of Wilsonville"
"383",14074286280983,6451981368471,"Info on City of Sherwood"
"384",14073630647191,6452416002583,"Info on City of Lake Oswego"
"385",14073603485207,6451981368471,"Info on City of Banks"
"386",14072369017239,6452416002583,"Info on City of Estacada"
"387",14072057412631,6451981368471,"Info on City of Forest Grove"
"388",14049103136407,14046952561943,"Info on City of Salem"
"389",14048946435351,6452416002583,"Info on City of Boring"
"390",14046452174615,6452416002583,"Info on City of Oregon City"
"391",14044456964759,6451981368471,"Info on City of Hillsboro"
"392",14044014399383,6452416002583,"Info on City of Gladstone"
"393",14008907638679,14008951154071,"Info on City of Eugene"
"394",13980325007511,6451981368471,"Info on City of Beaverton"
"395",13980067157783,11631132595223,"Info on Baker County"
"396",13976165524119,6452416002583,"Info on the City of Canby"
"397",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"398",13970562183063,10761927324823,"CSZ Front Desk Printer"
"399",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"400",13793407002519,6452416002583,"Info on City of West Linn"
"401",13793086855703,6452416002583,"Info on City of Happy Valley"
"402",13792717537303,12760555168023,"Portland Police Training Division"
"403",13792448154007,6451981368471,"Info on City of Tualatin"
"404",13792138027543,6451981368471,"Info on City of Tigard"
"405",13790410293655,13790375317911,"Info on City of Wood Village "
"406",13789812146711,6452416002583,"Info on City of Sandy"
"407",13788781726103,13788769389335,"Info on City of Troutdale"
"408",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"409",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"410",13744195067031,4403569092503,"List of Tax Prep Resources"
"411",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"412",13439273044375,9838228854551,"Info on Bridges"
"413",13432925421463,17864456385943,"Cleanups along the Willamette River"
"414",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"415",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"416",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"417",13247527973399,10638365607959,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"418",13113942343959,4403576704151,"Info on Community Connect - Portland Fire"
"419",13062810572439,9378427503639,"Info on Oregon Walks"
"420",12896355262359,9813091555863,"Willamette Riverkeeper"
"421",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"422",12818353670679,4403576734103,"Winter Storm Emergency - Info on Towed Vehicles"
"423",12785292079127,4403569042199,"Ride Every Wednesday - PBOT Active Transportation"
"424",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"425",12590901318167,9944868636951,"What is This Charge from the City on my Credit Card?"
"426",12470236942487,15489224271639,"Info on Multnomah County Library"
"427",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"428",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"429",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"430",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"431",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"432",12418052040983,13119341296663,"Report a Missing Person, Endangered Person, or a Minor"
"433",12412957830935,8034933431191,"Info on Sunstone Way (formerly All Good Northwest (NW))"
"434",12393440701591,12393439595031,"Info on Multnomah County (General)"
"435",12331060879767,12330121507351,"Info on Clark County 311 Program"
"436",12324753311511,7222165929239,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"437",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"438",12241588077335,4403569058455,"Empowered Neighborhoods Program and Excess to Access Program"
"439",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"440",12127113360791,4403569090455,"Guide for Filing a Police Report - Portland"
"441",12099174439831,12760555168023,"Info on PPB Public Safety Specialists (PS3s)"
"442",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"443",12048012780311,4403568439703,"City of Portland and Laborers' Local 483 Strike / Contract Negotiations 2023"
"444",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"445",11791198859543,4403569048343,"Info on LED Stop Sign Pilot Program"
"446",11736869078935,4403576734103,"What's Happening on My Street?"
"447",11734245605527,11734216795159,"Info on City of Fairview"
"448",11632425223575,11631132595223,"Info on Baker City"
"449",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"450",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"451",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"452",11440159335447,9813091555863,"Venture Portland"
"453",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"454",11335649560471,4403576734103,"Info on PBOT Local Road Winter Weather Updates"
"455",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
