"","id","section_id","name"
"215",24763438847511,24762871767063,"Portland Streetcar"
"216",24763384545175,24762871767063,"IA Request Link"
"217",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"218",24763269786135,24762871767063,"Title 33"
"219",24763241392791,24762871767063,"Planning and Zoning Contacts"
"220",24762720503447,24762803729175,"NPUP Interim Process"
"221",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"222",24762610739223,24762803729175,"NPUP Team Contact Information"
"223",24762235697175,24571217606807,"Fire Risk & Trees"
"224",24762205735191,24571217606807,"Pruning: Pollarding"
"225",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"226",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"227",24762125976471,24571217606807,"Open Development"
"228",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"229",24761146554647,24571217606807,"Development Permit Statuses"
"230",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"231",24761056819095,24571217606807,"Chemical Applications"
"232",24761005626007,24571217606807,"Fee Transfer Process & Form"
"233",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"234",24760941603095,24571217606807,"DevHub Training Environment"
"235",24760883878807,24571217606807,"Portland Pruners"
"236",24760676132503,24571217606807,"Right of Way Maintenance"
"237",24760610375447,24571217606807,"Tree Grates"
"238",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"239",24760302012311,24571217606807,"Utility Locates"
"240",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"241",24760137928599,24571217606807,"Ornamental Lighting Permits"
"242",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"243",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"244",24453507626519,5748031941399,"TEST KNOWLEDGE (JOANNA)"
"245",24432160090519,24571217606807,"Refund Requests"
"246",24431826947479,24571217606807,"Overlay Zones"
"247",24431381442071,24940973007255,"Multnomah County"
"248",24431352147223,24940961209367,"City of Portland Website Resources"
"249",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"250",24431163058967,24772422414231,"Elm Season 2023"
"251",24398771191063,5748031941399,"TEST ARTICLE FOR FOCUS GROUP Apply for an Over-Dimensional Permit for Large Oversize Vehicles"
"252",24145197313431,5748031941399,"JOANNA: Permits"
"253",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"254",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"255",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"256",24075122282775,20831370646423,"Switching company names due to insurance issues"
"257",23959563052055,23355655499031,"Untitled"
"258",23959246185495,23355655499031,"This is a new article"
"259",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"260",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"261",23848461316375,23355618139159,"Non-Dev Removal Replant"
"262",23824269036439,23355618139159,"Non-Dev Removal Replant"
"263",23824173079959,23355618139159,"Non-Dev Overview"
"264",23823955968663,23355618139159,"Non-Dev Overview"
"265",23668283373719,23355618139159,"Untitled"
"266",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"267",23616100232727,23355618139159,"Public Records Reqest"
"268",23613648638231,23355655499031,"Quick Steps List"
"269",23612213065111,23355655499031,"Processing Common Emails and Requests"
"270",23612013727895,23355655499031,"Pulling Voicemails"
"271",23611325249559,23355655499031,"DSC Closure"
"272",23611073417495,23355655499031,"Risk Inquiries"
"273",23610706957335,23355655499031,"Public Records Request"
"274",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"275",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"276",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"277",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"278",23355736682007,23355625652759,"Placeholder Article"
"279",23355736131351,23355611673111,"Placeholder Article"
"280",23355745321751,23355655499031,"Placeholder Article"
"281",23355703301271,23355656390807,"Placeholder Article"
"282",23355740586007,23355628133143,"Placeholder Article"
"283",23355709630999,23355644431255,"Placeholder Article"
"284",23355708791319,23355621030679,"Placeholder Article"
"285",23355722141335,23355649551767,"Placeholder Article"
"286",23355706399895,23355650197271,"Placeholder Article"
"287",23355685723799,23355681128983,"Placeholder Article"
"288",23355684477335,23355666168727,"Plateholder Article"
"289",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"290",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"291",23164468828951,23011418682519,"Site Visit Procedures"
"292",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"293",23011564396823,23011454232343,"placeholder ROW"
"294",23011588321047,23011422285335,"placeholder ROW"
"295",23011540146455,23011418682519,"placeholder ROW"
"296",22986068255511,27117537108887,"CSZ Public Social Service Courtesy Phone"
"297",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"298",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"299",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"300",22908363587991,23355625652759,"Guide Access for end-users"
"301",22831760977687,4403568414615,"211 FAQs"
"302",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"303",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"304",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"305",22352875429143,22348906133911,"Processing Applications in Zendesk"
"306",22349568575255,20831390960919,"Intersection Permits"
"307",22349183215511,20619546704919,"Placeholder - Notification Permits"
"308",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"309",22216683797015,20831390960919,"Working Overhead"
"310",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"311",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"312",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"313",21840940480535,21840903980823,"Template ROW Article"
"314",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"315",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"316",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"317",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"318",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"319",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"320",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"321",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"322",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"323",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"324",20989205574679,20708256067863,"Reserving Hotel Zones"
"325",20982747705623,20831370646423,"Director Park Information"
"326",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"327",20871955985047,13087310179223,"Test Accounts"
"328",20775242384663,20708256067863,"Reserving Carshare Spaces"
"329",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"330",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"331",20751524232471,26954343228567,"Private Property Tree Emergencies"
"332",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"333",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"334",20685309549847,4403569045527,"Report a Maintenance Issue in a Park"
"335",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"336",20122695914135,27016089838487,"Portland Winter Ice Rink"
"337",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"338",18514516937239,26954343228567,"Report a Hazardous Tree"
"339",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"340",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"341",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"342",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"343",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"344",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"345",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"346",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"347",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"348",16438434604695,9937020154903,"Zendesk Users - City Partners"
"349",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"350",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"351",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"352",15957862751895,9937020154903,"ZD Agent Workspace"
"353",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"354",15825313063831,9813091555863,"Info on Blanchet House"
"355",15807936593303,4403569063191,"Info on Portland Memory Garden"
"356",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"357",15731351067543,10791403392279,"Info on Summer Burn Ban 2024"
"358",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"359",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"360",15624729850647,8034933431191,"Info on Urban Alchemy"
"361",15569978082711,9813091555863,"Innovative Housing, Inc."
"362",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"363",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"364",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"365",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"366",15136469904535,15136519295383,"Info on City of Hood River"
"367",14717655829143,14717654883223,"Info on City of Monmouth"
"368",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"369",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"370",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"371",14402509904535,14401011514519,"Info on City of St. Helens"
"372",14401951019543,14401531449879,"Info on Douglas County (General)"
"373",14401542396567,14401011514519,"Info on Columbia County (General)"
"374",14400597745431,14400464733335,"Info on Deschutes County (General)"
"375",14394899024023,14046952561943,"Info on Marion County (General)"
"376",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"377",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"378",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"379",14370014859159,6451981368471,"Info on Washington County (General)"
"380",14365191367191,14365146598039,"Info on City of Grants Pass"
"381",14363136489751,6451981368471,"Info on City of North Plains"
"382",14362836550807,10639182199191,"Info on Corbett, Oregon"
"383",14362554166807,6451981368471,"Info on City of Gaston"
"384",14150039469207,14401011514519,"Info on City of Scappoose"
"385",14149206089111,7892889904791,"Info on City of Dundee"
"386",14148533061271,14046952561943,"Info on City of Keizer"
"387",14147812366615,6451981368471,"Info on King City"
"388",14147607618071,7892889904791,"Info on City of Yamhill"
"389",14146050369559,6451981368471,"Info on City of Durham"
"390",14126090337559,7892889904791,"Info on City of Newberg"
"391",14125975031319,10639182199191,"Info on City of Maywood Park"
"392",14080109482007,13087310179223,"CSZ Front Desk Training"
"393",14075343091607,6451981368471,"Info on City of Cornelius"
"394",14075297397271,6452416002583,"Info on City of Milwaukie"
"395",14074921942167,7892933084695,"Info on City of Wilsonville"
"396",14074286280983,6451981368471,"Info on City of Sherwood"
"397",14073630647191,6452416002583,"Info on City of Lake Oswego"
"398",14073603485207,6451981368471,"Info on City of Banks"
"399",14072369017239,6452416002583,"Info on City of Estacada"
"400",14072057412631,6451981368471,"Info on City of Forest Grove"
"401",14049103136407,14046952561943,"Info on City of Salem"
"402",14048946435351,6452416002583,"Info on City of Boring"
"403",14046452174615,6452416002583,"Info on City of Oregon City"
"404",14044456964759,6451981368471,"Info on City of Hillsboro"
"405",14044014399383,6452416002583,"Info on City of Gladstone"
"406",14008907638679,14008951154071,"Info on City of Eugene"
"407",13980325007511,6451981368471,"Info on City of Beaverton"
"408",13980067157783,11631132595223,"Info on Baker County"
"409",13976165524119,6452416002583,"Info on the City of Canby"
"410",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"411",13970562183063,27114359222551,"CSZ Front Desk Printer"
"412",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"413",13793407002519,6452416002583,"Info on City of West Linn"
"414",13793086855703,6452416002583,"Info on City of Happy Valley"
"415",13792717537303,12760555168023,"Portland Police Training Division"
"416",13792448154007,6451981368471,"Info on City of Tualatin"
"417",13792138027543,6451981368471,"Info on City of Tigard"
"418",13790410293655,13790375317911,"Info on City of Wood Village "
"419",13789812146711,6452416002583,"Info on City of Sandy"
"420",13788781726103,13788769389335,"Info on City of Troutdale"
"421",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"422",13744195067031,4403576236439,"List of Tax Prep Resources"
"423",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"424",13439273044375,9838228854551,"Info on Bridges"
"425",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"426",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"427",13247527973399,27008359326871,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"428",13062810572439,9378427503639,"Info on Oregon Walks"
"429",12896355262359,9813091555863,"Willamette Riverkeeper"
"430",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"431",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"432",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"433",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"434",12470236942487,15489224271639,"Info on Multnomah County Library"
"435",12469756283287,27068011511319,"Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"436",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"437",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"438",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"439",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"440",12412957830935,8034933431191,"Info on Sunstone Way (formerly All Good Northwest (NW))"
"441",12393440701591,12393439595031,"Info on Multnomah County (General)"
"442",12331060879767,12330121507351,"Info on Clark County 311 Program"
"443",12324753311511,27125704508439,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"444",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"445",12241588077335,27003121088151,"Empowered Communities Program (PP&D)"
"446",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"447",12099174439831,12760555168023,"PPB Public Safety Specialists (PS3s)"
"448",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"449",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"450",11736869078935,9939959898263,"What's Happening on My Street?"
"451",11734245605527,11734216795159,"Info on City of Fairview"
"452",11632425223575,11631132595223,"Info on Baker City"
"453",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"454",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"455",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
