"","id","section_id","name"
"155",30371141358743,23355655499031,"!Article Migration SOP"
"156",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"157",30254250104727,24964234765591,"Procurement SOP"
"158",30229442085271,24965817753239,"UF Programs"
"159",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"160",30204642317975,29251865877655,"Staff/ Support"
"161",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"162",29993281813143,23355655499031,"Untitled"
"163",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"164",29879857495703,24940961209367,"Outside of City Resources"
"165",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"166",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"167",29719836024215,12727789632151,"Public Demonstrations and Police"
"168",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"169",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"170",29611703497751,24964480948119,"Intro to Fleet Management"
"171",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"172",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"173",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"174",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"175",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"176",29423161837591,24571217606807,"Tree vs Not a Tree"
"177",29420450838679,24944436402071,"Migratory Bird Act"
"178",29405655399191,9944266268695,"City Nature (Parks)"
"179",29393076112535,27127080971415,"City Council Policy Committees"
"180",29262650208535,29251865877655,"Accessible Documents"
"181",29251930659863,29251865877655,"Disability Program and Resources"
"182",29216919465239,20831370646423,"How to reserve a City Vehicle"
"183",29099721914647,24968303186583,"About temporary street use permits"
"184",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"185",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"186",29037684634007,28121506310551,"Ergonomic Evaluations"
"187",28963417916183,27068985941399,"Central Communications"
"188",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"189",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"190",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"191",28768616257175,28633807595159,"Use Side Conversations to get information"
"192",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"193",28672809577879,28633807595159,"Use Views to manage contacts"
"194",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"195",28640239785367,28633807595159,"Get information and respond"
"196",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"197",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"198",28476965575831,24943143277335,"MCM Project Google Map"
"199",28426557178647,29251865877655,"Translation  SOP"
"200",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"201",28420268016151,27127080971415,"District 1 City Councilors"
"202",28419394093847,4403568434455,"Mayor Keith Wilson"
"203",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"204",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"205",28317180702871,26927499795351,"Transportation Discounts"
"206",28283217106455,24964222630423,"City Council and Councilor requests"
"207",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"208",28122112510231,24965817753239,"Media Requests"
"209",28122070074263,24965817753239,"Creating an Administrative Rule"
"210",28122040698263,24965817753239,"Division Updates"
"211",28122004221335,24965817753239,"PayDirt Submissions"
"212",28121950409239,28121919482135,"Annual Update List - Calendar year"
"213",28121551991831,28121506310551,"Chair Massage"
"214",28121021559191,24964276785303,"Printer Addresses and Functions"
"215",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"216",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"217",27908656242327,27894417068951,"Portland Ceasefire"
"218",27828881773463,24944436402071,"Venomous Insect Management"
"219",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"220",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"221",27478442553751,9813091555863,"Tool and Seed Libraries"
"222",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"223",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"224",27300441195415,24964311880727,"A7 and DevHub help/IT"
"225",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"226",27257791840023,30406848748439,"SAP Reports / Data pull"
"227",27254035026967,27012849697815,"Safety Equipment for TIs"
"228",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"229",27013005062167,27012849697815,"Procurement"
"230",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"231",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"232",26982611994263,25815509168791,"City Driver Complaints"
"233",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"234",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"235",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"236",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"237",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"238",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"239",26964131090455,25815509168791,"Light Pole Removal Project"
"240",26930695547415,26789085522711,"Info on City Structures and Bridges"
"241",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"242",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"243",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"244",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"245",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"246",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"247",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"248",26419980103191,13087310179223,"Ticket Coordination"
"249",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"250",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"251",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"252",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"253",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"254",26035567757847,24965817753239,"Sign on behalf of..."
"255",26035501430167,24965817753239,"Change of Address"
"256",26035250763159,24965817753239,"Vacation Coverage"
"257",25980332120471,24964439012119,"Time Requests and OOO"
"258",25974487793943,25974298763543,"Tech Request Form"
"259",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"260",25947704650263,24571217606807,"Root Pruning Permits"
"261",25926330245655,25926241458967,"Inventory tracking"
"262",25925625564439,24965817753239,"Interoffice codes"
"263",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"264",25845880596887,25815509168791,"How to Merge Tickets"
"265",25840282714391,25815509168791,"How to Respond to Intakes"
"266",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"267",25506901805335,24944436402071,"Legal Holds"
"268",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"269",25177528778391,5748031941399,"Joanna plays with templates"
"270",25174700753943,5748031941399,"JOANNA testing template"
"271",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"272",25021859089687,24965746580759,"Director Adena Long"
"273",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"274",24968589682071,24968580181655,"Common Responses"
"275",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"276",24968508835735,24968408875927,"PBOT Unimproved ROW"
"277",24968478147095,24968408875927,"Easements"
"278",24968421857431,24968408875927,"Portland Pathways FAQ"
"279",24968359396375,24968303186583,"Email TUP Processing"
"280",24968217455383,24967073203863,"Identifying High Voltage Lines"
"281",24968157464471,24967073203863,"Pacific Power"
"282",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"283",24968091827479,24967073203863,"Public Utility Commission"
"284",24968052054807,24967073203863,"Other Utilities"
"285",24968048042007,24967073203863,"PGE"
"286",24967034818455,24966949289239,"Root Barrier Sources"
"287",24966986743703,24966949289239,"Common Inquiries"
"288",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"289",24965906128151,24965817753239,"Communication Practices and Expectations"
"290",24965705910807,24964222630423,"Portland Building"
"291",24964788379799,24949905903255,"Facilities Issues"
"292",24964632131863,24964222630423,"Effective July 1st, 2024"
"293",24949697688343,24949584019095,"Avaya Soft Phone System"
"294",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"295",24949605516439,24949584019095,"Desk Phone"
"296",24949581183511,24949584019095,"Web Phone Manager"
"297",24947392733975,24947089687063,"Code Compliance Team"
"298",24947270524567,24947089687063,"Tree Inventory"
"299",24947172654871,24947089687063,"Organizational Chart"
"300",24947168686487,24947089687063,"Planting Program Staff Assignments"
"301",24946798816407,24946470624279,"PGE Requests"
"302",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"303",24946631758743,24946470624279,"Parent Folder Set-Up"
"304",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"305",24946543112087,24946470624279,"Japanese Garden"
"306",24945534090519,24944998650007,"1900 Security Contacts"
"307",24945307306391,24944998650007,"4th Floor Map"
"308",24944989590807,24944436402071,"Legal Holds - TBA"
"309",24944957000215,24944436402071,"Tree of Heaven Resources"
"310",24944942798359,24944436402071,"Campsite Reporting"
"311",24944889808663,24944436402071,"Resources for Tree Advocates"
"312",24944846733207,24944436402071,"Donations"
"313",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"314",24944767453847,24944436402071,"Archiving email in trees@inbox"
"315",24944687737623,24944436402071,"Records Requests"
"316",24944555484311,24944436402071,"Media Inquiries"
"317",24943786639127,24943242981271,"Tech Workload Tracker"
"318",24943730183191,24943242981271,"BTS Contact"
"319",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"320",24943613318551,24943242981271,"Technology Orders"
"321",24943458403607,24943242981271,"Admin Requests"
"322",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"323",24943381473175,24943242981271,"Training Request Form"
"324",24943332236055,24943242981271,"PP&R Style Guide"
"325",24943305047063,24943242981271,"PPR Letterhead"
"326",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"327",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"328",24943116503447,24943048905623,"PP&D Contacts"
"329",24943078745879,24943048905623,"Desktop Set-up"
"330",24942999857815,24942946223639,"Certificate of Liability Insurance"
"331",24941784938007,24940973007255,"Trimet"
"332",24941360608151,24940973007255,"Metro Parks and Nature"
"333",24941371464215,24940973007255,"City of Beaverton"
"334",24941333084951,24940973007255,"ODOT"
"335",24941307247767,24940973007255,"Washington County"
"336",24941288977943,24940973007255,"Clackamas County"
"337",24941226983831,24940973007255,"City of Gresham"
"338",24941198836631,24940973007255,"City of Sandy"
"339",24941174931607,24940973007255,"Port of Portland"
"340",24941132174103,24940973007255,"OSU Extensions"
"341",24940287501079,24772537511959,"Management Strategy by Property Type"
"342",24940280975255,24772537511959,"Chemical Treatments Approved"
"343",24940223752983,24772537511959,"Alternatives to Ash Trees"
"344",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"345",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"346",24771705839383,24770452254103,"Public Works Diagrams"
"347",24771646141591,24770452254103,"Shared Trees in Development"
"348",24771623988887,23355655499031,"TT Street Vacation Permits"
"349",24771584029719,24770452254103,"507 Inspections"
"350",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"351",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"352",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"353",24771307108119,24770452254103,"Street Tree Planting Requirements"
"354",24771310647575,24770452254103,"Planting Caliper Requirements"
"355",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"356",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"357",24771188974871,24770452254103,"Development Review Summary"
"358",24771217820055,24770452254103,"UF Stamp Text"
"359",24771152606871,24770452254103,"Project Dox Plan Review Login"
"360",24771110033431,24770452254103,"FP Final Plat Permits"
"361",24771022123415,24770452254103,"PBOT Resources"
"362",24771017749783,24770452254103,"Review Turnaround Times"
"363",24770992852503,24770452254103,"BES Resources"
"364",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"365",24770914804119,24770452254103,"Batch Permits"
"366",24770846952983,24770452254103,"Public Works"
"367",24770832260375,24770452254103,"Paved Planting Strip"
"368",24770792640535,24770452254103,"Fees"
"369",24770711899543,24770452254103,"Refund Requests"
"370",24770737577751,24770452254103,"Wireless Permit Review"
"371",24768574757271,24766858529175,"Debris Piles"
"372",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"373",24768531957015,24766858529175,"PBOT Road Closure Map"
"374",24768465747863,24766858529175,"Heritage Trees"
"375",24768437630231,24766858529175,"Auction for Wood"
"376",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"377",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"378",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"379",24766788299159,24766415981719,"Forest Park"
"380",24766714221463,24766415981719,"Memorials in Parks"
"381",24766659789591,24766415981719,"Park Maps"
"382",24766638850839,24766415981719,"Park Property Who to Call?"
"383",24766517334807,24766415981719,"Japanese Garden"
"384",24766496956951,24766415981719,"SOP Team Contacts"
"385",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"386",24763662303255,24762871767063,"PBOT Development"
"387",24763642966935,24762871767063,"PBOT Maintenance"
"388",24763544820759,24762871767063,"BES Contacts"
"389",24763503585431,24762871767063,"BES Properties"
"390",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"391",24763438847511,24762871767063,"Portland Streetcar"
"392",24763384545175,24762871767063,"IA Request Link"
"393",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"394",24763269786135,24762871767063,"Title 33"
"395",24763241392791,24762871767063,"Planning and Zoning Contacts"
"396",24762610739223,24762803729175,"NPUP Team Contact Information"
"397",24762235697175,24571217606807,"Fire Risk & Trees"
"398",24762205735191,24571217606807,"Pruning: Pollarding"
"399",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"400",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"401",24761146554647,23355655499031,"TT Identifying Sites in Development"
"402",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"403",24761056819095,24571217606807,"Chemical Usage"
"404",24761005626007,24571217606807,"Fee Transfer Process & Form"
"405",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"406",24760941603095,24571217606807,"DevHub Training Environment"
"407",24760883878807,24571217606807,"Portland Pruners"
"408",24760676132503,24571217606807,"Right of Way Maintenance"
"409",24760610375447,24571217606807,"Tree Grates"
"410",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"411",24760302012311,24571217606807,"Utility Locates"
"412",24760137928599,24571217606807,"Ornamental Lighting Permits"
"413",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"414",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"415",24432160090519,24571217606807,"Refund Requests"
"416",24431826947479,24571217606807,"Overlay Zones"
"417",24431381442071,24940973007255,"Multnomah County"
"418",24431352147223,24940961209367,"City of Portland Website Resources"
"419",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"420",24431163058967,24772422414231,"Elm Season 2023"
"421",24145197313431,5748031941399,"JOANNA: Permits"
"422",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"423",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"424",24075122282775,20831370646423,"Switching company names due to insurance issues"
"425",23959563052055,23355655499031,"Untitled"
"426",23959246185495,23355655499031,"This is a new article"
"427",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"428",23823955968663,23355618139159,"Non-Dev Overview"
"429",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"430",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"431",23355736682007,23355625652759,"Placeholder Article"
"432",23355736131351,23355611673111,"Placeholder Article"
"433",23355745321751,23355655499031,"Placeholder Article"
"434",23355703301271,23355656390807,"Placeholder Article"
"435",23355740586007,23355628133143,"Placeholder Article"
"436",23355708791319,23355621030679,"Placeholder Article"
"437",23355722141335,23355649551767,"Placeholder Article"
"438",23355706399895,23355650197271,"Placeholder Article"
"439",23355685723799,23355681128983,"Placeholder Article"
"440",23355684477335,23355666168727,"Plateholder Article"
"441",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"442",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"443",23164468828951,23011418682519,"Site Visit Procedures"
"444",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"445",23011564396823,23011454232343,"placeholder ROW"
"446",23011588321047,23011422285335,"placeholder ROW"
"447",23011540146455,23011418682519,"placeholder ROW"
"448",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"449",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"450",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"451",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"452",22908363587991,23355625652759,"Guide Access for end-users"
"453",22831760977687,4403568414615,"211 FAQs"
"454",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"455",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"456",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"457",22352875429143,22348906133911,"Processing Applications in Zendesk"
"458",22349568575255,20831390960919,"Intersection Permits"
"459",22349183215511,20619546704919,"Placeholder - Notification Permits"
"460",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"461",22216683797015,20831390960919,"Working Overhead"
"462",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"463",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"464",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"465",21840940480535,21840903980823,"Template ROW Article"
"466",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
