"","id","section_id","name"
"43",32724019480599,23355655499031,"TT Chemical Applications"
"44",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"45",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"46",32698506011415,23355655499031,"TT Legal Hold Tickets"
"47",32696420794519,24965817753239,"Public Records Website"
"48",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"49",32455095734167,23355655499031,"TT Cost Recovery"
"50",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"51",32433213665047,23355655499031,"TT Public Records Requests"
"52",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"53",32432527078551,23355655499031,"TT Daily Workload Reporting"
"54",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"55",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"56",32400716150423,24964311880727,"Field Maps"
"57",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"58",32397560801687,24571217606807,"HOA's"
"59",32307828778391,23355655499031,"TT Complete Tree Removal"
"60",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"61",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"62",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"63",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"64",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"65",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"66",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"67",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"68",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"69",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"70",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"71",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"72",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"73",32304498547479,23355655499031,"TT Refund Requests"
"74",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"75",32247750669079,24964222630423,"City Code Amendment Process"
"76",32220221214743,28633807595159,"Tag tickets"
"77",32219858306839,32219114570007,"Ticket Tags"
"78",32142234343575,15288281829655,"Family Caregiver Support Program"
"79",32126897711511,24964311880727,"TreePlotter"
"80",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"81",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"82",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"83",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"84",32104042303895,24965817753239,"Updating Documents SOP"
"85",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"86",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"87",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"88",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"89",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"90",31946597685143,31974868965399,"Healthy Businesses"
"91",31946565162391,31974868965399,"Go Lloyd"
"92",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"93",31946574139031,31974868965399,"Barricades"
"94",31946562927767,31974868965399,"Barricade Verification"
"95",31946579847703,31974868965399,"TrackIt Categories"
"96",31946562743447,31974868965399,"Code Violations"
"97",31946533164567,31974916423959,"Fitness Room"
"98",31946579328151,31974916423959,"Phone Operation"
"99",31946579195415,31974916423959,"Employee Badge"
"100",31946560770327,31974868965399,"Maps"
"101",31946528269719,31974868965399,"Non-Maintained Streets"
"102",31946426965271,31918741259031,"Weekly On-Call"
"103",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"104",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"105",31913346276375,29251865877655,"Language Differential Pay Program"
"106",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"107",31775196104983,24964360154775,"7. Ordering Equipment"
"108",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"109",31461140560791,9812922295831,"Power Outages (Electricity)"
"110",31458384876823,24964439012119,"Off Cycle Check Requests"
"111",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"112",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"113",31321851473047,10119858193175,"City of Portland Transition Project"
"114",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"115",31244538092055,4403569046167,"Animals: Licenses and Permits"
"116",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"117",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"118",31127251490711,27068956336791,"Portland Solutions"
"119",31113045026199,24964234765591,"Food for Employee Events"
"120",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"121",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"122",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"123",30893927164183,24964311880727,"Tree Plotter"
"124",30891467591063,23355655499031,"TT Root Pruning Permit"
"125",30885626413463,23355655499031,"TT Programmatic Permits"
"126",30836484698903,24944436402071,"Blocked Signs and Signals"
"127",30836123545367,24944436402071,"Spam/Blocked Messages"
"128",30823514698391,30405363604375,"TEST ARTICLE"
"129",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"130",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"131",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"132",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"133",30659642242583,23355655499031,"TT NPUP Intake"
"134",30650372435351,20831370646423,"Vending from the Public Right of Way"
"135",30597820245911,24964234765591,"Checks"
"136",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"137",30486460929559,24964480948119,"Fleet Funding"
"138",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"139",30454625594903,23355655499031,"TT Health Inspections"
"140",30453607358231,24943242981271,"BSA Service Requests"
"141",30451929118103,23355655499031,"Untitled"
"142",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"143",30405475138327,30405363604375,"test tp"
"144",30405402731287,30405363604375,"Test"
"145",30405283827095,24964447284247,"Certification Tracking"
"146",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"147",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"148",30371141358743,23355655499031,"!Article Migration SOP"
"149",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"150",30254250104727,24964234765591,"Procurement SOP"
"151",30229442085271,24965817753239,"UF Programs"
"152",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"153",30204642317975,29251865877655,"Staff/ Support"
"154",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"155",29993281813143,23355655499031,"Untitled"
"156",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"157",29879857495703,24940961209367,"Outside of City Resources"
"158",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"159",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"160",29719836024215,12727789632151,"Public Demonstrations and Police"
"161",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"162",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"163",29611703497751,24964480948119,"Intro to Fleet Management"
"164",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"165",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"166",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"167",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"168",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"169",29423161837591,24571217606807,"Tree vs Not a Tree"
"170",29420450838679,24944436402071,"Migratory Bird Act"
"171",29405655399191,9944266268695,"City Nature (Parks)"
"172",29393076112535,27127080971415,"City Council Policy Committees"
"173",29262650208535,29251865877655,"Accessible Documents"
"174",29251930659863,29251865877655,"Disability Program and Resources"
"175",29216919465239,20831370646423,"How to reserve a City Vehicle"
"176",29099721914647,24968303186583,"About temporary street use permits"
"177",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"178",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"179",29037684634007,28121506310551,"Ergonomic Evaluations"
"180",28963417916183,27068985941399,"Central Communications"
"181",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"182",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"183",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"184",28768616257175,28633807595159,"Use Side Conversations to get information"
"185",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"186",28672809577879,28633807595159,"Use Views to manage contacts"
"187",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"188",28640239785367,28633807595159,"Get information and respond"
"189",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"190",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"191",28476965575831,24943143277335,"MCM Project Google Map"
"192",28426557178647,29251865877655,"Translation  SOP"
"193",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"194",28420268016151,27127080971415,"District 1 City Councilors"
"195",28419394093847,4403568434455,"Mayor Keith Wilson"
"196",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"197",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"198",28317180702871,26927499795351,"Transportation Discounts"
"199",28283217106455,24964222630423,"City Council and Councilor requests"
"200",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"201",28122112510231,24965817753239,"Media Requests"
"202",28122070074263,24965817753239,"Creating an Administrative Rule"
"203",28122040698263,24965817753239,"Division Updates"
"204",28122004221335,24965817753239,"PayDirt Submissions"
"205",28121950409239,28121919482135,"Annual Update List - Calendar year"
"206",28121551991831,28121506310551,"Chair Massage"
"207",28121021559191,24964276785303,"Printer Addresses and Functions"
"208",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"209",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"210",27908656242327,27894417068951,"Portland Ceasefire"
"211",27828881773463,24944436402071,"Venomous Insect Management"
"212",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"213",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"214",27478442553751,9813091555863,"Tool and Seed Libraries"
"215",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"216",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"217",27300441195415,24964311880727,"A7 and DevHub help/IT"
"218",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"219",27257791840023,30406848748439,"SAP Reports / Data pull"
"220",27254035026967,27012849697815,"Safety Equipment for TIs"
"221",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"222",27013005062167,27012849697815,"Procurement"
"223",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"224",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"225",26982611994263,25815509168791,"City Driver Complaints"
"226",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"227",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"228",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"229",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"230",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"231",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"232",26964131090455,25815509168791,"Light Pole Removal Project"
"233",26930695547415,26789085522711,"Info on City Structures and Bridges"
"234",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"235",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"236",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"237",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"238",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"239",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"240",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"241",26419980103191,13087310179223,"Ticket Coordination"
"242",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"243",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"244",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"245",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"246",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"247",26035567757847,24965817753239,"Sign on behalf of..."
"248",26035501430167,24965817753239,"Change of Address"
"249",26035250763159,24965817753239,"Vacation Coverage"
"250",25980332120471,24964439012119,"Time Requests and OOO"
"251",25974487793943,25974298763543,"Tech Request Form"
"252",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"253",25947704650263,24571217606807,"Root Pruning Permits"
"254",25926330245655,25926241458967,"Inventory tracking"
"255",25925625564439,24965817753239,"Interoffice codes"
"256",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"257",25845880596887,25815509168791,"How to Merge Tickets"
"258",25840282714391,25815509168791,"How to Respond to Intakes"
"259",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"260",25506901805335,24944436402071,"Legal Holds"
"261",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"262",25177528778391,5748031941399,"Joanna plays with templates"
"263",25174700753943,5748031941399,"JOANNA testing template"
"264",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"265",25021859089687,24965746580759,"Director Adena Long"
"266",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"267",24968589682071,24968580181655,"Common Responses"
"268",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"269",24968508835735,24968408875927,"PBOT Unimproved ROW"
"270",24968478147095,24968408875927,"Easements"
"271",24968421857431,24968408875927,"Portland Pathways FAQ"
"272",24968359396375,24968303186583,"Email TUP Processing"
"273",24968217455383,24967073203863,"Identifying High Voltage Lines"
"274",24968157464471,24967073203863,"Pacific Power"
"275",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"276",24968091827479,24967073203863,"Public Utility Commission"
"277",24968052054807,24967073203863,"Other Utilities"
"278",24968048042007,24967073203863,"PGE"
"279",24967034818455,24966949289239,"Root Barrier Sources"
"280",24966986743703,24966949289239,"Common Inquiries"
"281",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"282",24965906128151,24965817753239,"Communication Practices and Expectations"
"283",24965705910807,24964222630423,"Portland Building"
"284",24964788379799,24949905903255,"Facilities Issues"
"285",24964632131863,24964222630423,"Effective July 1st, 2024"
"286",24949697688343,24949584019095,"Avaya Soft Phone System"
"287",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"288",24949605516439,24949584019095,"Desk Phone"
"289",24949581183511,24949584019095,"Web Phone Manager"
"290",24947392733975,24947089687063,"Code Compliance Team"
"291",24947270524567,24947089687063,"Tree Inventory"
"292",24947172654871,24947089687063,"Organizational Chart"
"293",24947168686487,24947089687063,"Planting Program Staff Assignments"
"294",24946798816407,24946470624279,"PGE Requests"
"295",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"296",24946631758743,24946470624279,"Parent Folder Set-Up"
"297",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"298",24946543112087,24946470624279,"Japanese Garden"
"299",24945534090519,24944998650007,"1900 Security Contacts"
"300",24945307306391,24944998650007,"4th Floor Map"
"301",24944989590807,24944436402071,"Legal Holds - TBA"
"302",24944957000215,24944436402071,"Tree of Heaven Resources"
"303",24944942798359,24944436402071,"Campsite Reporting"
"304",24944889808663,24944436402071,"Resources for Tree Advocates"
"305",24944846733207,24944436402071,"Donations"
"306",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"307",24944767453847,24944436402071,"Archiving email in trees@inbox"
"308",24944687737623,24944436402071,"Records Requests"
"309",24944555484311,24944436402071,"Media Inquiries"
"310",24943786639127,24943242981271,"Tech Workload Tracker"
"311",24943730183191,24943242981271,"BTS Contact"
"312",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"313",24943613318551,24943242981271,"Technology Orders"
"314",24943458403607,24943242981271,"Admin Requests"
"315",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"316",24943381473175,24943242981271,"Training Request Form"
"317",24943332236055,24943242981271,"PP&R Style Guide"
"318",24943305047063,24943242981271,"PPR Letterhead"
"319",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"320",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"321",24943116503447,24943048905623,"PP&D Contacts"
"322",24943078745879,24943048905623,"Desktop Set-up"
"323",24942999857815,24942946223639,"Certificate of Liability Insurance"
"324",24941784938007,24940973007255,"Trimet"
"325",24941360608151,24940973007255,"Metro Parks and Nature"
"326",24941371464215,24940973007255,"City of Beaverton"
"327",24941333084951,24940973007255,"ODOT"
"328",24941307247767,24940973007255,"Washington County"
"329",24941288977943,24940973007255,"Clackamas County"
"330",24941226983831,24940973007255,"City of Gresham"
"331",24941198836631,24940973007255,"City of Sandy"
"332",24941174931607,24940973007255,"Port of Portland"
"333",24941132174103,24940973007255,"OSU Extensions"
"334",24940287501079,24772537511959,"Management Strategy by Property Type"
"335",24940280975255,24772537511959,"Chemical Treatments Approved"
"336",24940223752983,24772537511959,"Alternatives to Ash Trees"
"337",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"338",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"339",24771705839383,24770452254103,"Public Works Diagrams"
"340",24771646141591,24770452254103,"Shared Trees in Development"
"341",24771623988887,23355655499031,"TT Street Vacation Permits"
"342",24771584029719,24770452254103,"507 Inspections"
"343",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"344",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"345",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"346",24771307108119,24770452254103,"Street Tree Planting Requirements"
"347",24771310647575,24770452254103,"Planting Caliper Requirements"
"348",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"349",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"350",24771188974871,24770452254103,"Development Review Summary"
"351",24771217820055,24770452254103,"UF Stamp Text"
"352",24771152606871,24770452254103,"Project Dox Plan Review Login"
"353",24771110033431,24770452254103,"FP Final Plat Permits"
"354",24771022123415,24770452254103,"PBOT Resources"
"355",24771017749783,24770452254103,"Review Turnaround Times"
"356",24770992852503,24770452254103,"BES Resources"
"357",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"358",24770914804119,24770452254103,"Batch Permits"
"359",24770846952983,24770452254103,"Public Works"
"360",24770832260375,24770452254103,"Paved Planting Strip"
"361",24770792640535,24770452254103,"Fees"
"362",24770711899543,24770452254103,"Refund Requests"
"363",24770737577751,24770452254103,"Wireless Permit Review"
"364",24768574757271,24766858529175,"Debris Piles"
"365",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"366",24768531957015,24766858529175,"PBOT Road Closure Map"
"367",24768465747863,24766858529175,"Heritage Trees"
"368",24768437630231,24766858529175,"Auction for Wood"
"369",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"370",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"371",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"372",24766788299159,24766415981719,"Forest Park"
"373",24766714221463,24766415981719,"Memorials in Parks"
"374",24766659789591,24766415981719,"Park Maps"
"375",24766638850839,24766415981719,"Park Property Who to Call?"
"376",24766517334807,24766415981719,"Japanese Garden"
"377",24766496956951,24766415981719,"SOP Team Contacts"
"378",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"379",24763662303255,24762871767063,"PBOT Development"
"380",24763642966935,24762871767063,"PBOT Maintenance"
"381",24763544820759,24762871767063,"BES Contacts"
"382",24763503585431,24762871767063,"BES Properties"
"383",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"384",24763438847511,24762871767063,"Portland Streetcar"
"385",24763384545175,24762871767063,"IA Request Link"
"386",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"387",24763269786135,24762871767063,"Title 33"
"388",24763241392791,24762871767063,"Planning and Zoning Contacts"
"389",24762610739223,24762803729175,"NPUP Team Contact Information"
"390",24762235697175,24571217606807,"Fire Risk & Trees"
"391",24762205735191,24571217606807,"Pruning: Pollarding"
"392",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"393",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"394",24761146554647,23355655499031,"TT Identifying Sites in Development"
"395",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"396",24761056819095,24571217606807,"Chemical Usage"
"397",24761005626007,24571217606807,"Fee Transfer Process & Form"
"398",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"399",24760941603095,24571217606807,"DevHub Training Environment"
"400",24760883878807,24571217606807,"Portland Pruners"
"401",24760676132503,24571217606807,"Right of Way Maintenance"
"402",24760610375447,24571217606807,"Tree Grates"
"403",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"404",24760302012311,24571217606807,"Utility Locates"
"405",24760137928599,24571217606807,"PEMO- Ornamental Lighting Permits"
"406",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"407",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"408",24432160090519,24571217606807,"Refund Requests"
"409",24431826947479,24571217606807,"Overlay Zones"
"410",24431381442071,24940973007255,"Multnomah County"
"411",24431352147223,24940961209367,"City of Portland Website Resources"
"412",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"413",24431163058967,24772422414231,"Elm Season 2023"
"414",24145197313431,5748031941399,"JOANNA: Permits"
"415",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"416",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"417",24075122282775,20831370646423,"Switching company names due to insurance issues"
"418",23959563052055,23355655499031,"Untitled"
"419",23959246185495,23355655499031,"This is a new article"
"420",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"421",23823955968663,23355618139159,"Non-Dev Overview"
"422",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"423",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"424",23355736682007,23355625652759,"Placeholder Article"
"425",23355736131351,23355611673111,"Placeholder Article"
"426",23355745321751,23355655499031,"Placeholder Article"
"427",23355703301271,23355656390807,"Placeholder Article"
"428",23355708791319,23355621030679,"Placeholder Article"
"429",23355722141335,23355649551767,"Placeholder Article"
"430",23355706399895,23355650197271,"Placeholder Article"
"431",23355685723799,23355681128983,"Placeholder Article"
"432",23355684477335,23355666168727,"Plateholder Article"
"433",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"434",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"435",23164468828951,23011418682519,"Site Visit Procedures"
"436",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"437",23011564396823,23011454232343,"placeholder ROW"
"438",23011588321047,23011422285335,"placeholder ROW"
"439",23011540146455,23011418682519,"placeholder ROW"
"440",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"441",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"442",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"443",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"444",22908363587991,23355625652759,"Guide Access for end-users"
"445",22831760977687,4403568414615,"211 FAQs"
"446",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"447",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"448",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"449",22352875429143,22348906133911,"Processing Applications in Zendesk"
"450",22349568575255,20831390960919,"Intersection Permits"
"451",22349183215511,20619546704919,"Placeholder - Notification Permits"
"452",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"453",22216683797015,20831390960919,"Working Overhead"
"454",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"455",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"456",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"457",21840940480535,21840903980823,"Template ROW Article"
"458",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"459",21441382249623,26929248469783,"PBOT Public Works Permitting and Inspections"
"460",21441332389911,26929301099927,"PBOT Utility (Street Opening) Permitting and Inspections"
"461",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"462",21201097046167,27069067428375,"Request Assistance from a Street Outreach Worker (Portland)"
