"","id","section_id","name"
"205",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"206",26964131090455,25815509168791,"Light Pole Removal Project"
"207",26930695547415,26789085522711,"Info on City Structures and Bridges"
"208",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"209",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"210",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"211",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"212",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"213",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"214",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"215",26419980103191,13087310179223,"Ticket Coordination"
"216",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"217",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"218",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"219",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"220",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"221",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"222",26035567757847,24965817753239,"Sign on behalf of..."
"223",26035501430167,24965817753239,"Change of Address"
"224",26035250763159,24965817753239,"Vacation Coverage"
"225",25980332120471,24964439012119,"Time Requests and OOO"
"226",25974487793943,25974298763543,"Tech Request Form"
"227",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"228",25947704650263,24571217606807,"Root Pruning Permits"
"229",25926330245655,25926241458967,"Inventory tracking"
"230",25925625564439,24965817753239,"Interoffice codes"
"231",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"232",25845880596887,25815509168791,"How to Merge Tickets"
"233",25840282714391,25815509168791,"How to Respond to Intakes"
"234",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"235",25506901805335,24944436402071,"Legal Holds"
"236",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"237",25177528778391,5748031941399,"Joanna plays with templates"
"238",25174700753943,5748031941399,"JOANNA testing template"
"239",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"240",25021859089687,24965746580759,"Director Adena Long"
"241",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"242",24968589682071,24968580181655,"Common Responses"
"243",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"244",24968508835735,24968408875927,"PBOT Unimproved ROW"
"245",24968478147095,24968408875927,"Easements"
"246",24968421857431,24968408875927,"Portland Pathways FAQ"
"247",24968359396375,24968303186583,"Email TUP Processing"
"248",24968217455383,24967073203863,"Identifying High Voltage Lines"
"249",24968157464471,24967073203863,"Pacific Power"
"250",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"251",24968091827479,24967073203863,"Public Utility Commission"
"252",24968052054807,24967073203863,"Other Utilities"
"253",24968048042007,24967073203863,"PGE"
"254",24967034818455,24966949289239,"Root Barrier Sources"
"255",24966986743703,24966949289239,"Common Inquiries"
"256",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"257",24965937187607,24964247273623,"Vibrant Communities Support Services"
"258",24965906128151,24965817753239,"Communication Practices and Expectations"
"259",24965705910807,24964222630423,"Portland Building"
"260",24964788379799,24949905903255,"Facilities Issues"
"261",24964632131863,24964222630423,"Effective July 1st, 2024"
"262",24949697688343,24949584019095,"Avaya Soft Phone System"
"263",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"264",24949605516439,24949584019095,"Desk Phone"
"265",24949581183511,24949584019095,"Web Phone Manager"
"266",24947392733975,24947089687063,"Code Compliance Team"
"267",24947270524567,24947089687063,"Tree Inventory"
"268",24947172654871,24947089687063,"Organizational Chart"
"269",24947168686487,24947089687063,"Planting Program Staff Assignments"
"270",24946798816407,24946470624279,"PGE Requests"
"271",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"272",24946631758743,24946470624279,"Parent Folder Set-Up"
"273",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"274",24946543112087,24946470624279,"Japanese Garden"
"275",24945534090519,24944998650007,"1900 Security Contacts"
"276",24945307306391,24944998650007,"4th Floor Map"
"277",24944989590807,24944436402071,"Legal Holds - TBA"
"278",24944957000215,24944436402071,"Tree of Heaven Resources"
"279",24944942798359,24944436402071,"Campsite Reporting"
"280",24944889808663,24944436402071,"Resources for Tree Advocates"
"281",24944846733207,24944436402071,"Donations"
"282",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"283",24944767453847,24944436402071,"Archiving email in trees@inbox"
"284",24944687737623,24944436402071,"Records Requests"
"285",24944555484311,24944436402071,"Media Inquiries"
"286",24944530446871,24944436402071,"Commissioner & Director Emails"
"287",24943786639127,24943242981271,"Tech Workload Tracker"
"288",24943730183191,24943242981271,"BTS Contact"
"289",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"290",24943613318551,24943242981271,"Technology Orders"
"291",24943458403607,24943242981271,"Admin Requests"
"292",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"293",24943381473175,24943242981271,"Training Request Form"
"294",24943332236055,24943242981271,"PP&R Style Guide"
"295",24943305047063,24943242981271,"PPR Letterhead"
"296",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"297",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"298",24943116503447,24943048905623,"BDS Contacts"
"299",24943078745879,24943048905623,"Desktop Set-up"
"300",24942999857815,24942946223639,"Certificate of Liability Insurance"
"301",24941784938007,24940973007255,"Trimet"
"302",24941360608151,24940973007255,"Metro Parks and Nature"
"303",24941371464215,24940973007255,"City of Beaverton"
"304",24941333084951,24940973007255,"ODOT"
"305",24941307247767,24940973007255,"Washington County"
"306",24941288977943,24940973007255,"Clackamas County"
"307",24941226983831,24940973007255,"City of Gresham"
"308",24941198836631,24940973007255,"City of Sandy"
"309",24941174931607,24940973007255,"Port of Portland"
"310",24941132174103,24940973007255,"OSU Extensions"
"311",24940287501079,24772537511959,"Management Strategy by Property Type"
"312",24940280975255,24772537511959,"Chemical Treatments Approved"
"313",24940223752983,24772537511959,"Alternatives to Ash Trees"
"314",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"315",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"316",24771705839383,24770452254103,"Public Works Diagrams"
"317",24771646141591,24770452254103,"Shared Trees in Development"
"318",24771623988887,23355655499031,"TT Street Vacation Permits"
"319",24771584029719,24770452254103,"507 Inspections"
"320",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"321",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"322",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"323",24771307108119,24770452254103,"Street Tree Planting Requirements"
"324",24771310647575,24770452254103,"Planting Caliper Requirements"
"325",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"326",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"327",24771188974871,24770452254103,"Development Review Summary"
"328",24771217820055,24770452254103,"UF Stamp Text"
"329",24771152606871,24770452254103,"Project Dox Plan Review Login"
"330",24771110033431,24770452254103,"FP Final Plat Permits"
"331",24771022123415,24770452254103,"PBOT Resources"
"332",24771017749783,24770452254103,"Review Turnaround Times"
"333",24770992852503,24770452254103,"BES Resources"
"334",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"335",24770914804119,24770452254103,"Batch Permits"
"336",24770846952983,24770452254103,"Public Works"
"337",24770832260375,24770452254103,"Paved Planting Strip"
"338",24770792640535,24770452254103,"Fees"
"339",24770711899543,24770452254103,"Refund Requests"
"340",24770737577751,24770452254103,"Wireless Permit Review"
"341",24768574757271,24766858529175,"Debris Piles"
"342",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"343",24768531957015,24766858529175,"PBOT Road Closure Map"
"344",24768465747863,24766858529175,"Heritage Trees"
"345",24768437630231,24766858529175,"Auction for Wood"
"346",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"347",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"348",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"349",24766822425623,24766415981719,"Pest Management"
"350",24766788299159,24766415981719,"Forest Park"
"351",24766714221463,24766415981719,"Memorials in Parks"
"352",24766659789591,24766415981719,"Park Maps"
"353",24766638850839,24766415981719,"Park Property Who to Call?"
"354",24766517334807,24766415981719,"Japanese Garden"
"355",24766496956951,24766415981719,"SOP Team Contacts"
"356",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"357",24763662303255,24762871767063,"PBOT Development"
"358",24763642966935,24762871767063,"PBOT Maintenance"
"359",24763544820759,24762871767063,"BES Contacts"
"360",24763503585431,24762871767063,"BES Properties"
"361",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"362",24763438847511,24762871767063,"Portland Streetcar"
"363",24763384545175,24762871767063,"IA Request Link"
"364",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"365",24763269786135,24762871767063,"Title 33"
"366",24763241392791,24762871767063,"Planning and Zoning Contacts"
"367",24762610739223,24762803729175,"NPUP Team Contact Information"
"368",24762235697175,24571217606807,"Fire Risk & Trees"
"369",24762205735191,24571217606807,"Pruning: Pollarding"
"370",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"371",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"372",24761146554647,23355655499031,"TT Identifying Sites in Development"
"373",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"374",24761056819095,24571217606807,"Chemical Applications"
"375",24761005626007,24571217606807,"Fee Transfer Process & Form"
"376",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"377",24760941603095,24571217606807,"DevHub Training Environment"
"378",24760883878807,24571217606807,"Portland Pruners"
"379",24760676132503,24571217606807,"Right of Way Maintenance"
"380",24760610375447,24571217606807,"Tree Grates"
"381",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"382",24760302012311,24571217606807,"Utility Locates"
"383",24760137928599,24571217606807,"Ornamental Lighting Permits"
"384",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"385",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"386",24432160090519,24571217606807,"Refund Requests"
"387",24431826947479,24571217606807,"Overlay Zones"
"388",24431381442071,24940973007255,"Multnomah County"
"389",24431352147223,24940961209367,"City of Portland Website Resources"
"390",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"391",24431163058967,24772422414231,"Elm Season 2023"
"392",24145197313431,5748031941399,"JOANNA: Permits"
"393",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"394",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"395",24075122282775,20831370646423,"Switching company names due to insurance issues"
"396",23959563052055,23355655499031,"Untitled"
"397",23959246185495,23355655499031,"This is a new article"
"398",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"399",23823955968663,23355618139159,"Non-Dev Overview"
"400",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"401",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"402",23355736682007,23355625652759,"Placeholder Article"
"403",23355736131351,23355611673111,"Placeholder Article"
"404",23355745321751,23355655499031,"Placeholder Article"
"405",23355703301271,23355656390807,"Placeholder Article"
"406",23355740586007,23355628133143,"Placeholder Article"
"407",23355708791319,23355621030679,"Placeholder Article"
"408",23355722141335,23355649551767,"Placeholder Article"
"409",23355706399895,23355650197271,"Placeholder Article"
"410",23355685723799,23355681128983,"Placeholder Article"
"411",23355684477335,23355666168727,"Plateholder Article"
"412",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"413",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"414",23164468828951,23011418682519,"Site Visit Procedures"
"415",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"416",23011564396823,23011454232343,"placeholder ROW"
"417",23011588321047,23011422285335,"placeholder ROW"
"418",23011540146455,23011418682519,"placeholder ROW"
"419",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"420",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"421",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"422",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"423",22908363587991,23355625652759,"Guide Access for end-users"
"424",22831760977687,4403568414615,"211 FAQs"
"425",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"426",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"427",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"428",22352875429143,22348906133911,"Processing Applications in Zendesk"
"429",22349568575255,20831390960919,"Intersection Permits"
"430",22349183215511,20619546704919,"Placeholder - Notification Permits"
"431",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"432",22216683797015,20831390960919,"Working Overhead"
"433",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"434",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"435",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"436",21840940480535,21840903980823,"Template ROW Article"
"437",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"438",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"439",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"440",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"441",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"442",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"443",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"444",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"445",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"446",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"447",20989205574679,20708256067863,"Reserving Hotel Zones"
"448",20982747705623,20831370646423,"Director Park Information"
"449",20871955985047,13087310179223,"Test Accounts"
"450",20775242384663,20708256067863,"Reserving Carshare Spaces"
"451",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"452",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"453",20751524232471,26954343228567,"Private Property Tree Emergencies"
"454",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"455",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"456",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"457",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"458",20122695914135,27016089838487,"Portland Winter Ice Rink"
"459",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"460",18514516937239,26954343228567,"Report a Hazardous Tree"
"461",17865460620695,32269160282263,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"462",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"463",17331087944855,26925657278359,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"464",17219670469911,14450434473879,"Willamette River Water Quality Testing"
