"","id","section_id","name"
"145",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"146",24968091827479,24967073203863,"Public Utility Commission"
"147",24968052054807,24967073203863,"Other Utilities"
"148",24968048042007,24967073203863,"PGE"
"149",24967034818455,24966949289239,"Root Barrier Sources"
"150",24966986743703,24966949289239,"Common Inquiries"
"151",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"152",24965937187607,24964247273623,"Vibrant Communities Support Services"
"153",24965906128151,24965817753239,"Communication Practices and Expectations"
"154",24965705910807,24964222630423,"Portland Building"
"155",24964788379799,24949905903255,"Facilities Issues"
"156",24964632131863,24964222630423,"Effective July 1st, 2024"
"157",24949697688343,24949584019095,"Avaya Soft Phone System"
"158",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"159",24949605516439,24949584019095,"Desk Phone"
"160",24949581183511,24949584019095,"Web Phone Manager"
"161",24947392733975,24947089687063,"Code Compliance Team"
"162",24947270524567,24947089687063,"Tree Inventory"
"163",24947172654871,24947089687063,"Organizational Chart"
"164",24947168686487,24947089687063,"Planting Program Staff Assignments"
"165",24946798816407,24946470624279,"PGE Requests"
"166",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"167",24946631758743,24946470624279,"Parent Folder Set-Up"
"168",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"169",24946543112087,24946470624279,"Japanese Garden"
"170",24946509612183,24946470624279,"Link to Programmatic Permits"
"171",24945534090519,24944998650007,"1900 Security Contacts"
"172",24945307306391,24944998650007,"4th Floor Map"
"173",24944989590807,24944436402071,"Legal Holds - TBA"
"174",24944957000215,24944436402071,"Tree of Heaven Resources"
"175",24944942798359,24944436402071,"Campsite Reporting"
"176",24944889808663,24944436402071,"Resources for Tree Advocates"
"177",24944846733207,24944436402071,"Donations"
"178",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"179",24944767453847,24944436402071,"Archiving email in trees@inbox"
"180",24944687737623,24944436402071,"Records Requests"
"181",24944555484311,24944436402071,"Media Inquiries"
"182",24944530446871,24944436402071,"Commissioner & Director Emails"
"183",24943786639127,24943242981271,"Tech Workload Tracker"
"184",24943730183191,24943242981271,"BTS Contact"
"185",24943657229591,24943242981271,"Tech help A7 DevHub"
"186",24943613318551,24943242981271,"Technology Orders"
"187",24943458403607,24943242981271,"Admin Requests"
"188",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"189",24943381473175,24943242981271,"Training Request Form"
"190",24943332236055,24943242981271,"PP&R Style Guide"
"191",24943305047063,24943242981271,"PPR Letterhead"
"192",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"193",24943176237719,24943143277335,"CIP UF Project Folder"
"194",24943116503447,24943048905623,"BDS Contacts"
"195",24943078745879,24943048905623,"Desktop Set-up"
"196",24942999857815,24942946223639,"Certificate of Liability Insurance"
"197",24941784938007,24940973007255,"Trimet"
"198",24941360608151,24940973007255,"Metro Parks and Nature"
"199",24941371464215,24940973007255,"City of Beaverton"
"200",24941333084951,24940973007255,"ODOT"
"201",24941307247767,24940973007255,"Washington County"
"202",24941288977943,24940973007255,"Clackamas County"
"203",24941226983831,24940973007255,"City of Gresham"
"204",24941198836631,24940973007255,"City of Sandy"
"205",24941174931607,24940973007255,"Port of Portland"
"206",24941132174103,24940973007255,"OSU Extensions"
"207",24940287501079,24772537511959,"Management Strategy by Property Type"
"208",24940280975255,24772537511959,"Chemical Treatments Approved"
"209",24940223752983,24772537511959,"Alternatives to Ash Trees"
"210",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"211",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"212",24772456968727,24772422414231,"Elm Season 2024"
"213",24771705839383,24770452254103,"Public Works Diagrams"
"214",24771646141591,24770452254103,"Shared Trees in Development"
"215",24771623988887,24770452254103,"Street Vacation Permits"
"216",24771584029719,24770452254103,"507 Inspections"
"217",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"218",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"219",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"220",24771307108119,24770452254103,"Street Tree Planting Requirements"
"221",24771310647575,24770452254103,"Planting Caliper Requirements"
"222",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"223",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"224",24771188974871,24770452254103,"Development Review Summary"
"225",24771217820055,24770452254103,"UF Stamp Text"
"226",24771152606871,24770452254103,"Project Dox Plan Review Login"
"227",24771110033431,24770452254103,"FP Final Plat Permits"
"228",24771022123415,24770452254103,"PBOT Resources"
"229",24771017749783,24770452254103,"Review Turnaround Times"
"230",24770992852503,24770452254103,"BES Resources"
"231",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"232",24770914804119,24770452254103,"Batch Permits"
"233",24770846952983,24770452254103,"Public Works"
"234",24770832260375,24770452254103,"Paved Planting Strip"
"235",24770792640535,24770452254103,"Fees"
"236",24770711899543,24770452254103,"Refund Requests"
"237",24770737577751,24770452254103,"Wireless Permit Review"
"238",24768574757271,24766858529175,"Debris Piles"
"239",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"240",24768531957015,24766858529175,"PBOT Road Closure Map"
"241",24768465747863,24766858529175,"Heritage Trees"
"242",24768437630231,24766858529175,"Auction for Wood"
"243",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"244",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"245",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"246",24766822425623,24766415981719,"Pest Management"
"247",24766788299159,24766415981719,"Forest Park"
"248",24766714221463,24766415981719,"Memorials in Parks"
"249",24766659789591,24766415981719,"Park Maps"
"250",24766638850839,24766415981719,"Park Property Who to Call?"
"251",24766517334807,24766415981719,"Japanese Garden"
"252",24766496956951,24766415981719,"SOP Team Contacts"
"253",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"254",24763662303255,24762871767063,"PBOT Development"
"255",24763642966935,24762871767063,"PBOT Maintenance"
"256",24763544820759,24762871767063,"BES Contacts"
"257",24763503585431,24762871767063,"BES Properties"
"258",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"259",24763438847511,24762871767063,"Portland Streetcar"
"260",24763384545175,24762871767063,"IA Request Link"
"261",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"262",24763269786135,24762871767063,"Title 33"
"263",24763241392791,24762871767063,"Planning and Zoning Contacts"
"264",24762720503447,24762803729175,"NPUP Interim Process"
"265",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"266",24762610739223,24762803729175,"NPUP Team Contact Information"
"267",24762235697175,24571217606807,"Fire Risk & Trees"
"268",24762205735191,24571217606807,"Pruning: Pollarding"
"269",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"270",24762125976471,24571217606807,"Open Development"
"271",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"272",24761146554647,24571217606807,"Development Permit Statuses"
"273",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"274",24761056819095,24571217606807,"Chemical Applications"
"275",24761005626007,24571217606807,"Fee Transfer Process & Form"
"276",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"277",24760941603095,24571217606807,"DevHub Training Environment"
"278",24760883878807,24571217606807,"Portland Pruners"
"279",24760676132503,24571217606807,"Right of Way Maintenance"
"280",24760610375447,24571217606807,"Tree Grates"
"281",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"282",24760302012311,24571217606807,"Utility Locates"
"283",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"284",24760137928599,24571217606807,"Ornamental Lighting Permits"
"285",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"286",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"287",24432160090519,24571217606807,"Refund Requests"
"288",24431826947479,24571217606807,"Overlay Zones"
"289",24431381442071,24940973007255,"Multnomah County"
"290",24431352147223,24940961209367,"City of Portland Website Resources"
"291",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"292",24431163058967,24772422414231,"Elm Season 2023"
"293",24145197313431,5748031941399,"JOANNA: Permits"
"294",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"295",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"296",24075122282775,20831370646423,"Switching company names due to insurance issues"
"297",23959563052055,23355655499031,"Untitled"
"298",23959246185495,23355655499031,"This is a new article"
"299",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"300",23824269036439,23355618139159,"Non-Dev Removal Replant"
"301",23823955968663,23355618139159,"Non-Dev Overview"
"302",23668283373719,23355618139159,"Untitled"
"303",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"304",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"305",23355736682007,23355625652759,"Placeholder Article"
"306",23355736131351,23355611673111,"Placeholder Article"
"307",23355745321751,23355655499031,"Placeholder Article"
"308",23355703301271,23355656390807,"Placeholder Article"
"309",23355740586007,23355628133143,"Placeholder Article"
"310",23355708791319,23355621030679,"Placeholder Article"
"311",23355722141335,23355649551767,"Placeholder Article"
"312",23355706399895,23355650197271,"Placeholder Article"
"313",23355685723799,23355681128983,"Placeholder Article"
"314",23355684477335,23355666168727,"Plateholder Article"
"315",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"316",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"317",23164468828951,23011418682519,"Site Visit Procedures"
"318",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"319",23011564396823,23011454232343,"placeholder ROW"
"320",23011588321047,23011422285335,"placeholder ROW"
"321",23011540146455,23011418682519,"placeholder ROW"
"322",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"323",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"324",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"325",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"326",22908363587991,23355625652759,"Guide Access for end-users"
"327",22831760977687,4403568414615,"211 FAQs"
"328",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"329",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"330",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"331",22352875429143,22348906133911,"Processing Applications in Zendesk"
"332",22349568575255,20831390960919,"Intersection Permits"
"333",22349183215511,20619546704919,"Placeholder - Notification Permits"
"334",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"335",22216683797015,20831390960919,"Working Overhead"
"336",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"337",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"338",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"339",21840940480535,21840903980823,"Template ROW Article"
"340",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"341",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"342",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"343",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"344",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"345",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"346",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"347",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"348",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"349",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"350",20989205574679,20708256067863,"Reserving Hotel Zones"
"351",20982747705623,20831370646423,"Director Park Information"
"352",20871955985047,13087310179223,"Test Accounts"
"353",20775242384663,20708256067863,"Reserving Carshare Spaces"
"354",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"355",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"356",20751524232471,26954343228567,"Private Property Tree Emergencies"
"357",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"358",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"359",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"360",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"361",20122695914135,27016089838487,"Portland Winter Ice Rink"
"362",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"363",18514516937239,26954343228567,"Report a Hazardous Tree"
"364",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"365",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"366",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"367",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"368",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"369",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"370",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"371",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"372",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"373",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"374",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"375",15957862751895,28582310959767,"ZD Agent Workspace"
"376",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"377",15825313063831,9813091555863,"Info on Blanchet House"
"378",15807936593303,4403569063191,"Info on Portland Memory Garden"
"379",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"380",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"381",15624729850647,8034933431191,"Info on Urban Alchemy"
"382",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"383",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"384",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"385",15136469904535,15136519295383,"Info on City of Hood River"
"386",14717655829143,14717654883223,"Info on City of Monmouth"
"387",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"388",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"389",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"390",14402509904535,14401011514519,"Info on City of St. Helens"
"391",14401951019543,14401531449879,"Info on Douglas County (General)"
"392",14401542396567,14401011514519,"Info on Columbia County (General)"
"393",14400597745431,14400464733335,"Info on Deschutes County (General)"
"394",14394899024023,14046952561943,"Info on Marion County (General)"
"395",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"396",14376051608599,17864424950295,"Talking Book and Braille Library"
"397",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"398",14370014859159,6451981368471,"Washington County"
"399",14365191367191,14365146598039,"Info on City of Grants Pass"
"400",14363136489751,6451981368471,"Info on City of North Plains"
"401",14362836550807,10639182199191,"Info on Corbett, Oregon"
"402",14362554166807,6451981368471,"Info on City of Gaston"
"403",14150039469207,14401011514519,"Info on City of Scappoose"
"404",14149206089111,7892889904791,"Info on City of Dundee"
"405",14148533061271,14046952561943,"Info on City of Keizer"
"406",14147812366615,6451981368471,"Info on King City"
"407",14147607618071,7892889904791,"Info on City of Yamhill"
"408",14146050369559,6451981368471,"Info on City of Durham"
"409",14126090337559,7892889904791,"Info on City of Newberg"
"410",14125975031319,10639182199191,"Info on City of Maywood Park"
"411",14080109482007,13087310179223,"CSZ Front Desk Training"
"412",14075343091607,6451981368471,"Info on City of Cornelius"
"413",14075297397271,6452416002583,"City of Milwaukie"
"414",14074921942167,7892933084695,"Info on City of Wilsonville"
"415",14074286280983,6451981368471,"Info on City of Sherwood"
"416",14073630647191,6452416002583,"Info on City of Lake Oswego"
"417",14073603485207,6451981368471,"Info on City of Banks"
"418",14072369017239,6452416002583,"City of Estacada"
"419",14072057412631,6451981368471,"Info on City of Forest Grove"
"420",14049103136407,14046952561943,"Info on City of Salem"
"421",14048946435351,6452416002583,"Info on City of Boring"
"422",14046452174615,6452416002583,"Info on City of Oregon City"
"423",14044456964759,6451981368471,"Info on City of Hillsboro"
"424",14044014399383,6452416002583,"Info on City of Gladstone"
"425",14008907638679,14008951154071,"City of Eugene"
"426",13980325007511,6451981368471,"City of Beaverton"
"427",13980067157783,11631132595223,"Info on Baker County"
"428",13976165524119,6452416002583,"Info on the City of Canby"
"429",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"430",13970562183063,27114359222551,"CSZ Front Desk Printer"
"431",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"432",13793407002519,6452416002583,"Info on City of West Linn"
"433",13793086855703,6452416002583,"Info on City of Happy Valley"
"434",13792717537303,12760555168023,"Portland Police Training Division"
"435",13792448154007,6451981368471,"Info on City of Tualatin"
"436",13792138027543,6451981368471,"Info on City of Tigard"
"437",13790410293655,13790375317911,"City of Wood Village"
"438",13789812146711,6452416002583,"City of Sandy"
"439",13788781726103,13788769389335,"Info on City of Troutdale"
"440",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"441",13744195067031,9813030927127,"Free Tax Help Resources (2025)"
"442",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"443",13439273044375,9838228854551,"Info on Bridges"
"444",13062810572439,9378427503639,"Info on Oregon Walks"
"445",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"446",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"447",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"448",12470236942487,15489224271639,"Multnomah County Library (MCL)"
"449",12469756283287,27068011511319,"Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"450",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"451",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"452",12412957830935,8034933431191,"Info on Sunstone Way (formerly All Good Northwest (NW))"
"453",12393440701591,12393439595031,"Info on Multnomah County (General)"
"454",12331060879767,12330121507351,"Info on Clark County 311 Program"
"455",12324753311511,27125704508439,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"456",12248392626071,17912934647319,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"457",12241588077335,27003121088151,"Empowered Communities Program"
