"","id","section_id","name"
"36",27828881773463,24944436402071,"Venomous Insect Management"
"37",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"38",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"39",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"40",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"41",27549640835607,24964360154775,"NeoGov (General/contacts)"
"42",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"43",27478442553751,9813091555863,"Tool and Seed Libraries"
"44",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"45",27419083139223,23355618139159,"Test article"
"46",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"47",27307134339607,27117376823831,"Software License Audit"
"48",27300441195415,24964311880727,"A7"
"49",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"50",27257791840023,24965817753239,"SAP Reports / Data pull"
"51",27254035026967,27012849697815,"Safety Equipment for TIs"
"52",27245987642647,24964457266583,"ISA CEU Credits"
"53",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"54",27013005062167,27012849697815,"Procurement"
"55",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"56",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"57",26987185310487,24964311880727,"Software License Dashboards"
"58",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"59",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"60",26982611994263,25815509168791,"City Driver Complaints"
"61",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"62",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"63",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"64",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"65",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"66",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"67",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"68",26975191691415,23355644431255,"Human Resources"
"69",26964131090455,25815509168791,"Light Pole Removal Project"
"70",26960634254487,24964311880727,"Smartsheet"
"71",26930695547415,26789085522711,"Info on City Structures and Bridges"
"72",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"73",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"74",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"75",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"76",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"77",26618761783191,5748031941399,"FOR TRAINING Extreme Heat: September 2024"
"78",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"79",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"80",26472188166807,24964311880727,"Excel"
"81",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"82",26419980103191,13087310179223,"Ticket Coordination"
"83",26410081979287,24964311880727,"Microsoft 365"
"84",26298595247767,24964480948119,"Driving Permissions"
"85",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"86",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"87",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"88",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"89",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"90",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"91",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"92",26111248726039,24964234765591,"Types of Supplies"
"93",26035567757847,24965817753239,"Sign on behalf of..."
"94",26035501430167,24965817753239,"Change of Address"
"95",26035480504343,24965746580759,"Parks and Rec All Email List"
"96",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"97",26035329002263,23355644431255,"Storm Protocol"
"98",26035250763159,24965817753239,"Vacation Coverage"
"99",26035117992087,23355644431255,"Offboarding"
"100",26034990661783,24964447284247,"CityLearner"
"101",26034911641111,24964447284247,"Professional Development Training"
"102",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"103",26033731630359,23355644431255,"Work Location Status"
"104",26033655504663,25974298763543,"UF Website"
"105",26033616096151,24964447284247,"Travel Authorization Forms"
"106",25980332120471,24964439012119,"Time Requests and OOO"
"107",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"108",25980006452887,24964439012119,"Timesheet codes"
"109",25979765771671,25974298763543,"ZOOM"
"110",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"111",25975000920983,25974298763543,"Laptops"
"112",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"113",25974487793943,25974298763543,"Tech Request Form"
"114",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"115",25973796506135,24964234765591,"Packages"
"116",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"117",25947704650263,24571217606807,"Root Pruning Permits"
"118",25926330245655,25926241458967,"Inventory tracking"
"119",25926171288087,24964234765591,"How to request / Administrative Request Form"
"120",25926110854935,24964234765591,"Account Logins"
"121",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"122",25925978419735,24964234765591,"P-Card receipts and reports"
"123",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"124",25925625564439,24965817753239,"Interoffice codes"
"125",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"126",25845880596887,25815509168791,"How to Merge Tickets"
"127",25840282714391,25815509168791,"How to Respond to Intakes"
"128",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"129",25506901805335,24944436402071,"Legal Holds"
"130",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"131",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"132",25177528778391,5748031941399,"Joanna plays with templates"
"133",25174700753943,5748031941399,"JOANNA testing template"
"134",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"135",25021859089687,24965746580759,"Director Adena Long"
"136",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"137",24968589682071,24968580181655,"Common Responses"
"138",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"139",24968508835735,24968408875927,"PBOT Unimproved ROW"
"140",24968478147095,24968408875927,"Easements"
"141",24968421857431,24968408875927,"Portland Pathways FAQ"
"142",24968359396375,24968303186583,"Email TUP Processing"
"143",24968217455383,24967073203863,"Identifying High Voltage Lines"
"144",24968157464471,24967073203863,"Pacific Power"
"145",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"146",24968091827479,24967073203863,"Public Utility Commission"
"147",24968052054807,24967073203863,"Other Utilities"
"148",24968048042007,24967073203863,"PGE"
"149",24967034818455,24966949289239,"Root Barrier Sources"
"150",24966986743703,24966949289239,"Common Inquiries"
"151",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"152",24965937187607,24964247273623,"Vibrant Communities Support Services"
"153",24965906128151,24965817753239,"Communication Practices and Expectations"
"154",24965811376407,24965746580759,"Parks GIS"
"155",24965705910807,24964222630423,"Portland Building"
"156",24965587403671,24949905903255,"Library"
"157",24965150172439,24949905903255,"Hotel Workstations"
"158",24965144409495,24949905903255,"Parking and Parking Validation"
"159",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"160",24964788379799,24949905903255,"Facilities Issues"
"161",24964723917847,24949905903255,"Hosting Guests"
"162",24964632131863,24964222630423,"Effective July 1st, 2024"
"163",24949917422999,24949905903255,"Front Desk Team + Security"
"164",24949697688343,24949584019095,"Avaya Soft Phone System"
"165",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"166",24949605516439,24949584019095,"Desk Phone"
"167",24949581183511,24949584019095,"Web Phone Manager"
"168",24947392733975,24947089687063,"Code Compliance Team"
"169",24947270524567,24947089687063,"Tree Inventory"
"170",24947172654871,24947089687063,"Organizational Chart"
"171",24947168686487,24947089687063,"Planting Program Staff Assignments"
"172",24946798816407,24946470624279,"PGE Requests"
"173",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"174",24946631758743,24946470624279,"Parent Folder Set-Up"
"175",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"176",24946543112087,24946470624279,"Japanese Garden"
"177",24946509612183,24946470624279,"Link to Programmatic Permits"
"178",24945534090519,24944998650007,"1900 Security Contacts"
"179",24945307306391,24944998650007,"4th Floor Map"
"180",24944989590807,24944436402071,"Legal Holds - TBA"
"181",24944957000215,24944436402071,"Tree of Heaven Resources"
"182",24944942798359,24944436402071,"Campsite Reporting"
"183",24944889808663,24944436402071,"Resources for Tree Advocates"
"184",24944846733207,24944436402071,"Tree Donations"
"185",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"186",24944767453847,24944436402071,"Archiving email in trees@inbox"
"187",24944687737623,24944436402071,"Records Requests"
"188",24944555484311,24944436402071,"Media Inquiries"
"189",24944530446871,24944436402071,"Commissioner & Director Emails"
"190",24943786639127,24943242981271,"Tech Workload Tracker"
"191",24943730183191,24943242981271,"BTS Contact"
"192",24943657229591,24943242981271,"Tech help A7 DevHub"
"193",24943613318551,24943242981271,"Technology Orders"
"194",24943458403607,24943242981271,"Admin Requests"
"195",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"196",24943381473175,24943242981271,"Training Request Form"
"197",24943332236055,24943242981271,"PP&R Style Guide"
"198",24943305047063,24943242981271,"PPR Letterhead"
"199",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"200",24943176237719,24943143277335,"CIP UF Project Folder"
"201",24943116503447,24943048905623,"BDS Contacts"
"202",24943078745879,24943048905623,"Desktop Set-up"
"203",24942999857815,24942946223639,"Certificate of Liability Insurance"
"204",24941784938007,24940973007255,"Trimet"
"205",24941360608151,24940973007255,"Metro Parks and Nature"
"206",24941371464215,24940973007255,"City of Beaverton"
"207",24941333084951,24940973007255,"ODOT"
"208",24941307247767,24940973007255,"Washington County"
"209",24941288977943,24940973007255,"Clackamas County"
"210",24941226983831,24940973007255,"City of Gresham"
"211",24941198836631,24940973007255,"City of Sandy"
"212",24941174931607,24940973007255,"Port of Portland"
"213",24941132174103,24940973007255,"OSU Extensions"
"214",24940287501079,24772537511959,"Management Strategy by Property Type"
"215",24940280975255,24772537511959,"Chemical Treatments Approved"
"216",24940223752983,24772537511959,"Alternatives to Ash Trees"
"217",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"218",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"219",24772456968727,24772422414231,"Elm Season 2024"
"220",24771705839383,24770452254103,"Public Works Diagrams"
"221",24771646141591,24770452254103,"Shared Trees in Development"
"222",24771623988887,24770452254103,"Street Vacation Permits"
"223",24771584029719,24770452254103,"507 Inspections"
"224",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"225",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"226",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"227",24771307108119,24770452254103,"Street Tree Planting Requirements"
"228",24771310647575,24770452254103,"Planting Caliper Requirements"
"229",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"230",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"231",24771188974871,24770452254103,"Development Review Summary"
"232",24771217820055,24770452254103,"UF Stamp Text"
"233",24771152606871,24770452254103,"Project Dox Plan Review Login"
"234",24771110033431,24770452254103,"FP Final Plat Permits"
"235",24771022123415,24770452254103,"PBOT Resources"
"236",24771017749783,24770452254103,"Review Turnaround Times"
"237",24770992852503,24770452254103,"BES Resources"
"238",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"239",24770914804119,24770452254103,"Batch Permits"
"240",24770846952983,24770452254103,"Public Works"
"241",24770832260375,24770452254103,"Paved Planting Strip"
"242",24770792640535,24770452254103,"Fees"
"243",24770711899543,24770452254103,"Refund Requests"
"244",24770737577751,24770452254103,"Wireless Permit Review"
"245",24768574757271,24766858529175,"Debris Piles"
"246",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"247",24768531957015,24766858529175,"PBOT Road Closure Map"
"248",24768465747863,24766858529175,"Heritage Trees"
"249",24768437630231,24766858529175,"Auction for Wood"
"250",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"251",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"252",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"253",24766822425623,24766415981719,"Pest Management"
"254",24766788299159,24766415981719,"Forest Park"
"255",24766714221463,24766415981719,"Memorials in Parks"
"256",24766659789591,24766415981719,"Park Maps"
"257",24766638850839,24766415981719,"Park Property Who to Call?"
"258",24766517334807,24766415981719,"Japanese Garden"
"259",24766496956951,24766415981719,"SOP Team Contacts"
"260",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"261",24763662303255,24762871767063,"PBOT Development"
"262",24763642966935,24762871767063,"PBOT Maintenance"
"263",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"264",24763503585431,24762871767063,"BES Properties"
"265",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"266",24763438847511,24762871767063,"Portland Streetcar"
"267",24763384545175,24762871767063,"IA Request Link"
"268",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"269",24763269786135,24762871767063,"Title 33"
"270",24763241392791,24762871767063,"Planning and Zoning Contacts"
"271",24762720503447,24762803729175,"NPUP Interim Process"
"272",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"273",24762610739223,24762803729175,"NPUP Team Contact Information"
"274",24762235697175,24571217606807,"Fire Risk & Trees"
"275",24762205735191,24571217606807,"Pruning: Pollarding"
"276",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"277",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"278",24762125976471,24571217606807,"Open Development"
"279",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"280",24761146554647,24571217606807,"Development Permit Statuses"
"281",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"282",24761056819095,24571217606807,"Chemical Applications"
"283",24761005626007,24571217606807,"Fee Transfer Process & Form"
"284",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"285",24760941603095,24571217606807,"DevHub Training Environment"
"286",24760883878807,24571217606807,"Portland Pruners"
"287",24760676132503,24571217606807,"Right of Way Maintenance"
"288",24760610375447,24571217606807,"Tree Grates"
"289",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"290",24760302012311,24571217606807,"Utility Locates"
"291",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"292",24760137928599,24571217606807,"Ornamental Lighting Permits"
"293",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"294",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"295",24432160090519,24571217606807,"Refund Requests"
"296",24431826947479,24571217606807,"Overlay Zones"
"297",24431381442071,24940973007255,"Multnomah County"
"298",24431352147223,24940961209367,"City of Portland Website Resources"
"299",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"300",24431163058967,24772422414231,"Elm Season 2023"
"301",24145197313431,5748031941399,"JOANNA: Permits"
"302",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"303",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"304",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"305",24075122282775,20831370646423,"Switching company names due to insurance issues"
"306",23959563052055,23355655499031,"Untitled"
"307",23959246185495,23355655499031,"This is a new article"
"308",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"309",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"310",23848461316375,23355618139159,"Non-Dev Removal Replant"
"311",23824269036439,23355618139159,"Non-Dev Removal Replant"
"312",23824173079959,23355618139159,"Non-Dev Overview"
"313",23823955968663,23355618139159,"Non-Dev Overview"
"314",23668283373719,23355618139159,"Untitled"
"315",23616100232727,23355618139159,"Public Records Reqest"
"316",23613648638231,23355655499031,"Quick Steps List"
"317",23612213065111,23355655499031,"Processing Common Emails and Requests"
"318",23612013727895,23355655499031,"Pulling Voicemails"
"319",23611325249559,23355655499031,"DSC Closure"
"320",23611073417495,23355655499031,"Risk Inquiries"
"321",23610706957335,23355655499031,"Public Records Request"
"322",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"323",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"324",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"325",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"326",23355736682007,23355625652759,"Placeholder Article"
"327",23355736131351,23355611673111,"Placeholder Article"
"328",23355745321751,23355655499031,"Placeholder Article"
"329",23355703301271,23355656390807,"Placeholder Article"
"330",23355740586007,23355628133143,"Placeholder Article"
"331",23355709630999,23355644431255,"Placeholder Article"
"332",23355708791319,23355621030679,"Placeholder Article"
"333",23355722141335,23355649551767,"Placeholder Article"
"334",23355706399895,23355650197271,"Placeholder Article"
"335",23355685723799,23355681128983,"Placeholder Article"
"336",23355684477335,23355666168727,"Plateholder Article"
"337",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"338",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"339",23164468828951,23011418682519,"Site Visit Procedures"
"340",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"341",23011564396823,23011454232343,"placeholder ROW"
"342",23011588321047,23011422285335,"placeholder ROW"
"343",23011540146455,23011418682519,"placeholder ROW"
"344",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"345",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"346",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"347",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"348",22908363587991,23355625652759,"Guide Access for end-users"
"349",22831760977687,4403568414615,"211 FAQs"
"350",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"351",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"352",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"353",22352875429143,22348906133911,"Processing Applications in Zendesk"
"354",22349568575255,20831390960919,"Intersection Permits"
"355",22349183215511,20619546704919,"Placeholder - Notification Permits"
"356",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"357",22216683797015,20831390960919,"Working Overhead"
"358",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"359",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"360",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"361",21840940480535,21840903980823,"Template ROW Article"
"362",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"363",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"364",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"365",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"366",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"367",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"368",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"369",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"370",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"371",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"372",20989205574679,20708256067863,"Reserving Hotel Zones"
"373",20982747705623,20831370646423,"Director Park Information"
"374",20871955985047,13087310179223,"Test Accounts"
"375",20775242384663,20708256067863,"Reserving Carshare Spaces"
"376",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"377",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"378",20751524232471,26954343228567,"Private Property Tree Emergencies"
"379",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"380",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"381",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"382",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"383",20122695914135,27016089838487,"Portland Winter Ice Rink"
"384",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"385",18514516937239,26954343228567,"Report a Hazardous Tree"
"386",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"387",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"388",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"389",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"390",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"391",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"392",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"393",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"394",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"395",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"396",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"397",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"398",15825313063831,9813091555863,"Info on Blanchet House"
"399",15807936593303,4403569063191,"Info on Portland Memory Garden"
"400",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"401",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"402",15624729850647,8034933431191,"Info on Urban Alchemy"
"403",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"404",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"405",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"406",15136469904535,15136519295383,"Info on City of Hood River"
"407",14717655829143,14717654883223,"Info on City of Monmouth"
"408",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"409",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"410",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"411",14402509904535,14401011514519,"Info on City of St. Helens"
"412",14401951019543,14401531449879,"Info on Douglas County (General)"
"413",14401542396567,14401011514519,"Info on Columbia County (General)"
"414",14400597745431,14400464733335,"Info on Deschutes County (General)"
"415",14394899024023,14046952561943,"Info on Marion County (General)"
"416",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"417",14376051608599,17864424950295,"Talking Book and Braille Library"
"418",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"419",14370014859159,6451981368471,"Info on Washington County (General)"
"420",14365191367191,14365146598039,"Info on City of Grants Pass"
"421",14363136489751,6451981368471,"Info on City of North Plains"
"422",14362836550807,10639182199191,"Info on Corbett, Oregon"
"423",14362554166807,6451981368471,"Info on City of Gaston"
"424",14150039469207,14401011514519,"Info on City of Scappoose"
"425",14149206089111,7892889904791,"Info on City of Dundee"
"426",14148533061271,14046952561943,"Info on City of Keizer"
"427",14147812366615,6451981368471,"Info on King City"
"428",14147607618071,7892889904791,"Info on City of Yamhill"
"429",14146050369559,6451981368471,"Info on City of Durham"
"430",14126090337559,7892889904791,"Info on City of Newberg"
"431",14125975031319,10639182199191,"Info on City of Maywood Park"
"432",14080109482007,13087310179223,"CSZ Front Desk Training"
"433",14075343091607,6451981368471,"Info on City of Cornelius"
"434",14075297397271,6452416002583,"Info on City of Milwaukie"
"435",14074921942167,7892933084695,"Info on City of Wilsonville"
"436",14074286280983,6451981368471,"Info on City of Sherwood"
"437",14073630647191,6452416002583,"Info on City of Lake Oswego"
"438",14073603485207,6451981368471,"Info on City of Banks"
"439",14072369017239,6452416002583,"Info on City of Estacada"
"440",14072057412631,6451981368471,"Info on City of Forest Grove"
"441",14049103136407,14046952561943,"Info on City of Salem"
"442",14048946435351,6452416002583,"Info on City of Boring"
"443",14046452174615,6452416002583,"Info on City of Oregon City"
"444",14044456964759,6451981368471,"Info on City of Hillsboro"
"445",14044014399383,6452416002583,"Info on City of Gladstone"
"446",14008907638679,14008951154071,"Info on City of Eugene"
"447",13980325007511,6451981368471,"City of Beaverton"
"448",13980067157783,11631132595223,"Info on Baker County"
"449",13976165524119,6452416002583,"Info on the City of Canby"
"450",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"451",13970562183063,27114359222551,"CSZ Front Desk Printer"
"452",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"453",13793407002519,6452416002583,"Info on City of West Linn"
"454",13793086855703,6452416002583,"Info on City of Happy Valley"
"455",13792717537303,12760555168023,"Portland Police Training Division"
"456",13792448154007,6451981368471,"Info on City of Tualatin"
"457",13792138027543,6451981368471,"Info on City of Tigard"
"458",13790410293655,13790375317911,"Info on City of Wood Village "
"459",13789812146711,6452416002583,"Info on City of Sandy"
"460",13788781726103,13788769389335,"Info on City of Troutdale"
"461",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"462",13744195067031,9813030927127,"List of Tax Prep Resources"
