"","id","section_id","name"
"47",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"48",27257791840023,24965817753239,"SAP Reports / Data pull"
"49",27254035026967,27012849697815,"Safety Equipment for TIs"
"50",27245987642647,24964457266583,"ISA CEU Credits"
"51",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"52",27013005062167,27012849697815,"Procurement"
"53",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"54",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"55",26987185310487,24964311880727,"Software License Dashboards"
"56",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"57",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"58",26982611994263,25815509168791,"City Driver Complaints"
"59",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"60",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"61",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"62",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"63",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"64",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"65",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"66",26975191691415,23355644431255,"Human Resources"
"67",26964131090455,25815509168791,"Light Pole Removal Project"
"68",26960634254487,24964311880727,"Smartsheet"
"69",26930695547415,26789085522711,"Info on City Structures and Bridges"
"70",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"71",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"72",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"73",26660451866007,10638641309847,"Apply for a Commercial Building Permit or Inspection (Electrical, Plumbing, Mechanical etc.)"
"74",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"75",26618761783191,5748031941399,"FOR TRAINING Extreme Heat: September 2024"
"76",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"77",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"78",26472188166807,24964311880727,"Excel"
"79",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"80",26419980103191,13087310179223,"Ticket Coordination"
"81",26410081979287,24964311880727,"Microsoft 365"
"82",26298595247767,24964480948119,"Driving Permissions"
"83",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"84",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"85",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"86",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"87",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"88",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"89",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"90",26111248726039,24964234765591,"Types of Supplies"
"91",26035567757847,24965817753239,"Sign on behalf of..."
"92",26035501430167,24965817753239,"Change of Address"
"93",26035480504343,24965746580759,"Parks and Rec All Email List"
"94",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"95",26035329002263,23355644431255,"Storm Protocol"
"96",26035250763159,24965817753239,"Vacation Coverage"
"97",26035117992087,23355644431255,"Offboarding"
"98",26034990661783,24964447284247,"CityLearner"
"99",26034911641111,24964447284247,"Professional Development Training"
"100",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"101",26033731630359,23355644431255,"Work Location Status"
"102",26033655504663,25974298763543,"UF Website"
"103",26033616096151,24964447284247,"Travel Authorization Forms"
"104",25980332120471,24964439012119,"Time Requests and OOO"
"105",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"106",25980006452887,24964439012119,"Timesheet codes"
"107",25979765771671,25974298763543,"ZOOM"
"108",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"109",25975000920983,25974298763543,"Laptops"
"110",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"111",25974487793943,25974298763543,"Tech Request Form"
"112",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"113",25973796506135,24964234765591,"Packages"
"114",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"115",25947704650263,24571217606807,"Root Pruning Permits"
"116",25926330245655,25926241458967,"Inventory tracking"
"117",25926171288087,24964234765591,"How to request / Administrative Request Form"
"118",25926110854935,24964234765591,"Account Logins"
"119",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"120",25925978419735,24964234765591,"P-Card receipts and reports"
"121",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"122",25925625564439,24965817753239,"Interoffice codes"
"123",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"124",25845880596887,25815509168791,"How to Merge Tickets"
"125",25840282714391,25815509168791,"How to Respond to Intakes"
"126",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"127",25506901805335,24944436402071,"Legal Holds"
"128",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"129",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"130",25177528778391,5748031941399,"Joanna plays with templates"
"131",25174700753943,5748031941399,"JOANNA testing template"
"132",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"133",25021859089687,24965746580759,"Director Adena Long"
"134",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"135",24968589682071,24968580181655,"Common Responses"
"136",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"137",24968508835735,24968408875927,"PBOT Unimproved ROW"
"138",24968478147095,24968408875927,"Easements"
"139",24968421857431,24968408875927,"Portland Pathways FAQ"
"140",24968359396375,24968303186583,"Email TUP Processing"
"141",24968217455383,24967073203863,"Identifying High Voltage Lines"
"142",24968157464471,24967073203863,"Pacific Power"
"143",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"144",24968091827479,24967073203863,"Public Utility Commission"
"145",24968052054807,24967073203863,"Other Utilities"
"146",24968048042007,24967073203863,"PGE"
"147",24967034818455,24966949289239,"Root Barrier Sources"
"148",24966986743703,24966949289239,"Common Inquiries"
"149",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"150",24965937187607,24964247273623,"Vibrant Communities Support Services"
"151",24965906128151,24965817753239,"Communication Practices and Expectations"
"152",24965811376407,24965746580759,"Parks GIS"
"153",24965705910807,24964222630423,"Portland Building"
"154",24965587403671,24949905903255,"Library"
"155",24965150172439,24949905903255,"Hotel Workstations"
"156",24965144409495,24949905903255,"Parking and Parking Validation"
"157",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"158",24964788379799,24949905903255,"Facilities Issues"
"159",24964723917847,24949905903255,"Hosting Guests"
"160",24964632131863,24964222630423,"Effective July 1st, 2024"
"161",24949917422999,24949905903255,"Front Desk Team + Security"
"162",24949697688343,24949584019095,"Avaya Soft Phone System"
"163",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"164",24949605516439,24949584019095,"Desk Phone"
"165",24949581183511,24949584019095,"Web Phone Manager"
"166",24947392733975,24947089687063,"Code Compliance Team"
"167",24947270524567,24947089687063,"Tree Inventory"
"168",24947172654871,24947089687063,"Organizational Chart"
"169",24947168686487,24947089687063,"Planting Program Staff Assignments"
"170",24946798816407,24946470624279,"PGE Requests"
"171",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"172",24946631758743,24946470624279,"Parent Folder Set-Up"
"173",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"174",24946543112087,24946470624279,"Japanese Garden"
"175",24946509612183,24946470624279,"Link to Programmatic Permits"
"176",24945534090519,24944998650007,"1900 Security Contacts"
"177",24945307306391,24944998650007,"4th Floor Map"
"178",24944989590807,24944436402071,"Legal Holds - TBA"
"179",24944957000215,24944436402071,"Tree of Heaven Resources"
"180",24944942798359,24944436402071,"Campsite Reporting"
"181",24944889808663,24944436402071,"Resources for Tree Advocates"
"182",24944846733207,24944436402071,"Tree Donations"
"183",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"184",24944767453847,24944436402071,"Archiving email in trees@inbox"
"185",24944687737623,24944436402071,"Records Requests"
"186",24944555484311,24944436402071,"Media Inquiries"
"187",24944530446871,24944436402071,"Commissioner & Director Emails"
"188",24943786639127,24943242981271,"Tech Workload Tracker"
"189",24943730183191,24943242981271,"BTS Contact"
"190",24943657229591,24943242981271,"Tech help A7 DevHub"
"191",24943613318551,24943242981271,"Technology Orders"
"192",24943458403607,24943242981271,"Admin Requests"
"193",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"194",24943381473175,24943242981271,"Training Request Form"
"195",24943332236055,24943242981271,"PP&R Style Guide"
"196",24943305047063,24943242981271,"PPR Letterhead"
"197",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"198",24943176237719,24943143277335,"CIP UF Project Folder"
"199",24943116503447,24943048905623,"BDS Contacts"
"200",24943078745879,24943048905623,"Desktop Set-up"
"201",24942999857815,24942946223639,"Certificate of Liability Insurance"
"202",24941784938007,24940973007255,"Trimet"
"203",24941360608151,24940973007255,"Metro Parks and Nature"
"204",24941371464215,24940973007255,"City of Beaverton"
"205",24941333084951,24940973007255,"ODOT"
"206",24941307247767,24940973007255,"Washington County"
"207",24941288977943,24940973007255,"Clackamas County"
"208",24941226983831,24940973007255,"City of Gresham"
"209",24941198836631,24940973007255,"City of Sandy"
"210",24941174931607,24940973007255,"Port of Portland"
"211",24941132174103,24940973007255,"OSU Extensions"
"212",24940287501079,24772537511959,"Management Strategy by Property Type"
"213",24940280975255,24772537511959,"Chemical Treatments Approved"
"214",24940223752983,24772537511959,"Alternatives to Ash Trees"
"215",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"216",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"217",24772456968727,24772422414231,"Elm Season 2024"
"218",24771705839383,24770452254103,"Public Works Diagrams"
"219",24771646141591,24770452254103,"Shared Trees in Development"
"220",24771623988887,24770452254103,"Street Vacation Permits"
"221",24771584029719,24770452254103,"507 Inspections"
"222",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"223",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"224",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"225",24771307108119,24770452254103,"Street Tree Planting Requirements"
"226",24771310647575,24770452254103,"Planting Caliper Requirements"
"227",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"228",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"229",24771188974871,24770452254103,"Development Review Summary"
"230",24771217820055,24770452254103,"UF Stamp Text"
"231",24771152606871,24770452254103,"Project Dox Plan Review Login"
"232",24771110033431,24770452254103,"FP Final Plat Permits"
"233",24771022123415,24770452254103,"PBOT Resources"
"234",24771017749783,24770452254103,"Review Turnaround Times"
"235",24770992852503,24770452254103,"BES Resources"
"236",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"237",24770914804119,24770452254103,"Batch Permits"
"238",24770846952983,24770452254103,"Public Works"
"239",24770832260375,24770452254103,"Paved Planting Strip"
"240",24770792640535,24770452254103,"Fees"
"241",24770711899543,24770452254103,"Refund Requests"
"242",24770737577751,24770452254103,"Wireless Permit Review"
"243",24768574757271,24766858529175,"Debris Piles"
"244",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"245",24768531957015,24766858529175,"PBOT Road Closure Map"
"246",24768465747863,24766858529175,"Heritage Trees"
"247",24768437630231,24766858529175,"Auction for Wood"
"248",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"249",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"250",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"251",24766822425623,24766415981719,"Pest Management"
"252",24766788299159,24766415981719,"Forest Park"
"253",24766714221463,24766415981719,"Memorials in Parks"
"254",24766659789591,24766415981719,"Park Maps"
"255",24766638850839,24766415981719,"Park Property Who to Call?"
"256",24766517334807,24766415981719,"Japanese Garden"
"257",24766496956951,24766415981719,"SOP Team Contacts"
"258",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"259",24763662303255,24762871767063,"PBOT Development"
"260",24763642966935,24762871767063,"PBOT Maintenance"
"261",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"262",24763503585431,24762871767063,"BES Properties"
"263",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"264",24763438847511,24762871767063,"Portland Streetcar"
"265",24763384545175,24762871767063,"IA Request Link"
"266",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"267",24763269786135,24762871767063,"Title 33"
"268",24763241392791,24762871767063,"Planning and Zoning Contacts"
"269",24762720503447,24762803729175,"NPUP Interim Process"
"270",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"271",24762610739223,24762803729175,"NPUP Team Contact Information"
"272",24762235697175,24571217606807,"Fire Risk & Trees"
"273",24762205735191,24571217606807,"Pruning: Pollarding"
"274",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"275",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"276",24762125976471,24571217606807,"Open Development"
"277",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"278",24761146554647,24571217606807,"Development Permit Statuses"
"279",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"280",24761056819095,24571217606807,"Chemical Applications"
"281",24761005626007,24571217606807,"Fee Transfer Process & Form"
"282",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"283",24760941603095,24571217606807,"DevHub Training Environment"
"284",24760883878807,24571217606807,"Portland Pruners"
"285",24760676132503,24571217606807,"Right of Way Maintenance"
"286",24760610375447,24571217606807,"Tree Grates"
"287",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"288",24760302012311,24571217606807,"Utility Locates"
"289",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"290",24760137928599,24571217606807,"Ornamental Lighting Permits"
"291",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"292",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"293",24432160090519,24571217606807,"Refund Requests"
"294",24431826947479,24571217606807,"Overlay Zones"
"295",24431381442071,24940973007255,"Multnomah County"
"296",24431352147223,24940961209367,"City of Portland Website Resources"
"297",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"298",24431163058967,24772422414231,"Elm Season 2023"
"299",24145197313431,5748031941399,"JOANNA: Permits"
"300",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"301",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"302",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"303",24075122282775,20831370646423,"Switching company names due to insurance issues"
"304",23959563052055,23355655499031,"Untitled"
"305",23959246185495,23355655499031,"This is a new article"
"306",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"307",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"308",23848461316375,23355618139159,"Non-Dev Removal Replant"
"309",23824269036439,23355618139159,"Non-Dev Removal Replant"
"310",23824173079959,23355618139159,"Non-Dev Overview"
"311",23823955968663,23355618139159,"Non-Dev Overview"
"312",23668283373719,23355618139159,"Untitled"
"313",23616100232727,23355618139159,"Public Records Reqest"
"314",23613648638231,23355655499031,"Quick Steps List"
"315",23612213065111,23355655499031,"Processing Common Emails and Requests"
"316",23612013727895,23355655499031,"Pulling Voicemails"
"317",23611325249559,23355655499031,"DSC Closure"
"318",23611073417495,23355655499031,"Risk Inquiries"
"319",23610706957335,23355655499031,"Public Records Request"
"320",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"321",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"322",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"323",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"324",23355736682007,23355625652759,"Placeholder Article"
"325",23355736131351,23355611673111,"Placeholder Article"
"326",23355745321751,23355655499031,"Placeholder Article"
"327",23355703301271,23355656390807,"Placeholder Article"
"328",23355740586007,23355628133143,"Placeholder Article"
"329",23355709630999,23355644431255,"Placeholder Article"
"330",23355708791319,23355621030679,"Placeholder Article"
"331",23355722141335,23355649551767,"Placeholder Article"
"332",23355706399895,23355650197271,"Placeholder Article"
"333",23355685723799,23355681128983,"Placeholder Article"
"334",23355684477335,23355666168727,"Plateholder Article"
"335",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"336",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"337",23164468828951,23011418682519,"Site Visit Procedures"
"338",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"339",23011564396823,23011454232343,"placeholder ROW"
"340",23011588321047,23011422285335,"placeholder ROW"
"341",23011540146455,23011418682519,"placeholder ROW"
"342",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"343",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"344",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"345",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"346",22908363587991,23355625652759,"Guide Access for end-users"
"347",22831760977687,4403568414615,"211 FAQs"
"348",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"349",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"350",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"351",22352875429143,22348906133911,"Processing Applications in Zendesk"
"352",22349568575255,20831390960919,"Intersection Permits"
"353",22349183215511,20619546704919,"Placeholder - Notification Permits"
"354",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"355",22216683797015,20831390960919,"Working Overhead"
"356",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"357",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"358",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"359",21840940480535,21840903980823,"Template ROW Article"
"360",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"361",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"362",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"363",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"364",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"365",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"366",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"367",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"368",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"369",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"370",20989205574679,20708256067863,"Reserving Hotel Zones"
"371",20982747705623,20831370646423,"Director Park Information"
"372",20871955985047,13087310179223,"Test Accounts"
"373",20775242384663,20708256067863,"Reserving Carshare Spaces"
"374",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"375",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"376",20751524232471,26954343228567,"Private Property Tree Emergencies"
"377",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"378",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"379",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"380",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"381",20122695914135,27016089838487,"Portland Winter Ice Rink"
"382",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"383",18514516937239,26954343228567,"Report a Hazardous Tree"
"384",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"385",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"386",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"387",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"388",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"389",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"390",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"391",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"392",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"393",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"394",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"395",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"396",15825313063831,9813091555863,"Info on Blanchet House"
"397",15807936593303,4403569063191,"Info on Portland Memory Garden"
"398",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"399",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"400",15624729850647,8034933431191,"Info on Urban Alchemy"
"401",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"402",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"403",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"404",15136469904535,15136519295383,"Info on City of Hood River"
"405",14717655829143,14717654883223,"Info on City of Monmouth"
"406",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"407",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"408",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"409",14402509904535,14401011514519,"Info on City of St. Helens"
"410",14401951019543,14401531449879,"Info on Douglas County (General)"
"411",14401542396567,14401011514519,"Info on Columbia County (General)"
"412",14400597745431,14400464733335,"Info on Deschutes County (General)"
"413",14394899024023,14046952561943,"Info on Marion County (General)"
"414",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"415",14376051608599,17864424950295,"Talking Book and Braille Library"
"416",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"417",14370014859159,6451981368471,"Info on Washington County (General)"
"418",14365191367191,14365146598039,"Info on City of Grants Pass"
"419",14363136489751,6451981368471,"Info on City of North Plains"
"420",14362836550807,10639182199191,"Info on Corbett, Oregon"
"421",14362554166807,6451981368471,"Info on City of Gaston"
"422",14150039469207,14401011514519,"Info on City of Scappoose"
"423",14149206089111,7892889904791,"Info on City of Dundee"
"424",14148533061271,14046952561943,"Info on City of Keizer"
"425",14147812366615,6451981368471,"Info on King City"
"426",14147607618071,7892889904791,"Info on City of Yamhill"
"427",14146050369559,6451981368471,"Info on City of Durham"
"428",14126090337559,7892889904791,"Info on City of Newberg"
"429",14125975031319,10639182199191,"Info on City of Maywood Park"
"430",14080109482007,13087310179223,"CSZ Front Desk Training"
"431",14075343091607,6451981368471,"Info on City of Cornelius"
"432",14075297397271,6452416002583,"Info on City of Milwaukie"
"433",14074921942167,7892933084695,"Info on City of Wilsonville"
"434",14074286280983,6451981368471,"Info on City of Sherwood"
"435",14073630647191,6452416002583,"Info on City of Lake Oswego"
"436",14073603485207,6451981368471,"Info on City of Banks"
"437",14072369017239,6452416002583,"Info on City of Estacada"
"438",14072057412631,6451981368471,"Info on City of Forest Grove"
"439",14049103136407,14046952561943,"Info on City of Salem"
"440",14048946435351,6452416002583,"Info on City of Boring"
"441",14046452174615,6452416002583,"Info on City of Oregon City"
"442",14044456964759,6451981368471,"Info on City of Hillsboro"
"443",14044014399383,6452416002583,"Info on City of Gladstone"
"444",14008907638679,14008951154071,"Info on City of Eugene"
"445",13980325007511,6451981368471,"City of Beaverton"
"446",13980067157783,11631132595223,"Info on Baker County"
"447",13976165524119,6452416002583,"Info on the City of Canby"
"448",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"449",13970562183063,27114359222551,"CSZ Front Desk Printer"
"450",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"451",13793407002519,6452416002583,"Info on City of West Linn"
"452",13793086855703,6452416002583,"Info on City of Happy Valley"
"453",13792717537303,12760555168023,"Portland Police Training Division"
"454",13792448154007,6451981368471,"Info on City of Tualatin"
"455",13792138027543,6451981368471,"Info on City of Tigard"
"456",13790410293655,13790375317911,"Info on City of Wood Village "
"457",13789812146711,6452416002583,"Info on City of Sandy"
"458",13788781726103,13788769389335,"Info on City of Troutdale"
"459",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"460",13744195067031,9813030927127,"List of Tax Prep Resources"
