"","id","section_id","name"
"334",24761005626007,24571217606807,"Fee Transfer Process & Form"
"335",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"336",24760941603095,24571217606807,"DevHub Training Environment"
"337",24760883878807,24571217606807,"Portland Pruners"
"338",24760676132503,24571217606807,"Right of Way Maintenance"
"339",24760610375447,24571217606807,"Tree Grates"
"340",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"341",24760302012311,24571217606807,"Utility Locates"
"342",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"343",24760137928599,24571217606807,"Ornamental Lighting Permits"
"344",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"345",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"346",24432160090519,24571217606807,"Refund Requests"
"347",24431826947479,24571217606807,"Overlay Zones"
"348",24431381442071,24940973007255,"Multnomah County"
"349",24431352147223,24940961209367,"City of Portland Website Resources"
"350",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"351",24431163058967,24772422414231,"Elm Season 2023"
"352",24145197313431,5748031941399,"JOANNA: Permits"
"353",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"354",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"355",24075122282775,20831370646423,"Switching company names due to insurance issues"
"356",23959563052055,23355655499031,"Untitled"
"357",23959246185495,23355655499031,"This is a new article"
"358",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"359",23824269036439,23355618139159,"Non-Dev Removal Replant"
"360",23823955968663,23355618139159,"Non-Dev Overview"
"361",23668283373719,23355618139159,"Untitled"
"362",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"363",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"364",23355736682007,23355625652759,"Placeholder Article"
"365",23355736131351,23355611673111,"Placeholder Article"
"366",23355745321751,23355655499031,"Placeholder Article"
"367",23355703301271,23355656390807,"Placeholder Article"
"368",23355740586007,23355628133143,"Placeholder Article"
"369",23355709630999,23355644431255,"Placeholder Article"
"370",23355708791319,23355621030679,"Placeholder Article"
"371",23355722141335,23355649551767,"Placeholder Article"
"372",23355706399895,23355650197271,"Placeholder Article"
"373",23355685723799,23355681128983,"Placeholder Article"
"374",23355684477335,23355666168727,"Plateholder Article"
"375",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"376",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"377",23164468828951,23011418682519,"Site Visit Procedures"
"378",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"379",23011564396823,23011454232343,"placeholder ROW"
"380",23011588321047,23011422285335,"placeholder ROW"
"381",23011540146455,23011418682519,"placeholder ROW"
"382",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"383",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"384",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"385",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"386",22908363587991,23355625652759,"Guide Access for end-users"
"387",22831760977687,4403568414615,"211 FAQs"
"388",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"389",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"390",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"391",22352875429143,22348906133911,"Processing Applications in Zendesk"
"392",22349568575255,20831390960919,"Intersection Permits"
"393",22349183215511,20619546704919,"Placeholder - Notification Permits"
"394",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"395",22216683797015,20831390960919,"Working Overhead"
"396",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"397",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"398",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"399",21840940480535,21840903980823,"Template ROW Article"
"400",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"401",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"402",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"403",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"404",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"405",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"406",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"407",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"408",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"409",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"410",20989205574679,20708256067863,"Reserving Hotel Zones"
"411",20982747705623,20831370646423,"Director Park Information"
"412",20871955985047,13087310179223,"Test Accounts"
"413",20775242384663,20708256067863,"Reserving Carshare Spaces"
"414",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"415",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"416",20751524232471,26954343228567,"Private Property Tree Emergencies"
"417",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"418",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"419",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"420",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"421",20122695914135,27016089838487,"Portland Winter Ice Rink"
"422",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"423",18514516937239,26954343228567,"Report a Hazardous Tree"
"424",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"425",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"426",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"427",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"428",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"429",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"430",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"431",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"432",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"433",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"434",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"435",15957862751895,28582310959767,"ZD Agent Workspace"
"436",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"437",15825313063831,9813091555863,"Info on Blanchet House"
"438",15807936593303,4403569063191,"Info on Portland Memory Garden"
"439",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"440",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"441",15624729850647,8034933431191,"Info on Urban Alchemy"
"442",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"443",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"444",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"445",15136469904535,15136519295383,"Info on City of Hood River"
"446",14717655829143,14717654883223,"Info on City of Monmouth"
"447",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"448",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"449",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"450",14402509904535,14401011514519,"Info on City of St. Helens"
"451",14401951019543,14401531449879,"Info on Douglas County (General)"
"452",14401542396567,14401011514519,"Info on Columbia County (General)"
"453",14400597745431,14400464733335,"Info on Deschutes County (General)"
"454",14394899024023,14046952561943,"Info on Marion County (General)"
"455",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"456",14376051608599,17864424950295,"Talking Book and Braille Library"
"457",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"458",14370014859159,6451981368471,"Washington County"
"459",14365191367191,14365146598039,"Info on City of Grants Pass"
"460",14363136489751,6451981368471,"Info on City of North Plains"
