"","id","section_id","name"
"70",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"71",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"72",30893927164183,24964311880727,"Tree Plotter"
"73",30891467591063,23355655499031,"TT Root Pruning Permit"
"74",30885626413463,23355655499031,"TT Programmatic Permits"
"75",30836484698903,24944436402071,"Blocked Signs and Signals"
"76",30836123545367,24944436402071,"Spam/Blocked Messages"
"77",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"78",30823514698391,30405363604375,"TEST ARTICLE"
"79",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"80",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"81",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"82",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"83",30659642242583,23355655499031,"TT NPUP Intake"
"84",30650372435351,20831370646423,"Vending from the Public Right of Way"
"85",30597820245911,24964234765591,"Checks"
"86",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"87",30486460929559,24964480948119,"Fleet Funding"
"88",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"89",30454625594903,23355655499031,"TT Health Inspections"
"90",30453607358231,24943242981271,"BSA Service Requests"
"91",30451929118103,23355655499031,"Untitled"
"92",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"93",30405475138327,30405363604375,"test tp"
"94",30405402731287,30405363604375,"Test"
"95",30405283827095,24964447284247,"Certification Tracking"
"96",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"97",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"98",30371141358743,23355655499031,"!Article Migration SOP"
"99",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"100",30254250104727,24964234765591,"Procurement SOP"
"101",30229442085271,24965817753239,"UF Programs"
"102",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"103",30204642317975,29251865877655,"Staff/ Support"
"104",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"105",29993281813143,23355655499031,"Untitled"
"106",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"107",29922767081367,26795915533463,"Urban Crow Information"
"108",29879857495703,24940961209367,"Outside of City Resources"
"109",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"110",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"111",29719836024215,12727789632151,"Public Demonstrations and Police"
"112",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"113",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"114",29611703497751,24964480948119,"Intro to Fleet Management"
"115",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"116",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"117",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"118",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"119",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"120",29423161837591,24571217606807,"Tree vs Not a Tree"
"121",29420450838679,24944436402071,"Migratory Bird Act"
"122",29405655399191,9944266268695,"City Nature (Parks)"
"123",29393076112535,27127080971415,"City Council Policy Committees"
"124",29262650208535,29251865877655,"Accessible Documents"
"125",29251930659863,29251865877655,"Disability Program and Resources"
"126",29216919465239,20831370646423,"How to reserve a City Vehicle"
"127",29099721914647,24968303186583,"About temporary street use permits"
"128",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"129",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"130",29037684634007,28121506310551,"Ergonomic Evaluations"
"131",28963417916183,27068985941399,"Central Communications"
"132",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"133",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"134",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"135",28768616257175,28633807595159,"Use Side Conversations to get information"
"136",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"137",28672809577879,28633807595159,"Use Views to manage contacts"
"138",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"139",28640239785367,28633807595159,"Get information and respond"
"140",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"141",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"142",28476965575831,24943143277335,"MCM Project Google Map"
"143",28426557178647,29251865877655,"Translation  SOP"
"144",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"145",28420268016151,27127080971415,"District 1 City Councilors"
"146",28419394093847,4403568434455,"Mayor Keith Wilson"
"147",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"148",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"149",28317180702871,26927499795351,"Transportation Discounts"
"150",28283217106455,24964222630423,"City Council and Councilor requests"
"151",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"152",28122112510231,24965817753239,"Media Requests"
"153",28122070074263,24965817753239,"Creating an Administrative Rule"
"154",28122040698263,24965817753239,"Division Updates"
"155",28122004221335,24965817753239,"PayDirt Submissions"
"156",28121950409239,28121919482135,"Annual Update List - Calendar year"
"157",28121551991831,28121506310551,"Chair Massage"
"158",28121021559191,24964276785303,"Printer Addresses and Functions"
"159",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"160",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"161",27908656242327,27894417068951,"Portland Ceasefire"
"162",27828881773463,24944436402071,"Venomous Insect Management"
"163",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"164",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"165",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"166",27478442553751,9813091555863,"Tool and Seed Libraries"
"167",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"168",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"169",27300441195415,24964311880727,"A7 and DevHub help/IT"
"170",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"171",27257791840023,30406848748439,"SAP Reports / Data pull"
"172",27254035026967,27012849697815,"Safety Equipment for TIs"
"173",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"174",27013005062167,27012849697815,"Procurement"
"175",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"176",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"177",26982611994263,25815509168791,"City Driver Complaints"
"178",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"179",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"180",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"181",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"182",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"183",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"184",26964131090455,25815509168791,"Light Pole Removal Project"
"185",26930695547415,26789085522711,"Info on City Structures and Bridges"
"186",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"187",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"188",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"189",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"190",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"191",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"192",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"193",26419980103191,13087310179223,"Ticket Coordination"
"194",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"195",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"196",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"197",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"198",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"199",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"200",26035567757847,24965817753239,"Sign on behalf of..."
"201",26035501430167,24965817753239,"Change of Address"
"202",26035250763159,24965817753239,"Vacation Coverage"
"203",25980332120471,24964439012119,"Time Requests and OOO"
"204",25974487793943,25974298763543,"Tech Request Form"
"205",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"206",25947704650263,24571217606807,"Root Pruning Permits"
"207",25926330245655,25926241458967,"Inventory tracking"
"208",25925625564439,24965817753239,"Interoffice codes"
"209",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"210",25845880596887,25815509168791,"How to Merge Tickets"
"211",25840282714391,25815509168791,"How to Respond to Intakes"
"212",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"213",25506901805335,24944436402071,"Legal Holds"
"214",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"215",25177528778391,5748031941399,"Joanna plays with templates"
"216",25174700753943,5748031941399,"JOANNA testing template"
"217",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"218",25021859089687,24965746580759,"Director Adena Long"
"219",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"220",24968589682071,24968580181655,"Common Responses"
"221",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"222",24968508835735,24968408875927,"PBOT Unimproved ROW"
"223",24968478147095,24968408875927,"Easements"
"224",24968421857431,24968408875927,"Portland Pathways FAQ"
"225",24968359396375,24968303186583,"Email TUP Processing"
"226",24968217455383,24967073203863,"Identifying High Voltage Lines"
"227",24968157464471,24967073203863,"Pacific Power"
"228",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"229",24968091827479,24967073203863,"Public Utility Commission"
"230",24968052054807,24967073203863,"Other Utilities"
"231",24968048042007,24967073203863,"PGE"
"232",24967034818455,24966949289239,"Root Barrier Sources"
"233",24966986743703,24966949289239,"Common Inquiries"
"234",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"235",24965937187607,24964247273623,"Vibrant Communities Support Services"
"236",24965906128151,24965817753239,"Communication Practices and Expectations"
"237",24965705910807,24964222630423,"Portland Building"
"238",24964788379799,24949905903255,"Facilities Issues"
"239",24964632131863,24964222630423,"Effective July 1st, 2024"
"240",24949697688343,24949584019095,"Avaya Soft Phone System"
"241",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"242",24949605516439,24949584019095,"Desk Phone"
"243",24949581183511,24949584019095,"Web Phone Manager"
"244",24947392733975,24947089687063,"Code Compliance Team"
"245",24947270524567,24947089687063,"Tree Inventory"
"246",24947172654871,24947089687063,"Organizational Chart"
"247",24947168686487,24947089687063,"Planting Program Staff Assignments"
"248",24946798816407,24946470624279,"PGE Requests"
"249",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"250",24946631758743,24946470624279,"Parent Folder Set-Up"
"251",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"252",24946543112087,24946470624279,"Japanese Garden"
"253",24945534090519,24944998650007,"1900 Security Contacts"
"254",24945307306391,24944998650007,"4th Floor Map"
"255",24944989590807,24944436402071,"Legal Holds - TBA"
"256",24944957000215,24944436402071,"Tree of Heaven Resources"
"257",24944942798359,24944436402071,"Campsite Reporting"
"258",24944889808663,24944436402071,"Resources for Tree Advocates"
"259",24944846733207,24944436402071,"Donations"
"260",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"261",24944767453847,24944436402071,"Archiving email in trees@inbox"
"262",24944687737623,24944436402071,"Records Requests"
"263",24944555484311,24944436402071,"Media Inquiries"
"264",24944530446871,24944436402071,"Commissioner & Director Emails"
"265",24943786639127,24943242981271,"Tech Workload Tracker"
"266",24943730183191,24943242981271,"BTS Contact"
"267",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"268",24943613318551,24943242981271,"Technology Orders"
"269",24943458403607,24943242981271,"Admin Requests"
"270",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"271",24943381473175,24943242981271,"Training Request Form"
"272",24943332236055,24943242981271,"PP&R Style Guide"
"273",24943305047063,24943242981271,"PPR Letterhead"
"274",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"275",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"276",24943116503447,24943048905623,"BDS Contacts"
"277",24943078745879,24943048905623,"Desktop Set-up"
"278",24942999857815,24942946223639,"Certificate of Liability Insurance"
"279",24941784938007,24940973007255,"Trimet"
"280",24941360608151,24940973007255,"Metro Parks and Nature"
"281",24941371464215,24940973007255,"City of Beaverton"
"282",24941333084951,24940973007255,"ODOT"
"283",24941307247767,24940973007255,"Washington County"
"284",24941288977943,24940973007255,"Clackamas County"
"285",24941226983831,24940973007255,"City of Gresham"
"286",24941198836631,24940973007255,"City of Sandy"
"287",24941174931607,24940973007255,"Port of Portland"
"288",24941132174103,24940973007255,"OSU Extensions"
"289",24940287501079,24772537511959,"Management Strategy by Property Type"
"290",24940280975255,24772537511959,"Chemical Treatments Approved"
"291",24940223752983,24772537511959,"Alternatives to Ash Trees"
"292",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"293",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"294",24772456968727,24772422414231,"Elm Season 2024"
"295",24771705839383,24770452254103,"Public Works Diagrams"
"296",24771646141591,24770452254103,"Shared Trees in Development"
"297",24771623988887,23355655499031,"TT Street Vacation Permits"
"298",24771584029719,24770452254103,"507 Inspections"
"299",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"300",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"301",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"302",24771307108119,24770452254103,"Street Tree Planting Requirements"
"303",24771310647575,24770452254103,"Planting Caliper Requirements"
"304",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"305",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"306",24771188974871,24770452254103,"Development Review Summary"
"307",24771217820055,24770452254103,"UF Stamp Text"
"308",24771152606871,24770452254103,"Project Dox Plan Review Login"
"309",24771110033431,24770452254103,"FP Final Plat Permits"
"310",24771022123415,24770452254103,"PBOT Resources"
"311",24771017749783,24770452254103,"Review Turnaround Times"
"312",24770992852503,24770452254103,"BES Resources"
"313",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"314",24770914804119,24770452254103,"Batch Permits"
"315",24770846952983,24770452254103,"Public Works"
"316",24770832260375,24770452254103,"Paved Planting Strip"
"317",24770792640535,24770452254103,"Fees"
"318",24770711899543,24770452254103,"Refund Requests"
"319",24770737577751,24770452254103,"Wireless Permit Review"
"320",24768574757271,24766858529175,"Debris Piles"
"321",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"322",24768531957015,24766858529175,"PBOT Road Closure Map"
"323",24768465747863,24766858529175,"Heritage Trees"
"324",24768437630231,24766858529175,"Auction for Wood"
"325",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"326",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"327",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"328",24766822425623,24766415981719,"Pest Management"
"329",24766788299159,24766415981719,"Forest Park"
"330",24766714221463,24766415981719,"Memorials in Parks"
"331",24766659789591,24766415981719,"Park Maps"
"332",24766638850839,24766415981719,"Park Property Who to Call?"
"333",24766517334807,24766415981719,"Japanese Garden"
"334",24766496956951,24766415981719,"SOP Team Contacts"
"335",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"336",24763662303255,24762871767063,"PBOT Development"
"337",24763642966935,24762871767063,"PBOT Maintenance"
"338",24763544820759,24762871767063,"BES Contacts"
"339",24763503585431,24762871767063,"BES Properties"
"340",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"341",24763438847511,24762871767063,"Portland Streetcar"
"342",24763384545175,24762871767063,"IA Request Link"
"343",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"344",24763269786135,24762871767063,"Title 33"
"345",24763241392791,24762871767063,"Planning and Zoning Contacts"
"346",24762610739223,24762803729175,"NPUP Team Contact Information"
"347",24762235697175,24571217606807,"Fire Risk & Trees"
"348",24762205735191,24571217606807,"Pruning: Pollarding"
"349",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"350",24762125976471,24571217606807,"Open Development"
"351",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"352",24761146554647,24571217606807,"Development Permit Statuses"
"353",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"354",24761056819095,24571217606807,"Chemical Applications"
"355",24761005626007,24571217606807,"Fee Transfer Process & Form"
"356",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"357",24760941603095,24571217606807,"DevHub Training Environment"
"358",24760883878807,24571217606807,"Portland Pruners"
"359",24760676132503,24571217606807,"Right of Way Maintenance"
"360",24760610375447,24571217606807,"Tree Grates"
"361",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"362",24760302012311,24571217606807,"Utility Locates"
"363",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"364",24760137928599,24571217606807,"Ornamental Lighting Permits"
"365",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"366",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"367",24432160090519,24571217606807,"Refund Requests"
"368",24431826947479,24571217606807,"Overlay Zones"
"369",24431381442071,24940973007255,"Multnomah County"
"370",24431352147223,24940961209367,"City of Portland Website Resources"
"371",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"372",24431163058967,24772422414231,"Elm Season 2023"
"373",24145197313431,5748031941399,"JOANNA: Permits"
"374",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"375",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"376",24075122282775,20831370646423,"Switching company names due to insurance issues"
"377",23959563052055,23355655499031,"Untitled"
"378",23959246185495,23355655499031,"This is a new article"
"379",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"380",23823955968663,23355618139159,"Non-Dev Overview"
"381",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"382",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"383",23355736682007,23355625652759,"Placeholder Article"
"384",23355736131351,23355611673111,"Placeholder Article"
"385",23355745321751,23355655499031,"Placeholder Article"
"386",23355703301271,23355656390807,"Placeholder Article"
"387",23355740586007,23355628133143,"Placeholder Article"
"388",23355708791319,23355621030679,"Placeholder Article"
"389",23355722141335,23355649551767,"Placeholder Article"
"390",23355706399895,23355650197271,"Placeholder Article"
"391",23355685723799,23355681128983,"Placeholder Article"
"392",23355684477335,23355666168727,"Plateholder Article"
"393",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"394",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"395",23164468828951,23011418682519,"Site Visit Procedures"
"396",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"397",23011564396823,23011454232343,"placeholder ROW"
"398",23011588321047,23011422285335,"placeholder ROW"
"399",23011540146455,23011418682519,"placeholder ROW"
"400",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"401",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"402",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"403",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"404",22908363587991,23355625652759,"Guide Access for end-users"
"405",22831760977687,4403568414615,"211 FAQs"
"406",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"407",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"408",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"409",22352875429143,22348906133911,"Processing Applications in Zendesk"
"410",22349568575255,20831390960919,"Intersection Permits"
"411",22349183215511,20619546704919,"Placeholder - Notification Permits"
"412",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"413",22216683797015,20831390960919,"Working Overhead"
"414",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"415",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"416",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"417",21840940480535,21840903980823,"Template ROW Article"
"418",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"419",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"420",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"421",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"422",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"423",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"424",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"425",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"426",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"427",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"428",20989205574679,20708256067863,"Reserving Hotel Zones"
"429",20982747705623,20831370646423,"Director Park Information"
"430",20871955985047,13087310179223,"Test Accounts"
"431",20775242384663,20708256067863,"Reserving Carshare Spaces"
"432",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"433",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"434",20751524232471,26954343228567,"Private Property Tree Emergencies"
"435",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"436",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"437",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"438",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"439",20122695914135,27016089838487,"Portland Winter Ice Rink"
"440",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"441",18514516937239,26954343228567,"Report a Hazardous Tree"
"442",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"443",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"444",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"445",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"446",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"447",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"448",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"449",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"450",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"451",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"452",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"453",15957862751895,28582310959767,"ZD Agent Workspace"
"454",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"455",15825313063831,9813091555863,"Info on Blanchet House"
"456",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"457",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"458",15624729850647,8034933431191,"Info on Urban Alchemy"
"459",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"460",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"461",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"462",15136469904535,15136519295383,"Info on City of Hood River"
"463",14717655829143,14717654883223,"Info on City of Monmouth"
