"","id","section_id","name"
"35",33160011972375,33160003694871,"Public Works - Who and What"
"36",33154971800087,20831370646423,"Response to Emergency Permit Requests"
"37",33076088423191,24964439012119,"Timesheet Tutorial"
"38",33030348168087,31974868965399,"Dye Testing and Rat Holes"
"39",33029735510295,24965817753239,"BHR Documents and Forms"
"40",33003971316247,24965817753239,"Contact List of Local Tree Care Providers"
"41",32945088709911,26927548155927,"2025 Parking Hours and Rates Changes"
"42",32882074469655,29251865877655,"Language Line Translation program"
"43",32771372689687,24965817753239,"Info about other UF Work Groups"
"44",32727977972247,20708256067863,"Motorcoach Parking Zones"
"45",32726439598231,30406662054039,"Photo Content"
"46",32724019480599,23355655499031,"TT Chemical Applications"
"47",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"48",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"49",32698506011415,23355655499031,"TT Legal Hold Tickets"
"50",32696420794519,24965817753239,"Public Records Website"
"51",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"52",32455095734167,23355655499031,"TT Cost Recovery"
"53",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"54",32433213665047,23355655499031,"TT Public Records Requests"
"55",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"56",32432527078551,23355655499031,"TT Daily Workload Reporting"
"57",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"58",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"59",32400716150423,24964311880727,"Field Maps"
"60",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"61",32397560801687,24571217606807,"HOA's"
"62",32307828778391,23355655499031,"TT Complete Tree Removal"
"63",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"64",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"65",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"66",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"67",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"68",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"69",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"70",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"71",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"72",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"73",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"74",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"75",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"76",32304498547479,23355655499031,"TT Refund Requests"
"77",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"78",32247750669079,24964222630423,"City Code Amendment Process"
"79",32220221214743,28633807595159,"Tag tickets"
"80",32219858306839,32219114570007,"Ticket Tags"
"81",32142234343575,15288281829655,"Family Caregiver Support Program"
"82",32126897711511,24964311880727,"TreePlotter"
"83",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"84",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"85",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"86",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"87",32104042303895,24965817753239,"Updating Documents SOP"
"88",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"89",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"90",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"91",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"92",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"93",31946597685143,31974868965399,"Healthy Businesses"
"94",31946565162391,31974868965399,"Go Lloyd"
"95",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"96",31946574139031,31974868965399,"Barricades"
"97",31946562927767,31974868965399,"Barricade Verification"
"98",31946579847703,31974868965399,"TrackIt Categories"
"99",31946562743447,31974868965399,"Code Violations"
"100",31946533164567,31974916423959,"Fitness Room"
"101",31946579328151,31974916423959,"Phone Operation"
"102",31946579195415,31974916423959,"Employee Badge"
"103",31946560770327,31974868965399,"Maps"
"104",31946528269719,31974868965399,"Non-Maintained Streets"
"105",31946426965271,31918741259031,"Weekly On-Call"
"106",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"107",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"108",31913346276375,29251865877655,"Language Differential Pay Program"
"109",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"110",31775196104983,24964360154775,"7. Ordering Equipment"
"111",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"112",31461140560791,9812922295831,"Power Outages (Electricity)"
"113",31458384876823,24964439012119,"Off Cycle Check Requests"
"114",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"115",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"116",31321851473047,10119858193175,"City of Portland Transition Project"
"117",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"118",31244538092055,4403569046167,"Animals: Licenses and Permits"
"119",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"120",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"121",31127251490711,27068956336791,"Portland Solutions"
"122",31113045026199,24964234765591,"Food for Employee Events"
"123",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"124",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"125",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"126",30893927164183,24964311880727,"Tree Plotter"
"127",30891467591063,23355655499031,"TT Root Pruning Permit"
"128",30885626413463,23355655499031,"TT Programmatic Permits"
"129",30836484698903,24944436402071,"Blocked Signs and Signals"
"130",30836123545367,24944436402071,"Spam/Blocked Messages"
"131",30823514698391,30405363604375,"TEST ARTICLE"
"132",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"133",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"134",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"135",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"136",30659642242583,23355655499031,"TT NPUP Intake"
"137",30650372435351,20831370646423,"Vending from the Public Right of Way"
"138",30597820245911,24964234765591,"Checks"
"139",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"140",30486460929559,24964480948119,"Fleet Funding"
"141",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"142",30454625594903,23355655499031,"TT Health Inspections"
"143",30453607358231,24943242981271,"BSA Service Requests"
"144",30451929118103,23355655499031,"Untitled"
"145",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"146",30405475138327,30405363604375,"test tp"
"147",30405402731287,30405363604375,"Test"
"148",30405283827095,24964447284247,"Certification Tracking"
"149",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"150",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"151",30371141358743,23355655499031,"!Article Migration SOP"
"152",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"153",30254250104727,24964234765591,"Procurement SOP"
"154",30229442085271,24965817753239,"UF Programs"
"155",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"156",30204642317975,29251865877655,"Staff/ Support"
"157",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"158",29993281813143,23355655499031,"Untitled"
"159",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"160",29879857495703,24940961209367,"Outside of City Resources"
"161",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"162",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"163",29719836024215,12727789632151,"Public Demonstrations and Police"
"164",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"165",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"166",29611703497751,24964480948119,"Intro to Fleet Management"
"167",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"168",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"169",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"170",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"171",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"172",29423161837591,24571217606807,"Tree vs Not a Tree"
"173",29420450838679,24944436402071,"Migratory Bird Act"
"174",29405655399191,9944266268695,"City Nature (Parks)"
"175",29393076112535,27127080971415,"City Council Policy Committees"
"176",29262650208535,29251865877655,"Accessible Documents"
"177",29251930659863,29251865877655,"Disability Program and Resources"
"178",29216919465239,20831370646423,"How to reserve a City Vehicle"
"179",29099721914647,24968303186583,"About temporary street use permits"
"180",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"181",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"182",29037684634007,28121506310551,"Ergonomic Evaluations"
"183",28963417916183,27068985941399,"Central Communications"
"184",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"185",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"186",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"187",28768616257175,28633807595159,"Use Side Conversations to get information"
"188",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"189",28672809577879,28633807595159,"Use Views to manage contacts"
"190",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"191",28640239785367,28633807595159,"Get information and respond"
"192",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"193",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"194",28476965575831,24943143277335,"MCM Project Google Map"
"195",28426557178647,29251865877655,"Translation  SOP"
"196",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"197",28420268016151,27127080971415,"District 1 City Councilors"
"198",28419394093847,4403568434455,"Mayor Keith Wilson"
"199",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"200",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"201",28317180702871,26927499795351,"Transportation Discounts"
"202",28283217106455,24964222630423,"City Council and Councilor requests"
"203",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"204",28122112510231,24965817753239,"Media Requests"
"205",28122070074263,24965817753239,"Creating an Administrative Rule"
"206",28122040698263,24965817753239,"Division Updates"
"207",28122004221335,24965817753239,"PayDirt Submissions"
"208",28121950409239,28121919482135,"Annual Update List - Calendar year"
"209",28121551991831,28121506310551,"Chair Massage"
"210",28121021559191,24964276785303,"Printer Addresses and Functions"
"211",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"212",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"213",27908656242327,27894417068951,"Portland Ceasefire"
"214",27828881773463,24944436402071,"Venomous Insect Management"
"215",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"216",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"217",27478442553751,9813091555863,"Tool and Seed Libraries"
"218",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"219",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"220",27300441195415,24964311880727,"A7 and DevHub help/IT"
"221",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"222",27257791840023,30406848748439,"SAP Reports / Data pull"
"223",27254035026967,27012849697815,"Safety Equipment for TIs"
"224",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"225",27013005062167,27012849697815,"Procurement"
"226",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"227",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"228",26982611994263,25815509168791,"City Driver Complaints"
"229",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"230",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"231",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"232",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"233",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"234",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"235",26964131090455,25815509168791,"Light Pole Removal Project"
"236",26930695547415,26789085522711,"Info on City Structures and Bridges"
"237",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"238",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"239",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"240",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"241",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"242",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"243",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"244",26419980103191,13087310179223,"Ticket Coordination"
"245",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"246",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"247",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"248",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"249",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"250",26035567757847,24965817753239,"Sign on behalf of..."
"251",26035501430167,24965817753239,"Change of Address"
"252",26035250763159,24965817753239,"Vacation Coverage"
"253",25980332120471,24964439012119,"Time Requests and OOO"
"254",25974487793943,25974298763543,"Tech Request Form"
"255",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"256",25947704650263,24571217606807,"Root Pruning Permits"
"257",25926330245655,25926241458967,"Inventory tracking"
"258",25925625564439,24965817753239,"Interoffice codes"
"259",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"260",25845880596887,25815509168791,"How to Merge Tickets"
"261",25840282714391,25815509168791,"How to Respond to Intakes"
"262",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"263",25506901805335,24944436402071,"Legal Holds"
"264",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"265",25177528778391,5748031941399,"Joanna plays with templates"
"266",25174700753943,5748031941399,"JOANNA testing template"
"267",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"268",25021859089687,24965746580759,"Director Adena Long"
"269",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"270",24968589682071,24968580181655,"Common Responses"
"271",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"272",24968508835735,24968408875927,"PBOT Unimproved ROW"
"273",24968478147095,24968408875927,"Easements"
"274",24968421857431,24968408875927,"Portland Pathways FAQ"
"275",24968359396375,24968303186583,"Email TUP Processing"
"276",24968217455383,24967073203863,"Identifying High Voltage Lines"
"277",24968157464471,24967073203863,"Pacific Power"
"278",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"279",24968091827479,24967073203863,"Public Utility Commission"
"280",24968052054807,24967073203863,"Other Utilities"
"281",24968048042007,24967073203863,"PGE"
"282",24967034818455,24966949289239,"Root Barrier Sources"
"283",24966986743703,24966949289239,"Common Inquiries"
"284",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"285",24965906128151,24965817753239,"Communication Practices and Expectations"
"286",24965705910807,24964222630423,"Portland Building"
"287",24964788379799,24949905903255,"Facilities Issues"
"288",24964632131863,24964222630423,"Effective July 1st, 2024"
"289",24949697688343,24949584019095,"Avaya Soft Phone System"
"290",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"291",24949605516439,24949584019095,"Desk Phone"
"292",24949581183511,24949584019095,"Web Phone Manager"
"293",24947392733975,24947089687063,"Code Compliance Team"
"294",24947270524567,24947089687063,"Tree Inventory"
"295",24947172654871,24947089687063,"Organizational Chart"
"296",24947168686487,24947089687063,"Planting Program Staff Assignments"
"297",24946798816407,24946470624279,"PGE Requests"
"298",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"299",24946631758743,24946470624279,"Parent Folder Set-Up"
"300",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"301",24946543112087,24946470624279,"Japanese Garden"
"302",24945534090519,24944998650007,"1900 Security Contacts"
"303",24945307306391,24944998650007,"4th Floor Map"
"304",24944989590807,24944436402071,"Legal Holds - TBA"
"305",24944957000215,24944436402071,"Tree of Heaven Resources"
"306",24944942798359,24944436402071,"Campsite Reporting"
"307",24944889808663,24944436402071,"Resources for Tree Advocates"
"308",24944846733207,24944436402071,"Donations"
"309",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"310",24944767453847,24944436402071,"Archiving email in trees@inbox"
"311",24944687737623,24944436402071,"Records Requests"
"312",24944555484311,24944436402071,"Media Inquiries"
"313",24943786639127,24943242981271,"Tech Workload Tracker"
"314",24943730183191,24943242981271,"BTS Contact"
"315",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"316",24943613318551,24943242981271,"Technology Orders"
"317",24943458403607,24943242981271,"Admin Requests"
"318",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"319",24943381473175,24943242981271,"Training Request Form"
"320",24943332236055,24943242981271,"PP&R Style Guide"
"321",24943305047063,24943242981271,"PPR Letterhead"
"322",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"323",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"324",24943116503447,24943048905623,"PP&D Contacts"
"325",24943078745879,24943048905623,"Desktop Set-up"
"326",24942999857815,24942946223639,"Certificate of Liability Insurance"
"327",24941784938007,24940973007255,"Trimet"
"328",24941360608151,24940973007255,"Metro Parks and Nature"
"329",24941371464215,24940973007255,"City of Beaverton"
"330",24941333084951,24940973007255,"ODOT"
"331",24941307247767,24940973007255,"Washington County"
"332",24941288977943,24940973007255,"Clackamas County"
"333",24941226983831,24940973007255,"City of Gresham"
"334",24941198836631,24940973007255,"City of Sandy"
"335",24941174931607,24940973007255,"Port of Portland"
"336",24941132174103,24940973007255,"OSU Extensions"
"337",24940287501079,24772537511959,"Management Strategy by Property Type"
"338",24940280975255,24772537511959,"Chemical Treatments Approved"
"339",24940223752983,24772537511959,"Alternatives to Ash Trees"
"340",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"341",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"342",24771705839383,24770452254103,"Public Works Diagrams"
"343",24771646141591,24770452254103,"Shared Trees in Development"
"344",24771623988887,23355655499031,"TT Street Vacation Permits"
"345",24771584029719,24770452254103,"507 Inspections"
"346",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"347",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"348",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"349",24771307108119,24770452254103,"Street Tree Planting Requirements"
"350",24771310647575,24770452254103,"Planting Caliper Requirements"
"351",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"352",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"353",24771188974871,24770452254103,"Development Review Summary"
"354",24771217820055,24770452254103,"UF Stamp Text"
"355",24771152606871,24770452254103,"Project Dox Plan Review Login"
"356",24771110033431,24770452254103,"FP Final Plat Permits"
"357",24771022123415,24770452254103,"PBOT Resources"
"358",24771017749783,24770452254103,"Review Turnaround Times"
"359",24770992852503,24770452254103,"BES Resources"
"360",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"361",24770914804119,24770452254103,"Batch Permits"
"362",24770846952983,24770452254103,"Public Works"
"363",24770832260375,24770452254103,"Paved Planting Strip"
"364",24770792640535,24770452254103,"Fees"
"365",24770711899543,24770452254103,"Refund Requests"
"366",24770737577751,24770452254103,"Wireless Permit Review"
"367",24768574757271,24766858529175,"Debris Piles"
"368",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"369",24768531957015,24766858529175,"PBOT Road Closure Map"
"370",24768465747863,24766858529175,"Heritage Trees"
"371",24768437630231,24766858529175,"Auction for Wood"
"372",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"373",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"374",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"375",24766788299159,24766415981719,"Forest Park"
"376",24766714221463,24766415981719,"Memorials in Parks"
"377",24766659789591,24766415981719,"Park Maps"
"378",24766638850839,24766415981719,"Park Property Who to Call?"
"379",24766517334807,24766415981719,"Japanese Garden"
"380",24766496956951,24766415981719,"SOP Team Contacts"
"381",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"382",24763662303255,24762871767063,"PBOT Development"
"383",24763642966935,24762871767063,"PBOT Maintenance"
"384",24763544820759,24762871767063,"BES Contacts"
"385",24763503585431,24762871767063,"BES Properties"
"386",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"387",24763438847511,24762871767063,"Portland Streetcar"
"388",24763384545175,24762871767063,"IA Request Link"
"389",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"390",24763269786135,24762871767063,"Title 33"
"391",24763241392791,24762871767063,"Planning and Zoning Contacts"
"392",24762610739223,24762803729175,"NPUP Team Contact Information"
"393",24762235697175,24571217606807,"Fire Risk & Trees"
"394",24762205735191,24571217606807,"Pruning: Pollarding"
"395",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"396",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"397",24761146554647,23355655499031,"TT Identifying Sites in Development"
"398",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"399",24761056819095,24571217606807,"Chemical Usage"
"400",24761005626007,24571217606807,"Fee Transfer Process & Form"
"401",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"402",24760941603095,24571217606807,"DevHub Training Environment"
"403",24760883878807,24571217606807,"Portland Pruners"
"404",24760676132503,24571217606807,"Right of Way Maintenance"
"405",24760610375447,24571217606807,"Tree Grates"
"406",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"407",24760302012311,24571217606807,"Utility Locates"
"408",24760137928599,24571217606807,"PEMO- Ornamental Lighting Permits"
"409",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"410",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"411",24432160090519,24571217606807,"Refund Requests"
"412",24431826947479,24571217606807,"Overlay Zones"
"413",24431381442071,24940973007255,"Multnomah County"
"414",24431352147223,24940961209367,"City of Portland Website Resources"
"415",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"416",24431163058967,24772422414231,"Elm Season 2023"
"417",24145197313431,5748031941399,"JOANNA: Permits"
"418",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"419",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"420",24075122282775,20831370646423,"Switching company names due to insurance issues"
"421",23959563052055,23355655499031,"Untitled"
"422",23959246185495,23355655499031,"This is a new article"
"423",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"424",23823955968663,23355618139159,"Non-Dev Overview"
"425",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"426",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"427",23355736682007,23355625652759,"Placeholder Article"
"428",23355736131351,23355611673111,"Placeholder Article"
"429",23355745321751,23355655499031,"Placeholder Article"
"430",23355703301271,23355656390807,"Placeholder Article"
"431",23355708791319,23355621030679,"Placeholder Article"
"432",23355722141335,23355649551767,"Placeholder Article"
"433",23355706399895,23355650197271,"Placeholder Article"
"434",23355685723799,23355681128983,"Placeholder Article"
"435",23355684477335,23355666168727,"Plateholder Article"
"436",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"437",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"438",23164468828951,23011418682519,"Site Visit Procedures"
"439",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"440",23011564396823,23011454232343,"placeholder ROW"
"441",23011588321047,23011422285335,"placeholder ROW"
"442",23011540146455,23011418682519,"placeholder ROW"
"443",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"444",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"445",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"446",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"447",22908363587991,23355625652759,"Guide Access for end-users"
"448",22831760977687,4403568414615,"211 FAQs"
"449",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"450",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"451",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"452",22352875429143,22348906133911,"Processing Applications in Zendesk"
"453",22349568575255,20831390960919,"Intersection Permits"
"454",22349183215511,20619546704919,"Placeholder - Notification Permits"
"455",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"456",22216683797015,20831390960919,"Working Overhead"
"457",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"458",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"459",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"460",21840940480535,21840903980823,"Template ROW Article"
"461",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"462",21441382249623,26929248469783,"PBOT Public Works Permitting and Inspections"
"463",21441332389911,26929301099927,"PBOT Utility (Street Opening) Permitting and Inspections"
