"","id","section_id","name"
"47",28672809577879,28633807595159,"Use Views to manage contacts"
"48",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"49",28640239785367,28633807595159,"Get information and respond"
"50",28623067328791,23355644431255,"Test article"
"51",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"52",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"53",28513581114519,23355644431255,"TESTING list bullets"
"54",28487894155671,24964311880727,"Adobe"
"55",28476965575831,24943143277335,"MCM Project Google Map"
"56",28426557178647,23355644431255,"Translation  SOP"
"57",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"58",28420268016151,27127080971415,"District 1 City Councilors"
"59",28419394093847,4403568434455,"Mayor Keith Wilson"
"60",28402120924183,23355644431255,"Communications (Comms) and Marketing"
"61",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"62",28317180702871,26927499795351,"Transportation Discounts"
"63",28283217106455,24964222630423,"City Council and Councilor requests"
"64",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"65",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"66",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"67",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"68",28122112510231,24965817753239,"Media Requests"
"69",28122070074263,24965817753239,"Creating an Administrative Rule"
"70",28122040698263,24965817753239,"Division Updates"
"71",28122004221335,24965817753239,"PayDirt Submissions"
"72",28121950409239,28121919482135,"Annual Update List - Calendar year"
"73",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"74",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"75",28121799096343,28121919482135,"Work Orders"
"76",28121551991831,28121506310551,"Chair Massage"
"77",28121246198039,24964311880727,"Quickhelp IT Training"
"78",28121021559191,24964276785303,"Printer Addresses and Functions"
"79",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"80",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"81",27947817603863,23355644431255,"Updating the UF Equity Plan"
"82",27941191094167,24965746580759,"Parks by Council District"
"83",27908656242327,27894417068951,"Portland Ceasefire"
"84",27828881773463,24944436402071,"Venomous Insect Management"
"85",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"86",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"87",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"88",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"89",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"90",27478442553751,9813091555863,"Tool and Seed Libraries"
"91",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"92",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"93",27307134339607,27117376823831,"Software License Audit"
"94",27300441195415,24964311880727,"A7 and DevHub help/IT"
"95",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"96",27257791840023,24965817753239,"SAP Reports / Data pull"
"97",27254035026967,27012849697815,"Safety Equipment for TIs"
"98",27245987642647,24964457266583,"ISA CEU Credits"
"99",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"100",27013005062167,27012849697815,"Procurement"
"101",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"102",26987185310487,24964311880727,"Software License Dashboards"
"103",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"104",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"105",26982611994263,25815509168791,"City Driver Complaints"
"106",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"107",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"108",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"109",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"110",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"111",26982340366615,9944164642711,"Dog Off Leash Issue Response for PP&R Parks"
"112",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"113",26975191691415,23355644431255,"Human Resources"
"114",26964131090455,25815509168791,"Light Pole Removal Project"
"115",26960634254487,24964311880727,"Smartsheet"
"116",26930695547415,26789085522711,"Info on City Structures and Bridges"
"117",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"118",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"119",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"120",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"121",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"122",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"123",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"124",26472188166807,24964311880727,"Excel"
"125",26419980103191,13087310179223,"Ticket Coordination"
"126",26410081979287,24964311880727,"Microsoft 365"
"127",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"128",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"129",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"130",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"131",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"132",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"133",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"134",26111248726039,24964234765591,"Types of Supplies"
"135",26035567757847,24965817753239,"Sign on behalf of..."
"136",26035501430167,24965817753239,"Change of Address"
"137",26035480504343,24965746580759,"Parks and Rec All Email List"
"138",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"139",26035329002263,23355644431255,"Storm Protocol"
"140",26035250763159,24965817753239,"Vacation Coverage"
"141",26035117992087,23355644431255,"Offboarding"
"142",26034990661783,24964447284247,"CityLearner"
"143",26034911641111,24964447284247,"Professional Development Training"
"144",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"145",26033731630359,23355644431255,"Work Location Status"
"146",26033655504663,25974298763543,"UF Website"
"147",26033616096151,24964447284247,"Travel Authorization Forms"
"148",25980332120471,24964439012119,"Time Requests and OOO"
"149",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"150",25980006452887,24964439012119,"Timesheet codes"
"151",25979765771671,24964311880727,"ZOOM"
"152",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"153",25975000920983,25974298763543,"Laptops"
"154",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"155",25974487793943,25974298763543,"Tech Request Form"
"156",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"157",25973796506135,24964234765591,"Packages"
"158",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"159",25947704650263,24571217606807,"Root Pruning Permits"
"160",25926330245655,25926241458967,"Inventory tracking"
"161",25926171288087,24964234765591,"How to request / Administrative Request Form"
"162",25926110854935,24964234765591,"Account Logins"
"163",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"164",25925978419735,24964234765591,"P-Card receipts and reports"
"165",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"166",25925625564439,24965817753239,"Interoffice codes"
"167",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"168",25845880596887,25815509168791,"How to Merge Tickets"
"169",25840282714391,25815509168791,"How to Respond to Intakes"
"170",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"171",25506901805335,24944436402071,"Legal Holds"
"172",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"173",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"174",25177528778391,5748031941399,"Joanna plays with templates"
"175",25174700753943,5748031941399,"JOANNA testing template"
"176",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"177",25021859089687,24965746580759,"Director Adena Long"
"178",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"179",24968589682071,24968580181655,"Common Responses"
"180",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"181",24968508835735,24968408875927,"PBOT Unimproved ROW"
"182",24968478147095,24968408875927,"Easements"
"183",24968421857431,24968408875927,"Portland Pathways FAQ"
"184",24968359396375,24968303186583,"Email TUP Processing"
"185",24968217455383,24967073203863,"Identifying High Voltage Lines"
"186",24968157464471,24967073203863,"Pacific Power"
"187",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"188",24968091827479,24967073203863,"Public Utility Commission"
"189",24968052054807,24967073203863,"Other Utilities"
"190",24968048042007,24967073203863,"PGE"
"191",24967034818455,24966949289239,"Root Barrier Sources"
"192",24966986743703,24966949289239,"Common Inquiries"
"193",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"194",24965937187607,24964247273623,"Vibrant Communities Support Services"
"195",24965906128151,24965817753239,"Communication Practices and Expectations"
"196",24965811376407,24965746580759,"Parks GIS"
"197",24965705910807,24964222630423,"Portland Building"
"198",24965587403671,24949905903255,"Library"
"199",24965150172439,24949905903255,"Hotel Workstations"
"200",24965144409495,24949905903255,"Parking and Parking Validation"
"201",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"202",24964788379799,24949905903255,"Facilities Issues"
"203",24964723917847,24949905903255,"Hosting Guests"
"204",24964632131863,24964222630423,"Effective July 1st, 2024"
"205",24949917422999,24949905903255,"Front Desk Team + Security"
"206",24949697688343,24949584019095,"Avaya Soft Phone System"
"207",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"208",24949605516439,24949584019095,"Desk Phone"
"209",24949581183511,24949584019095,"Web Phone Manager"
"210",24947392733975,24947089687063,"Code Compliance Team"
"211",24947270524567,24947089687063,"Tree Inventory"
"212",24947172654871,24947089687063,"Organizational Chart"
"213",24947168686487,24947089687063,"Planting Program Staff Assignments"
"214",24946798816407,24946470624279,"PGE Requests"
"215",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"216",24946631758743,24946470624279,"Parent Folder Set-Up"
"217",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"218",24946543112087,24946470624279,"Japanese Garden"
"219",24946509612183,24946470624279,"Link to Programmatic Permits"
"220",24945534090519,24944998650007,"1900 Security Contacts"
"221",24945307306391,24944998650007,"4th Floor Map"
"222",24944989590807,24944436402071,"Legal Holds - TBA"
"223",24944957000215,24944436402071,"Tree of Heaven Resources"
"224",24944942798359,24944436402071,"Campsite Reporting"
"225",24944889808663,24944436402071,"Resources for Tree Advocates"
"226",24944846733207,24944436402071,"Donations"
"227",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"228",24944767453847,24944436402071,"Archiving email in trees@inbox"
"229",24944687737623,24944436402071,"Records Requests"
"230",24944555484311,24944436402071,"Media Inquiries"
"231",24944530446871,24944436402071,"Commissioner & Director Emails"
"232",24943786639127,24943242981271,"Tech Workload Tracker"
"233",24943730183191,24943242981271,"BTS Contact"
"234",24943657229591,24943242981271,"Tech help A7 DevHub"
"235",24943613318551,24943242981271,"Technology Orders"
"236",24943458403607,24943242981271,"Admin Requests"
"237",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"238",24943381473175,24943242981271,"Training Request Form"
"239",24943332236055,24943242981271,"PP&R Style Guide"
"240",24943305047063,24943242981271,"PPR Letterhead"
"241",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"242",24943176237719,24943143277335,"CIP UF Project Folder"
"243",24943116503447,24943048905623,"BDS Contacts"
"244",24943078745879,24943048905623,"Desktop Set-up"
"245",24942999857815,24942946223639,"Certificate of Liability Insurance"
"246",24941784938007,24940973007255,"Trimet"
"247",24941360608151,24940973007255,"Metro Parks and Nature"
"248",24941371464215,24940973007255,"City of Beaverton"
"249",24941333084951,24940973007255,"ODOT"
"250",24941307247767,24940973007255,"Washington County"
"251",24941288977943,24940973007255,"Clackamas County"
"252",24941226983831,24940973007255,"City of Gresham"
"253",24941198836631,24940973007255,"City of Sandy"
"254",24941174931607,24940973007255,"Port of Portland"
"255",24941132174103,24940973007255,"OSU Extensions"
"256",24940287501079,24772537511959,"Management Strategy by Property Type"
"257",24940280975255,24772537511959,"Chemical Treatments Approved"
"258",24940223752983,24772537511959,"Alternatives to Ash Trees"
"259",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"260",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"261",24772456968727,24772422414231,"Elm Season 2024"
"262",24771705839383,24770452254103,"Public Works Diagrams"
"263",24771646141591,24770452254103,"Shared Trees in Development"
"264",24771623988887,24770452254103,"Street Vacation Permits"
"265",24771584029719,24770452254103,"507 Inspections"
"266",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"267",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"268",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"269",24771307108119,24770452254103,"Street Tree Planting Requirements"
"270",24771310647575,24770452254103,"Planting Caliper Requirements"
"271",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"272",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"273",24771188974871,24770452254103,"Development Review Summary"
"274",24771217820055,24770452254103,"UF Stamp Text"
"275",24771152606871,24770452254103,"Project Dox Plan Review Login"
"276",24771110033431,24770452254103,"FP Final Plat Permits"
"277",24771022123415,24770452254103,"PBOT Resources"
"278",24771017749783,24770452254103,"Review Turnaround Times"
"279",24770992852503,24770452254103,"BES Resources"
"280",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"281",24770914804119,24770452254103,"Batch Permits"
"282",24770846952983,24770452254103,"Public Works"
"283",24770832260375,24770452254103,"Paved Planting Strip"
"284",24770792640535,24770452254103,"Fees"
"285",24770711899543,24770452254103,"Refund Requests"
"286",24770737577751,24770452254103,"Wireless Permit Review"
"287",24768574757271,24766858529175,"Debris Piles"
"288",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"289",24768531957015,24766858529175,"PBOT Road Closure Map"
"290",24768465747863,24766858529175,"Heritage Trees"
"291",24768437630231,24766858529175,"Auction for Wood"
"292",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"293",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"294",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"295",24766822425623,24766415981719,"Pest Management"
"296",24766788299159,24766415981719,"Forest Park"
"297",24766714221463,24766415981719,"Memorials in Parks"
"298",24766659789591,24766415981719,"Park Maps"
"299",24766638850839,24766415981719,"Park Property Who to Call?"
"300",24766517334807,24766415981719,"Japanese Garden"
"301",24766496956951,24766415981719,"SOP Team Contacts"
"302",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"303",24763662303255,24762871767063,"PBOT Development"
"304",24763642966935,24762871767063,"PBOT Maintenance"
"305",24763544820759,24762871767063,"BES Contacts"
"306",24763503585431,24762871767063,"BES Properties"
"307",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"308",24763438847511,24762871767063,"Portland Streetcar"
"309",24763384545175,24762871767063,"IA Request Link"
"310",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"311",24763269786135,24762871767063,"Title 33"
"312",24763241392791,24762871767063,"Planning and Zoning Contacts"
"313",24762720503447,24762803729175,"NPUP Interim Process"
"314",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"315",24762610739223,24762803729175,"NPUP Team Contact Information"
"316",24762235697175,24571217606807,"Fire Risk & Trees"
"317",24762205735191,24571217606807,"Pruning: Pollarding"
"318",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"319",24762125976471,24571217606807,"Open Development"
"320",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"321",24761146554647,24571217606807,"Development Permit Statuses"
"322",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"323",24761056819095,24571217606807,"Chemical Applications"
"324",24761005626007,24571217606807,"Fee Transfer Process & Form"
"325",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"326",24760941603095,24571217606807,"DevHub Training Environment"
"327",24760883878807,24571217606807,"Portland Pruners"
"328",24760676132503,24571217606807,"Right of Way Maintenance"
"329",24760610375447,24571217606807,"Tree Grates"
"330",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"331",24760302012311,24571217606807,"Utility Locates"
"332",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"333",24760137928599,24571217606807,"Ornamental Lighting Permits"
"334",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"335",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"336",24432160090519,24571217606807,"Refund Requests"
"337",24431826947479,24571217606807,"Overlay Zones"
"338",24431381442071,24940973007255,"Multnomah County"
"339",24431352147223,24940961209367,"City of Portland Website Resources"
"340",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"341",24431163058967,24772422414231,"Elm Season 2023"
"342",24145197313431,5748031941399,"JOANNA: Permits"
"343",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"344",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"345",24075122282775,20831370646423,"Switching company names due to insurance issues"
"346",23959563052055,23355655499031,"Untitled"
"347",23959246185495,23355655499031,"This is a new article"
"348",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"349",23824269036439,23355618139159,"Non-Dev Removal Replant"
"350",23823955968663,23355618139159,"Non-Dev Overview"
"351",23668283373719,23355618139159,"Untitled"
"352",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"353",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"354",23355736682007,23355625652759,"Placeholder Article"
"355",23355736131351,23355611673111,"Placeholder Article"
"356",23355745321751,23355655499031,"Placeholder Article"
"357",23355703301271,23355656390807,"Placeholder Article"
"358",23355740586007,23355628133143,"Placeholder Article"
"359",23355709630999,23355644431255,"Placeholder Article"
"360",23355708791319,23355621030679,"Placeholder Article"
"361",23355722141335,23355649551767,"Placeholder Article"
"362",23355706399895,23355650197271,"Placeholder Article"
"363",23355685723799,23355681128983,"Placeholder Article"
"364",23355684477335,23355666168727,"Plateholder Article"
"365",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"366",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"367",23164468828951,23011418682519,"Site Visit Procedures"
"368",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"369",23011564396823,23011454232343,"placeholder ROW"
"370",23011588321047,23011422285335,"placeholder ROW"
"371",23011540146455,23011418682519,"placeholder ROW"
"372",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"373",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"374",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"375",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"376",22908363587991,23355625652759,"Guide Access for end-users"
"377",22831760977687,4403568414615,"211 FAQs"
"378",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"379",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"380",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"381",22352875429143,22348906133911,"Processing Applications in Zendesk"
"382",22349568575255,20831390960919,"Intersection Permits"
"383",22349183215511,20619546704919,"Placeholder - Notification Permits"
"384",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"385",22216683797015,20831390960919,"Working Overhead"
"386",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"387",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"388",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"389",21840940480535,21840903980823,"Template ROW Article"
"390",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"391",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"392",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"393",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"394",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"395",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"396",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"397",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"398",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"399",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"400",20989205574679,20708256067863,"Reserving Hotel Zones"
"401",20982747705623,20831370646423,"Director Park Information"
"402",20871955985047,13087310179223,"Test Accounts"
"403",20775242384663,20708256067863,"Reserving Carshare Spaces"
"404",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"405",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"406",20751524232471,26954343228567,"Private Property Tree Emergencies"
"407",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"408",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"409",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"410",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"411",20122695914135,27016089838487,"Portland Winter Ice Rink"
"412",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"413",18514516937239,26954343228567,"Report a Hazardous Tree"
"414",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"415",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"416",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"417",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"418",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"419",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"420",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"421",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"422",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"423",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"424",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"425",15957862751895,28582310959767,"ZD Agent Workspace"
"426",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"427",15825313063831,9813091555863,"Info on Blanchet House"
"428",15807936593303,4403569063191,"Info on Portland Memory Garden"
"429",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"430",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"431",15624729850647,8034933431191,"Info on Urban Alchemy"
"432",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"433",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"434",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"435",15136469904535,15136519295383,"Info on City of Hood River"
"436",14717655829143,14717654883223,"Info on City of Monmouth"
"437",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"438",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"439",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"440",14402509904535,14401011514519,"Info on City of St. Helens"
"441",14401951019543,14401531449879,"Info on Douglas County (General)"
"442",14401542396567,14401011514519,"Info on Columbia County (General)"
"443",14400597745431,14400464733335,"Info on Deschutes County (General)"
"444",14394899024023,14046952561943,"Info on Marion County (General)"
"445",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"446",14376051608599,17864424950295,"Talking Book and Braille Library"
"447",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"448",14370014859159,6451981368471,"Washington County"
"449",14365191367191,14365146598039,"Info on City of Grants Pass"
"450",14363136489751,6451981368471,"Info on City of North Plains"
"451",14362836550807,10639182199191,"Info on Corbett, Oregon"
"452",14362554166807,6451981368471,"Info on City of Gaston"
"453",14150039469207,14401011514519,"Info on City of Scappoose"
"454",14149206089111,7892889904791,"Info on City of Dundee"
"455",14148533061271,14046952561943,"Info on City of Keizer"
"456",14147812366615,6451981368471,"Info on King City"
"457",14147607618071,7892889904791,"Info on City of Yamhill"
"458",14146050369559,6451981368471,"Info on City of Durham"
"459",14126090337559,7892889904791,"Info on City of Newberg"
"460",14125975031319,10639182199191,"Info on City of Maywood Park"
"461",14080109482007,13087310179223,"CSZ Front Desk Training"
"462",14075343091607,6451981368471,"Info on City of Cornelius"
