"","id","section_id","name"
"158",25926330245655,25926241458967,"Inventory tracking"
"159",25925625564439,24965817753239,"Interoffice codes"
"160",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"161",25845880596887,25815509168791,"How to Merge Tickets"
"162",25840282714391,25815509168791,"How to Respond to Intakes"
"163",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"164",25506901805335,24944436402071,"Legal Holds"
"165",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"166",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"167",25177528778391,5748031941399,"Joanna plays with templates"
"168",25174700753943,5748031941399,"JOANNA testing template"
"169",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"170",25021859089687,24965746580759,"Director Adena Long"
"171",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"172",24968589682071,24968580181655,"Common Responses"
"173",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"174",24968508835735,24968408875927,"PBOT Unimproved ROW"
"175",24968478147095,24968408875927,"Easements"
"176",24968421857431,24968408875927,"Portland Pathways FAQ"
"177",24968359396375,24968303186583,"Email TUP Processing"
"178",24968217455383,24967073203863,"Identifying High Voltage Lines"
"179",24968157464471,24967073203863,"Pacific Power"
"180",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"181",24968091827479,24967073203863,"Public Utility Commission"
"182",24968052054807,24967073203863,"Other Utilities"
"183",24968048042007,24967073203863,"PGE"
"184",24967034818455,24966949289239,"Root Barrier Sources"
"185",24966986743703,24966949289239,"Common Inquiries"
"186",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"187",24965937187607,24964247273623,"Vibrant Communities Support Services"
"188",24965906128151,24965817753239,"Communication Practices and Expectations"
"189",24965705910807,24964222630423,"Portland Building"
"190",24964788379799,24949905903255,"Facilities Issues"
"191",24964632131863,24964222630423,"Effective July 1st, 2024"
"192",24949697688343,24949584019095,"Avaya Soft Phone System"
"193",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"194",24949605516439,24949584019095,"Desk Phone"
"195",24949581183511,24949584019095,"Web Phone Manager"
"196",24947392733975,24947089687063,"Code Compliance Team"
"197",24947270524567,24947089687063,"Tree Inventory"
"198",24947172654871,24947089687063,"Organizational Chart"
"199",24947168686487,24947089687063,"Planting Program Staff Assignments"
"200",24946798816407,24946470624279,"PGE Requests"
"201",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"202",24946631758743,24946470624279,"Parent Folder Set-Up"
"203",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"204",24946543112087,24946470624279,"Japanese Garden"
"205",24945534090519,24944998650007,"1900 Security Contacts"
"206",24945307306391,24944998650007,"4th Floor Map"
"207",24944989590807,24944436402071,"Legal Holds - TBA"
"208",24944957000215,24944436402071,"Tree of Heaven Resources"
"209",24944942798359,24944436402071,"Campsite Reporting"
"210",24944889808663,24944436402071,"Resources for Tree Advocates"
"211",24944846733207,24944436402071,"Donations"
"212",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"213",24944767453847,24944436402071,"Archiving email in trees@inbox"
"214",24944687737623,24944436402071,"Records Requests"
"215",24944555484311,24944436402071,"Media Inquiries"
"216",24944530446871,24944436402071,"Commissioner & Director Emails"
"217",24943786639127,24943242981271,"Tech Workload Tracker"
"218",24943730183191,24943242981271,"BTS Contact"
"219",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"220",24943613318551,24943242981271,"Technology Orders"
"221",24943458403607,24943242981271,"Admin Requests"
"222",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"223",24943381473175,24943242981271,"Training Request Form"
"224",24943332236055,24943242981271,"PP&R Style Guide"
"225",24943305047063,24943242981271,"PPR Letterhead"
"226",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"227",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"228",24943116503447,24943048905623,"BDS Contacts"
"229",24943078745879,24943048905623,"Desktop Set-up"
"230",24942999857815,24942946223639,"Certificate of Liability Insurance"
"231",24941784938007,24940973007255,"Trimet"
"232",24941360608151,24940973007255,"Metro Parks and Nature"
"233",24941371464215,24940973007255,"City of Beaverton"
"234",24941333084951,24940973007255,"ODOT"
"235",24941307247767,24940973007255,"Washington County"
"236",24941288977943,24940973007255,"Clackamas County"
"237",24941226983831,24940973007255,"City of Gresham"
"238",24941198836631,24940973007255,"City of Sandy"
"239",24941174931607,24940973007255,"Port of Portland"
"240",24941132174103,24940973007255,"OSU Extensions"
"241",24940287501079,24772537511959,"Management Strategy by Property Type"
"242",24940280975255,24772537511959,"Chemical Treatments Approved"
"243",24940223752983,24772537511959,"Alternatives to Ash Trees"
"244",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"245",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"246",24772456968727,24772422414231,"Elm Season 2024"
"247",24771705839383,24770452254103,"Public Works Diagrams"
"248",24771646141591,24770452254103,"Shared Trees in Development"
"249",24771623988887,23355655499031,"TT Street Vacation Permits"
"250",24771584029719,24770452254103,"507 Inspections"
"251",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"252",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"253",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"254",24771307108119,24770452254103,"Street Tree Planting Requirements"
"255",24771310647575,24770452254103,"Planting Caliper Requirements"
"256",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"257",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"258",24771188974871,24770452254103,"Development Review Summary"
"259",24771217820055,24770452254103,"UF Stamp Text"
"260",24771152606871,24770452254103,"Project Dox Plan Review Login"
"261",24771110033431,24770452254103,"FP Final Plat Permits"
"262",24771022123415,24770452254103,"PBOT Resources"
"263",24771017749783,24770452254103,"Review Turnaround Times"
"264",24770992852503,24770452254103,"BES Resources"
"265",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"266",24770914804119,24770452254103,"Batch Permits"
"267",24770846952983,24770452254103,"Public Works"
"268",24770832260375,24770452254103,"Paved Planting Strip"
"269",24770792640535,24770452254103,"Fees"
"270",24770711899543,24770452254103,"Refund Requests"
"271",24770737577751,24770452254103,"Wireless Permit Review"
"272",24768574757271,24766858529175,"Debris Piles"
"273",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"274",24768531957015,24766858529175,"PBOT Road Closure Map"
"275",24768465747863,24766858529175,"Heritage Trees"
"276",24768437630231,24766858529175,"Auction for Wood"
"277",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"278",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"279",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"280",24766822425623,24766415981719,"Pest Management"
"281",24766788299159,24766415981719,"Forest Park"
"282",24766714221463,24766415981719,"Memorials in Parks"
"283",24766659789591,24766415981719,"Park Maps"
"284",24766638850839,24766415981719,"Park Property Who to Call?"
"285",24766517334807,24766415981719,"Japanese Garden"
"286",24766496956951,24766415981719,"SOP Team Contacts"
"287",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"288",24763662303255,24762871767063,"PBOT Development"
"289",24763642966935,24762871767063,"PBOT Maintenance"
"290",24763544820759,24762871767063,"BES Contacts"
"291",24763503585431,24762871767063,"BES Properties"
"292",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"293",24763438847511,24762871767063,"Portland Streetcar"
"294",24763384545175,24762871767063,"IA Request Link"
"295",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"296",24763269786135,24762871767063,"Title 33"
"297",24763241392791,24762871767063,"Planning and Zoning Contacts"
"298",24762610739223,24762803729175,"NPUP Team Contact Information"
"299",24762235697175,24571217606807,"Fire Risk & Trees"
"300",24762205735191,24571217606807,"Pruning: Pollarding"
"301",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"302",24762125976471,24571217606807,"Open Development"
"303",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"304",24761146554647,24571217606807,"Development Permit Statuses"
"305",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"306",24761056819095,24571217606807,"Chemical Applications"
"307",24761005626007,24571217606807,"Fee Transfer Process & Form"
"308",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"309",24760941603095,24571217606807,"DevHub Training Environment"
"310",24760883878807,24571217606807,"Portland Pruners"
"311",24760676132503,24571217606807,"Right of Way Maintenance"
"312",24760610375447,24571217606807,"Tree Grates"
"313",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"314",24760302012311,24571217606807,"Utility Locates"
"315",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"316",24760137928599,24571217606807,"Ornamental Lighting Permits"
"317",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"318",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"319",24432160090519,24571217606807,"Refund Requests"
"320",24431826947479,24571217606807,"Overlay Zones"
"321",24431381442071,24940973007255,"Multnomah County"
"322",24431352147223,24940961209367,"City of Portland Website Resources"
"323",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"324",24431163058967,24772422414231,"Elm Season 2023"
"325",24145197313431,5748031941399,"JOANNA: Permits"
"326",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"327",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"328",24075122282775,20831370646423,"Switching company names due to insurance issues"
"329",23959563052055,23355655499031,"Untitled"
"330",23959246185495,23355655499031,"This is a new article"
"331",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"332",23823955968663,23355618139159,"Non-Dev Overview"
"333",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"334",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"335",23355736682007,23355625652759,"Placeholder Article"
"336",23355736131351,23355611673111,"Placeholder Article"
"337",23355745321751,23355655499031,"Placeholder Article"
"338",23355703301271,23355656390807,"Placeholder Article"
"339",23355740586007,23355628133143,"Placeholder Article"
"340",23355708791319,23355621030679,"Placeholder Article"
"341",23355722141335,23355649551767,"Placeholder Article"
"342",23355706399895,23355650197271,"Placeholder Article"
"343",23355685723799,23355681128983,"Placeholder Article"
"344",23355684477335,23355666168727,"Plateholder Article"
"345",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"346",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"347",23164468828951,23011418682519,"Site Visit Procedures"
"348",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"349",23011564396823,23011454232343,"placeholder ROW"
"350",23011588321047,23011422285335,"placeholder ROW"
"351",23011540146455,23011418682519,"placeholder ROW"
"352",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"353",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"354",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"355",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"356",22908363587991,23355625652759,"Guide Access for end-users"
"357",22831760977687,4403568414615,"211 FAQs"
"358",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"359",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"360",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"361",22352875429143,22348906133911,"Processing Applications in Zendesk"
"362",22349568575255,20831390960919,"Intersection Permits"
"363",22349183215511,20619546704919,"Placeholder - Notification Permits"
"364",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"365",22216683797015,20831390960919,"Working Overhead"
"366",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"367",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"368",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"369",21840940480535,21840903980823,"Template ROW Article"
"370",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"371",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"372",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"373",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"374",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"375",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"376",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"377",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"378",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"379",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"380",20989205574679,20708256067863,"Reserving Hotel Zones"
"381",20982747705623,20831370646423,"Director Park Information"
"382",20871955985047,13087310179223,"Test Accounts"
"383",20775242384663,20708256067863,"Reserving Carshare Spaces"
"384",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"385",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"386",20751524232471,26954343228567,"Private Property Tree Emergencies"
"387",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"388",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"389",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"390",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"391",20122695914135,27016089838487,"Portland Winter Ice Rink"
"392",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"393",18514516937239,26954343228567,"Report a Hazardous Tree"
"394",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"395",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"396",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"397",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"398",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"399",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"400",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"401",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"402",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"403",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"404",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"405",15957862751895,28582310959767,"ZD Agent Workspace"
"406",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"407",15825313063831,9813091555863,"Info on Blanchet House"
"408",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"409",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"410",15624729850647,8034933431191,"Info on Urban Alchemy"
"411",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"412",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"413",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"414",15136469904535,15136519295383,"Info on City of Hood River"
"415",14717655829143,14717654883223,"Info on City of Monmouth"
"416",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"417",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"418",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"419",14402509904535,14401011514519,"Info on City of St. Helens"
"420",14401951019543,14401531449879,"Info on Douglas County (General)"
"421",14401542396567,14401011514519,"Info on Columbia County (General)"
"422",14400597745431,14400464733335,"Info on Deschutes County (General)"
"423",14394899024023,14046952561943,"Info on Marion County (General)"
"424",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"425",14376051608599,17864424950295,"Talking Book and Braille Library"
"426",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"427",14370014859159,6451981368471,"Washington County"
"428",14365191367191,14365146598039,"Info on City of Grants Pass"
"429",14363136489751,6451981368471,"Info on City of North Plains"
"430",14362836550807,10639182199191,"Info on Corbett, Oregon"
"431",14362554166807,6451981368471,"Info on City of Gaston"
"432",14150039469207,14401011514519,"Info on City of Scappoose"
"433",14149206089111,7892889904791,"Info on City of Dundee"
"434",14148533061271,14046952561943,"Info on City of Keizer"
"435",14147812366615,6451981368471,"Info on King City"
"436",14147607618071,7892889904791,"Info on City of Yamhill"
"437",14146050369559,6451981368471,"Info on City of Durham"
"438",14126090337559,7892889904791,"Info on City of Newberg"
"439",14125975031319,10639182199191,"Info on City of Maywood Park"
"440",14080109482007,13087310179223,"CSZ Front Desk Services"
"441",14075343091607,6451981368471,"Info on City of Cornelius"
"442",14075297397271,6452416002583,"City of Milwaukie"
"443",14074921942167,7892933084695,"Info on City of Wilsonville"
"444",14074286280983,6451981368471,"Info on City of Sherwood"
"445",14073630647191,6452416002583,"Info on City of Lake Oswego"
"446",14073603485207,6451981368471,"Info on City of Banks"
"447",14072369017239,6452416002583,"City of Estacada"
"448",14072057412631,6451981368471,"Info on City of Forest Grove"
"449",14049103136407,14046952561943,"Info on City of Salem"
"450",14048946435351,6452416002583,"Info on City of Boring"
"451",14046452174615,6452416002583,"Info on City of Oregon City"
"452",14044456964759,6451981368471,"Info on City of Hillsboro"
"453",14044014399383,6452416002583,"Info on City of Gladstone"
"454",14008907638679,14008951154071,"City of Eugene"
"455",13980325007511,6451981368471,"City of Beaverton"
"456",13980067157783,11631132595223,"Info on Baker County"
"457",13976165524119,6452416002583,"Info on the City of Canby"
"458",13972523518487,27114359222551,"CSZ Computers - Public Terminals and Mobile Media Cart (Hal)"
