"","id","section_id","name"
"40",32698961616663,23355655499031,"TT Transcribing Voicemails into ZenDesk"
"41",32698743751831,23355655499031,"TT DSC Closures and Scheduled Appointments"
"42",32698506011415,23355655499031,"TT Legal Hold Tickets"
"43",32696420794519,24965817753239,"Public Records Website"
"44",32696353281687,24965817753239,"City Council Inquiries (in Zendesk)"
"45",32455095734167,23355655499031,"TT Cost Recovery"
"46",32434725186583,23355655499031,"TT Risk Claim Inquiries"
"47",32433213665047,23355655499031,"TT Public Records Requests"
"48",32433117809687,23355655499031,"TT ZenDesk Ticket Management"
"49",32432527078551,23355655499031,"TT Daily Workload Reporting"
"50",32432243485207,23355655499031,"TT Permitting and Regulation Roll Call Email"
"51",32400857033495,29251865877655,"ADA Title II and Disability Equity Resources"
"52",32400716150423,24964311880727,"Field Maps"
"53",32399133530519,23355655499031,"TT Urban County Pocket Areas"
"54",32397560801687,24571217606807,"HOA's"
"55",32307828778391,23355655499031,"TT Complete Tree Removal"
"56",32307542706711,23355655499031,"TT 'F' and 'P' Priorities"
"57",32306399997719,5748031941399,"FOCUS GROUP Article 6A"
"58",32306393917207,5748031941399,"FOCUS GROUP Article 6B"
"59",32306310627735,5748031941399,"FOCUS GROUP Article 2A"
"60",32306275975575,5748031941399,"FOCUS GROUP Article 2B"
"61",32306209993239,5748031941399,"FOCUS GROUP Article 3A"
"62",32306155910807,5748031941399,"FOCUS GROUP Article 3B"
"63",32306076087831,5748031941399,"FOCUS GROUP Article 4A"
"64",32306052083607,5748031941399,"FOCUS GROUP Article 4B"
"65",32306004018583,5748031941399,"FOCUS GROUP Article 5A"
"66",32305957834007,5748031941399,"FOCUS GROUP Article 5B"
"67",32305585602839,5748031941399,"FOCUS GROUP Article 1B"
"68",32305504558487,5748031941399,"FOCUS GROUP Article 1A"
"69",32304498547479,23355655499031,"TT Refund Requests"
"70",32271413238807,26795924158615,"Community Board for Police Accountability (CBPA) and Office of Community-Based Police Accountability (OCPA)"
"71",32247750669079,24964222630423,"City Code Amendment Process"
"72",32220221214743,28633807595159,"Tag tickets"
"73",32219858306839,32219114570007,"Ticket Tags"
"74",32142234343575,15288281829655,"Family Caregiver Support Program"
"75",32126897711511,24964311880727,"TreePlotter"
"76",32111125520023,23355618139159,"Non-Dev Programmatic Permits"
"77",32111124292503,24946470624279,"Multnomah County Drainage District Title Change"
"78",32110885780375,24944436402071,"Supplying City with Trees Inquiries"
"79",32110052246551,23355618139159,"Non-Dev Chemical Treatment Permit"
"80",32104042303895,24965817753239,"Updating Documents SOP"
"81",32102110066967,17972627899799,"STEP Court / Strategic Treatment & Engagement Program"
"82",31975960241047,17864460521495,"Nuisance Complaints About Wildlife / Wild Animals"
"83",31975920050455,15192330325655,"Report an Animal That's Sick, Injured, Orphaned, or In Danger"
"84",31974187474967,15192330325655,"Nuisance Complaints About Pets / Domestic Animals"
"85",31946672443927,23355618139159,"Non-Dev Admin Review and Appeals"
"86",31946597685143,31974868965399,"Healthy Businesses"
"87",31946565162391,31974868965399,"Go Lloyd"
"88",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"89",31946574139031,31974868965399,"Barricades"
"90",31946562927767,31974868965399,"Barricade Verification"
"91",31946579847703,31974868965399,"TrackIt Categories"
"92",31946562743447,31974868965399,"Code Violations"
"93",31946533164567,31974916423959,"Fitness Room"
"94",31946579328151,31974916423959,"Phone Operation"
"95",31946579195415,31974916423959,"Employee Badge"
"96",31946560770327,31974868965399,"Maps"
"97",31946528269719,31974868965399,"Non-Maintained Streets"
"98",31946426965271,31918741259031,"Weekly On-Call"
"99",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"100",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"101",31913346276375,29251865877655,"Language Differential Pay Program"
"102",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"103",31775196104983,24964360154775,"7. Ordering Equipment"
"104",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"105",31461140560791,9812922295831,"Power Outages (Electricity)"
"106",31458384876823,24964439012119,"Off Cycle Check Requests"
"107",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"108",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"109",31321851473047,10119858193175,"City of Portland Transition Project"
"110",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"111",31244538092055,4403569046167,"Animals: Licenses and Permits"
"112",31176907666199,9937020154903,"Ticket Triage - 311 queue"
"113",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"114",31127251490711,27068956336791,"Portland Solutions"
"115",31113045026199,24964234765591,"Food for Employee Events"
"116",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"117",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"118",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"119",30893927164183,24964311880727,"Tree Plotter"
"120",30891467591063,23355655499031,"TT Root Pruning Permit"
"121",30885626413463,23355655499031,"TT Programmatic Permits"
"122",30836484698903,24944436402071,"Blocked Signs and Signals"
"123",30836123545367,24944436402071,"Spam/Blocked Messages"
"124",30823514698391,30405363604375,"TEST ARTICLE"
"125",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"126",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"127",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"128",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"129",30659642242583,23355655499031,"TT NPUP Intake"
"130",30650372435351,20831370646423,"Vending from the Public Right of Way"
"131",30597820245911,24964234765591,"Checks"
"132",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"133",30486460929559,24964480948119,"Fleet Funding"
"134",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"135",30454625594903,23355655499031,"TT Health Inspections"
"136",30453607358231,24943242981271,"BSA Service Requests"
"137",30451929118103,23355655499031,"Untitled"
"138",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"139",30405475138327,30405363604375,"test tp"
"140",30405402731287,30405363604375,"Test"
"141",30405283827095,24964447284247,"Certification Tracking"
"142",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"143",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"144",30371141358743,23355655499031,"!Article Migration SOP"
"145",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"146",30254250104727,24964234765591,"Procurement SOP"
"147",30229442085271,24965817753239,"UF Programs"
"148",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"149",30204642317975,29251865877655,"Staff/ Support"
"150",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"151",29993281813143,23355655499031,"Untitled"
"152",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"153",29879857495703,24940961209367,"Outside of City Resources"
"154",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"155",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"156",29719836024215,12727789632151,"Public Demonstrations and Police"
"157",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"158",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"159",29611703497751,24964480948119,"Intro to Fleet Management"
"160",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"161",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"162",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"163",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"164",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"165",29423161837591,24571217606807,"Tree vs Not a Tree"
"166",29420450838679,24944436402071,"Migratory Bird Act"
"167",29405655399191,9944266268695,"City Nature (Parks)"
"168",29393076112535,27127080971415,"City Council Policy Committees"
"169",29262650208535,29251865877655,"Accessible Documents"
"170",29251930659863,29251865877655,"Disability Program and Resources"
"171",29216919465239,20831370646423,"How to reserve a City Vehicle"
"172",29099721914647,24968303186583,"About temporary street use permits"
"173",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"174",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"175",29037684634007,28121506310551,"Ergonomic Evaluations"
"176",28963417916183,27068985941399,"Central Communications"
"177",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"178",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"179",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"180",28768616257175,28633807595159,"Use Side Conversations to get information"
"181",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"182",28672809577879,28633807595159,"Use Views to manage contacts"
"183",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"184",28640239785367,28633807595159,"Get information and respond"
"185",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"186",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"187",28476965575831,24943143277335,"MCM Project Google Map"
"188",28426557178647,29251865877655,"Translation  SOP"
"189",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"190",28420268016151,27127080971415,"District 1 City Councilors"
"191",28419394093847,4403568434455,"Mayor Keith Wilson"
"192",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"193",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"194",28317180702871,26927499795351,"Transportation Discounts"
"195",28283217106455,24964222630423,"City Council and Councilor requests"
"196",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"197",28122112510231,24965817753239,"Media Requests"
"198",28122070074263,24965817753239,"Creating an Administrative Rule"
"199",28122040698263,24965817753239,"Division Updates"
"200",28122004221335,24965817753239,"PayDirt Submissions"
"201",28121950409239,28121919482135,"Annual Update List - Calendar year"
"202",28121551991831,28121506310551,"Chair Massage"
"203",28121021559191,24964276785303,"Printer Addresses and Functions"
"204",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"205",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"206",27908656242327,27894417068951,"Portland Ceasefire"
"207",27828881773463,24944436402071,"Venomous Insect Management"
"208",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"209",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"210",27478442553751,9813091555863,"Tool and Seed Libraries"
"211",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"212",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"213",27300441195415,24964311880727,"A7 and DevHub help/IT"
"214",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"215",27257791840023,30406848748439,"SAP Reports / Data pull"
"216",27254035026967,27012849697815,"Safety Equipment for TIs"
"217",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"218",27013005062167,27012849697815,"Procurement"
"219",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"220",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"221",26982611994263,25815509168791,"City Driver Complaints"
"222",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"223",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"224",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"225",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"226",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"227",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"228",26964131090455,25815509168791,"Light Pole Removal Project"
"229",26930695547415,26789085522711,"Info on City Structures and Bridges"
"230",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"231",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"232",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"233",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"234",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"235",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"236",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"237",26419980103191,13087310179223,"Ticket Coordination"
"238",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"239",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"240",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"241",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"242",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"243",26035567757847,24965817753239,"Sign on behalf of..."
"244",26035501430167,24965817753239,"Change of Address"
"245",26035250763159,24965817753239,"Vacation Coverage"
"246",25980332120471,24964439012119,"Time Requests and OOO"
"247",25974487793943,25974298763543,"Tech Request Form"
"248",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"249",25947704650263,24571217606807,"Root Pruning Permits"
"250",25926330245655,25926241458967,"Inventory tracking"
"251",25925625564439,24965817753239,"Interoffice codes"
"252",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"253",25845880596887,25815509168791,"How to Merge Tickets"
"254",25840282714391,25815509168791,"How to Respond to Intakes"
"255",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"256",25506901805335,24944436402071,"Legal Holds"
"257",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"258",25177528778391,5748031941399,"Joanna plays with templates"
"259",25174700753943,5748031941399,"JOANNA testing template"
"260",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"261",25021859089687,24965746580759,"Director Adena Long"
"262",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"263",24968589682071,24968580181655,"Common Responses"
"264",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"265",24968508835735,24968408875927,"PBOT Unimproved ROW"
"266",24968478147095,24968408875927,"Easements"
"267",24968421857431,24968408875927,"Portland Pathways FAQ"
"268",24968359396375,24968303186583,"Email TUP Processing"
"269",24968217455383,24967073203863,"Identifying High Voltage Lines"
"270",24968157464471,24967073203863,"Pacific Power"
"271",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"272",24968091827479,24967073203863,"Public Utility Commission"
"273",24968052054807,24967073203863,"Other Utilities"
"274",24968048042007,24967073203863,"PGE"
"275",24967034818455,24966949289239,"Root Barrier Sources"
"276",24966986743703,24966949289239,"Common Inquiries"
"277",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"278",24965906128151,24965817753239,"Communication Practices and Expectations"
"279",24965705910807,24964222630423,"Portland Building"
"280",24964788379799,24949905903255,"Facilities Issues"
"281",24964632131863,24964222630423,"Effective July 1st, 2024"
"282",24949697688343,24949584019095,"Avaya Soft Phone System"
"283",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"284",24949605516439,24949584019095,"Desk Phone"
"285",24949581183511,24949584019095,"Web Phone Manager"
"286",24947392733975,24947089687063,"Code Compliance Team"
"287",24947270524567,24947089687063,"Tree Inventory"
"288",24947172654871,24947089687063,"Organizational Chart"
"289",24947168686487,24947089687063,"Planting Program Staff Assignments"
"290",24946798816407,24946470624279,"PGE Requests"
"291",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"292",24946631758743,24946470624279,"Parent Folder Set-Up"
"293",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"294",24946543112087,24946470624279,"Japanese Garden"
"295",24945534090519,24944998650007,"1900 Security Contacts"
"296",24945307306391,24944998650007,"4th Floor Map"
"297",24944989590807,24944436402071,"Legal Holds - TBA"
"298",24944957000215,24944436402071,"Tree of Heaven Resources"
"299",24944942798359,24944436402071,"Campsite Reporting"
"300",24944889808663,24944436402071,"Resources for Tree Advocates"
"301",24944846733207,24944436402071,"Donations"
"302",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"303",24944767453847,24944436402071,"Archiving email in trees@inbox"
"304",24944687737623,24944436402071,"Records Requests"
"305",24944555484311,24944436402071,"Media Inquiries"
"306",24943786639127,24943242981271,"Tech Workload Tracker"
"307",24943730183191,24943242981271,"BTS Contact"
"308",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"309",24943613318551,24943242981271,"Technology Orders"
"310",24943458403607,24943242981271,"Admin Requests"
"311",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"312",24943381473175,24943242981271,"Training Request Form"
"313",24943332236055,24943242981271,"PP&R Style Guide"
"314",24943305047063,24943242981271,"PPR Letterhead"
"315",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"316",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"317",24943116503447,24943048905623,"PP&D Contacts"
"318",24943078745879,24943048905623,"Desktop Set-up"
"319",24942999857815,24942946223639,"Certificate of Liability Insurance"
"320",24941784938007,24940973007255,"Trimet"
"321",24941360608151,24940973007255,"Metro Parks and Nature"
"322",24941371464215,24940973007255,"City of Beaverton"
"323",24941333084951,24940973007255,"ODOT"
"324",24941307247767,24940973007255,"Washington County"
"325",24941288977943,24940973007255,"Clackamas County"
"326",24941226983831,24940973007255,"City of Gresham"
"327",24941198836631,24940973007255,"City of Sandy"
"328",24941174931607,24940973007255,"Port of Portland"
"329",24941132174103,24940973007255,"OSU Extensions"
"330",24940287501079,24772537511959,"Management Strategy by Property Type"
"331",24940280975255,24772537511959,"Chemical Treatments Approved"
"332",24940223752983,24772537511959,"Alternatives to Ash Trees"
"333",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"334",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"335",24771705839383,24770452254103,"Public Works Diagrams"
"336",24771646141591,24770452254103,"Shared Trees in Development"
"337",24771623988887,23355655499031,"TT Street Vacation Permits"
"338",24771584029719,24770452254103,"507 Inspections"
"339",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"340",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"341",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"342",24771307108119,24770452254103,"Street Tree Planting Requirements"
"343",24771310647575,24770452254103,"Planting Caliper Requirements"
"344",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"345",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"346",24771188974871,24770452254103,"Development Review Summary"
"347",24771217820055,24770452254103,"UF Stamp Text"
"348",24771152606871,24770452254103,"Project Dox Plan Review Login"
"349",24771110033431,24770452254103,"FP Final Plat Permits"
"350",24771022123415,24770452254103,"PBOT Resources"
"351",24771017749783,24770452254103,"Review Turnaround Times"
"352",24770992852503,24770452254103,"BES Resources"
"353",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"354",24770914804119,24770452254103,"Batch Permits"
"355",24770846952983,24770452254103,"Public Works"
"356",24770832260375,24770452254103,"Paved Planting Strip"
"357",24770792640535,24770452254103,"Fees"
"358",24770711899543,24770452254103,"Refund Requests"
"359",24770737577751,24770452254103,"Wireless Permit Review"
"360",24768574757271,24766858529175,"Debris Piles"
"361",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"362",24768531957015,24766858529175,"PBOT Road Closure Map"
"363",24768465747863,24766858529175,"Heritage Trees"
"364",24768437630231,24766858529175,"Auction for Wood"
"365",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"366",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"367",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"368",24766788299159,24766415981719,"Forest Park"
"369",24766714221463,24766415981719,"Memorials in Parks"
"370",24766659789591,24766415981719,"Park Maps"
"371",24766638850839,24766415981719,"Park Property Who to Call?"
"372",24766517334807,24766415981719,"Japanese Garden"
"373",24766496956951,24766415981719,"SOP Team Contacts"
"374",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"375",24763662303255,24762871767063,"PBOT Development"
"376",24763642966935,24762871767063,"PBOT Maintenance"
"377",24763544820759,24762871767063,"BES Contacts"
"378",24763503585431,24762871767063,"BES Properties"
"379",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"380",24763438847511,24762871767063,"Portland Streetcar"
"381",24763384545175,24762871767063,"IA Request Link"
"382",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"383",24763269786135,24762871767063,"Title 33"
"384",24763241392791,24762871767063,"Planning and Zoning Contacts"
"385",24762610739223,24762803729175,"NPUP Team Contact Information"
"386",24762235697175,24571217606807,"Fire Risk & Trees"
"387",24762205735191,24571217606807,"Pruning: Pollarding"
"388",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"389",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"390",24761146554647,23355655499031,"TT Identifying Sites in Development"
"391",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"392",24761056819095,24571217606807,"Chemical Usage"
"393",24761005626007,24571217606807,"Fee Transfer Process & Form"
"394",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"395",24760941603095,24571217606807,"DevHub Training Environment"
"396",24760883878807,24571217606807,"Portland Pruners"
"397",24760676132503,24571217606807,"Right of Way Maintenance"
"398",24760610375447,24571217606807,"Tree Grates"
"399",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"400",24760302012311,24571217606807,"Utility Locates"
"401",24760137928599,24571217606807,"Ornamental Lighting Permits"
"402",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"403",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"404",24432160090519,24571217606807,"Refund Requests"
"405",24431826947479,24571217606807,"Overlay Zones"
"406",24431381442071,24940973007255,"Multnomah County"
"407",24431352147223,24940961209367,"City of Portland Website Resources"
"408",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"409",24431163058967,24772422414231,"Elm Season 2023"
"410",24145197313431,5748031941399,"JOANNA: Permits"
"411",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"412",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"413",24075122282775,20831370646423,"Switching company names due to insurance issues"
"414",23959563052055,23355655499031,"Untitled"
"415",23959246185495,23355655499031,"This is a new article"
"416",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"417",23823955968663,23355618139159,"Non-Dev Overview"
"418",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"419",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"420",23355736682007,23355625652759,"Placeholder Article"
"421",23355736131351,23355611673111,"Placeholder Article"
"422",23355745321751,23355655499031,"Placeholder Article"
"423",23355703301271,23355656390807,"Placeholder Article"
"424",23355708791319,23355621030679,"Placeholder Article"
"425",23355722141335,23355649551767,"Placeholder Article"
"426",23355706399895,23355650197271,"Placeholder Article"
"427",23355685723799,23355681128983,"Placeholder Article"
"428",23355684477335,23355666168727,"Plateholder Article"
"429",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"430",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"431",23164468828951,23011418682519,"Site Visit Procedures"
"432",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"433",23011564396823,23011454232343,"placeholder ROW"
"434",23011588321047,23011422285335,"placeholder ROW"
"435",23011540146455,23011418682519,"placeholder ROW"
"436",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"437",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"438",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"439",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"440",22908363587991,23355625652759,"Guide Access for end-users"
"441",22831760977687,4403568414615,"211 FAQs"
"442",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"443",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"444",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"445",22352875429143,22348906133911,"Processing Applications in Zendesk"
"446",22349568575255,20831390960919,"Intersection Permits"
"447",22349183215511,20619546704919,"Placeholder - Notification Permits"
"448",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"449",22216683797015,20831390960919,"Working Overhead"
"450",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"451",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"452",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"453",21840940480535,21840903980823,"Template ROW Article"
"454",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"455",21441382249623,26929248469783,"PBOT Public Works Permitting and Inspections"
"456",21441332389911,26929301099927,"PBOT Utility (Street Opening) Permitting and Inspections"
"457",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"458",21201097046167,27069067428375,"Request Assistance from a Street Outreach Worker (Portland)"
"459",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"460",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"461",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
