"","id","section_id","name"
"99",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"100",15957862751895,9937020154903,"ZD Agent Workspace"
"101",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"102",15825313063831,9813091555863,"Info on Blanchet House"
"103",15807936593303,4403569063191,"Info on Portland Memory Garden"
"104",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"105",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"106",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"107",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"108",15628589302167,13087310179223,"Teams Shifts - Scheduling App"
"109",15625025126935,13087310179223,"Service Observe / How to Do Service Observing in Avaya"
"110",15624729850647,8034933431191,"Info on Urban Alchemy"
"111",15569978082711,9813091555863,"Innovative Housing, Inc."
"112",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"113",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"114",15460513436951,13087310179223,"Teams Chat Resources"
"115",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"116",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"117",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"118",15136469904535,15136519295383,"Info on City of Hood River"
"119",15116383808279,4403576713623,"Info on Public Camping Restrictions / Time, Place, Manner Ordinance"
"120",14717655829143,14717654883223,"Info on City of Monmouth"
"121",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"122",14665647373335,13087310179223,"Establish Proof of Address/Residence"
"123",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"124",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"125",14402509904535,14401011514519,"Info on City of St. Helens"
"126",14401951019543,14401531449879,"Info on Douglas County (General)"
"127",14401542396567,14401011514519,"Info on Columbia County (General)"
"128",14400597745431,14400464733335,"Info on Deschutes County (General)"
"129",14394899024023,14046952561943,"Info on Marion County (General)"
"130",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"131",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"132",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"133",14370014859159,6451981368471,"Info on Washington County (General)"
"134",14365191367191,14365146598039,"Info on City of Grants Pass"
"135",14363136489751,6451981368471,"Info on City of North Plains"
"136",14362836550807,10639182199191,"Info on Corbett, Oregon"
"137",14362554166807,6451981368471,"Info on City of Gaston"
"138",14150039469207,14401011514519,"Info on City of Scappoose"
"139",14149206089111,7892889904791,"Info on City of Dundee"
"140",14148533061271,14046952561943,"Info on City of Keizer"
"141",14147812366615,6451981368471,"Info on King City"
"142",14147607618071,7892889904791,"Info on City of Yamhill"
"143",14146050369559,6451981368471,"Info on City of Durham"
"144",14126090337559,7892889904791,"Info on City of Newberg"
"145",14125975031319,10639182199191,"Info on City of Maywood Park"
"146",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"147",14080109482007,4403569040535,"CSZ Front Desk Training"
"148",14075343091607,6451981368471,"Info on City of Cornelius"
"149",14075297397271,6452416002583,"Info on City of Milwaukie"
"150",14074921942167,7892933084695,"Info on City of Wilsonville"
"151",14074286280983,6451981368471,"Info on City of Sherwood"
"152",14073630647191,6452416002583,"Info on City of Lake Oswego"
"153",14073603485207,6451981368471,"Info on City of Banks"
"154",14072369017239,6452416002583,"Info on City of Estacada"
"155",14072057412631,6451981368471,"Info on City of Forest Grove"
"156",14049103136407,14046952561943,"Info on City of Salem"
"157",14048946435351,6452416002583,"Info on City of Boring"
"158",14046452174615,6452416002583,"Info on City of Oregon City"
"159",14044456964759,6451981368471,"Info on City of Hillsboro"
"160",14044014399383,6452416002583,"Info on City of Gladstone"
"161",14008907638679,14008951154071,"Info on City of Eugene"
"162",13980325007511,6451981368471,"Info on City of Beaverton"
"163",13980067157783,11631132595223,"Info on Baker County"
"164",13976165524119,6452416002583,"Info on the City of Canby"
"165",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"166",13970562183063,10761927324823,"CSZ Front Desk Printer"
"167",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"168",13793407002519,6452416002583,"Info on City of West Linn"
"169",13793086855703,6452416002583,"Info on City of Happy Valley"
"170",13792717537303,12760555168023,"Portland Police Training Division"
"171",13792448154007,6451981368471,"Info on City of Tualatin"
"172",13792138027543,6451981368471,"Info on City of Tigard"
"173",13790410293655,13790375317911,"Info on City of Wood Village "
"174",13789812146711,6452416002583,"Info on City of Sandy"
"175",13788781726103,13788769389335,"Info on City of Troutdale"
"176",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"177",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"178",13744195067031,4403569092503,"List of Tax Prep Resources"
"179",13742899715223,13087310179223,"311 ZD Article Labels"
"180",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"181",13496444863511,13087310179223,"Info on AirTags"
"182",13439273044375,9838228854551,"Info on Bridges"
"183",13432925421463,17864456385943,"Cleanups along the Willamette River"
"184",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"185",13291066881303,13087310179223,"Zendesk Keyboard Shortcuts"
"186",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"187",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"188",13247527973399,10638365607959,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"189",13177122345495,13087310179223,"Mandatory Reporting FAQs (City Staff)"
"190",13113942343959,4403576704151,"Info on Community Connect - Portland Fire"
"191",13087306320279,13087329420567,"CSR Protocol: Offensive, Abusive, Hate Speech "
"192",13062810572439,9378427503639,"Info on Oregon Walks"
"193",12896355262359,9813091555863,"Willamette Riverkeeper"
"194",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"195",12818353670679,4403576734103,"Winter Storm Emergency - Info on Towed Vehicles"
"196",12785292079127,4403569042199,"Ride Every Wednesday - PBOT Active Transportation"
"197",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"198",12590901318167,9944868636951,"What is This Charge from the City on my Credit Card?"
"199",12470236942487,15489224271639,"Info on Multnomah County Library"
"200",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"201",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"202",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"203",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"204",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"205",12418052040983,13119341296663,"Report a Missing Person, Endangered Person, or a Minor"
"206",12412957830935,8034933431191,"Info on All Good Northwest (NW)"
"207",12393440701591,12393439595031,"Info on Multnomah County (General)"
"208",12331060879767,12330121507351,"Info on Clark County 311 Program"
"209",12324753311511,7222165929239,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"210",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"211",12241588077335,4403569058455,"Empowered Neighborhoods Program and Excess to Access Program"
"212",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"213",12127113360791,4403569090455,"Guide for Filing a Police Report - Portland"
"214",12099174439831,12760555168023,"Info on PPB Public Safety Specialists (PS3s)"
"215",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"216",12048012780311,4403568439703,"City of Portland and Laborers' Local 483 Strike / Contract Negotiations 2023"
"217",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"218",11791198859543,4403569048343,"Info on LED Stop Sign Pilot Program"
"219",11736869078935,4403576734103,"What's Happening on My Street?"
"220",11734245605527,11734216795159,"Info on City of Fairview"
"221",11632425223575,11631132595223,"Info on Baker City"
"222",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"223",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"224",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"225",11440159335447,9813091555863,"Venture Portland "
"226",11413355251607,5549583819927,"City Commissioner Bureau Assignments 2023"
"227",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"228",11335649560471,4403576734103,"Info on PBOT Local Road Winter Weather Updates"
"229",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"230",11313202939415,4403576685207,"List of Free Multnomah County Library Resources"
"231",11258691485079,8034898844439,"Info on Trillium Community Health Plan"
"232",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"233",11254684596247,10790557620759,"Portland Engagement Project (PEP) – Office of Community & Civic Life"
"234",11251970541207,10638365607959,"Info on Noise Office Jurisdiction/Authority"
"235",11076759982615,4403576225815,"Info on Still Alarms/Request for Assistance for Fire Bureau"
"236",11072538685975,4403569058455,"Info on Small Business Empowerment Program - BDS"
"237",10964562923671,10127100999575,"(Trash Wizard) Online Form for Community Members to Report Trash-Related Issues"
"238",10960979404055,9934296161943,"Info on Avraham's Closet"
"239",10959706048407,6018702538391,"Info on 503-988-5090"
"240",10956355102103,8034898844439,"Info on Mobile Dental Program - Medical Teams International"
"241",10937128566807,13087310179223,"Public Event Permitting Guide"
"242",10909140913047,4403576232215,"Commissioner Rene Gonzalez"
"243",10847947195031,10762297747863,"Info on City Occupational Health and Wellness"
"244",10797793154455,4403576740887,"Request an Extra Capacity Garbage Container"
"245",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"246",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"247",10737040368279,9944868636951,"CSZ Parks Key Distribution and Return"
"248",10734596785815,4403576706967,"Info on City Hall/Portland Building Event Scheduling/Room Reservations"
"249",10728817419543,4403576706967,"Info on City Fair Wage Policies"
"250",10726712047639,4403576736663,"Apply for a Temporary Street Use Permit"
"251",10661450487063,4403576720663,"CSZ Area Parking Permit Program Intake"
"252",10658119895831,10761782124055,"CSZ Portland Building Front Desk Security"
"253",10644749103767,13087310179223,"Routes to 311"
"254",10637480333591,12330121507351,"Info on City of Vancouver"
"255",10633434369815,4403576734103,"Info on Bike Infrastructure Maintenance"
"256",10632568235159,4403568414615,"Info on Rental Assistance"
"257",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"258",10583091853463,4403576685207,"Verify Divorce Information"
"259",10545624721559,14449886770839,"Info on BES Treebate Program"
"260",10451947107607,17910193131671,"Info on Flu Hotline"
"261",10451878693527,9378427503639,"Info on The Street Trust"
"262",10451740333463,8034898844439,"Info on Northwest Health Foundation (NWHF)"
"263",10448754129175,6018702538391,"Info on Adopt One Block"
"264",10447776376855,4403569058455,"Schedule a 15-minute Appointment with BDS"
"265",10383398602775,15489454610071,"Info on Multnomah County Garbage, Recycling, and Composting Curbside Services"
"266",10325605198743,11496113174039,"Info on Fix-It-Fairs"
"267",10305542134039,4403576229527,"Info on Multifamily Utility Assistance Programs"
"268",10270640406167,4403569090455,"Look up a Case Number (Public Records)"
"269",10256924283031,4662992412183,"Opsman (Operator Management) for Pay-by-Plate"
"270",10199264882199,9937020154903,"Glossary of Common Zendesk Terms"
"271",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"272",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"273",10073569101463,4403576707991,"Info on Police Child Abuse Team (CAT)"
"274",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"275",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"276",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"277",10012967325335,4403568447383,"Info on RAPTOR (Real-time Assessment and Planning Tool for Oregon)"
"278",10012516388759,4403568447383,"Info on Regional Disaster Preparedness Organization (RDPO)"
"279",9986787456407,4403576740887,"Info on Business Food Scraps Requirement"
"280",9915533199255,9915532199319,"How to Feed Kelsey's Dog (Example)"
"281",9911523165847,4403569061015,"Schedule a 15-minute appointment with PBOT Development Review"
"282",9840268516887,5549583819927,"Contact an Elected Official"
"283",9760177728919,11577284914711,"Info on Neighborhood Prosperity Initiative"
"284",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"285",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"286",9706923477655,14449969094167,"Info on Poop to Power Project"
"287",9606828335895,4403576730135,"Info on Southeast Portland Tool Library (SEPTL)"
"288",9604885323543,4403569094551,"Apply for a Community Event Permit - PBOT"
"289",9553530038167,4403569096087,"Apply for Streetlight Event Banner Permit"
"290",9532568774935,11578014724503,"Info on Down Payment Assistance Loan Program (PHB)"
"291",9512484772631,4403568417943,"Info on Portland Insights Survey"
"292",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"293",9351836111895,4403576712087,"View City Staff/Employee Directory"
"294",9304060036759,11577306491415,"Info on Prosper Portland's PropertyFit Program"
"295",9303513985815,4403569068183,"Info on Energy Trust of Oregon"
"296",9232210384791,4403576740887,"Look up Garbage Hauler Information - Homeowners"
"297",9226322573463,6609414555287,"Info on City of Gresham (General)"
"298",9224693425431,9838622828823,"CLOSED -  Neighborhood Access Sites"
"299",9224582551319,9838622828823,"CLOSED - Association of Community Organizations for Reform Now"
"300",9224476040471,9838622828823,"CLOSED - Better People Program"
"301",9224416018967,9838622828823,"CLOSED - City Hall Oregonian Office"
"302",9224117015447,9838622828823,"CLOSED - Fork It Over Program"
"303",9224006126871,9838622828823,"CLOSED - Fulton Park Community Center"
"304",9223384359831,9838622828823,"Hillside Community Center"
"305",9223221141399,9838622828823,"CLOSED - North Portland Field Team"
"306",9223136229783,9838622828823,"CLOSED - Oregon Welcome Center"
"307",9222760778007,9838622828823,"CLOSED - Unwire Program"
"308",9222557674519,9838622828823,"CLOSED - Youth Employment Institute"
"309",9222433678231,9838622828823,"CLOSED - Tri-County Farm Fresh Produce Guide (Still Online)"
"310",9221906720663,9221115762199,"Request a Safe Blocks Training, Security Assessment, or Help with Community Building Ideas"
"311",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"312",9203750912791,9378427503639,"Info on Community Cycling Center"
"313",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"314",9199887458583,9837630407831,"List of Consulate Contacts"
"315",9199404990743,17971729714839,"Info on Court Reporters"
"316",9199201510551,9813030927127,"Info on Credit Counseling"
"317",9198474324631,9813030927127,"Info on Credit Reporting Agencies"
"318",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"319",9177237296919,8034933431191,"Info on Dignity Village Inc."
"320",9177115475607,9812921016983,"Info on Dislocated Workers Program (DWP)"
"321",9176997954071,17888145264023,"Financial Institution Complaints - Info on Division of Financial Regulation"
"322",9176418842903,9812921016983,"Info on East Portland Chamber of Commerce"
"323",9176241184791,9813091555863,"Info on El Programa Hispano"
"324",9175296133783,8034959890199,"Info on First Thursday Gallery Exhibitions"
"325",9170612197655,9817372204055,"Info on Friends of the Library (FOL)"
"326",9170355191575,9837856083223,"Info on Girls Inc."
"327",9170096249111,9378710071447,"Info on Habitat for Humanity (Portland/Metro East)"
"328",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"329",9151244574359,9812921016983,"Info on Hispanic Metropolitan Chamber (HMCC)"
"330",9151144488215,8034959890199,"List of Portland Holiday Events"
"331",9150238532503,4403569111831,"Info on Japanese Garden"
"332",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
"333",9148847678871,9837542049559,"Info on Linnton Community Center"
"334",9148454884503,9817372204055,"List of Local Colleges"
"335",9148205569687,8034898844439,"List of Low Cost Eye Clinics "
"336",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"337",9147366233879,8034898844439,"Info on Medical Society of Metropolitan Portland (MSMP)"
"338",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"339",9146656995991,6609414555287,"Info on MetroEast Community Media"
"340",9146542443799,9837856083223,"Info on Metropolitan Family Services (Ways to Work and Parenting Programs)"
"341",9146376830871,8034898844439,"Info on Morrison Child and Family Services"
"342",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"343",9145578449943,9813091555863,"Info on National Association for Advancement of Colored People (NAACP)"
"344",9145329937431,9813091555863,"Info on Native American Rehabilitation Association of the Northwest, Inc (NARA)"
"345",9144918067095,9813091555863,"Info on NAYA (Native American Youth Association)"
"346",9144506673687,8034933431191,"Info on New Avenues for Youth"
"347",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"348",9143092277655,9838622828823,"CLOSED - Office of Healthy Working Rivers"
"349",9142946084631,8034898844439,"Info on Oregon AIDS/STD Hotline"
"350",9142566728599,9812921016983,"Info on Oregon Association of Minority Entrepreneurs (OAME)"
"351",9096292242583,8034959890199,"Info on Oregon Children's Theatre"
"352",9093967862167,9813091555863,"Info on Oregon Human Development Corporation (OHDC)"
"353",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"354",9093233110551,8034959890199,"Info on Oregon Maritime Museum"
"355",9093030160535,9812921016983,"Info on Oregon Native American Business Network (ONABEN)"
"356",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"357",9091711173783,17914159356439,"Info on Oregon State Courts"
"358",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"359",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"360",9072923629207,9812922295831,"Info on Personal Telco Project (PTP)"
"361",9072762909719,9812921016983,"Info on Philippine American Chamber of Commerce of Oregon (PACCO)"
"362",9072643298839,9812921016983,"Info on Portland Business Alliance"
"363",9072515822743,9838622828823,"CLOSED - Info on Portland Building - Shops and Restaurants"
"364",9072457212823,9812921016983,"List of Portland Area Hospitals"
"365",9068768986007,8034959890199,"Info on Portland Center Stage (PCS)"
"366",9068570725015,8034898844439,"Info on Portland House of Umoja (Lifeworks NW)"
"367",9068411039511,8034959890199,"Info on Portland Saturday Market"
"368",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"369",9067849642391,9837856083223,"Info on Portland YouthBuilders"
"370",9067640232215,8034898844439,"Info on Prescription Drug Assistance"
"371",9067386649623,17892221868951,"Info on Prisons (State and Federal correctional intuitions list)"
"372",9066400280727,9812921016983,"Info on Reach Community Development"
"373",9048720495511,9813091555863,"Info on Russian Oregon Social Services"
"374",9048615244695,9838622828823,"CLOSED - Safety Net of Oregon"
"375",9048112880279,4403576691223,"Info on Sellwood Community Center"
"376",9046926568087,9812921016983,"Info on Oregon Shopping Malls"
"377",9046510966167,9812921016983,"Info on Small Business Development Center (SBDC)"
"378",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"379",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"380",9043988390423,17888386519703,"Info on State Parks and Recreation Department"
"381",9043682603671,17888423136151,"Info on State Real Estate Agency"
"382",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"383",9043262382999,17972627899799,"Info on STOP Adult Drug Court/Treatment Courts"
"384",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"385",9017223186583,9838622828823,"CLOSED - The Center for Family and Adolescent Research (CFAR)"
"386",9015486662551,8034959890199,"Info on The Oregon Garden"
"387",9015158351511,9378710071447,"Info on The Rebuilding Center"
"388",9013914886295,9837856083223,"Info on Troubled Youth Teen Crisis Hotline"
"389",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"390",9013371031959,8034898844439,"Info on Urgent Care Clinics"
"391",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"392",9012465752343,7893301858071,"Info on US Copyright Office"
"393",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"394",8990959719831,4403576234903,"Info on US Forest Service - Pacific Northwest Region"
"395",8924820110615,4403569097879,"Report a Sinkhole - Portland"
"396",8906640347927,8034898844439,"Info on CareOregon Dental Office"
"397",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"398",8905912594327,9837542049559,"Info on Brentwood Darlington Community Center"
"399",8905698288023,9837856083223,"Info on Boys and Girls Club"
"400",8904579232407,8034959890199,"Info on Blues Festival"
"401",8904430051479,9837856083223,"Info on Big Brothers, Big Sisters (BBBS)"
"402",8904319873687,8034898844439,"Info on Arthritis Foundation (Great West Region)"
"403",8903227480215,8034898844439,"Info on American Red Cross"
"404",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"405",8902830764823,9837856083223,"Info on American Association of Retired Persons"
"406",8902439584919,9813030927127,"Info on Advantis Credit Union"
"407",8901551880087,9838622828823,"CLOSED 3/25/21 - Portland Children's Museum"
"408",8901203063703,4403568417559,"CLOSED - Portland Multnomah Progress Board"
"409",8879239349655,9817372204055,"Info on Portland State University"
"410",8874596179991,8034933431191,"Info on Street Roots"
"411",8874174173463,9812921016983,"Info on PMMI (Portland Mall Management, Inc.)"
"412",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"413",8851547358231,13087329420567,"CSR Protocol: Threat Call"
"414",8850618851223,17861234474647,"Info on State Legislature"
