"","id","section_id","name"
"178",28317180702871,26927499795351,"Transportation Discounts"
"179",28283217106455,24964222630423,"City Council and Councilor requests"
"180",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"181",28122112510231,24965817753239,"Media Requests"
"182",28122070074263,24965817753239,"Creating an Administrative Rule"
"183",28122040698263,24965817753239,"Division Updates"
"184",28122004221335,24965817753239,"PayDirt Submissions"
"185",28121950409239,28121919482135,"Annual Update List - Calendar year"
"186",28121551991831,28121506310551,"Chair Massage"
"187",28121021559191,24964276785303,"Printer Addresses and Functions"
"188",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"189",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"190",27908656242327,27894417068951,"Portland Ceasefire"
"191",27828881773463,24944436402071,"Venomous Insect Management"
"192",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"193",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"194",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"195",27478442553751,9813091555863,"Tool and Seed Libraries"
"196",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"197",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"198",27300441195415,24964311880727,"A7 and DevHub help/IT"
"199",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"200",27257791840023,30406848748439,"SAP Reports / Data pull"
"201",27254035026967,27012849697815,"Safety Equipment for TIs"
"202",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"203",27013005062167,27012849697815,"Procurement"
"204",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"205",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"206",26982611994263,25815509168791,"City Driver Complaints"
"207",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"208",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"209",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"210",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"211",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"212",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"213",26964131090455,25815509168791,"Light Pole Removal Project"
"214",26930695547415,26789085522711,"Info on City Structures and Bridges"
"215",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"216",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"217",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"218",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"219",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"220",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"221",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"222",26419980103191,13087310179223,"Ticket Coordination"
"223",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"224",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"225",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"226",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"227",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"228",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"229",26035567757847,24965817753239,"Sign on behalf of..."
"230",26035501430167,24965817753239,"Change of Address"
"231",26035250763159,24965817753239,"Vacation Coverage"
"232",25980332120471,24964439012119,"Time Requests and OOO"
"233",25974487793943,25974298763543,"Tech Request Form"
"234",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"235",25947704650263,24571217606807,"Root Pruning Permits"
"236",25926330245655,25926241458967,"Inventory tracking"
"237",25925625564439,24965817753239,"Interoffice codes"
"238",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"239",25845880596887,25815509168791,"How to Merge Tickets"
"240",25840282714391,25815509168791,"How to Respond to Intakes"
"241",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"242",25506901805335,24944436402071,"Legal Holds"
"243",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"244",25177528778391,5748031941399,"Joanna plays with templates"
"245",25174700753943,5748031941399,"JOANNA testing template"
"246",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"247",25021859089687,24965746580759,"Director Adena Long"
"248",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"249",24968589682071,24968580181655,"Common Responses"
"250",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"251",24968508835735,24968408875927,"PBOT Unimproved ROW"
"252",24968478147095,24968408875927,"Easements"
"253",24968421857431,24968408875927,"Portland Pathways FAQ"
"254",24968359396375,24968303186583,"Email TUP Processing"
"255",24968217455383,24967073203863,"Identifying High Voltage Lines"
"256",24968157464471,24967073203863,"Pacific Power"
"257",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"258",24968091827479,24967073203863,"Public Utility Commission"
"259",24968052054807,24967073203863,"Other Utilities"
"260",24968048042007,24967073203863,"PGE"
"261",24967034818455,24966949289239,"Root Barrier Sources"
"262",24966986743703,24966949289239,"Common Inquiries"
"263",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"264",24965937187607,24964247273623,"Vibrant Communities Support Services"
"265",24965906128151,24965817753239,"Communication Practices and Expectations"
"266",24965705910807,24964222630423,"Portland Building"
"267",24964788379799,24949905903255,"Facilities Issues"
"268",24964632131863,24964222630423,"Effective July 1st, 2024"
"269",24949697688343,24949584019095,"Avaya Soft Phone System"
"270",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"271",24949605516439,24949584019095,"Desk Phone"
"272",24949581183511,24949584019095,"Web Phone Manager"
"273",24947392733975,24947089687063,"Code Compliance Team"
"274",24947270524567,24947089687063,"Tree Inventory"
"275",24947172654871,24947089687063,"Organizational Chart"
"276",24947168686487,24947089687063,"Planting Program Staff Assignments"
"277",24946798816407,24946470624279,"PGE Requests"
"278",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"279",24946631758743,24946470624279,"Parent Folder Set-Up"
"280",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"281",24946543112087,24946470624279,"Japanese Garden"
"282",24945534090519,24944998650007,"1900 Security Contacts"
"283",24945307306391,24944998650007,"4th Floor Map"
"284",24944989590807,24944436402071,"Legal Holds - TBA"
"285",24944957000215,24944436402071,"Tree of Heaven Resources"
"286",24944942798359,24944436402071,"Campsite Reporting"
"287",24944889808663,24944436402071,"Resources for Tree Advocates"
"288",24944846733207,24944436402071,"Donations"
"289",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"290",24944767453847,24944436402071,"Archiving email in trees@inbox"
"291",24944687737623,24944436402071,"Records Requests"
"292",24944555484311,24944436402071,"Media Inquiries"
"293",24944530446871,24944436402071,"Commissioner & Director Emails"
"294",24943786639127,24943242981271,"Tech Workload Tracker"
"295",24943730183191,24943242981271,"BTS Contact"
"296",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"297",24943613318551,24943242981271,"Technology Orders"
"298",24943458403607,24943242981271,"Admin Requests"
"299",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"300",24943381473175,24943242981271,"Training Request Form"
"301",24943332236055,24943242981271,"PP&R Style Guide"
"302",24943305047063,24943242981271,"PPR Letterhead"
"303",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"304",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"305",24943116503447,24943048905623,"BDS Contacts"
"306",24943078745879,24943048905623,"Desktop Set-up"
"307",24942999857815,24942946223639,"Certificate of Liability Insurance"
"308",24941784938007,24940973007255,"Trimet"
"309",24941360608151,24940973007255,"Metro Parks and Nature"
"310",24941371464215,24940973007255,"City of Beaverton"
"311",24941333084951,24940973007255,"ODOT"
"312",24941307247767,24940973007255,"Washington County"
"313",24941288977943,24940973007255,"Clackamas County"
"314",24941226983831,24940973007255,"City of Gresham"
"315",24941198836631,24940973007255,"City of Sandy"
"316",24941174931607,24940973007255,"Port of Portland"
"317",24941132174103,24940973007255,"OSU Extensions"
"318",24940287501079,24772537511959,"Management Strategy by Property Type"
"319",24940280975255,24772537511959,"Chemical Treatments Approved"
"320",24940223752983,24772537511959,"Alternatives to Ash Trees"
"321",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"322",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"323",24771705839383,24770452254103,"Public Works Diagrams"
"324",24771646141591,24770452254103,"Shared Trees in Development"
"325",24771623988887,23355655499031,"TT Street Vacation Permits"
"326",24771584029719,24770452254103,"507 Inspections"
"327",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"328",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"329",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"330",24771307108119,24770452254103,"Street Tree Planting Requirements"
"331",24771310647575,24770452254103,"Planting Caliper Requirements"
"332",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"333",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"334",24771188974871,24770452254103,"Development Review Summary"
"335",24771217820055,24770452254103,"UF Stamp Text"
"336",24771152606871,24770452254103,"Project Dox Plan Review Login"
"337",24771110033431,24770452254103,"FP Final Plat Permits"
"338",24771022123415,24770452254103,"PBOT Resources"
"339",24771017749783,24770452254103,"Review Turnaround Times"
"340",24770992852503,24770452254103,"BES Resources"
"341",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"342",24770914804119,24770452254103,"Batch Permits"
"343",24770846952983,24770452254103,"Public Works"
"344",24770832260375,24770452254103,"Paved Planting Strip"
"345",24770792640535,24770452254103,"Fees"
"346",24770711899543,24770452254103,"Refund Requests"
"347",24770737577751,24770452254103,"Wireless Permit Review"
"348",24768574757271,24766858529175,"Debris Piles"
"349",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"350",24768531957015,24766858529175,"PBOT Road Closure Map"
"351",24768465747863,24766858529175,"Heritage Trees"
"352",24768437630231,24766858529175,"Auction for Wood"
"353",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"354",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"355",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"356",24766822425623,24766415981719,"Pest Management"
"357",24766788299159,24766415981719,"Forest Park"
"358",24766714221463,24766415981719,"Memorials in Parks"
"359",24766659789591,24766415981719,"Park Maps"
"360",24766638850839,24766415981719,"Park Property Who to Call?"
"361",24766517334807,24766415981719,"Japanese Garden"
"362",24766496956951,24766415981719,"SOP Team Contacts"
"363",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"364",24763662303255,24762871767063,"PBOT Development"
"365",24763642966935,24762871767063,"PBOT Maintenance"
"366",24763544820759,24762871767063,"BES Contacts"
"367",24763503585431,24762871767063,"BES Properties"
"368",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"369",24763438847511,24762871767063,"Portland Streetcar"
"370",24763384545175,24762871767063,"IA Request Link"
"371",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"372",24763269786135,24762871767063,"Title 33"
"373",24763241392791,24762871767063,"Planning and Zoning Contacts"
"374",24762610739223,24762803729175,"NPUP Team Contact Information"
"375",24762235697175,24571217606807,"Fire Risk & Trees"
"376",24762205735191,24571217606807,"Pruning: Pollarding"
"377",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"378",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"379",24761146554647,23355655499031,"TT Identifying Sites in Development"
"380",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"381",24761056819095,24571217606807,"Chemical Applications"
"382",24761005626007,24571217606807,"Fee Transfer Process & Form"
"383",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"384",24760941603095,24571217606807,"DevHub Training Environment"
"385",24760883878807,24571217606807,"Portland Pruners"
"386",24760676132503,24571217606807,"Right of Way Maintenance"
"387",24760610375447,24571217606807,"Tree Grates"
"388",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"389",24760302012311,24571217606807,"Utility Locates"
"390",24760137928599,24571217606807,"Ornamental Lighting Permits"
"391",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"392",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"393",24432160090519,24571217606807,"Refund Requests"
"394",24431826947479,24571217606807,"Overlay Zones"
"395",24431381442071,24940973007255,"Multnomah County"
"396",24431352147223,24940961209367,"City of Portland Website Resources"
"397",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"398",24431163058967,24772422414231,"Elm Season 2023"
"399",24145197313431,5748031941399,"JOANNA: Permits"
"400",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"401",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"402",24075122282775,20831370646423,"Switching company names due to insurance issues"
"403",23959563052055,23355655499031,"Untitled"
"404",23959246185495,23355655499031,"This is a new article"
"405",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"406",23823955968663,23355618139159,"Non-Dev Overview"
"407",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"408",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"409",23355736682007,23355625652759,"Placeholder Article"
"410",23355736131351,23355611673111,"Placeholder Article"
"411",23355745321751,23355655499031,"Placeholder Article"
"412",23355703301271,23355656390807,"Placeholder Article"
"413",23355740586007,23355628133143,"Placeholder Article"
"414",23355708791319,23355621030679,"Placeholder Article"
"415",23355722141335,23355649551767,"Placeholder Article"
"416",23355706399895,23355650197271,"Placeholder Article"
"417",23355685723799,23355681128983,"Placeholder Article"
"418",23355684477335,23355666168727,"Plateholder Article"
"419",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"420",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"421",23164468828951,23011418682519,"Site Visit Procedures"
"422",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"423",23011564396823,23011454232343,"placeholder ROW"
"424",23011588321047,23011422285335,"placeholder ROW"
"425",23011540146455,23011418682519,"placeholder ROW"
"426",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"427",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"428",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"429",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"430",22908363587991,23355625652759,"Guide Access for end-users"
"431",22831760977687,4403568414615,"211 FAQs"
"432",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"433",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"434",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"435",22352875429143,22348906133911,"Processing Applications in Zendesk"
"436",22349568575255,20831390960919,"Intersection Permits"
"437",22349183215511,20619546704919,"Placeholder - Notification Permits"
"438",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"439",22216683797015,20831390960919,"Working Overhead"
"440",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"441",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"442",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"443",21840940480535,21840903980823,"Template ROW Article"
"444",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"445",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"446",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"447",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"448",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"449",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"450",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"451",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"452",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"453",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"454",20989205574679,20708256067863,"Reserving Hotel Zones"
"455",20982747705623,20831370646423,"Director Park Information"
"456",20871955985047,13087310179223,"Test Accounts"
"457",20775242384663,20708256067863,"Reserving Carshare Spaces"
"458",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"459",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"460",20751524232471,26954343228567,"Private Property Tree Emergencies"
"461",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"462",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"463",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"464",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"465",20122695914135,27016089838487,"Portland Winter Ice Rink"
