"","id","section_id","name"
"44",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"45",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"46",23011564396823,23011454232343,"placeholder ROW"
"47",23011588321047,23011422285335,"placeholder ROW"
"48",23011540146455,23011418682519,"placeholder ROW"
"49",22986068255511,4403569040535,"CSZ Public Social Service Phone"
"50",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"51",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"52",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"53",22908363587991,23355625652759,"Guide Access for end-users"
"54",22831760977687,4403568414615,"211 FAQs"
"55",22770032572055,9940774574487,"Info on Towing Hardship Program"
"56",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"57",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"58",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"59",22352875429143,22348906133911,"Processing Applications in Zendesk"
"60",22349568575255,20831390960919,"Intersection Permits"
"61",22349183215511,20619546704919,"Placeholder - Notification Permits"
"62",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"63",22216683797015,20831390960919,"Working Overhead"
"64",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"65",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"66",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"67",21840940480535,21840903980823,"Template ROW Article"
"68",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"69",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"70",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"71",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"72",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"73",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"74",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"75",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"76",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"77",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"78",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"79",20989205574679,20708256067863,"Reserving Hotel Zones"
"80",20982747705623,20831370646423,"Director Park Information"
"81",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"82",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"83",20871955985047,4403569040535,"Test Accounts"
"84",20775242384663,20708256067863,"Reserving Carshare Spaces"
"85",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"86",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"87",20751524232471,11497840017047,"Private Property Tree Emergencies"
"88",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"89",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"90",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"91",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"92",20122695914135,4403576252695,"Portland Winter Ice Rink"
"93",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"94",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"95",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"96",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"97",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"98",18514516937239,11497840017047,"Report a Hazardous Tree"
"99",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"100",18179590003735,4403576706967,"CSZ Portland Building Tours"
"101",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"102",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"103",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"104",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"105",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"106",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"107",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"108",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"109",17126181395991,9939892205335,"CSZ Bike Count Forms"
"110",17124915792151,9940774574487,"Derelict RV Towing Program"
"111",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"112",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"113",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"114",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"115",16438434604695,9937020154903,"Zendesk Users - City Partners"
"116",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"117",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"118",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"119",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"120",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"121",15957862751895,9937020154903,"ZD Agent Workspace"
"122",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"123",15825313063831,9813091555863,"Info on Blanchet House"
"124",15807936593303,4403569063191,"Info on Portland Memory Garden"
"125",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"126",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"127",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"128",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"129",15624729850647,8034933431191,"Info on Urban Alchemy"
"130",15569978082711,9813091555863,"Innovative Housing, Inc."
"131",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"132",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"133",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"134",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"135",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"136",15136469904535,15136519295383,"Info on City of Hood River"
"137",15116383808279,4403576713623,"Info on Public Camping Restrictions Ordinance"
"138",14717655829143,14717654883223,"Info on City of Monmouth"
"139",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"140",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"141",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"142",14402509904535,14401011514519,"Info on City of St. Helens"
"143",14401951019543,14401531449879,"Info on Douglas County (General)"
"144",14401542396567,14401011514519,"Info on Columbia County (General)"
"145",14400597745431,14400464733335,"Info on Deschutes County (General)"
"146",14394899024023,14046952561943,"Info on Marion County (General)"
"147",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"148",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"149",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"150",14370014859159,6451981368471,"Info on Washington County (General)"
"151",14365191367191,14365146598039,"Info on City of Grants Pass"
"152",14363136489751,6451981368471,"Info on City of North Plains"
"153",14362836550807,10639182199191,"Info on Corbett, Oregon"
"154",14362554166807,6451981368471,"Info on City of Gaston"
"155",14150039469207,14401011514519,"Info on City of Scappoose"
"156",14149206089111,7892889904791,"Info on City of Dundee"
"157",14148533061271,14046952561943,"Info on City of Keizer"
"158",14147812366615,6451981368471,"Info on King City"
"159",14147607618071,7892889904791,"Info on City of Yamhill"
"160",14146050369559,6451981368471,"Info on City of Durham"
"161",14126090337559,7892889904791,"Info on City of Newberg"
"162",14125975031319,10639182199191,"Info on City of Maywood Park"
"163",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"164",14080109482007,4403569040535,"CSZ Front Desk Training"
"165",14075343091607,6451981368471,"Info on City of Cornelius"
"166",14075297397271,6452416002583,"Info on City of Milwaukie"
"167",14074921942167,7892933084695,"Info on City of Wilsonville"
"168",14074286280983,6451981368471,"Info on City of Sherwood"
"169",14073630647191,6452416002583,"Info on City of Lake Oswego"
"170",14073603485207,6451981368471,"Info on City of Banks"
"171",14072369017239,6452416002583,"Info on City of Estacada"
"172",14072057412631,6451981368471,"Info on City of Forest Grove"
"173",14049103136407,14046952561943,"Info on City of Salem"
"174",14048946435351,6452416002583,"Info on City of Boring"
"175",14046452174615,6452416002583,"Info on City of Oregon City"
"176",14044456964759,6451981368471,"Info on City of Hillsboro"
"177",14044014399383,6452416002583,"Info on City of Gladstone"
"178",14008907638679,14008951154071,"Info on City of Eugene"
"179",13980325007511,6451981368471,"Info on City of Beaverton"
"180",13980067157783,11631132595223,"Info on Baker County"
"181",13976165524119,6452416002583,"Info on the City of Canby"
"182",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"183",13970562183063,10761927324823,"CSZ Front Desk Printer"
"184",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"185",13793407002519,6452416002583,"Info on City of West Linn"
"186",13793086855703,6452416002583,"Info on City of Happy Valley"
"187",13792717537303,12760555168023,"Portland Police Training Division"
"188",13792448154007,6451981368471,"Info on City of Tualatin"
"189",13792138027543,6451981368471,"Info on City of Tigard"
"190",13790410293655,13790375317911,"Info on City of Wood Village "
"191",13789812146711,6452416002583,"Info on City of Sandy"
"192",13788781726103,13788769389335,"Info on City of Troutdale"
"193",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"194",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"195",13744195067031,4403569092503,"List of Tax Prep Resources"
"196",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"197",13439273044375,9838228854551,"Info on Bridges"
"198",13432925421463,17864456385943,"Cleanups along the Willamette River"
"199",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"200",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"201",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"202",13247527973399,10638365607959,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"203",13113942343959,4403576704151,"Info on Community Connect - Portland Fire"
"204",13062810572439,9378427503639,"Info on Oregon Walks"
"205",12896355262359,9813091555863,"Willamette Riverkeeper"
"206",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"207",12818353670679,4403576734103,"Winter Storm Emergency - Info on Towed Vehicles"
"208",12785292079127,4403569042199,"Ride Every Wednesday - PBOT Active Transportation"
"209",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"210",12590901318167,9944868636951,"What is This Charge from the City on my Credit Card?"
"211",12470236942487,15489224271639,"Info on Multnomah County Library"
"212",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"213",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"214",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"215",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"216",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"217",12418052040983,13119341296663,"Report a Missing Person, Endangered Person, or a Minor"
"218",12412957830935,8034933431191,"Info on All Good Northwest (NW)"
"219",12393440701591,12393439595031,"Info on Multnomah County (General)"
"220",12331060879767,12330121507351,"Info on Clark County 311 Program"
"221",12324753311511,7222165929239,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"222",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"223",12241588077335,4403569058455,"Empowered Neighborhoods Program and Excess to Access Program"
"224",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"225",12127113360791,4403569090455,"Guide for Filing a Police Report - Portland"
"226",12099174439831,12760555168023,"Info on PPB Public Safety Specialists (PS3s)"
"227",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"228",12048012780311,4403568439703,"City of Portland and Laborers' Local 483 Strike / Contract Negotiations 2023"
"229",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"230",11791198859543,4403569048343,"Info on LED Stop Sign Pilot Program"
"231",11736869078935,4403576734103,"What's Happening on My Street?"
"232",11734245605527,11734216795159,"Info on City of Fairview"
"233",11632425223575,11631132595223,"Info on Baker City"
"234",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"235",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"236",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"237",11440159335447,9813091555863,"Venture Portland "
"238",11413355251607,5549583819927,"City Commissioner Bureau Assignments 2023"
"239",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"240",11335649560471,4403576734103,"Info on PBOT Local Road Winter Weather Updates"
"241",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"242",11313202939415,4403576685207,"List of Free Multnomah County Library Resources"
"243",11258691485079,8034898844439,"Info on Trillium Community Health Plan"
"244",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"245",11254684596247,10790557620759,"Portland Engagement Project (PEP) – Office of Community & Civic Life"
"246",11251970541207,10638365607959,"Info on Noise Office Jurisdiction/Authority"
"247",11076759982615,4403576225815,"Info on Still Alarms/Request for Assistance for Fire Bureau"
"248",11072538685975,4403569058455,"Info on Small Business Empowerment Program - BDS"
"249",10964562923671,10127100999575,"(Trash Wizard) Online Form for Community Members to Report Trash-Related Issues"
"250",10960979404055,9934296161943,"Info on Avraham's Closet"
"251",10959706048407,6018702538391,"Info on 503-988-5090"
"252",10956355102103,8034898844439,"Info on Mobile Dental Program - Medical Teams International"
"253",10909140913047,4403576232215,"Commissioner Rene Gonzalez"
"254",10847947195031,10762297747863,"Info on City Occupational Health and Wellness"
"255",10797793154455,4403576740887,"Request an Extra Capacity Garbage Container"
"256",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"257",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"258",10737040368279,9944868636951,"CSZ Parks Key Distribution and Return"
"259",10734596785815,4403576706967,"Info on City Hall/Portland Building Event Scheduling/Room Reservations"
"260",10728817419543,4403576706967,"Info on City Fair Wage Policies"
"261",10726712047639,4403576736663,"Apply for a Temporary Street Use Permit"
"262",10661450487063,4403576720663,"CSZ Area Parking Permit Program Intake"
"263",10658119895831,10761782124055,"CSZ Portland Building Front Desk Security"
"264",10637480333591,12330121507351,"Info on City of Vancouver"
"265",10633434369815,4403576734103,"Info on Bike Infrastructure Maintenance"
"266",10632568235159,4403568414615,"Info on Rental Assistance"
"267",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"268",10583091853463,4403576685207,"Verify Divorce Information"
"269",10545624721559,14449886770839,"Info on BES Treebate Program"
"270",10451947107607,17910193131671,"Info on Flu Hotline"
"271",10451878693527,9378427503639,"Info on The Street Trust"
"272",10451740333463,8034898844439,"Info on Northwest Health Foundation (NWHF)"
"273",10448754129175,6018702538391,"Info on Adopt One Block"
"274",10447776376855,4403569058455,"Schedule a 15-minute Appointment with BDS"
"275",10383398602775,15489454610071,"Info on Multnomah County Garbage, Recycling, and Composting Curbside Services"
"276",10325605198743,11496113174039,"Info on Fix-It-Fairs"
"277",10305542134039,4403576229527,"Info on Multifamily Utility Assistance Programs"
"278",10270640406167,4403569090455,"Look up a Case Number (Public Records)"
"279",10256924283031,8034469323543,"Opsman (Operator Management) for Pay-by-Plate in Portland Park's Lots"
"280",10199264882199,9937020154903,"Glossary of Common Zendesk Terms"
"281",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"282",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"283",10073569101463,4403576707991,"Info on Police Child Abuse Team (CAT)"
"284",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"285",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"286",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"287",10012967325335,4403568447383,"Info on RAPTOR (Real-time Assessment and Planning Tool for Oregon)"
"288",10012516388759,4403568447383,"Info on Regional Disaster Preparedness Organization (RDPO)"
"289",9986787456407,4403576740887,"Info on Business Food Scraps Requirement"
"290",9915533199255,9915532199319,"How to Feed Kelsey's Dog (Example)"
"291",9911523165847,4403569061015,"Schedule a 15-minute appointment with PBOT Development Review"
"292",9840268516887,5549583819927,"Contact an Elected Official"
"293",9760177728919,11577284914711,"Info on Neighborhood Prosperity Initiative"
"294",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"295",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"296",9706923477655,14449969094167,"Info on Poop to Power Project"
"297",9606828335895,4403576730135,"Info on Southeast Portland Tool Library (SEPTL)"
"298",9604885323543,4403569094551,"Apply for a Community Event Permit - PBOT"
"299",9553530038167,4403569096087,"Apply for Streetlight Event Banner Permit"
"300",9532568774935,11578014724503,"Info on Down Payment Assistance Loan Program (PHB)"
"301",9512484772631,4403568417943,"Info on Portland Insights Survey"
"302",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"303",9351836111895,4403576712087,"View City Staff/Employee Directory"
"304",9304060036759,11577306491415,"Info on Prosper Portland's PropertyFit Program"
"305",9303513985815,4403569068183,"Info on Energy Trust of Oregon"
"306",9232210384791,4403576740887,"Look up Garbage Hauler Information - Homeowners"
"307",9226322573463,6609414555287,"Info on City of Gresham (General)"
"308",9224693425431,9838622828823,"CLOSED -  Neighborhood Access Sites"
"309",9224006126871,9838622828823,"CLOSED - Fulton Park Community Center"
"310",9223384359831,9838622828823,"Hillside Community Center"
"311",9222433678231,9838622828823,"CLOSED - Tri-County Farm Fresh Produce Guide (Still Online)"
"312",9221906720663,9221115762199,"Request a Safe Blocks Training, Security Assessment, or Help with Community Building Ideas"
"313",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"314",9203750912791,9378427503639,"Info on Community Cycling Center"
"315",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"316",9199887458583,9837630407831,"List of Consulate Contacts"
"317",9199404990743,17971729714839,"Info on Court Reporters"
"318",9199201510551,9813030927127,"Info on Credit Counseling"
"319",9198474324631,9813030927127,"Info on Credit Reporting Agencies"
"320",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"321",9177237296919,8034933431191,"Info on Dignity Village Inc."
"322",9177115475607,9812921016983,"Info on Dislocated Workers Program (DWP)"
"323",9176997954071,17888145264023,"Financial Institution Complaints - Info on Division of Financial Regulation"
"324",9176418842903,9812921016983,"Info on East Portland Chamber of Commerce"
"325",9176241184791,9813091555863,"Info on El Programa Hispano"
"326",9175296133783,8034959890199,"Info on First Thursday Gallery Exhibitions"
"327",9170612197655,9817372204055,"Info on Friends of the Library (FOL)"
"328",9170355191575,9837856083223,"Info on Girls Inc."
"329",9170096249111,9378710071447,"Info on Habitat for Humanity (Portland/Metro East)"
"330",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"331",9151244574359,9812921016983,"Info on Hispanic Metropolitan Chamber (HMCC)"
"332",9151144488215,8034959890199,"List of Portland Holiday Events"
"333",9150238532503,4403569111831,"Info on Japanese Garden"
"334",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
"335",9148847678871,9837542049559,"Info on Linnton Community Center"
"336",9148454884503,9817372204055,"List of Local Colleges"
"337",9148205569687,8034898844439,"List of Low Cost Eye Clinics "
"338",9148071292567,17891737398551,"Info on Manufactured Communities Resource Center"
"339",9147366233879,8034898844439,"Info on Medical Society of Metropolitan Portland (MSMP)"
"340",9147063532951,8034260023703,"Apply for a Metro Contractor's Business License (Excludes Portland)"
"341",9146656995991,6609414555287,"Info on MetroEast Community Media"
"342",9146542443799,9837856083223,"Info on Metropolitan Family Services (Ways to Work and Parenting Programs)"
"343",9146376830871,8034898844439,"Info on Morrison Child and Family Services"
"344",9146163548567,9838523960599,"Info on Multnomah County Drainage District"
"345",9145578449943,9813091555863,"Info on National Association for Advancement of Colored People (NAACP)"
"346",9145329937431,9813091555863,"Info on Native American Rehabilitation Association of the Northwest, Inc (NARA)"
"347",9144918067095,9813091555863,"Info on NAYA (Native American Youth Association)"
"348",9144506673687,8034933431191,"Info on New Avenues for Youth"
"349",9143311908759,17865913288343,"Info on Occupational Safety and Health  (OSHA)"
"350",9142946084631,8034898844439,"Info on Oregon AIDS/STD Hotline"
"351",9142566728599,9812921016983,"Info on Oregon Association of Minority Entrepreneurs (OAME)"
"352",9096292242583,8034959890199,"Info on Oregon Children's Theatre"
"353",9093967862167,9813091555863,"Info on Oregon Human Development Corporation (OHDC)"
"354",9093710598679,9378427503639,"Info on Oregon Impact (Car Seat, Helmet, Scooter Laws)"
"355",9093233110551,8034959890199,"Info on Oregon Maritime Museum"
"356",9093030160535,9812921016983,"Info on Oregon Native American Business Network (ONABEN)"
"357",9092800015255,17888243399831,"Info on Oregon State Board of Nursing (OSBN)"
"358",9091711173783,17914159356439,"Info on Oregon State Courts"
"359",9073730258967,6451981368471,"Info on Washington County Energy Assistance Program"
"360",9073570056087,7892889904791,"Info on Yamhill County's Energy Assistance Program"
"361",9072923629207,9812922295831,"Info on Personal Telco Project (PTP)"
"362",9072762909719,9812921016983,"Info on Philippine American Chamber of Commerce of Oregon (PACCO)"
"363",9072643298839,9812921016983,"Info on Portland Business Alliance"
"364",9072457212823,9812921016983,"List of Portland Area Hospitals"
"365",9068768986007,8034959890199,"Info on Portland Center Stage (PCS)"
"366",9068570725015,8034898844439,"Info on Portland House of Umoja (Lifeworks NW)"
"367",9068411039511,8034959890199,"Info on Portland Saturday Market"
"368",9068227237015,8035491930519,"Info on Portland to Milwaukie Light Rail Project"
"369",9067849642391,9837856083223,"Info on Portland YouthBuilders"
"370",9067640232215,8034898844439,"Info on Prescription Drug Assistance"
"371",9067386649623,17892221868951,"Info on Prisons (State and Federal correctional intuitions list)"
"372",9066400280727,9812921016983,"Info on Reach Community Development"
"373",9048720495511,9813091555863,"Info on Russian Oregon Social Services"
"374",9048112880279,4403576691223,"Info on Sellwood Community Center"
"375",9046926568087,9812921016983,"Info on Oregon Shopping Malls"
"376",9046510966167,9812921016983,"Info on Small Business Development Center (SBDC)"
"377",9045837787415,17882402900759,"Info on State of Oregon Building Codes Division (BCD)"
"378",9044507752983,17888344324503,"Info on State Marine Board (OSMB)"
"379",9043988390423,17888386519703,"Info on State Parks and Recreation Department"
"380",9043682603671,17888423136151,"Info on State Real Estate Agency"
"381",9043507760663,8034934627351,"Info on Stevens - Ness Law Publishing Co"
"382",9043262382999,17972627899799,"Info on STOP Adult Drug Court/Treatment Courts"
"383",9017619628183,17892620187159,"Info on Surplus Property Program - State of Oregon"
"384",9015486662551,8034959890199,"Info on The Oregon Garden"
"385",9015158351511,9378710071447,"Info on The Rebuilding Center"
"386",9013914886295,9837856083223,"Info on Troubled Youth Teen Crisis Hotline"
"387",9013579366935,7893301858071,"Info on United States Patent and Trademark Office (USPTO)"
"388",9013371031959,8034898844439,"Info on Urgent Care Clinics"
"389",9013233395479,7893301858071,"Info on US Bureau of Land Management (BLM)"
"390",9012465752343,7893301858071,"Info on US Copyright Office"
"391",9012261577239,7893301858071,"List of Veteran's Services/Cemeteries (US Department of Veterans Affairs)"
"392",8990959719831,4403576234903,"Info on US Forest Service - Pacific Northwest Region"
"393",8924820110615,4403569097879,"Report a Sinkhole - Portland"
"394",8906640347927,8034898844439,"Info on CareOregon Dental Office"
"395",8906093715223,9378427503639,"Info on Bus Transportation (Bus Depot CLOSED 2020)"
"396",8905912594327,9837542049559,"Info on Brentwood Darlington Community Center"
"397",8905698288023,9837856083223,"Info on Boys and Girls Club"
"398",8904579232407,8034959890199,"Info on Blues Festival"
"399",8904430051479,9837856083223,"Info on Big Brothers, Big Sisters (BBBS)"
"400",8904319873687,8034898844439,"Info on Arthritis Foundation (Great West Region)"
"401",8903227480215,8034898844439,"Info on American Red Cross"
"402",8902989839639,8034934627351,"Info on ACLU (American Civil Liberties Union)"
"403",8902830764823,9837856083223,"Info on American Association of Retired Persons"
"404",8902439584919,9813030927127,"Info on Advantis Credit Union"
"405",8879239349655,9817372204055,"Info on Portland State University"
"406",8874596179991,8034933431191,"Info on Street Roots"
"407",8874174173463,9812921016983,"Info on PMMI (Portland Mall Management, Inc.)"
"408",8852321132567,9378427503639,"Info on Friends of the Green Loop"
"409",8850618851223,17861234474647,"Info on State Legislature"
"410",8850393639959,9817400190103,"Info on Portland International Airport"
"411",8850058911511,4403576241943,"Info on Zoo Lights"
"412",8848790343831,8034898844439,"Info on Portland Community College Dental Clinic"
"413",8844814875799,9817372204055,"Info on OSU Extension Service"
"414",8844557200407,8034959890199,"Info on OMSI (Oregon Museum of Science and Industry)"
"415",8826600842263,17976803738903,"Info on Court Supplies"
"416",8826317085463,9813091555863,"Info on Urban League of Portland"
"417",8822915981079,17976803738903,"Info on Courthouse Mailroom"
"418",8770275818647,8034934627351,"Info on Multnomah Law Library"
