"","id","section_id","name"
"120",25980332120471,24964439012119,"Time Requests and OOO"
"121",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"122",25980006452887,24964439012119,"Timesheet codes"
"123",25979765771671,25974298763543,"ZOOM"
"124",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"125",25975000920983,25974298763543,"Laptops"
"126",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"127",25974487793943,25974298763543,"Tech Request Form"
"128",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"129",25973796506135,24964234765591,"Packages"
"130",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"131",25947704650263,24571217606807,"Root Pruning Permits"
"132",25926330245655,25926241458967,"Inventory tracking"
"133",25926171288087,24964234765591,"How to request / Administrative Request Form"
"134",25926110854935,24964234765591,"Account Logins"
"135",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"136",25925978419735,24964234765591,"P-Card receipts and reports"
"137",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"138",25925625564439,24965817753239,"Interoffice codes"
"139",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"140",25845880596887,25815509168791,"How to Merge Tickets"
"141",25840282714391,25815509168791,"How to Respond to Intakes"
"142",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"143",25506901805335,24944436402071,"Legal Holds"
"144",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"145",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"146",25177528778391,5748031941399,"Joanna plays with templates"
"147",25174700753943,5748031941399,"JOANNA testing template"
"148",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"149",25021859089687,24965746580759,"Director Adena Long"
"150",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"151",24968589682071,24968580181655,"Common Responses"
"152",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"153",24968508835735,24968408875927,"PBOT Unimproved ROW"
"154",24968478147095,24968408875927,"Easements"
"155",24968421857431,24968408875927,"Portland Pathways FAQ"
"156",24968359396375,24968303186583,"Email TUP Processing"
"157",24968217455383,24967073203863,"Identifying High Voltage Lines"
"158",24968157464471,24967073203863,"Pacific Power"
"159",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"160",24968091827479,24967073203863,"Public Utility Commission"
"161",24968052054807,24967073203863,"Other Utilities"
"162",24968048042007,24967073203863,"PGE"
"163",24967034818455,24966949289239,"Root Barrier Sources"
"164",24966986743703,24966949289239,"Common Inquiries"
"165",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"166",24965937187607,24964247273623,"Vibrant Communities Support Services"
"167",24965906128151,24965817753239,"Communication Practices and Expectations"
"168",24965811376407,24965746580759,"Parks GIS"
"169",24965705910807,24964222630423,"Portland Building"
"170",24965587403671,24949905903255,"Library"
"171",24965150172439,24949905903255,"Hotel Workstations"
"172",24965144409495,24949905903255,"Parking and Parking Validation"
"173",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"174",24964788379799,24949905903255,"Facilities Issues"
"175",24964723917847,24949905903255,"Hosting Guests"
"176",24964632131863,24964222630423,"Effective July 1st, 2024"
"177",24949917422999,24949905903255,"Front Desk Team + Security"
"178",24949697688343,24949584019095,"Avaya Soft Phone System"
"179",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"180",24949605516439,24949584019095,"Desk Phone"
"181",24949581183511,24949584019095,"Web Phone Manager"
"182",24947392733975,24947089687063,"Code Compliance Team"
"183",24947270524567,24947089687063,"Tree Inventory"
"184",24947172654871,24947089687063,"Organizational Chart"
"185",24947168686487,24947089687063,"Planting Program Staff Assignments"
"186",24946798816407,24946470624279,"PGE Requests"
"187",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"188",24946631758743,24946470624279,"Parent Folder Set-Up"
"189",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"190",24946543112087,24946470624279,"Japanese Garden"
"191",24946509612183,24946470624279,"Link to Programmatic Permits"
"192",24945534090519,24944998650007,"1900 Security Contacts"
"193",24945307306391,24944998650007,"4th Floor Map"
"194",24944989590807,24944436402071,"Legal Holds - TBA"
"195",24944957000215,24944436402071,"Tree of Heaven Resources"
"196",24944942798359,24944436402071,"Campsite Reporting"
"197",24944889808663,24944436402071,"Resources for Tree Advocates"
"198",24944846733207,24944436402071,"Tree Donations"
"199",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"200",24944767453847,24944436402071,"Archiving email in trees@inbox"
"201",24944687737623,24944436402071,"Records Requests"
"202",24944555484311,24944436402071,"Media Inquiries"
"203",24944530446871,24944436402071,"Commissioner & Director Emails"
"204",24943786639127,24943242981271,"Tech Workload Tracker"
"205",24943730183191,24943242981271,"BTS Contact"
"206",24943657229591,24943242981271,"Tech help A7 DevHub"
"207",24943613318551,24943242981271,"Technology Orders"
"208",24943458403607,24943242981271,"Admin Requests"
"209",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"210",24943381473175,24943242981271,"Training Request Form"
"211",24943332236055,24943242981271,"PP&R Style Guide"
"212",24943305047063,24943242981271,"PPR Letterhead"
"213",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"214",24943176237719,24943143277335,"CIP UF Project Folder"
"215",24943116503447,24943048905623,"BDS Contacts"
"216",24943078745879,24943048905623,"Desktop Set-up"
"217",24942999857815,24942946223639,"Certificate of Liability Insurance"
"218",24941784938007,24940973007255,"Trimet"
"219",24941360608151,24940973007255,"Metro Parks and Nature"
"220",24941371464215,24940973007255,"City of Beaverton"
"221",24941333084951,24940973007255,"ODOT"
"222",24941307247767,24940973007255,"Washington County"
"223",24941288977943,24940973007255,"Clackamas County"
"224",24941226983831,24940973007255,"City of Gresham"
"225",24941198836631,24940973007255,"City of Sandy"
"226",24941174931607,24940973007255,"Port of Portland"
"227",24941132174103,24940973007255,"OSU Extensions"
"228",24940287501079,24772537511959,"Management Strategy by Property Type"
"229",24940280975255,24772537511959,"Chemical Treatments Approved"
"230",24940223752983,24772537511959,"Alternatives to Ash Trees"
"231",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"232",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"233",24772456968727,24772422414231,"Elm Season 2024"
"234",24771705839383,24770452254103,"Public Works Diagrams"
"235",24771646141591,24770452254103,"Shared Trees in Development"
"236",24771623988887,24770452254103,"Street Vacation Permits"
"237",24771584029719,24770452254103,"507 Inspections"
"238",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"239",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"240",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"241",24771307108119,24770452254103,"Street Tree Planting Requirements"
"242",24771310647575,24770452254103,"Planting Caliper Requirements"
"243",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"244",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"245",24771188974871,24770452254103,"Development Review Summary"
"246",24771217820055,24770452254103,"UF Stamp Text"
"247",24771152606871,24770452254103,"Project Dox Plan Review Login"
"248",24771110033431,24770452254103,"FP Final Plat Permits"
"249",24771022123415,24770452254103,"PBOT Resources"
"250",24771017749783,24770452254103,"Review Turnaround Times"
"251",24770992852503,24770452254103,"BES Resources"
"252",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"253",24770914804119,24770452254103,"Batch Permits"
"254",24770846952983,24770452254103,"Public Works"
"255",24770832260375,24770452254103,"Paved Planting Strip"
"256",24770792640535,24770452254103,"Fees"
"257",24770711899543,24770452254103,"Refund Requests"
"258",24770737577751,24770452254103,"Wireless Permit Review"
"259",24768574757271,24766858529175,"Debris Piles"
"260",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"261",24768531957015,24766858529175,"PBOT Road Closure Map"
"262",24768465747863,24766858529175,"Heritage Trees"
"263",24768437630231,24766858529175,"Auction for Wood"
"264",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"265",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"266",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"267",24766822425623,24766415981719,"Pest Management"
"268",24766788299159,24766415981719,"Forest Park"
"269",24766714221463,24766415981719,"Memorials in Parks"
"270",24766659789591,24766415981719,"Park Maps"
"271",24766638850839,24766415981719,"Park Property Who to Call?"
"272",24766517334807,24766415981719,"Japanese Garden"
"273",24766496956951,24766415981719,"SOP Team Contacts"
"274",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"275",24763662303255,24762871767063,"PBOT Development"
"276",24763642966935,24762871767063,"PBOT Maintenance"
"277",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"278",24763503585431,24762871767063,"BES Properties"
"279",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"280",24763438847511,24762871767063,"Portland Streetcar"
"281",24763384545175,24762871767063,"IA Request Link"
"282",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"283",24763269786135,24762871767063,"Title 33"
"284",24763241392791,24762871767063,"Planning and Zoning Contacts"
"285",24762720503447,24762803729175,"NPUP Interim Process"
"286",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"287",24762610739223,24762803729175,"NPUP Team Contact Information"
"288",24762235697175,24571217606807,"Fire Risk & Trees"
"289",24762205735191,24571217606807,"Pruning: Pollarding"
"290",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"291",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"292",24762125976471,24571217606807,"Open Development"
"293",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"294",24761146554647,24571217606807,"Development Permit Statuses"
"295",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"296",24761056819095,24571217606807,"Chemical Applications"
"297",24761005626007,24571217606807,"Fee Transfer Process & Form"
"298",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"299",24760941603095,24571217606807,"DevHub Training Environment"
"300",24760883878807,24571217606807,"Portland Pruners"
"301",24760676132503,24571217606807,"Right of Way Maintenance"
"302",24760610375447,24571217606807,"Tree Grates"
"303",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"304",24760302012311,24571217606807,"Utility Locates"
"305",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"306",24760137928599,24571217606807,"Ornamental Lighting Permits"
"307",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"308",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"309",24432160090519,24571217606807,"Refund Requests"
"310",24431826947479,24571217606807,"Overlay Zones"
"311",24431381442071,24940973007255,"Multnomah County"
"312",24431352147223,24940961209367,"City of Portland Website Resources"
"313",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"314",24431163058967,24772422414231,"Elm Season 2023"
"315",24145197313431,5748031941399,"JOANNA: Permits"
"316",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"317",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"318",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"319",24075122282775,20831370646423,"Switching company names due to insurance issues"
"320",23959563052055,23355655499031,"Untitled"
"321",23959246185495,23355655499031,"This is a new article"
"322",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"323",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"324",23848461316375,23355618139159,"Non-Dev Removal Replant"
"325",23824269036439,23355618139159,"Non-Dev Removal Replant"
"326",23824173079959,23355618139159,"Non-Dev Overview"
"327",23823955968663,23355618139159,"Non-Dev Overview"
"328",23668283373719,23355618139159,"Untitled"
"329",23616100232727,23355618139159,"Public Records Reqest"
"330",23613648638231,23355655499031,"Quick Steps List"
"331",23612213065111,23355655499031,"Processing Common Emails and Requests"
"332",23612013727895,23355655499031,"Pulling Voicemails"
"333",23611325249559,23355655499031,"DSC Closure"
"334",23611073417495,23355655499031,"Risk Inquiries"
"335",23610706957335,23355655499031,"Public Records Request"
"336",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"337",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"338",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"339",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"340",23355736682007,23355625652759,"Placeholder Article"
"341",23355736131351,23355611673111,"Placeholder Article"
"342",23355745321751,23355655499031,"Placeholder Article"
"343",23355703301271,23355656390807,"Placeholder Article"
"344",23355740586007,23355628133143,"Placeholder Article"
"345",23355709630999,23355644431255,"Placeholder Article"
"346",23355708791319,23355621030679,"Placeholder Article"
"347",23355722141335,23355649551767,"Placeholder Article"
"348",23355706399895,23355650197271,"Placeholder Article"
"349",23355685723799,23355681128983,"Placeholder Article"
"350",23355684477335,23355666168727,"Plateholder Article"
"351",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"352",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"353",23164468828951,23011418682519,"Site Visit Procedures"
"354",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"355",23011564396823,23011454232343,"placeholder ROW"
"356",23011588321047,23011422285335,"placeholder ROW"
"357",23011540146455,23011418682519,"placeholder ROW"
"358",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"359",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"360",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"361",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"362",22908363587991,23355625652759,"Guide Access for end-users"
"363",22831760977687,4403568414615,"211 FAQs"
"364",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"365",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"366",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"367",22352875429143,22348906133911,"Processing Applications in Zendesk"
"368",22349568575255,20831390960919,"Intersection Permits"
"369",22349183215511,20619546704919,"Placeholder - Notification Permits"
"370",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"371",22216683797015,20831390960919,"Working Overhead"
"372",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"373",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"374",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"375",21840940480535,21840903980823,"Template ROW Article"
"376",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"377",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"378",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"379",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"380",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"381",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"382",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"383",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"384",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"385",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"386",20989205574679,20708256067863,"Reserving Hotel Zones"
"387",20982747705623,20831370646423,"Director Park Information"
"388",20871955985047,13087310179223,"Test Accounts"
"389",20775242384663,20708256067863,"Reserving Carshare Spaces"
"390",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"391",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"392",20751524232471,26954343228567,"Private Property Tree Emergencies"
"393",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"394",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"395",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"396",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"397",20122695914135,27016089838487,"Portland Winter Ice Rink"
"398",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"399",18514516937239,26954343228567,"Report a Hazardous Tree"
"400",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"401",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"402",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"403",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"404",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"405",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"406",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"407",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"408",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"409",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"410",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"411",15957862751895,28582310959767,"ZD Agent Workspace"
"412",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"413",15825313063831,9813091555863,"Info on Blanchet House"
"414",15807936593303,4403569063191,"Info on Portland Memory Garden"
"415",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"416",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"417",15624729850647,8034933431191,"Info on Urban Alchemy"
"418",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"419",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"420",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"421",15136469904535,15136519295383,"Info on City of Hood River"
"422",14717655829143,14717654883223,"Info on City of Monmouth"
"423",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"424",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"425",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"426",14402509904535,14401011514519,"Info on City of St. Helens"
"427",14401951019543,14401531449879,"Info on Douglas County (General)"
"428",14401542396567,14401011514519,"Info on Columbia County (General)"
"429",14400597745431,14400464733335,"Info on Deschutes County (General)"
"430",14394899024023,14046952561943,"Info on Marion County (General)"
"431",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"432",14376051608599,17864424950295,"Talking Book and Braille Library"
"433",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"434",14370014859159,6451981368471,"Washington County"
"435",14365191367191,14365146598039,"Info on City of Grants Pass"
"436",14363136489751,6451981368471,"Info on City of North Plains"
"437",14362836550807,10639182199191,"Info on Corbett, Oregon"
"438",14362554166807,6451981368471,"Info on City of Gaston"
"439",14150039469207,14401011514519,"Info on City of Scappoose"
"440",14149206089111,7892889904791,"Info on City of Dundee"
"441",14148533061271,14046952561943,"Info on City of Keizer"
"442",14147812366615,6451981368471,"Info on King City"
"443",14147607618071,7892889904791,"Info on City of Yamhill"
"444",14146050369559,6451981368471,"Info on City of Durham"
"445",14126090337559,7892889904791,"Info on City of Newberg"
"446",14125975031319,10639182199191,"Info on City of Maywood Park"
"447",14080109482007,13087310179223,"CSZ Front Desk Training"
"448",14075343091607,6451981368471,"Info on City of Cornelius"
"449",14075297397271,6452416002583,"City of Milwaukie"
"450",14074921942167,7892933084695,"Info on City of Wilsonville"
"451",14074286280983,6451981368471,"Info on City of Sherwood"
"452",14073630647191,6452416002583,"Info on City of Lake Oswego"
"453",14073603485207,6451981368471,"Info on City of Banks"
"454",14072369017239,6452416002583,"City of Estacada"
"455",14072057412631,6451981368471,"Info on City of Forest Grove"
"456",14049103136407,14046952561943,"Info on City of Salem"
"457",14048946435351,6452416002583,"Info on City of Boring"
"458",14046452174615,6452416002583,"Info on City of Oregon City"
"459",14044456964759,6451981368471,"Info on City of Hillsboro"
"460",14044014399383,6452416002583,"Info on City of Gladstone"
"461",14008907638679,14008951154071,"City of Eugene"
"462",13980325007511,6451981368471,"City of Beaverton"
"463",13980067157783,11631132595223,"Info on Baker County"
"464",13976165524119,6452416002583,"Info on the City of Canby"
"465",13972523518487,27114359222551,"CSZ Public Computer Terminals"
