"","id","section_id","name"
"71",31946597685143,31974868965399,"Healthy Businesses"
"72",31946565162391,31974868965399,"Go Lloyd"
"73",31946535677847,31974868965399,"Core Samples"
"74",31946535484311,31974868965399,"Over-Dimensional Permits"
"75",31946597007255,31974868965399,"Fixing Our Streets"
"76",31946581663255,31974868965399,"City Projects"
"77",31946575698071,31974868965399,"Pedestrian Bridges"
"78",31946550547607,31974868965399,"Public Record Request"
"79",31946575598615,31974868965399,"Vision Zero"
"80",31946581342999,31974868965399,"Quick Reference Phone Numbers"
"81",31946549665943,31974868965399,"Burned Autos"
"82",31946574330519,31974868965399,"Downed Lines"
"83",31946574139031,31974868965399,"Barricades"
"84",31946562927767,31974868965399,"Barricade Verification"
"85",31946579847703,31974868965399,"TrackIt Categories"
"86",31946562743447,31974868965399,"Code Violations"
"87",31946533164567,31974916423959,"Fitness Room"
"88",31946573568919,31974868965399,"Elevators"
"89",31946579328151,31974916423959,"Phone Operation"
"90",31946579195415,31974916423959,"Employee Badge"
"91",31946560770327,31974868965399,"Maps"
"92",31946528269719,31974868965399,"Non-Maintained Streets"
"93",31946547592727,31974868965399,"PBOT Maintained ODOT signals"
"94",31946544705303,31974868965399,"ODOT Signals"
"95",31946426965271,31918741259031,"Weekly On-Call"
"96",31946458204183,32240026128151,"Environmental Systems Division Main Contacts - PBOT MO"
"97",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"98",31913346276375,29251865877655,"Language Differential Pay Program"
"99",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"100",31775196104983,24964360154775,"7. Ordering Equipment"
"101",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"102",31461140560791,9812922295831,"Power Outages (Electricity)"
"103",31458384876823,24964439012119,"Off Cycle Check Requests"
"104",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"105",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"106",31321851473047,10119858193175,"City of Portland Transition Project"
"107",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"108",31244538092055,4403569046167,"Animals: Licenses and Permits"
"109",31176907666199,9937020154903,"Ticket Triage - What goes where"
"110",31155009978775,4403576713623,"Wash House City Laundry Program and Other Free Laundry Services"
"111",31127251490711,27068956336791,"Portland Solutions"
"112",31113045026199,24964234765591,"Food for Employee Events"
"113",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"114",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"115",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"116",30893927164183,24964311880727,"Tree Plotter"
"117",30891467591063,23355655499031,"TT Root Pruning Permit"
"118",30885626413463,23355655499031,"TT Programmatic Permits"
"119",30836484698903,24944436402071,"Blocked Signs and Signals"
"120",30836123545367,24944436402071,"Spam/Blocked Messages"
"121",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"122",30823514698391,30405363604375,"TEST ARTICLE"
"123",30807720890391,25815509168791,"FY 2025-26 Budget - Community Center Closure"
"124",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"125",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"126",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"127",30659642242583,23355655499031,"TT NPUP Intake"
"128",30650372435351,20831370646423,"Vending from the Public Right of Way"
"129",30597820245911,24964234765591,"Checks"
"130",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"131",30486460929559,24964480948119,"Fleet Funding"
"132",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"133",30454625594903,23355655499031,"TT Health Inspections"
"134",30453607358231,24943242981271,"BSA Service Requests"
"135",30451929118103,23355655499031,"Untitled"
"136",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"137",30405475138327,30405363604375,"test tp"
"138",30405402731287,30405363604375,"Test"
"139",30405283827095,24964447284247,"Certification Tracking"
"140",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"141",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"142",30371141358743,23355655499031,"!Article Migration SOP"
"143",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"144",30254250104727,24964234765591,"Procurement SOP"
"145",30229442085271,24965817753239,"UF Programs"
"146",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"147",30204642317975,29251865877655,"Staff/ Support"
"148",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"149",29993281813143,23355655499031,"Untitled"
"150",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"151",29879857495703,24940961209367,"Outside of City Resources"
"152",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"153",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"154",29719836024215,12727789632151,"Public Demonstrations and Police"
"155",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"156",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"157",29611703497751,24964480948119,"Intro to Fleet Management"
"158",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"159",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"160",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"161",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"162",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"163",29423161837591,24571217606807,"Tree vs Not a Tree"
"164",29420450838679,24944436402071,"Migratory Bird Act"
"165",29405655399191,9944266268695,"City Nature (Parks)"
"166",29393076112535,27127080971415,"City Council Policy Committees"
"167",29262650208535,29251865877655,"Accessible Documents"
"168",29251930659863,29251865877655,"Disability Program and Resources"
"169",29216919465239,20831370646423,"How to reserve a City Vehicle"
"170",29099721914647,24968303186583,"About temporary street use permits"
"171",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"172",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"173",29037684634007,28121506310551,"Ergonomic Evaluations"
"174",28963417916183,27068985941399,"Central Communications"
"175",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"176",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"177",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"178",28768616257175,28633807595159,"Use Side Conversations to get information"
"179",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"180",28672809577879,28633807595159,"Use Views to manage contacts"
"181",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"182",28640239785367,28633807595159,"Get information and respond"
"183",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"184",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"185",28476965575831,24943143277335,"MCM Project Google Map"
"186",28426557178647,29251865877655,"Translation  SOP"
"187",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"188",28420268016151,27127080971415,"District 1 City Councilors"
"189",28419394093847,4403568434455,"Mayor Keith Wilson"
"190",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"191",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"192",28317180702871,26927499795351,"Transportation Discounts"
"193",28283217106455,24964222630423,"City Council and Councilor requests"
"194",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"195",28122112510231,24965817753239,"Media Requests"
"196",28122070074263,24965817753239,"Creating an Administrative Rule"
"197",28122040698263,24965817753239,"Division Updates"
"198",28122004221335,24965817753239,"PayDirt Submissions"
"199",28121950409239,28121919482135,"Annual Update List - Calendar year"
"200",28121551991831,28121506310551,"Chair Massage"
"201",28121021559191,24964276785303,"Printer Addresses and Functions"
"202",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"203",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"204",27908656242327,27894417068951,"Portland Ceasefire"
"205",27828881773463,24944436402071,"Venomous Insect Management"
"206",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"207",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"208",27478442553751,9813091555863,"Tool and Seed Libraries"
"209",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"210",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"211",27300441195415,24964311880727,"A7 and DevHub help/IT"
"212",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"213",27257791840023,30406848748439,"SAP Reports / Data pull"
"214",27254035026967,27012849697815,"Safety Equipment for TIs"
"215",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"216",27013005062167,27012849697815,"Procurement"
"217",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"218",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"219",26982611994263,25815509168791,"City Driver Complaints"
"220",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"221",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"222",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"223",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"224",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"225",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"226",26964131090455,25815509168791,"Light Pole Removal Project"
"227",26930695547415,26789085522711,"Info on City Structures and Bridges"
"228",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"229",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"230",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"231",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"232",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"233",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"234",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"235",26419980103191,13087310179223,"Ticket Coordination"
"236",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"237",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"238",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"239",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"240",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"241",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"242",26035567757847,24965817753239,"Sign on behalf of..."
"243",26035501430167,24965817753239,"Change of Address"
"244",26035250763159,24965817753239,"Vacation Coverage"
"245",25980332120471,24964439012119,"Time Requests and OOO"
"246",25974487793943,25974298763543,"Tech Request Form"
"247",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"248",25947704650263,24571217606807,"Root Pruning Permits"
"249",25926330245655,25926241458967,"Inventory tracking"
"250",25925625564439,24965817753239,"Interoffice codes"
"251",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"252",25845880596887,25815509168791,"How to Merge Tickets"
"253",25840282714391,25815509168791,"How to Respond to Intakes"
"254",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"255",25506901805335,24944436402071,"Legal Holds"
"256",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"257",25177528778391,5748031941399,"Joanna plays with templates"
"258",25174700753943,5748031941399,"JOANNA testing template"
"259",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"260",25021859089687,24965746580759,"Director Adena Long"
"261",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"262",24968589682071,24968580181655,"Common Responses"
"263",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"264",24968508835735,24968408875927,"PBOT Unimproved ROW"
"265",24968478147095,24968408875927,"Easements"
"266",24968421857431,24968408875927,"Portland Pathways FAQ"
"267",24968359396375,24968303186583,"Email TUP Processing"
"268",24968217455383,24967073203863,"Identifying High Voltage Lines"
"269",24968157464471,24967073203863,"Pacific Power"
"270",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"271",24968091827479,24967073203863,"Public Utility Commission"
"272",24968052054807,24967073203863,"Other Utilities"
"273",24968048042007,24967073203863,"PGE"
"274",24967034818455,24966949289239,"Root Barrier Sources"
"275",24966986743703,24966949289239,"Common Inquiries"
"276",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"277",24965906128151,24965817753239,"Communication Practices and Expectations"
"278",24965705910807,24964222630423,"Portland Building"
"279",24964788379799,24949905903255,"Facilities Issues"
"280",24964632131863,24964222630423,"Effective July 1st, 2024"
"281",24949697688343,24949584019095,"Avaya Soft Phone System"
"282",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"283",24949605516439,24949584019095,"Desk Phone"
"284",24949581183511,24949584019095,"Web Phone Manager"
"285",24947392733975,24947089687063,"Code Compliance Team"
"286",24947270524567,24947089687063,"Tree Inventory"
"287",24947172654871,24947089687063,"Organizational Chart"
"288",24947168686487,24947089687063,"Planting Program Staff Assignments"
"289",24946798816407,24946470624279,"PGE Requests"
"290",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"291",24946631758743,24946470624279,"Parent Folder Set-Up"
"292",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"293",24946543112087,24946470624279,"Japanese Garden"
"294",24945534090519,24944998650007,"1900 Security Contacts"
"295",24945307306391,24944998650007,"4th Floor Map"
"296",24944989590807,24944436402071,"Legal Holds - TBA"
"297",24944957000215,24944436402071,"Tree of Heaven Resources"
"298",24944942798359,24944436402071,"Campsite Reporting"
"299",24944889808663,24944436402071,"Resources for Tree Advocates"
"300",24944846733207,24944436402071,"Donations"
"301",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"302",24944767453847,24944436402071,"Archiving email in trees@inbox"
"303",24944687737623,24944436402071,"Records Requests"
"304",24944555484311,24944436402071,"Media Inquiries"
"305",24943786639127,24943242981271,"Tech Workload Tracker"
"306",24943730183191,24943242981271,"BTS Contact"
"307",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"308",24943613318551,24943242981271,"Technology Orders"
"309",24943458403607,24943242981271,"Admin Requests"
"310",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"311",24943381473175,24943242981271,"Training Request Form"
"312",24943332236055,24943242981271,"PP&R Style Guide"
"313",24943305047063,24943242981271,"PPR Letterhead"
"314",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"315",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"316",24943116503447,24943048905623,"BDS Contacts"
"317",24943078745879,24943048905623,"Desktop Set-up"
"318",24942999857815,24942946223639,"Certificate of Liability Insurance"
"319",24941784938007,24940973007255,"Trimet"
"320",24941360608151,24940973007255,"Metro Parks and Nature"
"321",24941371464215,24940973007255,"City of Beaverton"
"322",24941333084951,24940973007255,"ODOT"
"323",24941307247767,24940973007255,"Washington County"
"324",24941288977943,24940973007255,"Clackamas County"
"325",24941226983831,24940973007255,"City of Gresham"
"326",24941198836631,24940973007255,"City of Sandy"
"327",24941174931607,24940973007255,"Port of Portland"
"328",24941132174103,24940973007255,"OSU Extensions"
"329",24940287501079,24772537511959,"Management Strategy by Property Type"
"330",24940280975255,24772537511959,"Chemical Treatments Approved"
"331",24940223752983,24772537511959,"Alternatives to Ash Trees"
"332",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"333",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"334",24771705839383,24770452254103,"Public Works Diagrams"
"335",24771646141591,24770452254103,"Shared Trees in Development"
"336",24771623988887,23355655499031,"TT Street Vacation Permits"
"337",24771584029719,24770452254103,"507 Inspections"
"338",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"339",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"340",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"341",24771307108119,24770452254103,"Street Tree Planting Requirements"
"342",24771310647575,24770452254103,"Planting Caliper Requirements"
"343",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"344",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"345",24771188974871,24770452254103,"Development Review Summary"
"346",24771217820055,24770452254103,"UF Stamp Text"
"347",24771152606871,24770452254103,"Project Dox Plan Review Login"
"348",24771110033431,24770452254103,"FP Final Plat Permits"
"349",24771022123415,24770452254103,"PBOT Resources"
"350",24771017749783,24770452254103,"Review Turnaround Times"
"351",24770992852503,24770452254103,"BES Resources"
"352",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"353",24770914804119,24770452254103,"Batch Permits"
"354",24770846952983,24770452254103,"Public Works"
"355",24770832260375,24770452254103,"Paved Planting Strip"
"356",24770792640535,24770452254103,"Fees"
"357",24770711899543,24770452254103,"Refund Requests"
"358",24770737577751,24770452254103,"Wireless Permit Review"
"359",24768574757271,24766858529175,"Debris Piles"
"360",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"361",24768531957015,24766858529175,"PBOT Road Closure Map"
"362",24768465747863,24766858529175,"Heritage Trees"
"363",24768437630231,24766858529175,"Auction for Wood"
"364",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"365",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"366",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"367",24766788299159,24766415981719,"Forest Park"
"368",24766714221463,24766415981719,"Memorials in Parks"
"369",24766659789591,24766415981719,"Park Maps"
"370",24766638850839,24766415981719,"Park Property Who to Call?"
"371",24766517334807,24766415981719,"Japanese Garden"
"372",24766496956951,24766415981719,"SOP Team Contacts"
"373",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"374",24763662303255,24762871767063,"PBOT Development"
"375",24763642966935,24762871767063,"PBOT Maintenance"
"376",24763544820759,24762871767063,"BES Contacts"
"377",24763503585431,24762871767063,"BES Properties"
"378",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"379",24763438847511,24762871767063,"Portland Streetcar"
"380",24763384545175,24762871767063,"IA Request Link"
"381",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"382",24763269786135,24762871767063,"Title 33"
"383",24763241392791,24762871767063,"Planning and Zoning Contacts"
"384",24762610739223,24762803729175,"NPUP Team Contact Information"
"385",24762235697175,24571217606807,"Fire Risk & Trees"
"386",24762205735191,24571217606807,"Pruning: Pollarding"
"387",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"388",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"389",24761146554647,23355655499031,"TT Identifying Sites in Development"
"390",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"391",24761056819095,24571217606807,"Chemical Usage"
"392",24761005626007,24571217606807,"Fee Transfer Process & Form"
"393",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"394",24760941603095,24571217606807,"DevHub Training Environment"
"395",24760883878807,24571217606807,"Portland Pruners"
"396",24760676132503,24571217606807,"Right of Way Maintenance"
"397",24760610375447,24571217606807,"Tree Grates"
"398",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"399",24760302012311,24571217606807,"Utility Locates"
"400",24760137928599,24571217606807,"Ornamental Lighting Permits"
"401",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"402",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"403",24432160090519,24571217606807,"Refund Requests"
"404",24431826947479,24571217606807,"Overlay Zones"
"405",24431381442071,24940973007255,"Multnomah County"
"406",24431352147223,24940961209367,"City of Portland Website Resources"
"407",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"408",24431163058967,24772422414231,"Elm Season 2023"
"409",24145197313431,5748031941399,"JOANNA: Permits"
"410",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"411",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"412",24075122282775,20831370646423,"Switching company names due to insurance issues"
"413",23959563052055,23355655499031,"Untitled"
"414",23959246185495,23355655499031,"This is a new article"
"415",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"416",23823955968663,23355618139159,"Non-Dev Overview"
"417",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"418",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"419",23355736682007,23355625652759,"Placeholder Article"
"420",23355736131351,23355611673111,"Placeholder Article"
"421",23355745321751,23355655499031,"Placeholder Article"
"422",23355703301271,23355656390807,"Placeholder Article"
"423",23355740586007,23355628133143,"Placeholder Article"
"424",23355708791319,23355621030679,"Placeholder Article"
"425",23355722141335,23355649551767,"Placeholder Article"
"426",23355706399895,23355650197271,"Placeholder Article"
"427",23355685723799,23355681128983,"Placeholder Article"
"428",23355684477335,23355666168727,"Plateholder Article"
"429",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"430",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"431",23164468828951,23011418682519,"Site Visit Procedures"
"432",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"433",23011564396823,23011454232343,"placeholder ROW"
"434",23011588321047,23011422285335,"placeholder ROW"
"435",23011540146455,23011418682519,"placeholder ROW"
"436",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"437",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"438",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"439",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"440",22908363587991,23355625652759,"Guide Access for end-users"
"441",22831760977687,4403568414615,"211 FAQs"
"442",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"443",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"444",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"445",22352875429143,22348906133911,"Processing Applications in Zendesk"
"446",22349568575255,20831390960919,"Intersection Permits"
"447",22349183215511,20619546704919,"Placeholder - Notification Permits"
"448",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"449",22216683797015,20831390960919,"Working Overhead"
"450",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"451",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"452",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"453",21840940480535,21840903980823,"Template ROW Article"
"454",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"455",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"456",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"457",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"458",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"459",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"460",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"461",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"462",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"463",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"464",20989205574679,20708256067863,"Reserving Hotel Zones"
