"","id","section_id","name"
"126",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"127",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"128",28768616257175,28633807595159,"Use Side Conversations to get information"
"129",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"130",28672809577879,28633807595159,"Use Views to manage contacts"
"131",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"132",28640239785367,28633807595159,"Get information and respond"
"133",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"134",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"135",28476965575831,24943143277335,"MCM Project Google Map"
"136",28426557178647,29251865877655,"Translation  SOP"
"137",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"138",28420268016151,27127080971415,"District 1 City Councilors"
"139",28419394093847,4403568434455,"Mayor Keith Wilson"
"140",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"141",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"142",28317180702871,26927499795351,"Transportation Discounts"
"143",28283217106455,24964222630423,"City Council and Councilor requests"
"144",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"145",28122112510231,24965817753239,"Media Requests"
"146",28122070074263,24965817753239,"Creating an Administrative Rule"
"147",28122040698263,24965817753239,"Division Updates"
"148",28122004221335,24965817753239,"PayDirt Submissions"
"149",28121950409239,28121919482135,"Annual Update List - Calendar year"
"150",28121551991831,28121506310551,"Chair Massage"
"151",28121021559191,24964276785303,"Printer Addresses and Functions"
"152",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"153",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"154",27908656242327,27894417068951,"Portland Ceasefire"
"155",27828881773463,24944436402071,"Venomous Insect Management"
"156",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"157",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"158",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"159",27478442553751,9813091555863,"Tool and Seed Libraries"
"160",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"161",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"162",27300441195415,24964311880727,"A7 and DevHub help/IT"
"163",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"164",27257791840023,30406848748439,"SAP Reports / Data pull"
"165",27254035026967,27012849697815,"Safety Equipment for TIs"
"166",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"167",27013005062167,27012849697815,"Procurement"
"168",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"169",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"170",26982611994263,25815509168791,"City Driver Complaints"
"171",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"172",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"173",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"174",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"175",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"176",26982340366615,25815509168791,"Dog Off Leash Issue Response for PP&R Parks"
"177",26964131090455,25815509168791,"Light Pole Removal Project"
"178",26930695547415,26789085522711,"Info on City Structures and Bridges"
"179",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"180",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"181",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"182",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"183",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"184",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"185",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"186",26419980103191,13087310179223,"Ticket Coordination"
"187",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"188",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"189",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"190",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"191",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"192",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"193",26035567757847,24965817753239,"Sign on behalf of..."
"194",26035501430167,24965817753239,"Change of Address"
"195",26035250763159,24965817753239,"Vacation Coverage"
"196",25980332120471,24964439012119,"Time Requests and OOO"
"197",25974487793943,25974298763543,"Tech Request Form"
"198",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"199",25947704650263,24571217606807,"Root Pruning Permits"
"200",25926330245655,25926241458967,"Inventory tracking"
"201",25925625564439,24965817753239,"Interoffice codes"
"202",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"203",25845880596887,25815509168791,"How to Merge Tickets"
"204",25840282714391,25815509168791,"How to Respond to Intakes"
"205",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"206",25506901805335,24944436402071,"Legal Holds"
"207",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"208",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"209",25177528778391,5748031941399,"Joanna plays with templates"
"210",25174700753943,5748031941399,"JOANNA testing template"
"211",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"212",25021859089687,24965746580759,"Director Adena Long"
"213",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"214",24968589682071,24968580181655,"Common Responses"
"215",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"216",24968508835735,24968408875927,"PBOT Unimproved ROW"
"217",24968478147095,24968408875927,"Easements"
"218",24968421857431,24968408875927,"Portland Pathways FAQ"
"219",24968359396375,24968303186583,"Email TUP Processing"
"220",24968217455383,24967073203863,"Identifying High Voltage Lines"
"221",24968157464471,24967073203863,"Pacific Power"
"222",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"223",24968091827479,24967073203863,"Public Utility Commission"
"224",24968052054807,24967073203863,"Other Utilities"
"225",24968048042007,24967073203863,"PGE"
"226",24967034818455,24966949289239,"Root Barrier Sources"
"227",24966986743703,24966949289239,"Common Inquiries"
"228",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"229",24965937187607,24964247273623,"Vibrant Communities Support Services"
"230",24965906128151,24965817753239,"Communication Practices and Expectations"
"231",24965705910807,24964222630423,"Portland Building"
"232",24964788379799,24949905903255,"Facilities Issues"
"233",24964632131863,24964222630423,"Effective July 1st, 2024"
"234",24949697688343,24949584019095,"Avaya Soft Phone System"
"235",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"236",24949605516439,24949584019095,"Desk Phone"
"237",24949581183511,24949584019095,"Web Phone Manager"
"238",24947392733975,24947089687063,"Code Compliance Team"
"239",24947270524567,24947089687063,"Tree Inventory"
"240",24947172654871,24947089687063,"Organizational Chart"
"241",24947168686487,24947089687063,"Planting Program Staff Assignments"
"242",24946798816407,24946470624279,"PGE Requests"
"243",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"244",24946631758743,24946470624279,"Parent Folder Set-Up"
"245",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"246",24946543112087,24946470624279,"Japanese Garden"
"247",24945534090519,24944998650007,"1900 Security Contacts"
"248",24945307306391,24944998650007,"4th Floor Map"
"249",24944989590807,24944436402071,"Legal Holds - TBA"
"250",24944957000215,24944436402071,"Tree of Heaven Resources"
"251",24944942798359,24944436402071,"Campsite Reporting"
"252",24944889808663,24944436402071,"Resources for Tree Advocates"
"253",24944846733207,24944436402071,"Donations"
"254",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"255",24944767453847,24944436402071,"Archiving email in trees@inbox"
"256",24944687737623,24944436402071,"Records Requests"
"257",24944555484311,24944436402071,"Media Inquiries"
"258",24944530446871,24944436402071,"Commissioner & Director Emails"
"259",24943786639127,24943242981271,"Tech Workload Tracker"
"260",24943730183191,24943242981271,"BTS Contact"
"261",24943657229591,24943242981271,"A7 and DevHub Service Requests"
"262",24943613318551,24943242981271,"Technology Orders"
"263",24943458403607,24943242981271,"Admin Requests"
"264",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"265",24943381473175,24943242981271,"Training Request Form"
"266",24943332236055,24943242981271,"PP&R Style Guide"
"267",24943305047063,24943242981271,"PPR Letterhead"
"268",24943180068247,24943143277335,"Renewal for MCM UF Permit"
"269",24943176237719,24943143277335,"MCM/CIP UF Project Folder"
"270",24943116503447,24943048905623,"BDS Contacts"
"271",24943078745879,24943048905623,"Desktop Set-up"
"272",24942999857815,24942946223639,"Certificate of Liability Insurance"
"273",24941784938007,24940973007255,"Trimet"
"274",24941360608151,24940973007255,"Metro Parks and Nature"
"275",24941371464215,24940973007255,"City of Beaverton"
"276",24941333084951,24940973007255,"ODOT"
"277",24941307247767,24940973007255,"Washington County"
"278",24941288977943,24940973007255,"Clackamas County"
"279",24941226983831,24940973007255,"City of Gresham"
"280",24941198836631,24940973007255,"City of Sandy"
"281",24941174931607,24940973007255,"Port of Portland"
"282",24941132174103,24940973007255,"OSU Extensions"
"283",24940287501079,24772537511959,"Management Strategy by Property Type"
"284",24940280975255,24772537511959,"Chemical Treatments Approved"
"285",24940223752983,24772537511959,"Alternatives to Ash Trees"
"286",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"287",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"288",24772456968727,24772422414231,"Elm Season 2024"
"289",24771705839383,24770452254103,"Public Works Diagrams"
"290",24771646141591,24770452254103,"Shared Trees in Development"
"291",24771623988887,23355655499031,"TT Street Vacation Permits"
"292",24771584029719,24770452254103,"507 Inspections"
"293",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"294",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"295",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"296",24771307108119,24770452254103,"Street Tree Planting Requirements"
"297",24771310647575,24770452254103,"Planting Caliper Requirements"
"298",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"299",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"300",24771188974871,24770452254103,"Development Review Summary"
"301",24771217820055,24770452254103,"UF Stamp Text"
"302",24771152606871,24770452254103,"Project Dox Plan Review Login"
"303",24771110033431,24770452254103,"FP Final Plat Permits"
"304",24771022123415,24770452254103,"PBOT Resources"
"305",24771017749783,24770452254103,"Review Turnaround Times"
"306",24770992852503,24770452254103,"BES Resources"
"307",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"308",24770914804119,24770452254103,"Batch Permits"
"309",24770846952983,24770452254103,"Public Works"
"310",24770832260375,24770452254103,"Paved Planting Strip"
"311",24770792640535,24770452254103,"Fees"
"312",24770711899543,24770452254103,"Refund Requests"
"313",24770737577751,24770452254103,"Wireless Permit Review"
"314",24768574757271,24766858529175,"Debris Piles"
"315",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"316",24768531957015,24766858529175,"PBOT Road Closure Map"
"317",24768465747863,24766858529175,"Heritage Trees"
"318",24768437630231,24766858529175,"Auction for Wood"
"319",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"320",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"321",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"322",24766822425623,24766415981719,"Pest Management"
"323",24766788299159,24766415981719,"Forest Park"
"324",24766714221463,24766415981719,"Memorials in Parks"
"325",24766659789591,24766415981719,"Park Maps"
"326",24766638850839,24766415981719,"Park Property Who to Call?"
"327",24766517334807,24766415981719,"Japanese Garden"
"328",24766496956951,24766415981719,"SOP Team Contacts"
"329",24763742350615,24762871767063,"PBOT Stop Sign Locations"
"330",24763662303255,24762871767063,"PBOT Development"
"331",24763642966935,24762871767063,"PBOT Maintenance"
"332",24763544820759,24762871767063,"BES Contacts"
"333",24763503585431,24762871767063,"BES Properties"
"334",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"335",24763438847511,24762871767063,"Portland Streetcar"
"336",24763384545175,24762871767063,"IA Request Link"
"337",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"338",24763269786135,24762871767063,"Title 33"
"339",24763241392791,24762871767063,"Planning and Zoning Contacts"
"340",24762610739223,24762803729175,"NPUP Team Contact Information"
"341",24762235697175,24571217606807,"Fire Risk & Trees"
"342",24762205735191,24571217606807,"Pruning: Pollarding"
"343",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"344",24762125976471,24571217606807,"Open Development"
"345",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"346",24761146554647,24571217606807,"Development Permit Statuses"
"347",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"348",24761056819095,24571217606807,"Chemical Applications"
"349",24761005626007,24571217606807,"Fee Transfer Process & Form"
"350",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"351",24760941603095,24571217606807,"DevHub Training Environment"
"352",24760883878807,24571217606807,"Portland Pruners"
"353",24760676132503,24571217606807,"Right of Way Maintenance"
"354",24760610375447,24571217606807,"Tree Grates"
"355",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"356",24760302012311,24571217606807,"Utility Locates"
"357",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"358",24760137928599,24571217606807,"Ornamental Lighting Permits"
"359",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"360",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"361",24432160090519,24571217606807,"Refund Requests"
"362",24431826947479,24571217606807,"Overlay Zones"
"363",24431381442071,24940973007255,"Multnomah County"
"364",24431352147223,24940961209367,"City of Portland Website Resources"
"365",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"366",24431163058967,24772422414231,"Elm Season 2023"
"367",24145197313431,5748031941399,"JOANNA: Permits"
"368",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"369",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"370",24075122282775,20831370646423,"Switching company names due to insurance issues"
"371",23959563052055,23355655499031,"Untitled"
"372",23959246185495,23355655499031,"This is a new article"
"373",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"374",23823955968663,23355618139159,"Non-Dev Overview"
"375",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"376",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"377",23355736682007,23355625652759,"Placeholder Article"
"378",23355736131351,23355611673111,"Placeholder Article"
"379",23355745321751,23355655499031,"Placeholder Article"
"380",23355703301271,23355656390807,"Placeholder Article"
"381",23355740586007,23355628133143,"Placeholder Article"
"382",23355708791319,23355621030679,"Placeholder Article"
"383",23355722141335,23355649551767,"Placeholder Article"
"384",23355706399895,23355650197271,"Placeholder Article"
"385",23355685723799,23355681128983,"Placeholder Article"
"386",23355684477335,23355666168727,"Plateholder Article"
"387",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"388",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"389",23164468828951,23011418682519,"Site Visit Procedures"
"390",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"391",23011564396823,23011454232343,"placeholder ROW"
"392",23011588321047,23011422285335,"placeholder ROW"
"393",23011540146455,23011418682519,"placeholder ROW"
"394",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"395",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"396",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"397",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"398",22908363587991,23355625652759,"Guide Access for end-users"
"399",22831760977687,4403568414615,"211 FAQs"
"400",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"401",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"402",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"403",22352875429143,22348906133911,"Processing Applications in Zendesk"
"404",22349568575255,20831390960919,"Intersection Permits"
"405",22349183215511,20619546704919,"Placeholder - Notification Permits"
"406",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"407",22216683797015,20831390960919,"Working Overhead"
"408",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"409",22112714048663,11578953432983,"Ban on Gas Leaf Blowers"
"410",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"411",21840940480535,21840903980823,"Template ROW Article"
"412",21441478315031,26929301099927,"PBOT Encroachment Permitting and Inspections"
"413",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"414",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"415",21297463324439,27126077885463,"No Camping/Parking/Overnight Parking Signage and Other Hardening Barrier Projects to Deter Camping"
"416",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"417",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"418",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"419",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"420",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"421",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"422",20989205574679,20708256067863,"Reserving Hotel Zones"
"423",20982747705623,20831370646423,"Director Park Information"
"424",20871955985047,13087310179223,"Test Accounts"
"425",20775242384663,20708256067863,"Reserving Carshare Spaces"
"426",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"427",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"428",20751524232471,26954343228567,"Private Property Tree Emergencies"
"429",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"430",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"431",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"432",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"433",20122695914135,27016089838487,"Portland Winter Ice Rink"
"434",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"435",18514516937239,26954343228567,"Report a Hazardous Tree"
"436",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"437",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"438",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"439",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"440",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"441",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"442",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"443",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"444",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"445",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"446",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"447",15957862751895,28582310959767,"ZD Agent Workspace"
"448",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"449",15825313063831,9813091555863,"Info on Blanchet House"
"450",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"451",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"452",15624729850647,8034933431191,"Info on Urban Alchemy"
"453",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"454",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"455",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"456",15136469904535,15136519295383,"Info on City of Hood River"
"457",14717655829143,14717654883223,"Info on City of Monmouth"
"458",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"459",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"460",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"461",14402509904535,14401011514519,"Info on City of St. Helens"
"462",14401951019543,14401531449879,"Info on Douglas County (General)"
"463",14401542396567,14401011514519,"Info on Columbia County (General)"
