"","id","section_id","name"
"281",31946436344727,31918741259031,"Alleyways"
"282",31946436291095,31918741259031,"Urban Forestry"
"283",31946477010967,31918741259031,"Accounts Payable"
"284",31946465722775,31918741259031,"Right of Way Inspectors"
"285",31946436082583,31918741259031,"Payroll"
"286",31946452464535,31918741259031,"Red Light Cameras"
"287",31946482486295,31918741259031,"Rob Eichler"
"288",31946465353495,31918741259031,"Stormwater"
"289",31946435824535,31918741259031,"CSO Alarms"
"290",31946452282263,31918741259031,"Tena Deen"
"291",31946476646423,31918741259031,"Peter Wojcicki"
"292",31946465110679,31918741259031,"Lesa Atulu-Tofi"
"293",31946465044503,31918741259031,"Ryan Hoyt"
"294",31946452075031,31918741259031,"Rod Gramlich"
"295",31946435481751,31918741259031,"Michael Campbell"
"296",31946481978007,31918741259031,"Jim Coryell"
"297",31946435351703,31918741259031,"Russ Kreis"
"298",31946435303575,31918741259031,"Chris Rawlins"
"299",31946481817879,31918741259031,"Sand Piles"
"300",31946464664983,31918741259031,"Railroad"
"301",31946435151895,31918741259031,"Parking Enforcement"
"302",31946481692695,31918741259031,"Employee Verification"
"303",31946475984279,31918741259031,"Power Companies"
"304",31946435013399,31918741259031,"Garbage"
"305",31946497541271,31918741259031,"TRIMET"
"306",31946434933015,31918741259031,"Streetcar"
"307",31946451294871,31918741259031,"SAFE"
"308",31946464305303,31918741259031,"BOEC"
"309",31946451193239,31918741259031,"DEQ"
"310",31946434693271,31918741259031,"Counties"
"311",31946497202967,31918741259031,"Contract Bids"
"312",31946497110423,31918741259031,"Bureau of Technology Services"
"313",31946475458583,31918741259031,"Backflow Devices"
"314",31946434470807,31918741259031,"Compost"
"315",31946434428951,31918741259031,"Community and Civic Life"
"316",31946463859351,31918741259031,"Coast Guard"
"317",31946450765719,31918741259031,"Clean and Safe"
"318",31946434276631,31918741259031,"City Council"
"319",31946475136791,31918741259031,"Commissioner's Office"
"320",31946475071511,31918741259031,"Cities"
"321",31946450575255,31918741259031,"Cable Companies"
"322",31946463519383,31918741259031,"Development Services"
"323",31946450495127,31918741259031,"Bicycles"
"324",31946496495639,31918741259031,"Avaya"
"325",31946463400471,31918741259031,"Banners"
"326",31946433795607,31918741259031,"Animal Control"
"327",31946433745047,31918741259031,"ATM"
"328",31946474624151,31918741259031,"Port of Portland"
"329",31946463141783,31918741259031,"Abandoned Autos"
"330",31946496246039,31918741259031,"External Resources"
"331",31946480152983,31918741259031,"Cora Crary"
"332",31946474431255,31918741259031,"Matt Wales"
"333",31946449983127,31918741259031,"Lynda Hofmann"
"334",31946462878999,31918741259031,"Chad Tippin"
"335",31946433302551,31918741259031,"Lannie Eells"
"336",31946479800599,31918741259031,"Robert Eichler"
"337",31946479770647,31918741259031,"Destry Ogden"
"338",31946474049815,31918741259031,"Matt Marine"
"339",31946495638167,31918741259031,"Ted Goff"
"340",31946462553111,31918741259031,"Gayle Wilson"
"341",31946449399575,31918741259031,"Mark Lewis"
"342",31946432903959,31918741259031,"Michael Williams"
"343",31946432850711,31918741259031,"Chris Scott"
"344",31946495290775,31918741259031,"Bernadette Langdon"
"345",31946479268631,31918741259031,"Calvin Menegassi"
"346",31946462193943,31918741259031,"Kylia Hammon"
"347",31946461460503,31918741259031,"Scott Clement"
"348",31946432495639,31918741259031,"Environmental Services"
"349",31946473310743,31918741259031,"Bubblers"
"350",31946461324055,31918741259031,"ODOT"
"351",31946461793175,31918741259031,"Hazardous Material Spills"
"352",31946432230551,31918741259031,"Mike Anderson"
"353",31946473041303,31918741259031,"Robert DeLucco"
"354",31946478673303,31918741259031,"Traffic Electrical"
"355",31946461010199,31918741259031,"Dumping"
"356",31946444743319,31918741259031,"Towing"
"357",31946444676631,31918741259031,"Process Servers"
"358",31946448350103,31918741259031,"Unimproved Roads"
"359",31946428078487,31918741259031,"Doug Hight"
"360",31946428015383,31918741259031,"Evacuation"
"361",31946427945239,31918741259031,"Andrew Aebi"
"362",31946444333463,31918741259031,"Neighborhood Inspections"
"363",31946472416663,31918741259031,"Homeless"
"364",31946427746967,31918741259031,"Forestry"
"365",31946447977367,31918741259031,"DS Control Point"
"366",31946444167063,31918741259031,"101"
"367",31946447892631,31918741259031,"Sidewalk Issues"
"368",31946431360663,31918741259031,"Structures"
"369",31946427481367,31918741259031,"Sidewalks"
"370",31946431263895,31918741259031,"Lee Munson"
"371",31946443939735,31918741259031,"Street Cleaning"
"372",31946427320215,31918741259031,"Odor Complaints"
"373",31946459993367,31918741259031,"BES"
"374",31946471888407,31918741259031,"Bioswales"
"375",31946471842967,31918741259031,"Biobags"
"376",31946447443863,31918741259031,"Fleet"
"377",31946447388567,31918741259031,"Building Access"
"378",31946426965271,31918741259031,"Weekly On-Call"
"379",31946443494167,31918741259031,"Dispatch Cell Phone"
"380",31946430723863,31918741259031,"Bridges"
"381",31946426837911,31918741259031,"Departmental Phone List"
"382",31946426776343,31918741259031,"Answering the Phone"
"383",31946426735511,31918741259031,"Accidents or Injuries"
"384",31946430523799,31918741259031,"Interpreter Service"
"385",31946443223575,31918741259031,"Absences"
"386",31946471264023,31918741259031,"Sewer Release"
"387",31946459211031,31918741259031,"TrackIt"
"388",31946446755735,31918741259031,"Tree Grates"
"389",31946459083799,31918741259031,"Security"
"390",31946446578839,31918741259031,"Timekeeping"
"391",31946442972311,31918741259031,"Training"
"392",31946458871703,31918741259031,"Pothole Hotline"
"393",31946426137495,31918741259031,"Shift Duties"
"394",31946426094103,31918741259031,"Syringes"
"395",31946470698519,31918741259031,"AFSCME"
"396",31946429967127,31918741259031,"Radios"
"397",31946429927575,31918741259031,"Visibility Complaints"
"398",31946458477719,31918741259031,"After Hours Sign Calls"
"399",31946442526871,31918741259031,"Landslides"
"400",31946425730583,31918741259031,"Dispatch Procedures"
"401",31946425674903,31918741259031,"PBOT"
"402",31946425629463,31918741259031,"Maintenance Construction and Operations"
"403",31946458204183,31918741259031,"Environmental Systems"
"404",31946442285591,31918741259031,"Training and Safety"
"405",31946470116375,31918741259031,"Training"
"406",31946429475479,31918741259031,"Safety"
"407",31946429413783,31918741259031,"Albina Yard"
"408",31946425333143,31918741259031,"Locates"
"409",31946442014231,31918741259031,"Human Resources"
"410",31946419519767,31918741259031,"Fuelers"
"411",31946425147543,31918741259031,"Staff"
"412",31946425106071,31918741259031,"Sandbox"
"413",31946419359639,31918741259031,"Street Systems"
"414",31946429037207,31918741259031,"Yards"
"415",31946424942231,31918741259031,"Fleet"
"416",31946441635479,31918741259031,"Equipment"
"417",31946445125271,31918741259031,"Facilities"
"418",31946428807319,31918741259031,"KrisAnn Washington"
"419",31946418983319,31918741259031,"Rich Grant"
"420",31946444965655,31918741259031,"Environmental Hazmat Coordinator"
"421",31946424542871,31918741259031,"Emergency Management"
"422",31946428620055,31918741259031,"Management Staff"
"423",31946457207703,31918741259031,"Maintenance Operations Group"
"424",31946457141271,31918741259031,"Communications Center"
"425",31946411042967,31918741259031,"Corey Maciulewicz"
"426",31946456930327,31918741259031,"Renee Winskowski"
"427",31946418507287,31918741259031,"Bobby Larry"
"428",31946418458007,31918741259031,"Stacey Kelly"
"429",31946456764439,31918741259031,"Lei Heim"
"430",31946394535959,31918741259031,"Steve Aamodt"
"431",31946440720279,31918741259031,"Home"
"432",31946423966615,31918741259031,"Chris Ellinger"
"433",31919076099991,31918741259031,"Test Article: Service Dispatch"
"434",31919006679319,31918741259031,"*TEMPLATE: Service Dispatch"
"435",31917817770775,24949905903255,"Family Room / Mother's room (for pumping breast milk)"
"436",31913346276375,29251865877655,"Language Differential Pay Program"
"437",31909747501719,20619546704919,"W-9 / W9 Form of the City of Portland"
"438",31775196104983,24964360154775,"7. Ordering Equipment"
"439",31625366187415,26927593937815,"Vehicle Registration Renewal and Enforcement"
"440",31461140560791,9812922295831,"Power Outages (Electricity)"
"441",31458384876823,24964439012119,"Off Cycle Check Requests"
"442",31406585872919,11498201487767,"Portland Police Bureau (PPB) Precincts"
"443",31356511524247,17539540007959,"Phone / Text Scams and Fraud"
"444",31321851473047,10119858193175,"City of Portland Transition Project"
"445",31263866375959,26789085522711,"Pedestrian and Other Miscellaneous Overpasses/Minor Bridges"
"446",31245700926743,28633807595159,"Use tags to track topics"
"447",31244538092055,4403569046167,"Animals: Licenses and Permits"
"448",31176907666199,9937020154903,"Ticket Triage - What goes where"
"449",31155009978775,4403576713623,"The Wash House City Laundry Program"
"450",31127251490711,27068956336791,"Portland Solutions"
"451",31113045026199,24964234765591,"Food for Employee Events"
"452",31087292994711,24570084424343,"Conflicts with Built Environment (TT Wiki)"
"453",31085495886871,8033413190551,"PP&R Neighborhood Community Center Possible Closure - FY 2025-26"
"454",31070171766551,29407045972375,"Developed Parks: List and Contacts"
"455",30893927164183,24964311880727,"Tree Plotter"
"456",30891467591063,23355655499031,"TT Root Pruning Permit"
"457",30885626413463,23355655499031,"TT Programmatic Permits"
"458",30836484698903,24944436402071,"Blocked Signs and Signals"
"459",30836123545367,24944436402071,"Spam/Blocked Messages"
"460",30828082343831,23355628133143,"CC Dutch Elm Disease (DED)"
"461",30823514698391,30405363604375,"TEST ARTICLE"
"462",30807720890391,26937066850711,"FY 2025-26 Budget - Community Center Closure"
"463",30749108040215,24944436402071,"Job Openings and Career Event Inquiries"
"464",30742766708375,24944436402071,"PP&R: UF SPOC Inquiry  Form Definitions"
"465",30734369571991,20831370646423,"TSUP Fee Waiver SOP"
"466",30659642242583,23355655499031,"TT NPUP Intake"
"467",30650372435351,20831370646423,"Vending from the Public Right of Way"
"468",30597820245911,24964234765591,"Checks"
"469",30573487275159,24964447284247,"Employee Development Program (Consultation Request)"
"470",30486460929559,24964480948119,"Fleet Funding"
"471",30463823595927,23355655499031,"TT Admin Review and UFC Appeals"
"472",30454625594903,23355655499031,"TT Health Inspections"
"473",30453607358231,24943242981271,"BSA Service Requests"
"474",30451929118103,23355655499031,"Untitled"
"475",30406031590807,30405764752279,"Safety Resources and Incident Reports"
"476",30405475138327,30405363604375,"test tp"
"477",30405402731287,30405363604375,"Test"
"478",30405283827095,24964447284247,"Certification Tracking"
"479",30381979868823,24571217606807,"Replanting Waiver Post Permit-Issuance"
"480",30371841618839,23355655499031,"TT Admin Reviews and Appeals SOP"
"481",30371141358743,23355655499031,"!Article Migration SOP"
"482",30261695002519,30260306488471,"US Army Corps of Engineers (USACE)"
"483",30254250104727,24964234765591,"Procurement SOP"
"484",30229442085271,24965817753239,"UF Programs"
"485",30209284721303,23355655499031,"TT MCM (Major, Capital, and Maintenance Projects)"
"486",30204642317975,29251865877655,"Staff/ Support"
"487",30197871776919,23355655499031,"TT Non-Dev Inter-Agency Agreements (IAA)"
"488",29993281813143,23355655499031,"Untitled"
"489",29967044242199,15490062083223,"Deflection Services & The Coordinated Care Pathway Center"
"490",29922767081367,26795915533463,"Urban Crow Information"
"491",29879857495703,24940961209367,"Outside of City Resources"
"492",29785715083415,28633807595159,"Find the right group (who's who in Zendesk)"
"493",29778794700823,4403569090455,"Find and Retrieve a Towed Vehicle"
"494",29719836024215,12727789632151,"Public Demonstrations and Police"
"495",29713968992279,5748031941399,"Early February 2025 Winter Weather Event"
"496",29658587982359,20831370646423,"TSUP PE Liaison SOP"
"497",29611703497751,24964480948119,"Intro to Fleet Management"
"498",29604665766295,27117376823831,"Cost Centers and Cost Objects"
"499",29601419878039,20831370646423,"TSUP Maps & Dashboards"
"500",29598649297175,20708256067863,"TSUP & Portland'5 Parking Reservation Agreement"
"501",29568820729623,8034934627351,"Sanctuary Laws and Resources for Immigrants & Refugees"
"502",29464636063511,9939955231255,"PBOT Capital Project Delivery"
"503",29423161837591,24571217606807,"Tree vs Not a Tree"
"504",29420450838679,24944436402071,"Migratory Bird Act"
"505",29405655399191,9944266268695,"City Nature (Parks)"
"506",29393076112535,27127080971415,"City Council Policy Committees"
"507",29262650208535,29251865877655,"Accessible Documents"
"508",29251930659863,29251865877655,"Disability Program and Resources"
"509",29216919465239,20831370646423,"How to reserve a City Vehicle"
"510",29099721914647,24968303186583,"About temporary street use permits"
"511",29047785476247,30407221206679,"Workload Tracker ( WLT )"
"512",29047372236055,30406848748439,"Permitting Master Assignment Sheet"
"513",29037684634007,28121506310551,"Ergonomic Evaluations"
"514",28963417916183,27068985941399,"Central Communications"
"515",28954097137047,24571217606807,"Removal/Replant Application Revision Pilot Program"
"516",28939782291095,10639182199191,"Report Potholes and Other Road Hazards Outside of Portland"
"517",28900559622935,28633807595159,"Update signatures, phone numbers, other user info"
"518",28768616257175,28633807595159,"Use Side Conversations to get information"
"519",28767771594135,28767568685591,"Meeting Attendance / Duties Overview"
"520",28672809577879,28633807595159,"Use Views to manage contacts"
"521",28659687123991,24968713155863,"Heritage Tree Database for Inspection and Maintenance Schedule"
"522",28640239785367,28633807595159,"Get information and respond"
"523",28600760928663,24762871767063,"Water Bureau Bill Discount Program"
"524",28569642614807,4403569040535,"CSZ Disability Resources & Procedures"
"525",28476965575831,24943143277335,"MCM Project Google Map"
"526",28426557178647,29251865877655,"Translation  SOP"
"527",28425409730455,4403569068695,"Appeal a City Decision and Request a Hearing (Portland)"
"528",28420268016151,27127080971415,"District 1 City Councilors"
"529",28419394093847,4403568434455,"Mayor Keith Wilson"
"530",28402120924183,30406662054039,"Communications (Comms) and Marketing"
"531",28337817514135,24570084424343,"Planting Program Information (TT Wiki)"
"532",28317180702871,26927499795351,"Transportation Discounts"
"533",28283217106455,24964222630423,"City Council and Councilor requests"
"534",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"535",28122112510231,24965817753239,"Media Requests"
"536",28122070074263,24965817753239,"Creating an Administrative Rule"
"537",28122040698263,24965817753239,"Division Updates"
"538",28122004221335,24965817753239,"PayDirt Submissions"
"539",28121950409239,28121919482135,"Annual Update List - Calendar year"
"540",28121551991831,28121506310551,"Chair Massage"
