"","id","section_id","name"
"34",27549640835607,24964360154775,"NeoGov (General/contacts)"
"35",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"36",27478442553751,9813091555863,"Tool and Seed Libraries"
"37",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"38",27419083139223,23355618139159,"Test article"
"39",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"40",27307134339607,27117376823831,"Software License Audit"
"41",27300441195415,24964311880727,"A7"
"42",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"43",27257791840023,24965817753239,"SAP Reports / Data pull"
"44",27254035026967,27012849697815,"Safety Equipment for TIs"
"45",27245987642647,24964457266583,"ISA CEU Credits"
"46",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"47",27013005062167,27012849697815,"Procurement"
"48",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"49",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"50",26987185310487,24964311880727,"Software License Dashboards"
"51",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"52",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"53",26982611994263,25815509168791,"City Driver Complaints"
"54",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"55",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"56",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"57",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"58",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"59",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"60",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"61",26975191691415,23355644431255,"Human Resources"
"62",26964131090455,25815509168791,"Light Pole Removal Project"
"63",26960634254487,24964311880727,"Smartsheet"
"64",26930695547415,26789085522711,"Info on City Structures and Bridges"
"65",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"66",26784585894551,4403569054231,"Attend, Participate, Testify, or Comment at a City Council Meeting"
"67",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"68",26660451866007,10638641309847,"Apply for a Commercial Building Permit or Inspection (Electrical, Plumbing, Mechanical etc.)"
"69",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"70",26618761783191,5748031941399,"FOR TRAINING Extreme Heat: September 2024"
"71",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"72",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"73",26472188166807,24964311880727,"Excel"
"74",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"75",26419980103191,13087310179223,"Ticket Coordination"
"76",26410081979287,24964311880727,"Microsoft 365"
"77",26298595247767,24964480948119,"Driving Permissions"
"78",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"79",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"80",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"81",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"82",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"83",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"84",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"85",26111248726039,24964234765591,"Types of Supplies"
"86",26035567757847,24965817753239,"Sign on behalf of..."
"87",26035501430167,24965817753239,"Change of Address"
"88",26035480504343,24965746580759,"Parks and Rec All Email List"
"89",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"90",26035329002263,23355644431255,"Storm Protocol"
"91",26035250763159,24965817753239,"Vacation Coverage"
"92",26035117992087,23355644431255,"Offboarding"
"93",26034990661783,24964447284247,"CityLearner"
"94",26034911641111,24964447284247,"Professional Development Training"
"95",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"96",26033731630359,23355644431255,"Work Location Status"
"97",26033655504663,25974298763543,"UF Website"
"98",26033616096151,24964447284247,"Travel Authorization Forms"
"99",25980332120471,24964439012119,"Time Requests and OOO"
"100",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"101",25980006452887,24964439012119,"Timesheet codes"
"102",25979765771671,25974298763543,"ZOOM"
"103",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"104",25975000920983,25974298763543,"Laptops"
"105",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"106",25974487793943,25974298763543,"Tech Request Form"
"107",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"108",25973796506135,24964234765591,"Packages"
"109",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"110",25947704650263,24571217606807,"Root Pruning Permits"
"111",25926330245655,25926241458967,"Inventory tracking"
"112",25926171288087,24964234765591,"How to request / Administrative Request Form"
"113",25926110854935,24964234765591,"Account Logins"
"114",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"115",25925978419735,24964234765591,"P-Card receipts and reports"
"116",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"117",25925625564439,24965817753239,"Interoffice codes"
"118",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"119",25845880596887,25815509168791,"How to Merge Tickets"
"120",25840282714391,25815509168791,"How to Respond to Intakes"
"121",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"122",25506901805335,24944436402071,"Legal Holds"
"123",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"124",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"125",25177528778391,5748031941399,"Joanna plays with templates"
"126",25174700753943,5748031941399,"JOANNA testing template"
"127",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"128",25021859089687,24965746580759,"Director Adena Long"
"129",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"130",24968589682071,24968580181655,"Common Responses"
"131",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"132",24968508835735,24968408875927,"PBOT Unimproved ROW"
"133",24968478147095,24968408875927,"Easements"
"134",24968421857431,24968408875927,"Portland Pathways FAQ"
"135",24968359396375,24968303186583,"Email TUP Processing"
"136",24968217455383,24967073203863,"Identifying High Voltage Lines"
"137",24968157464471,24967073203863,"Pacific Power"
"138",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"139",24968091827479,24967073203863,"Public Utility Commission"
"140",24968052054807,24967073203863,"Other Utilities"
"141",24968048042007,24967073203863,"PGE"
"142",24967034818455,24966949289239,"Root Barrier Sources"
"143",24966986743703,24966949289239,"Common Inquiries"
"144",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"145",24965937187607,24964247273623,"Vibrant Communities Support Services"
"146",24965906128151,24965817753239,"Communication Practices and Expectations"
"147",24965811376407,24965746580759,"Parks GIS"
"148",24965705910807,24964222630423,"Portland Building"
"149",24965587403671,24949905903255,"Library"
"150",24965150172439,24949905903255,"Hotel Workstations"
"151",24965144409495,24949905903255,"Parking and Parking Validation"
"152",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"153",24964788379799,24949905903255,"Facilities Issues"
"154",24964723917847,24949905903255,"Hosting Guests"
"155",24964632131863,24964222630423,"Effective July 1st, 2024"
"156",24949917422999,24949905903255,"Front Desk Team + Security"
"157",24949697688343,24949584019095,"Avaya Soft Phone System"
"158",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"159",24949605516439,24949584019095,"Desk Phone"
"160",24949581183511,24949584019095,"Web Phone Manager"
"161",24947392733975,24947089687063,"Code Compliance Team"
"162",24947270524567,24947089687063,"Tree Inventory"
"163",24947172654871,24947089687063,"Organizational Chart"
"164",24947168686487,24947089687063,"Planting Program Staff Assignments"
"165",24946798816407,24946470624279,"PGE Requests"
"166",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"167",24946631758743,24946470624279,"Parent Folder Set-Up"
"168",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"169",24946543112087,24946470624279,"Japanese Garden"
"170",24946509612183,24946470624279,"Link to Programmatic Permits"
"171",24945534090519,24944998650007,"1900 Security Contacts"
"172",24945307306391,24944998650007,"4th Floor Map"
"173",24944989590807,24944436402071,"Legal Holds - TBA"
"174",24944957000215,24944436402071,"Tree of Heaven Resources"
"175",24944942798359,24944436402071,"Campsite Reporting"
"176",24944889808663,24944436402071,"Resources for Tree Advocates"
"177",24944846733207,24944436402071,"Tree Donations"
"178",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"179",24944767453847,24944436402071,"Archiving email in trees@inbox"
"180",24944687737623,24944436402071,"Records Requests"
"181",24944555484311,24944436402071,"Media Inquiries"
"182",24944530446871,24944436402071,"Commissioner & Director Emails"
"183",24943786639127,24943242981271,"Tech Workload Tracker"
"184",24943730183191,24943242981271,"BTS Contact"
"185",24943657229591,24943242981271,"Tech help A7 DevHub"
"186",24943613318551,24943242981271,"Technology Orders"
"187",24943458403607,24943242981271,"Admin Requests"
"188",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"189",24943381473175,24943242981271,"Training Request Form"
"190",24943332236055,24943242981271,"PP&R Style Guide"
"191",24943305047063,24943242981271,"PPR Letterhead"
"192",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"193",24943176237719,24943143277335,"CIP UF Project Folder"
"194",24943116503447,24943048905623,"BDS Contacts"
"195",24943078745879,24943048905623,"Desktop Set-up"
"196",24942999857815,24942946223639,"Certificate of Liability Insurance"
"197",24941784938007,24940973007255,"Trimet"
"198",24941360608151,24940973007255,"Metro Parks and Nature"
"199",24941371464215,24940973007255,"City of Beaverton"
"200",24941333084951,24940973007255,"ODOT"
"201",24941307247767,24940973007255,"Washington County"
"202",24941288977943,24940973007255,"Clackamas County"
"203",24941226983831,24940973007255,"City of Gresham"
"204",24941198836631,24940973007255,"City of Sandy"
"205",24941174931607,24940973007255,"Port of Portland"
"206",24941132174103,24940973007255,"OSU Extensions"
"207",24940287501079,24772537511959,"Management Strategy by Property Type"
"208",24940280975255,24772537511959,"Chemical Treatments Approved"
"209",24940223752983,24772537511959,"Alternatives to Ash Trees"
"210",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"211",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"212",24772456968727,24772422414231,"Elm Season 2024"
"213",24771705839383,24770452254103,"Public Works Diagrams"
"214",24771646141591,24770452254103,"Shared Trees in Development"
"215",24771623988887,24770452254103,"Street Vacation Permits"
"216",24771584029719,24770452254103,"507 Inspections"
"217",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"218",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"219",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"220",24771307108119,24770452254103,"Street Tree Planting Requirements"
"221",24771310647575,24770452254103,"Planting Caliper Requirements"
"222",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"223",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"224",24771188974871,24770452254103,"Development Review Summary"
"225",24771217820055,24770452254103,"UF Stamp Text"
"226",24771152606871,24770452254103,"Project Dox Plan Review Login"
"227",24771110033431,24770452254103,"FP Final Plat Permits"
"228",24771022123415,24770452254103,"PBOT Resources"
"229",24771017749783,24770452254103,"Review Turnaround Times"
"230",24770992852503,24770452254103,"BES Resources"
"231",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"232",24770914804119,24770452254103,"Batch Permits"
"233",24770846952983,24770452254103,"Public Works"
"234",24770832260375,24770452254103,"Paved Planting Strip"
"235",24770792640535,24770452254103,"Fees"
"236",24770711899543,24770452254103,"Refund Requests"
"237",24770737577751,24770452254103,"Wireless Permit Review"
"238",24768574757271,24766858529175,"Debris Piles"
"239",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"240",24768531957015,24766858529175,"PBOT Road Closure Map"
"241",24768465747863,24766858529175,"Heritage Trees"
"242",24768437630231,24766858529175,"Auction for Wood"
"243",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"244",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"245",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"246",24766822425623,24766415981719,"Pest Management"
"247",24766788299159,24766415981719,"Forest Park"
"248",24766714221463,24766415981719,"Memorials in Parks"
"249",24766659789591,24766415981719,"Park Maps"
"250",24766638850839,24766415981719,"Park Property Who to Call?"
"251",24766517334807,24766415981719,"Japanese Garden"
"252",24766496956951,24766415981719,"SOP Team Contacts"
"253",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"254",24763662303255,24762871767063,"PBOT Development"
"255",24763642966935,24762871767063,"PBOT Maintenance"
"256",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"257",24763503585431,24762871767063,"BES Properties"
"258",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"259",24763438847511,24762871767063,"Portland Streetcar"
"260",24763384545175,24762871767063,"IA Request Link"
"261",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"262",24763269786135,24762871767063,"Title 33"
"263",24763241392791,24762871767063,"Planning and Zoning Contacts"
"264",24762720503447,24762803729175,"NPUP Interim Process"
"265",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"266",24762610739223,24762803729175,"NPUP Team Contact Information"
"267",24762235697175,24571217606807,"Fire Risk & Trees"
"268",24762205735191,24571217606807,"Pruning: Pollarding"
"269",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"270",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"271",24762125976471,24571217606807,"Open Development"
"272",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"273",24761146554647,24571217606807,"Development Permit Statuses"
"274",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"275",24761056819095,24571217606807,"Chemical Applications"
"276",24761005626007,24571217606807,"Fee Transfer Process & Form"
"277",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"278",24760941603095,24571217606807,"DevHub Training Environment"
"279",24760883878807,24571217606807,"Portland Pruners"
"280",24760676132503,24571217606807,"Right of Way Maintenance"
"281",24760610375447,24571217606807,"Tree Grates"
"282",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"283",24760302012311,24571217606807,"Utility Locates"
"284",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"285",24760137928599,24571217606807,"Ornamental Lighting Permits"
"286",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"287",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"288",24432160090519,24571217606807,"Refund Requests"
"289",24431826947479,24571217606807,"Overlay Zones"
"290",24431381442071,24940973007255,"Multnomah County"
"291",24431352147223,24940961209367,"City of Portland Website Resources"
"292",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"293",24431163058967,24772422414231,"Elm Season 2023"
"294",24145197313431,5748031941399,"JOANNA: Permits"
"295",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"296",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"297",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"298",24075122282775,20831370646423,"Switching company names due to insurance issues"
"299",23959563052055,23355655499031,"Untitled"
"300",23959246185495,23355655499031,"This is a new article"
"301",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"302",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"303",23848461316375,23355618139159,"Non-Dev Removal Replant"
"304",23824269036439,23355618139159,"Non-Dev Removal Replant"
"305",23824173079959,23355618139159,"Non-Dev Overview"
"306",23823955968663,23355618139159,"Non-Dev Overview"
"307",23668283373719,23355618139159,"Untitled"
"308",23616100232727,23355618139159,"Public Records Reqest"
"309",23613648638231,23355655499031,"Quick Steps List"
"310",23612213065111,23355655499031,"Processing Common Emails and Requests"
"311",23612013727895,23355655499031,"Pulling Voicemails"
"312",23611325249559,23355655499031,"DSC Closure"
"313",23611073417495,23355655499031,"Risk Inquiries"
"314",23610706957335,23355655499031,"Public Records Request"
"315",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"316",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"317",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"318",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"319",23355736682007,23355625652759,"Placeholder Article"
"320",23355736131351,23355611673111,"Placeholder Article"
"321",23355745321751,23355655499031,"Placeholder Article"
"322",23355703301271,23355656390807,"Placeholder Article"
"323",23355740586007,23355628133143,"Placeholder Article"
"324",23355709630999,23355644431255,"Placeholder Article"
"325",23355708791319,23355621030679,"Placeholder Article"
"326",23355722141335,23355649551767,"Placeholder Article"
"327",23355706399895,23355650197271,"Placeholder Article"
"328",23355685723799,23355681128983,"Placeholder Article"
"329",23355684477335,23355666168727,"Plateholder Article"
"330",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"331",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"332",23164468828951,23011418682519,"Site Visit Procedures"
"333",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"334",23011564396823,23011454232343,"placeholder ROW"
"335",23011588321047,23011422285335,"placeholder ROW"
"336",23011540146455,23011418682519,"placeholder ROW"
"337",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"338",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"339",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"340",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"341",22908363587991,23355625652759,"Guide Access for end-users"
"342",22831760977687,4403568414615,"211 FAQs"
"343",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"344",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"345",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"346",22352875429143,22348906133911,"Processing Applications in Zendesk"
"347",22349568575255,20831390960919,"Intersection Permits"
"348",22349183215511,20619546704919,"Placeholder - Notification Permits"
"349",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"350",22216683797015,20831390960919,"Working Overhead"
"351",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"352",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"353",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"354",21840940480535,21840903980823,"Template ROW Article"
"355",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"356",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"357",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"358",21297463324439,27126077885463,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"359",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"360",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"361",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"362",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"363",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"364",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"365",20989205574679,20708256067863,"Reserving Hotel Zones"
"366",20982747705623,20831370646423,"Director Park Information"
"367",20871955985047,13087310179223,"Test Accounts"
"368",20775242384663,20708256067863,"Reserving Carshare Spaces"
"369",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"370",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"371",20751524232471,26954343228567,"Private Property Tree Emergencies"
"372",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"373",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"374",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"375",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"376",20122695914135,27016089838487,"Portland Winter Ice Rink"
"377",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"378",18514516937239,26954343228567,"Report a Hazardous Tree"
"379",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"380",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"381",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"382",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"383",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"384",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"385",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"386",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"387",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"388",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"389",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"390",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"391",15825313063831,9813091555863,"Info on Blanchet House"
"392",15807936593303,4403569063191,"Info on Portland Memory Garden"
"393",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"394",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"395",15624729850647,8034933431191,"Info on Urban Alchemy"
"396",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"397",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"398",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"399",15136469904535,15136519295383,"Info on City of Hood River"
"400",14717655829143,14717654883223,"Info on City of Monmouth"
"401",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"402",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"403",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"404",14402509904535,14401011514519,"Info on City of St. Helens"
"405",14401951019543,14401531449879,"Info on Douglas County (General)"
"406",14401542396567,14401011514519,"Info on Columbia County (General)"
"407",14400597745431,14400464733335,"Info on Deschutes County (General)"
"408",14394899024023,14046952561943,"Info on Marion County (General)"
"409",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"410",14376051608599,17864424950295,"Talking Book and Braille Library"
"411",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"412",14370014859159,6451981368471,"Info on Washington County (General)"
"413",14365191367191,14365146598039,"Info on City of Grants Pass"
"414",14363136489751,6451981368471,"Info on City of North Plains"
"415",14362836550807,10639182199191,"Info on Corbett, Oregon"
"416",14362554166807,6451981368471,"Info on City of Gaston"
"417",14150039469207,14401011514519,"Info on City of Scappoose"
"418",14149206089111,7892889904791,"Info on City of Dundee"
"419",14148533061271,14046952561943,"Info on City of Keizer"
"420",14147812366615,6451981368471,"Info on King City"
"421",14147607618071,7892889904791,"Info on City of Yamhill"
"422",14146050369559,6451981368471,"Info on City of Durham"
"423",14126090337559,7892889904791,"Info on City of Newberg"
"424",14125975031319,10639182199191,"Info on City of Maywood Park"
"425",14080109482007,13087310179223,"CSZ Front Desk Training"
"426",14075343091607,6451981368471,"Info on City of Cornelius"
"427",14075297397271,6452416002583,"Info on City of Milwaukie"
"428",14074921942167,7892933084695,"Info on City of Wilsonville"
"429",14074286280983,6451981368471,"Info on City of Sherwood"
"430",14073630647191,6452416002583,"Info on City of Lake Oswego"
"431",14073603485207,6451981368471,"Info on City of Banks"
"432",14072369017239,6452416002583,"Info on City of Estacada"
"433",14072057412631,6451981368471,"Info on City of Forest Grove"
"434",14049103136407,14046952561943,"Info on City of Salem"
"435",14048946435351,6452416002583,"Info on City of Boring"
"436",14046452174615,6452416002583,"Info on City of Oregon City"
"437",14044456964759,6451981368471,"Info on City of Hillsboro"
"438",14044014399383,6452416002583,"Info on City of Gladstone"
"439",14008907638679,14008951154071,"Info on City of Eugene"
"440",13980325007511,6451981368471,"City of Beaverton"
"441",13980067157783,11631132595223,"Info on Baker County"
"442",13976165524119,6452416002583,"Info on the City of Canby"
"443",13972523518487,27114359222551,"CSZ Public Computer Terminals"
"444",13970562183063,27114359222551,"CSZ Front Desk Printer"
"445",13860539241879,4403576257687,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"446",13793407002519,6452416002583,"Info on City of West Linn"
"447",13793086855703,6452416002583,"Info on City of Happy Valley"
"448",13792717537303,12760555168023,"Portland Police Training Division"
"449",13792448154007,6451981368471,"Info on City of Tualatin"
"450",13792138027543,6451981368471,"Info on City of Tigard"
"451",13790410293655,13790375317911,"Info on City of Wood Village "
"452",13789812146711,6452416002583,"Info on City of Sandy"
"453",13788781726103,13788769389335,"Info on City of Troutdale"
"454",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"455",13744195067031,9813030927127,"List of Tax Prep Resources"
"456",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"457",13439273044375,9838228854551,"Info on Bridges"
"458",13247527973399,27008359326871,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"459",13062810572439,9378427503639,"Info on Oregon Walks"
"460",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
