"","id","section_id","name"
"215",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"216",24763438847511,24762871767063,"Portland Streetcar"
"217",24763384545175,24762871767063,"IA Request Link"
"218",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"219",24763269786135,24762871767063,"Title 33"
"220",24763241392791,24762871767063,"Planning and Zoning Contacts"
"221",24762720503447,24762803729175,"NPUP Interim Process"
"222",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"223",24762610739223,24762803729175,"NPUP Team Contact Information"
"224",24762235697175,24571217606807,"Fire Risk & Trees"
"225",24762205735191,24571217606807,"Pruning: Pollarding"
"226",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"227",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"228",24762125976471,24571217606807,"Open Development"
"229",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"230",24761146554647,24571217606807,"Development Permit Statuses"
"231",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"232",24761056819095,24571217606807,"Chemical Applications"
"233",24761005626007,24571217606807,"Fee Transfer Process & Form"
"234",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"235",24760941603095,24571217606807,"DevHub Training Environment"
"236",24760883878807,24571217606807,"Portland Pruners"
"237",24760676132503,24571217606807,"Right of Way Maintenance"
"238",24760610375447,24571217606807,"Tree Grates"
"239",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"240",24760302012311,24571217606807,"Utility Locates"
"241",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"242",24760137928599,24571217606807,"Ornamental Lighting Permits"
"243",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"244",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"245",24453507626519,5748031941399,"TEST KNOWLEDGE (JOANNA)"
"246",24432160090519,24571217606807,"Refund Requests"
"247",24431826947479,24571217606807,"Overlay Zones"
"248",24431381442071,24940973007255,"Multnomah County"
"249",24431352147223,24940961209367,"City of Portland Website Resources"
"250",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"251",24431163058967,24772422414231,"Elm Season 2023"
"252",24398771191063,5748031941399,"TEST ARTICLE FOR FOCUS GROUP Apply for an Over-Dimensional Permit for Large Oversize Vehicles"
"253",24145197313431,5748031941399,"JOANNA: Permits"
"254",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"255",24093245478551,5748031941399,"DRAFT Overview of Portland Parks & Recreation"
"256",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"257",24075122282775,20831370646423,"Switching company names due to insurance issues"
"258",23959563052055,23355655499031,"Untitled"
"259",23959246185495,23355655499031,"This is a new article"
"260",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"261",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"262",23848461316375,23355618139159,"Non-Dev Removal Replant"
"263",23824269036439,23355618139159,"Non-Dev Removal Replant"
"264",23824173079959,23355618139159,"Non-Dev Overview"
"265",23823955968663,23355618139159,"Non-Dev Overview"
"266",23708288003351,13119341296663,"Info on Car Accidents/Crashes, Including Hit-and-Run"
"267",23668283373719,23355618139159,"Untitled"
"268",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"269",23616100232727,23355618139159,"Public Records Reqest"
"270",23613648638231,23355655499031,"Quick Steps List"
"271",23612213065111,23355655499031,"Processing Common Emails and Requests"
"272",23612013727895,23355655499031,"Pulling Voicemails"
"273",23611325249559,23355655499031,"DSC Closure"
"274",23611073417495,23355655499031,"Risk Inquiries"
"275",23610706957335,23355655499031,"Public Records Request"
"276",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"277",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"278",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"279",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"280",23355736682007,23355625652759,"Placeholder Article"
"281",23355736131351,23355611673111,"Placeholder Article"
"282",23355745321751,23355655499031,"Placeholder Article"
"283",23355703301271,23355656390807,"Placeholder Article"
"284",23355740586007,23355628133143,"Placeholder Article"
"285",23355709630999,23355644431255,"Placeholder Article"
"286",23355708791319,23355621030679,"Placeholder Article"
"287",23355722141335,23355649551767,"Placeholder Article"
"288",23355706399895,23355650197271,"Placeholder Article"
"289",23355685723799,23355681128983,"Placeholder Article"
"290",23355684477335,23355666168727,"Plateholder Article"
"291",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"292",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"293",23164468828951,23011418682519,"Site Visit Procedures"
"294",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"295",23011564396823,23011454232343,"placeholder ROW"
"296",23011588321047,23011422285335,"placeholder ROW"
"297",23011540146455,23011418682519,"placeholder ROW"
"298",22986068255511,4403569040535,"CSZ Public Social Service Courtesy Phone"
"299",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"300",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"301",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"302",22908363587991,23355625652759,"Guide Access for end-users"
"303",22831760977687,4403568414615,"211 FAQs"
"304",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"305",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"306",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"307",22352875429143,22348906133911,"Processing Applications in Zendesk"
"308",22349568575255,20831390960919,"Intersection Permits"
"309",22349183215511,20619546704919,"Placeholder - Notification Permits"
"310",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"311",22216683797015,20831390960919,"Working Overhead"
"312",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"313",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"314",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"315",21840940480535,21840903980823,"Template ROW Article"
"316",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"317",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"318",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"319",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage and Other Deterrents such as Boulders"
"320",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"321",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"322",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"323",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"324",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"325",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"326",20989205574679,20708256067863,"Reserving Hotel Zones"
"327",20982747705623,20831370646423,"Director Park Information"
"328",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"329",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"330",20871955985047,4403569040535,"Test Accounts"
"331",20775242384663,20708256067863,"Reserving Carshare Spaces"
"332",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"333",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"334",20751524232471,26954343228567,"Private Property Tree Emergencies"
"335",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"336",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"337",20685309549847,4403569045527,"Report a Maintenance Issue in a Park"
"338",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"339",20122695914135,27016089838487,"Portland Winter Ice Rink"
"340",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"341",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"342",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"343",18514516937239,26954343228567,"Report a Hazardous Tree"
"344",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"345",18179590003735,4403576706967,"CSZ Portland Building Tours"
"346",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"347",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"348",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"349",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"350",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"351",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"352",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"353",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"354",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"355",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"356",16438434604695,9937020154903,"Zendesk Users - City Partners"
"357",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"358",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"359",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"360",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"361",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"362",15957862751895,9937020154903,"ZD Agent Workspace"
"363",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"364",15825313063831,9813091555863,"Info on Blanchet House"
"365",15807936593303,4403569063191,"Info on Portland Memory Garden"
"366",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"367",15731351067543,4403576690839,"Info on Summer Burn Ban 2024"
"368",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"369",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"370",15624729850647,8034933431191,"Info on Urban Alchemy"
"371",15569978082711,9813091555863,"Innovative Housing, Inc."
"372",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"373",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"374",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"375",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"376",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"377",15136469904535,15136519295383,"Info on City of Hood River"
"378",15116383808279,4403576713623,"Info on Public Camping Restrictions Ordinance"
"379",14717655829143,14717654883223,"Info on City of Monmouth"
"380",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"381",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"382",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"383",14402509904535,14401011514519,"Info on City of St. Helens"
"384",14401951019543,14401531449879,"Info on Douglas County (General)"
"385",14401542396567,14401011514519,"Info on Columbia County (General)"
"386",14400597745431,14400464733335,"Info on Deschutes County (General)"
"387",14394899024023,14046952561943,"Info on Marion County (General)"
"388",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"389",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"390",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"391",14370014859159,6451981368471,"Info on Washington County (General)"
"392",14365191367191,14365146598039,"Info on City of Grants Pass"
"393",14363136489751,6451981368471,"Info on City of North Plains"
"394",14362836550807,10639182199191,"Info on Corbett, Oregon"
"395",14362554166807,6451981368471,"Info on City of Gaston"
"396",14150039469207,14401011514519,"Info on City of Scappoose"
"397",14149206089111,7892889904791,"Info on City of Dundee"
"398",14148533061271,14046952561943,"Info on City of Keizer"
"399",14147812366615,6451981368471,"Info on King City"
"400",14147607618071,7892889904791,"Info on City of Yamhill"
"401",14146050369559,6451981368471,"Info on City of Durham"
"402",14126090337559,7892889904791,"Info on City of Newberg"
"403",14125975031319,10639182199191,"Info on City of Maywood Park"
"404",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"405",14080109482007,4403569040535,"CSZ Front Desk Training"
"406",14075343091607,6451981368471,"Info on City of Cornelius"
"407",14075297397271,6452416002583,"Info on City of Milwaukie"
"408",14074921942167,7892933084695,"Info on City of Wilsonville"
"409",14074286280983,6451981368471,"Info on City of Sherwood"
"410",14073630647191,6452416002583,"Info on City of Lake Oswego"
"411",14073603485207,6451981368471,"Info on City of Banks"
"412",14072369017239,6452416002583,"Info on City of Estacada"
"413",14072057412631,6451981368471,"Info on City of Forest Grove"
"414",14049103136407,14046952561943,"Info on City of Salem"
"415",14048946435351,6452416002583,"Info on City of Boring"
"416",14046452174615,6452416002583,"Info on City of Oregon City"
"417",14044456964759,6451981368471,"Info on City of Hillsboro"
"418",14044014399383,6452416002583,"Info on City of Gladstone"
"419",14008907638679,14008951154071,"Info on City of Eugene"
"420",13980325007511,6451981368471,"Info on City of Beaverton"
"421",13980067157783,11631132595223,"Info on Baker County"
"422",13976165524119,6452416002583,"Info on the City of Canby"
"423",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"424",13970562183063,10761927324823,"CSZ Front Desk Printer"
"425",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"426",13793407002519,6452416002583,"Info on City of West Linn"
"427",13793086855703,6452416002583,"Info on City of Happy Valley"
"428",13792717537303,12760555168023,"Portland Police Training Division"
"429",13792448154007,6451981368471,"Info on City of Tualatin"
"430",13792138027543,6451981368471,"Info on City of Tigard"
"431",13790410293655,13790375317911,"Info on City of Wood Village "
"432",13789812146711,6452416002583,"Info on City of Sandy"
"433",13788781726103,13788769389335,"Info on City of Troutdale"
"434",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"435",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"436",13744195067031,4403569092503,"List of Tax Prep Resources"
"437",13662710891543,26925777069719,"Mailers and Certified Mail from PBOT"
"438",13439273044375,9838228854551,"Info on Bridges"
"439",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"440",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"441",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"442",13247527973399,27008359326871,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"443",13062810572439,9378427503639,"Info on Oregon Walks"
"444",12896355262359,9813091555863,"Willamette Riverkeeper"
"445",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"446",12818353670679,9939959898263,"Winter Storm Emergency - Info on Towed Vehicles"
"447",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"448",12590901318167,26952282189079,"What is This Charge from the City on my Credit Card?"
"449",12470236942487,15489224271639,"Info on Multnomah County Library"
"450",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"451",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"452",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"453",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"454",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
