"","id","section_id","name"
"92",24272352092183,5748031941399,"DRAFT for Joanna"
"93",24147227795479,5748031941399,"FOCUS GROUP ARTICLE 1 (Apply for a Street Painting Permit)"
"94",24145197313431,5748031941399,"JOANNA: Permits"
"95",24139123580951,5748031941399,"TEMPLATE: Apply for..."
"96",24119011536279,5748031941399,"TEMPLATE: Report a..."
"97",24093245478551,9944164642711,"DRAFT Overview of Portland Parks & Recreation"
"98",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"99",24075122282775,20831370646423,"Switching company names due to insurance issues"
"100",23959563052055,23355655499031,"Untitled"
"101",23959246185495,23355655499031,"This is a new article"
"102",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"103",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"104",23848461316375,23355618139159,"Non-Dev Removal Replant"
"105",23824269036439,23355618139159,"Non-Dev Removal Replant"
"106",23824173079959,23355618139159,"Non-Dev Overview"
"107",23823955968663,23355618139159,"Non-Dev Overview"
"108",23708288003351,13119341296663,"Info on Car Accidents/Crashes, Including Hit-and-Run"
"109",23704461879703,4403569094551,"Info on Street Vacations and Easement Releases"
"110",23677955863831,4403576736663,"CSZ Temporary Street Use Permit (TSUP) Intake"
"111",23668283373719,23355618139159,"Untitled"
"112",23650480315031,5748031941399,"DRAFT: Apply for a Block Party Permit"
"113",23616100232727,23355618139159,"Public Records Reqest"
"114",23614881275671,23355655499031,"Testing"
"115",23613648638231,23355655499031,"Quick Steps List"
"116",23612213065111,23355655499031,"Processing Common Emails and Requests"
"117",23612013727895,23355655499031,"Pulling Voicemails"
"118",23611325249559,23355655499031,"DSC Closure"
"119",23611073417495,23355655499031,"Risk Inquiries"
"120",23610706957335,23355655499031,"Public Records Request"
"121",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"122",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"123",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"124",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"125",23355736682007,23355625652759,"Placeholder Article"
"126",23355736131351,23355611673111,"Placeholder Article"
"127",23355745321751,23355655499031,"Placeholder Article"
"128",23355734529303,23355618139159,"Placeholder Article"
"129",23355703301271,23355656390807,"Placeholder Article"
"130",23355740586007,23355628133143,"Placeholder Article"
"131",23355709630999,23355644431255,"Placeholder Article"
"132",23355708791319,23355621030679,"Placeholder Article"
"133",23355722141335,23355649551767,"Placeholder Article"
"134",23355706399895,23355650197271,"Placeholder Article"
"135",23355685723799,23355681128983,"Placeholder Article"
"136",23355684477335,23355666168727,"Plateholder Article"
"137",23343942608535,9837856083223,"Info on SafeOregon - School Safety Tip Line"
"138",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"139",23164468828951,23011418682519,"Site Visit Procedures"
"140",23042911795735,4403569094551,"When to Assign Permits w/ Parking for Review"
"141",23031027135255,13087310179223,"Mittens for Kittens (Joanna's test article)"
"142",23011564396823,23011454232343,"placeholder ROW"
"143",23011588321047,23011422285335,"placeholder ROW"
"144",23011540146455,23011418682519,"placeholder ROW"
"145",22986068255511,4403569040535,"CSZ Public Social Service Courtesy Phone"
"146",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"147",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"148",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"149",22908363587991,23355625652759,"Guide Access for end-users"
"150",22831760977687,4403568414615,"211 FAQs"
"151",22770032572055,9940774574487,"Info on Towing Hardship Program"
"152",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"153",22716408914199,10761927324823,"CSZ Sending Outgoing Mail and Interoffice"
"154",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"155",22352875429143,22348906133911,"Processing Applications in Zendesk"
"156",22349568575255,20831390960919,"Intersection Permits"
"157",22349183215511,20619546704919,"Placeholder - Notification Permits"
"158",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"159",22216683797015,20831390960919,"Working Overhead"
"160",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"161",22112714048663,4403576229527,"Information on Ban on Gas Leaf Blowers"
"162",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"163",21840940480535,21840903980823,"Template ROW Article"
"164",21635657549335,9940924520727,"Info on Food Truck Pilot Program"
"165",21441478315031,4403576736663,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"166",21441382249623,4403576736663,"Info on PBOT Public Works Permitting and Inspections"
"167",21441332389911,4403576736663,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"168",21297463324439,4403576713623,"Info on No Camping, No RV Parking, No Overnight Parking Signage"
"169",21201097046167,7222165929239,"Request Assistance from a City Street Outreach Worker (Portland)"
"170",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"171",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"172",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"173",21081585553815,10761927324823,"CSZ Paperwork from Community Members"
"174",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"175",20989205574679,20708256067863,"Reserving Hotel Zones"
"176",20982747705623,20831370646423,"Director Park Information"
"177",20896567191447,9812921016983,"Winter Storm 2024 - Emergency Relief for Small Businesses"
"178",20885817032343,4403568447383,"Winter Storm 2024 - Information on Team Rubicon"
"179",20871955985047,4403569040535,"Test Accounts"
"180",20775242384663,20708256067863,"Reserving Carshare Spaces"
"181",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"182",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"183",20751524232471,11497840017047,"Private Property Tree Emergencies"
"184",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"185",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"186",20685309549847,8033413190551,"Report a Maintenance Issue in a Park"
"187",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"188",20122695914135,4403576252695,"Portland Winter Ice Rink"
"189",20064806600855,4403576713623,"Report Human Waste in the Public Right of Way (feces/poop)"
"190",19682544096791,4403576246551,"ADA Contacts - Other Local Jurisdictions"
"191",19653644299415,9940924520727,"CSZ Front Desk Outdoor Dining Intake"
"192",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"193",19076432558487,13119341296663,"Info on Requesting a Welfare Check"
"194",18514516937239,11497840017047,"Report a Hazardous Tree"
"195",18196587013783,4403576713623,"Addressing Campsite Issues on Private Property"
"196",18179590003735,4403576706967,"CSZ Portland Building Tours"
"197",17865460620695,4403569092503,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"198",17837999727255,9812921016983,"Oregon Business Council / Portland Central City Task Force"
"199",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"200",17715353651223,4403576256535,"Info on Propane Tank Recycling"
"201",17448423230487,9940774574487,"CSZ Private for Hire / Regulatory"
"202",17331087944855,9939959898263,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"203",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"204",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"205",17126181395991,9939892205335,"CSZ Bike Count Forms"
"206",17124915792151,9940774574487,"Derelict RV Towing Program"
"207",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"208",16849564327831,4403576706967,"CSZ First Aid and Menstrual Products"
"209",16822362503703,4403569040535,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"210",16656190718615,9944766892439,"Report a Safety Issue in a Park (Ranger Dispatch)"
"211",16438434604695,9937020154903,"Zendesk Users - City Partners"
"212",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"213",16344898490007,13119341296663,"Non-Emergency AI Phone Menu - Cayce"
"214",16317471205911,4403576706967,"CSZ Adding Portland Building Outlook Meeting Room Calendar Schedules"
"215",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"216",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"217",15957862751895,9937020154903,"ZD Agent Workspace"
"218",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"219",15825313063831,9813091555863,"Info on Blanchet House"
"220",15807936593303,4403569063191,"Info on Portland Memory Garden"
"221",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"222",15731351067543,4403576690839,"Info on Summer Burn Ban 2023"
"223",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"224",15668762618903,9813091555863,"Info on Lift Urban Portland (Lift Up)"
"225",15624729850647,8034933431191,"Info on Urban Alchemy"
"226",15569978082711,9813091555863,"Innovative Housing, Inc."
"227",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"228",15485022634519,4403569042199,"CSZ Bicycle (Bike) Helmets"
"229",15430963166231,17539533051031,"Info on Facility Access Program - Expedited Court Access ID Cards"
"230",15318983256215,9944766892439,"Lost and Found - Portland Parks"
"231",15145303105943,4403576706967,"CSZ Contractor & Union Representative Badges"
"232",15136469904535,15136519295383,"Info on City of Hood River"
"233",15116383808279,4403576713623,"Info on Public Camping Restrictions Ordinance"
"234",14717655829143,14717654883223,"Info on City of Monmouth"
"235",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"236",14452518310039,6018702538391,"Report Abuse/Suspected Abuse of an Adult"
"237",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"238",14402509904535,14401011514519,"Info on City of St. Helens"
"239",14401951019543,14401531449879,"Info on Douglas County (General)"
"240",14401542396567,14401011514519,"Info on Columbia County (General)"
"241",14400597745431,14400464733335,"Info on Deschutes County (General)"
"242",14394899024023,14046952561943,"Info on Marion County (General)"
"243",14393628208279,10127087627415,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"244",14376051608599,17864424950295,"Info on Talking Book and Braille Library"
"245",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"246",14370014859159,6451981368471,"Info on Washington County (General)"
"247",14365191367191,14365146598039,"Info on City of Grants Pass"
"248",14363136489751,6451981368471,"Info on City of North Plains"
"249",14362836550807,10639182199191,"Info on Corbett, Oregon"
"250",14362554166807,6451981368471,"Info on City of Gaston"
"251",14150039469207,14401011514519,"Info on City of Scappoose"
"252",14149206089111,7892889904791,"Info on City of Dundee"
"253",14148533061271,14046952561943,"Info on City of Keizer"
"254",14147812366615,6451981368471,"Info on King City"
"255",14147607618071,7892889904791,"Info on City of Yamhill"
"256",14146050369559,6451981368471,"Info on City of Durham"
"257",14126090337559,7892889904791,"Info on City of Newberg"
"258",14125975031319,10639182199191,"Info on City of Maywood Park"
"259",14118018108567,11578470586775,"Information on Police and Fire Patches, Coins and Other Collectibles"
"260",14080109482007,4403569040535,"CSZ Front Desk Training"
"261",14075343091607,6451981368471,"Info on City of Cornelius"
"262",14075297397271,6452416002583,"Info on City of Milwaukie"
"263",14074921942167,7892933084695,"Info on City of Wilsonville"
"264",14074286280983,6451981368471,"Info on City of Sherwood"
"265",14073630647191,6452416002583,"Info on City of Lake Oswego"
"266",14073603485207,6451981368471,"Info on City of Banks"
"267",14072369017239,6452416002583,"Info on City of Estacada"
"268",14072057412631,6451981368471,"Info on City of Forest Grove"
"269",14049103136407,14046952561943,"Info on City of Salem"
"270",14048946435351,6452416002583,"Info on City of Boring"
"271",14046452174615,6452416002583,"Info on City of Oregon City"
"272",14044456964759,6451981368471,"Info on City of Hillsboro"
"273",14044014399383,6452416002583,"Info on City of Gladstone"
"274",14008907638679,14008951154071,"Info on City of Eugene"
"275",13980325007511,6451981368471,"Info on City of Beaverton"
"276",13980067157783,11631132595223,"Info on Baker County"
"277",13976165524119,6452416002583,"Info on the City of Canby"
"278",13972523518487,10761927324823,"CSZ Public Computer Terminals"
"279",13970562183063,10761927324823,"CSZ Front Desk Printer"
"280",13860539241879,17539551770135,"County Sheriff/Local Law Enforcement Impersonating Scam Calls"
"281",13793407002519,6452416002583,"Info on City of West Linn"
"282",13793086855703,6452416002583,"Info on City of Happy Valley"
"283",13792717537303,12760555168023,"Portland Police Training Division"
"284",13792448154007,6451981368471,"Info on City of Tualatin"
"285",13792138027543,6451981368471,"Info on City of Tigard"
"286",13790410293655,13790375317911,"Info on City of Wood Village "
"287",13789812146711,6452416002583,"Info on City of Sandy"
"288",13788781726103,13788769389335,"Info on City of Troutdale"
"289",13762108420375,6609414555287,"Info on Gresham Capital Projects (Urban Renewal)"
"290",13745520676631,12727789632151,"Info on PPB Specialized Resources Division"
"291",13744195067031,4403569092503,"List of Tax Prep Resources"
"292",13662710891543,9941141037847,"Mailers and Certified Mail from PBOT"
"293",13439273044375,9838228854551,"Info on Bridges"
"294",13432925421463,17864456385943,"Cleanups along the Willamette River"
"295",13299458370327,4403576706967,"Info on CSZ Portland Building Monograph Booklet"
"296",13268344586519,4403576225815,"BOEC Non-E Call Types (Just for Kelsey - Keep as DRAFT)"
"297",13266293895447,17971729714839,"Request Records on a Person Who Molested My Child"
"298",13247527973399,10638365607959,"Liquor Licenses - Apply, Renew, Temporary (Special Event)"
"299",13113942343959,4403576704151,"Info on Community Connect - Portland Fire"
"300",13062810572439,9378427503639,"Info on Oregon Walks"
"301",12896355262359,9813091555863,"Willamette Riverkeeper"
"302",12895415348631,9813091555863,"Human Access Project (Willamette River)"
"303",12818353670679,4403576734103,"Winter Storm Emergency - Info on Towed Vehicles"
"304",12785292079127,4403569042199,"Ride Every Wednesday - PBOT Active Transportation"
"305",12668941912471,6609414555287,"Info on Gresham Small Business Assistance"
"306",12590901318167,9944868636951,"What is This Charge from the City on my Credit Card?"
"307",12470236942487,15489224271639,"Info on Multnomah County Library"
"308",12469756283287,4403576225815,"Info on Rapid Entry Lock Boxes for PF&R to Enter in Emergencies"
"309",12445304208663,4403568450711,"Info on Metro Penalty Waivers (Supportive Housing Services)"
"310",12443606577687,6018702538391,"Info on Kitchen Share Southeast"
"311",12442448028439,12330121507351,"Report a Crime - City of Vancouver"
"312",12418572582295,4403569090455,"Connect Another Law Enforcement Agency with Portland Police (PPB)/BOEC"
"313",12418052040983,13119341296663,"Report a Missing Person, Endangered Person, or a Minor"
"314",12412957830935,8034933431191,"Info on Sunstone Way (formerly All Good Northwest (NW))"
"315",12393440701591,12393439595031,"Info on Multnomah County (General)"
"316",12331060879767,12330121507351,"Info on Clark County 311 Program"
"317",12324753311511,7222165929239,"Info on Temporary Alternative Shelter Sites (TASS)/ Shelter Services"
"318",12248392626071,6018702538391,"Report Child Abuse/Suspected Child Abuse (Hotline)"
"319",12241588077335,4403569058455,"Empowered Neighborhoods Program and Excess to Access Program"
"320",12156514945559,12157031476247,"Submit Public Comment to the Police Accountability Commission"
"321",12127113360791,4403569090455,"Guide for Filing a Police Report - Portland"
"322",12099174439831,12760555168023,"Info on PPB Public Safety Specialists (PS3s)"
"323",12078088495639,10639182199191,"Info on Portland, Maine 311 Program"
"324",12048012780311,4403568439703,"City of Portland and Laborers' Local 483 Strike / Contract Negotiations 2023"
"325",12047427863959,8034959890199,"Info on Portland Winter Light Festival"
"326",11791198859543,4403569048343,"Info on LED Stop Sign Pilot Program"
"327",11736869078935,4403576734103,"What's Happening on My Street?"
"328",11734245605527,11734216795159,"Info on City of Fairview"
"329",11632425223575,11631132595223,"Info on Baker City"
"330",11625573661207,9812922295831,"Info on NW Natural Bill Discount Program"
"331",11525133242647,17912272189719,"Info on In-Home Care Worker / Caregiver Program"
"332",11524033420055,8034717097495,"DoveLewis Emergency Animal Hospital"
"333",11440159335447,9813091555863,"Venture Portland "
"334",11413355251607,5549583819927,"City Commissioner Bureau Assignments 2023"
"335",11337798016407,4403569040919,"List of City Accounting Bureau Contacts"
"336",11335649560471,4403576734103,"Info on PBOT Local Road Winter Weather Updates"
"337",11315501318807,5772532606743,"File a Noise Complaint - Beaverton"
"338",11313202939415,4403576685207,"List of Free Multnomah County Library Resources"
"339",11258691485079,8034898844439,"Info on Trillium Community Health Plan"
"340",11255891459223,17911308380567,"Oregon Physician Orders of Life-Sustaining Treatment (POLST) Program"
"341",11254684596247,10790557620759,"Portland Engagement Project (PEP) – Office of Community & Civic Life"
"342",11251970541207,10638365607959,"Info on Noise Office Jurisdiction/Authority"
"343",11076759982615,4403576225815,"Info on Still Alarms/Request for Assistance for Fire Bureau"
"344",11072538685975,4403569058455,"Info on Small Business Empowerment Program - BDS"
"345",10964562923671,10127100999575,"(Trash Wizard) Online Form for Community Members to Report Trash-Related Issues"
"346",10960979404055,9934296161943,"Info on Avraham's Closet"
"347",10959706048407,6018702538391,"Info on 503-988-5090"
"348",10956355102103,8034898844439,"Info on Mobile Dental Program - Medical Teams International"
"349",10909140913047,4403576232215,"Commissioner Rene Gonzalez"
"350",10847947195031,10762297747863,"Info on City Occupational Health and Wellness"
"351",10797793154455,4403576740887,"Request an Extra Capacity Garbage Container"
"352",10795360881303,8034717097495,"Info on Portland Urban Coyote Project"
"353",10738536205207,4403569105815,"CSZ Citywide Deposit Procedure"
"354",10737040368279,9944868636951,"CSZ Parks Key Distribution and Return"
"355",10734596785815,4403576706967,"Info on City Hall/Portland Building Event Scheduling/Room Reservations"
"356",10728817419543,4403576706967,"Info on City Fair Wage Policies"
"357",10726712047639,4403576736663,"Apply for a Temporary Street Use Permit"
"358",10661450487063,4403576720663,"CSZ Area Parking Permit Program Intake"
"359",10658119895831,10761782124055,"CSZ Portland Building Front Desk Security"
"360",10637480333591,12330121507351,"Info on City of Vancouver"
"361",10633434369815,4403576734103,"Info on Bike Infrastructure Maintenance"
"362",10632568235159,4403568414615,"Info on Rental Assistance"
"363",10583934501271,15172135077399,"Verify Marriage Records/Dates"
"364",10583091853463,4403576685207,"Verify Divorce Information"
"365",10545624721559,14449886770839,"Info on BES Treebate Program"
"366",10451947107607,17910193131671,"Info on Flu Hotline"
"367",10451878693527,9378427503639,"Info on The Street Trust"
"368",10451740333463,8034898844439,"Info on Northwest Health Foundation (NWHF)"
"369",10448754129175,6018702538391,"Info on Adopt One Block"
"370",10447776376855,4403569058455,"Schedule a 15-minute Appointment with BDS"
"371",10383398602775,15489454610071,"Info on Multnomah County Garbage, Recycling, and Composting Curbside Services"
"372",10325605198743,11496113174039,"Info on Fix-It-Fairs"
"373",10305542134039,4403576229527,"Info on Multifamily Utility Assistance Programs"
"374",10270640406167,4403569090455,"Look up a Case Number (Public Records)"
"375",10256924283031,8034469323543,"Opsman (Operator Management) for Pay-by-Plate in Portland Park's Lots"
"376",10199264882199,9937020154903,"Glossary of Common Zendesk Terms"
"377",10144547824407,17539540007959,"File a Police Report - Multnomah County Sheriff"
"378",10119958568855,10119858193175,"Info on City of Portland Transition Plan"
"379",10073569101463,4403576707991,"Info on Police Child Abuse Team (CAT)"
"380",10072963435927,7893301858071,"Info on Environmental Protection Agency’s (EPA) Lead Information Center"
"381",10013660985623,17882488224151,"Info on Oregon Office of Emergency Management"
"382",10013502551959,7893301858071,"Info on FEMA (Federal Emergency Management Agency)"
"383",10012967325335,4403568447383,"Info on RAPTOR (Real-time Assessment and Planning Tool for Oregon)"
"384",10012516388759,4403568447383,"Info on Regional Disaster Preparedness Organization (RDPO)"
"385",9986787456407,4403576740887,"Info on Business Food Scraps Requirement"
"386",9915533199255,9915532199319,"How to Feed Kelsey's Dog (Example)"
"387",9911523165847,4403569061015,"Schedule a 15-minute appointment with PBOT Development Review"
"388",9840268516887,5549583819927,"Contact an Elected Official"
"389",9760177728919,11577284914711,"Info on Neighborhood Prosperity Initiative"
"390",9757996102167,9812922295831,"Report a Blocked Railroad Crossing"
"391",9757413729431,9812922295831,"Info on Trains/Railroad Crossing Blockage Issues"
"392",9706923477655,14449969094167,"Info on Poop to Power Project"
"393",9606828335895,4403576730135,"Info on Southeast Portland Tool Library (SEPTL)"
"394",9604885323543,4403569094551,"Apply for a Community Event Permit - PBOT"
"395",9553530038167,4403569096087,"Apply for Streetlight Event Banner Permit"
"396",9532568774935,11578014724503,"Info on Down Payment Assistance Loan Program (PHB)"
"397",9512484772631,4403568417943,"Info on Portland Insights Survey"
"398",9506974385047,17967747422999,"Info on Multnomah County Restitution Collections"
"399",9351836111895,4403576712087,"View City Staff/Employee Directory"
"400",9304060036759,11577306491415,"Info on Prosper Portland's PropertyFit Program"
"401",9303513985815,4403569068183,"Info on Energy Trust of Oregon"
"402",9232210384791,4403576740887,"Look up Garbage Hauler Information - Homeowners"
"403",9226322573463,6609414555287,"Info on City of Gresham (General)"
"404",9224693425431,9838622828823,"CLOSED -  Neighborhood Access Sites"
"405",9224006126871,9838622828823,"CLOSED - Fulton Park Community Center"
"406",9223384359831,9838622828823,"Hillside Community Center"
"407",9222433678231,9838622828823,"CLOSED - Tri-County Farm Fresh Produce Guide (Still Online)"
"408",9221906720663,9221115762199,"Request a Safe Blocks Training, Security Assessment, or Help with Community Building Ideas"
"409",9203972218647,8034934627351,"Info on Community Alliance of Tenants (CAT)"
"410",9203750912791,9378427503639,"Info on Community Cycling Center"
"411",9200204765847,9813146405911,"Info on Confederated Tribes of Siletz Indians"
"412",9199887458583,9837630407831,"List of Consulate Contacts"
"413",9199404990743,17971729714839,"Info on Court Reporters"
"414",9199201510551,9813030927127,"Info on Credit Counseling"
"415",9198474324631,9813030927127,"Info on Credit Reporting Agencies"
"416",9177591904919,17882560189463,"Info on Department of Public Safety Standards and Training"
"417",9177237296919,8034933431191,"Info on Dignity Village Inc."
"418",9177115475607,9812921016983,"Info on Dislocated Workers Program (DWP)"
"419",9176997954071,17888145264023,"Financial Institution Complaints - Info on Division of Financial Regulation"
"420",9176418842903,9812921016983,"Info on East Portland Chamber of Commerce"
"421",9176241184791,9813091555863,"Info on El Programa Hispano"
"422",9175296133783,8034959890199,"Info on First Thursday Gallery Exhibitions"
"423",9170612197655,9817372204055,"Info on Friends of the Library (FOL)"
"424",9170355191575,9837856083223,"Info on Girls Inc."
"425",9170096249111,9378710071447,"Info on Habitat for Humanity (Portland/Metro East)"
"426",9169610682775,8034717097495,"Info on Portland Animal Welfare Team (PAW)"
"427",9151244574359,9812921016983,"Info on Hispanic Metropolitan Chamber (HMCC)"
"428",9151144488215,8034959890199,"List of Portland Holiday Events"
"429",9150238532503,4403569111831,"Info on Japanese Garden"
"430",9149097754775,17888098409111,"Info on Landscape Contractor's Board (LCB)"
