"","id","section_id","name"
"55",28271831172247,24965817753239,"In Case of Emergency (instructions for SAP)"
"56",28239520441495,20831370646423,"Temporary Street Use Permitting Fee Waiver Guidelines"
"57",28214941989015,24964457266583,"ISA Certifications (Arborist, TRAQ, Municipal Arborist, Board Certified)"
"58",28214737364119,24964447284247,"Shadowing and Ride-Alongs"
"59",28122112510231,24965817753239,"Media Requests"
"60",28122070074263,24965817753239,"Creating an Administrative Rule"
"61",28122040698263,24965817753239,"Division Updates"
"62",28122004221335,24965817753239,"PayDirt Submissions"
"63",28121950409239,28121919482135,"Annual Update List - Calendar year"
"64",28121961431703,28121919482135,"Outside Employment & Conflict of Interest Forms"
"65",28121879432855,23355644431255,"Title 11 Fee Update (Going into FY 25)"
"66",28121799096343,28121919482135,"Work Orders"
"67",28121551991831,28121506310551,"Chair Massage"
"68",28121246198039,24964311880727,"Quickhelp IT Training"
"69",28121021559191,24964276785303,"Printer Addresses and Functions"
"70",28111982853783,4403569064727,"Wood Stoves (Wood Smoke, Woodstoves)"
"71",28091267372183,24964480948119,"Car Accident Reporting Requirements"
"72",27980426568215,4403568426775,"Outdoor / Open Burning and Fire Restrictions and Laws"
"73",27947817603863,23355644431255,"Updating the UF Equity Plan"
"74",27941191094167,24965746580759,"Parks by Council District"
"75",27908656242327,27894417068951,"Portland Ceasefire"
"76",27828881773463,24944436402071,"Venomous Insect Management"
"77",27786251860503,26929267476503,"Free Holiday Meals & GIfts Winter 2024"
"78",27633298325911,23355618139159,"Non-Dev Administrative Review and Appeals"
"79",27604719689495,17539488352023,"Multnomah County Jails (Detention Center, Inverness)"
"80",27557379516695,27117376823831,"Inter-Agency (IA) Agreements"
"81",27543457845655,24964247273623,"Vibrant Communities Dashboard"
"82",27478442553751,9813091555863,"Tool and Seed Libraries"
"83",27442392908311,20831370646423,"Creating a GC folder for a change fee"
"84",27419083139223,23355618139159,"Test article"
"85",27317506084119,27317474337431,"Images for PBOT: Regulatory: Towing Complaints"
"86",27307134339607,27117376823831,"Software License Audit"
"87",27300441195415,24964311880727,"A7 and DevHub help/IT"
"88",27285161827223,27012849697815,"PP&D Position Numbers (from UF)"
"89",27257791840023,24965817753239,"SAP Reports / Data pull"
"90",27254035026967,27012849697815,"Safety Equipment for TIs"
"91",27245987642647,24964457266583,"ISA CEU Credits"
"92",27233199679127,4403569040535,"CSZ 311 Front Desk iPhone Cell Phone"
"93",27013005062167,27012849697815,"Procurement"
"94",26988651435543,24964480948119,"Personal Use of a City Vehicle Forms"
"95",26988668788759,24964457266583,"ODA Pesticide Applicator's License"
"96",26987185310487,24964311880727,"Software License Dashboards"
"97",26985130067735,25815509168791,"FOR REPORTS THAT ARE ABOUT INDIVIDUAL BEHAVIORS OR PROBLEMS WITH A PERSON, ALSO INCLUDE THIS SECTION:"
"98",26985097660695,25815509168791,"Response to INTERNAL (Security) incident reports"
"99",26982611994263,25815509168791,"City Driver Complaints"
"100",26982560143895,25815509168791,"Park Maintenance or Safety Issue Response (311 form)"
"101",26982506858775,25815509168791,"Sharps/Needles in Parks – SPECIFIC TO Volunteers ONLY"
"102",26982443130263,25815509168791,"Damage to property related to park maintenance (like wet paint)"
"103",26982430267031,25815509168791,"Request to Discuss Safety Improvement Opportunities Directly with Parks Staff"
"104",26982395931031,25815509168791,"Maintenance Issue - Thank You - Routed"
"105",26982340366615,25815509168791,"Dog Off Leash Issue Response"
"106",26976708299031,23355644431255,"Bike and Walk Bucks Program"
"107",26975191691415,23355644431255,"Human Resources"
"108",26964131090455,25815509168791,"Light Pole Removal Project"
"109",26960634254487,24964311880727,"Smartsheet"
"110",26930695547415,26789085522711,"Info on City Structures and Bridges"
"111",26799230730775,9939959898263,"Info on Portland Bureau of Transportation Maintenance (PBOT MO)"
"112",26784585894551,4403569054231,"Attend, View, Participate, Testify, or Comment at a City Council Meeting"
"113",26681146150935,11572582901527,"Water Bureau Major Construction Projects"
"114",26660451866007,27003029622551,"Apply for a Building Permit in Portland (Includes DevHub Info)"
"115",26631103476759,27099152898071,"CSZ Thumb Drive Downloads / ASL Sign Language Interpreter Chromebooks"
"116",26605408185111,4403576690455,"Multnomah County HIV and Sexually Transmitted Infections (STD/STI) Services"
"117",26484705910295,24940961209367,"Water Bureau Financial Assistance Program"
"118",26472188166807,24964311880727,"Excel"
"119",26459307984407,23355655499031,"Code Compliance Resources for Tree Tech Team"
"120",26419980103191,13087310179223,"Ticket Coordination"
"121",26410081979287,24964311880727,"Microsoft 365"
"122",26298595247767,24964480948119,"Driving Permissions"
"123",26298441077271,24570084424343,"Zendesk Quick Start Guide"
"124",26285327523223,5748031941399,"TEMPLATE: Emergency event: Event name and dates"
"125",26260062368919,13087310179223,"Mayor's Office: Ticket Triage"
"126",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"127",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"128",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"129",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"130",26111248726039,24964234765591,"Types of Supplies"
"131",26035567757847,24965817753239,"Sign on behalf of..."
"132",26035501430167,24965817753239,"Change of Address"
"133",26035480504343,24965746580759,"Parks and Rec All Email List"
"134",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"135",26035329002263,23355644431255,"Storm Protocol"
"136",26035250763159,24965817753239,"Vacation Coverage"
"137",26035117992087,23355644431255,"Offboarding"
"138",26034990661783,24964447284247,"CityLearner"
"139",26034911641111,24964447284247,"Professional Development Training"
"140",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"141",26033731630359,23355644431255,"Work Location Status"
"142",26033655504663,25974298763543,"UF Website"
"143",26033616096151,24964447284247,"Travel Authorization Forms"
"144",25980332120471,24964439012119,"Time Requests and OOO"
"145",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"146",25980006452887,24964439012119,"Timesheet codes"
"147",25979765771671,24964311880727,"ZOOM"
"148",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"149",25975000920983,25974298763543,"Laptops"
"150",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"151",25974487793943,25974298763543,"Tech Request Form"
"152",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"153",25973796506135,24964234765591,"Packages"
"154",25973124545815,26938258342167,"PP&R Early Registration Pilot Program (ended Summer 2024)"
"155",25947704650263,24571217606807,"Root Pruning Permits"
"156",25926330245655,25926241458967,"Inventory tracking"
"157",25926171288087,24964234765591,"How to request / Administrative Request Form"
"158",25926110854935,24964234765591,"Account Logins"
"159",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"160",25925978419735,24964234765591,"P-Card receipts and reports"
"161",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"162",25925625564439,24965817753239,"Interoffice codes"
"163",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"164",25845880596887,25815509168791,"How to Merge Tickets"
"165",25840282714391,25815509168791,"How to Respond to Intakes"
"166",25711096151447,27119374205335,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"167",25506901805335,24944436402071,"Legal Holds"
"168",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"169",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"170",25177528778391,5748031941399,"Joanna plays with templates"
"171",25174700753943,5748031941399,"JOANNA testing template"
"172",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"173",25021859089687,24965746580759,"Director Adena Long"
"174",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"175",24968589682071,24968580181655,"Common Responses"
"176",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"177",24968508835735,24968408875927,"PBOT Unimproved ROW"
"178",24968478147095,24968408875927,"Easements"
"179",24968421857431,24968408875927,"Portland Pathways FAQ"
"180",24968359396375,24968303186583,"Email TUP Processing"
"181",24968217455383,24967073203863,"Identifying High Voltage Lines"
"182",24968157464471,24967073203863,"Pacific Power"
"183",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"184",24968091827479,24967073203863,"Public Utility Commission"
"185",24968052054807,24967073203863,"Other Utilities"
"186",24968048042007,24967073203863,"PGE"
"187",24967034818455,24966949289239,"Root Barrier Sources"
"188",24966986743703,24966949289239,"Common Inquiries"
"189",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"190",24965937187607,24964247273623,"Vibrant Communities Support Services"
"191",24965906128151,24965817753239,"Communication Practices and Expectations"
"192",24965811376407,24965746580759,"Parks GIS"
"193",24965705910807,24964222630423,"Portland Building"
"194",24965587403671,24949905903255,"Library"
"195",24965150172439,24949905903255,"Hotel Workstations"
"196",24965144409495,24949905903255,"Parking and Parking Validation"
"197",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"198",24964788379799,24949905903255,"Facilities Issues"
"199",24964723917847,24949905903255,"Hosting Guests"
"200",24964632131863,24964222630423,"Effective July 1st, 2024"
"201",24949917422999,24949905903255,"Front Desk Team + Security"
"202",24949697688343,24949584019095,"Avaya Soft Phone System"
"203",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"204",24949605516439,24949584019095,"Desk Phone"
"205",24949581183511,24949584019095,"Web Phone Manager"
"206",24947392733975,24947089687063,"Code Compliance Team"
"207",24947270524567,24947089687063,"Tree Inventory"
"208",24947172654871,24947089687063,"Organizational Chart"
"209",24947168686487,24947089687063,"Planting Program Staff Assignments"
"210",24946798816407,24946470624279,"PGE Requests"
"211",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"212",24946631758743,24946470624279,"Parent Folder Set-Up"
"213",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"214",24946543112087,24946470624279,"Japanese Garden"
"215",24946509612183,24946470624279,"Link to Programmatic Permits"
"216",24945534090519,24944998650007,"1900 Security Contacts"
"217",24945307306391,24944998650007,"4th Floor Map"
"218",24944989590807,24944436402071,"Legal Holds - TBA"
"219",24944957000215,24944436402071,"Tree of Heaven Resources"
"220",24944942798359,24944436402071,"Campsite Reporting"
"221",24944889808663,24944436402071,"Resources for Tree Advocates"
"222",24944846733207,24944436402071,"Tree Donations"
"223",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"224",24944767453847,24944436402071,"Archiving email in trees@inbox"
"225",24944687737623,24944436402071,"Records Requests"
"226",24944555484311,24944436402071,"Media Inquiries"
"227",24944530446871,24944436402071,"Commissioner & Director Emails"
"228",24943786639127,24943242981271,"Tech Workload Tracker"
"229",24943730183191,24943242981271,"BTS Contact"
"230",24943657229591,24943242981271,"Tech help A7 DevHub"
"231",24943613318551,24943242981271,"Technology Orders"
"232",24943458403607,24943242981271,"Admin Requests"
"233",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"234",24943381473175,24943242981271,"Training Request Form"
"235",24943332236055,24943242981271,"PP&R Style Guide"
"236",24943305047063,24943242981271,"PPR Letterhead"
"237",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"238",24943176237719,24943143277335,"CIP UF Project Folder"
"239",24943116503447,24943048905623,"BDS Contacts"
"240",24943078745879,24943048905623,"Desktop Set-up"
"241",24942999857815,24942946223639,"Certificate of Liability Insurance"
"242",24941784938007,24940973007255,"Trimet"
"243",24941360608151,24940973007255,"Metro Parks and Nature"
"244",24941371464215,24940973007255,"City of Beaverton"
"245",24941333084951,24940973007255,"ODOT"
"246",24941307247767,24940973007255,"Washington County"
"247",24941288977943,24940973007255,"Clackamas County"
"248",24941226983831,24940973007255,"City of Gresham"
"249",24941198836631,24940973007255,"City of Sandy"
"250",24941174931607,24940973007255,"Port of Portland"
"251",24941132174103,24940973007255,"OSU Extensions"
"252",24940287501079,24772537511959,"Management Strategy by Property Type"
"253",24940280975255,24772537511959,"Chemical Treatments Approved"
"254",24940223752983,24772537511959,"Alternatives to Ash Trees"
"255",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"256",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"257",24772456968727,24772422414231,"Elm Season 2024"
"258",24771705839383,24770452254103,"Public Works Diagrams"
"259",24771646141591,24770452254103,"Shared Trees in Development"
"260",24771623988887,24770452254103,"Street Vacation Permits"
"261",24771584029719,24770452254103,"507 Inspections"
"262",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"263",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"264",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"265",24771307108119,24770452254103,"Street Tree Planting Requirements"
"266",24771310647575,24770452254103,"Planting Caliper Requirements"
"267",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"268",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"269",24771188974871,24770452254103,"Development Review Summary"
"270",24771217820055,24770452254103,"UF Stamp Text"
"271",24771152606871,24770452254103,"Project Dox Plan Review Login"
"272",24771110033431,24770452254103,"FP Final Plat Permits"
"273",24771022123415,24770452254103,"PBOT Resources"
"274",24771017749783,24770452254103,"Review Turnaround Times"
"275",24770992852503,24770452254103,"BES Resources"
"276",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"277",24770914804119,24770452254103,"Batch Permits"
"278",24770846952983,24770452254103,"Public Works"
"279",24770832260375,24770452254103,"Paved Planting Strip"
"280",24770792640535,24770452254103,"Fees"
"281",24770711899543,24770452254103,"Refund Requests"
"282",24770737577751,24770452254103,"Wireless Permit Review"
"283",24768574757271,24766858529175,"Debris Piles"
"284",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"285",24768531957015,24766858529175,"PBOT Road Closure Map"
"286",24768465747863,24766858529175,"Heritage Trees"
"287",24768437630231,24766858529175,"Auction for Wood"
"288",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"289",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"290",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"291",24766822425623,24766415981719,"Pest Management"
"292",24766788299159,24766415981719,"Forest Park"
"293",24766714221463,24766415981719,"Memorials in Parks"
"294",24766659789591,24766415981719,"Park Maps"
"295",24766638850839,24766415981719,"Park Property Who to Call?"
"296",24766517334807,24766415981719,"Japanese Garden"
"297",24766496956951,24766415981719,"SOP Team Contacts"
"298",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"299",24763662303255,24762871767063,"PBOT Development"
"300",24763642966935,24762871767063,"PBOT Maintenance"
"301",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"302",24763503585431,24762871767063,"BES Properties"
"303",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"304",24763438847511,24762871767063,"Portland Streetcar"
"305",24763384545175,24762871767063,"IA Request Link"
"306",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"307",24763269786135,24762871767063,"Title 33"
"308",24763241392791,24762871767063,"Planning and Zoning Contacts"
"309",24762720503447,24762803729175,"NPUP Interim Process"
"310",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"311",24762610739223,24762803729175,"NPUP Team Contact Information"
"312",24762235697175,24571217606807,"Fire Risk & Trees"
"313",24762205735191,24571217606807,"Pruning: Pollarding"
"314",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"315",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"316",24762125976471,24571217606807,"Open Development"
"317",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"318",24761146554647,24571217606807,"Development Permit Statuses"
"319",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"320",24761056819095,24571217606807,"Chemical Applications"
"321",24761005626007,24571217606807,"Fee Transfer Process & Form"
"322",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"323",24760941603095,24571217606807,"DevHub Training Environment"
"324",24760883878807,24571217606807,"Portland Pruners"
"325",24760676132503,24571217606807,"Right of Way Maintenance"
"326",24760610375447,24571217606807,"Tree Grates"
"327",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"328",24760302012311,24571217606807,"Utility Locates"
"329",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"330",24760137928599,24571217606807,"Ornamental Lighting Permits"
"331",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"332",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"333",24432160090519,24571217606807,"Refund Requests"
"334",24431826947479,24571217606807,"Overlay Zones"
"335",24431381442071,24940973007255,"Multnomah County"
"336",24431352147223,24940961209367,"City of Portland Website Resources"
"337",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"338",24431163058967,24772422414231,"Elm Season 2023"
"339",24145197313431,5748031941399,"JOANNA: Permits"
"340",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"341",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"342",24075122282775,20831370646423,"Switching company names due to insurance issues"
"343",23959563052055,23355655499031,"Untitled"
"344",23959246185495,23355655499031,"This is a new article"
"345",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"346",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"347",23848461316375,23355618139159,"Non-Dev Removal Replant"
"348",23824269036439,23355618139159,"Non-Dev Removal Replant"
"349",23824173079959,23355618139159,"Non-Dev Overview"
"350",23823955968663,23355618139159,"Non-Dev Overview"
"351",23668283373719,23355618139159,"Untitled"
"352",23616100232727,23355618139159,"Public Records Reqest"
"353",23613648638231,23355655499031,"Quick Steps List"
"354",23612213065111,23355655499031,"Processing Common Emails and Requests"
"355",23612013727895,23355655499031,"Pulling Voicemails"
"356",23611325249559,23355655499031,"DSC Closure"
"357",23611073417495,23355655499031,"Risk Inquiries"
"358",23610706957335,23355655499031,"Public Records Request"
"359",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"360",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"361",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"362",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"363",23355736682007,23355625652759,"Placeholder Article"
"364",23355736131351,23355611673111,"Placeholder Article"
"365",23355745321751,23355655499031,"Placeholder Article"
"366",23355703301271,23355656390807,"Placeholder Article"
"367",23355740586007,23355628133143,"Placeholder Article"
"368",23355709630999,23355644431255,"Placeholder Article"
"369",23355708791319,23355621030679,"Placeholder Article"
"370",23355722141335,23355649551767,"Placeholder Article"
"371",23355706399895,23355650197271,"Placeholder Article"
"372",23355685723799,23355681128983,"Placeholder Article"
"373",23355684477335,23355666168727,"Plateholder Article"
"374",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"375",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"376",23164468828951,23011418682519,"Site Visit Procedures"
"377",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"378",23011564396823,23011454232343,"placeholder ROW"
"379",23011588321047,23011422285335,"placeholder ROW"
"380",23011540146455,23011418682519,"placeholder ROW"
"381",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"382",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"383",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"384",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"385",22908363587991,23355625652759,"Guide Access for end-users"
"386",22831760977687,4403568414615,"211 FAQs"
"387",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"388",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"389",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"390",22352875429143,22348906133911,"Processing Applications in Zendesk"
"391",22349568575255,20831390960919,"Intersection Permits"
"392",22349183215511,20619546704919,"Placeholder - Notification Permits"
"393",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"394",22216683797015,20831390960919,"Working Overhead"
"395",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"396",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"397",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"398",21840940480535,21840903980823,"Template ROW Article"
"399",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"400",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"401",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"402",21297463324439,27126077885463,"Info on No Camping/Parking/Overnight Parking Signage and Other Hardening Projects to Deter Camping"
"403",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"404",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"405",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"406",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"407",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"408",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"409",20989205574679,20708256067863,"Reserving Hotel Zones"
"410",20982747705623,20831370646423,"Director Park Information"
"411",20871955985047,13087310179223,"Test Accounts"
"412",20775242384663,20708256067863,"Reserving Carshare Spaces"
"413",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"414",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"415",20751524232471,26954343228567,"Private Property Tree Emergencies"
"416",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"417",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"418",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"419",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"420",20122695914135,27016089838487,"Portland Winter Ice Rink"
"421",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"422",18514516937239,26954343228567,"Report a Hazardous Tree"
"423",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"424",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"425",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"426",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"427",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"428",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"429",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"430",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"431",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"432",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"433",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"434",15957862751895,28582310959767,"ZD Agent Workspace"
"435",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"436",15825313063831,9813091555863,"Info on Blanchet House"
"437",15807936593303,4403569063191,"Info on Portland Memory Garden"
"438",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"439",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"440",15624729850647,8034933431191,"Info on Urban Alchemy"
"441",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"442",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"443",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"444",15136469904535,15136519295383,"Info on City of Hood River"
"445",14717655829143,14717654883223,"Info on City of Monmouth"
"446",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"447",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"448",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"449",14402509904535,14401011514519,"Info on City of St. Helens"
"450",14401951019543,14401531449879,"Info on Douglas County (General)"
"451",14401542396567,14401011514519,"Info on Columbia County (General)"
"452",14400597745431,14400464733335,"Info on Deschutes County (General)"
"453",14394899024023,14046952561943,"Info on Marion County (General)"
"454",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"455",14376051608599,17864424950295,"Talking Book and Braille Library"
"456",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"457",14370014859159,6451981368471,"Washington County"
"458",14365191367191,14365146598039,"Info on City of Grants Pass"
"459",14363136489751,6451981368471,"Info on City of North Plains"
"460",14362836550807,10639182199191,"Info on Corbett, Oregon"
"461",14362554166807,6451981368471,"Info on City of Gaston"
