"","id","section_id","name"
"109",26142215250327,20708256067863,"Daily metered parking fees for night hours"
"110",26113815211031,24964360154775,"Hiring Process - General Overview and Resources"
"111",26111676644759,24964305699095,"General Phone info, Landlines + Soft phones"
"112",26111401788311,24964305699095,"BTS Cellular : iphones and ipads"
"113",26111248726039,24964234765591,"Types of Supplies"
"114",26035567757847,24965817753239,"Sign on behalf of..."
"115",26035501430167,24965817753239,"Change of Address"
"116",26035480504343,24965746580759,"Parks and Rec All Email List"
"117",26035376013207,23355644431255,"Inter-bureau Mitigation Fees"
"118",26035329002263,23355644431255,"Storm Protocol"
"119",26035250763159,24965817753239,"Vacation Coverage"
"120",26035117992087,23355644431255,"Offboarding"
"121",26034990661783,24964447284247,"CityLearner"
"122",26034911641111,24964447284247,"Professional Development Training"
"123",26033830251415,23355644431255,"Workplace Framework Requirements/ Half-time hybrid exceptions"
"124",26033731630359,23355644431255,"Work Location Status"
"125",26033655504663,25974298763543,"UF Website"
"126",26033616096151,24964447284247,"Travel Authorization Forms"
"127",25980332120471,24964439012119,"Time Requests and OOO"
"128",25980234959255,24964439012119,"Timekeeping for CSAs (hourly employees)"
"129",25980006452887,24964439012119,"Timesheet codes"
"130",25979765771671,25974298763543,"ZOOM"
"131",25975126268439,25974298763543,"Tech Decomissioning / Recycling / Disposal"
"132",25975000920983,25974298763543,"Laptops"
"133",25974624813463,25974298763543,"BTS Bureau of Technology Services Help Desk"
"134",25974487793943,25974298763543,"Tech Request Form"
"135",25974461031319,25974298763543,"AV Equipment in meeting rooms"
"136",25973796506135,24964234765591,"Packages"
"137",25973124545815,26938258342167,"Info on PP&R Early Registration Pilot Program"
"138",25947704650263,24571217606807,"Root Pruning Permits"
"139",25926330245655,25926241458967,"Inventory tracking"
"140",25926171288087,24964234765591,"How to request / Administrative Request Form"
"141",25926110854935,24964234765591,"Account Logins"
"142",25926030671255,24964234765591,"PSU Parking Validation Invoices"
"143",25925978419735,24964234765591,"P-Card receipts and reports"
"144",25925818368535,24964234765591,"Setting up a new P-Card  + P-Card general info"
"145",25925625564439,24965817753239,"Interoffice codes"
"146",25846262950423,25815509168791,"How to Closeout Pending Tickets"
"147",25845880596887,25815509168791,"How to Merge Tickets"
"148",25840282714391,25815509168791,"How to Respond to Intakes"
"149",25711096151447,27119440166679,"Garbage (Trash), Recycling, Composting, and Waste Management: Overview"
"150",25506901805335,24944436402071,"Legal Holds"
"151",25430296785687,26938290395415,"Swimming Pools and Aquatics Program: Portland Parks & Recreation (PP&R)"
"152",25258735690391,4403569046167,"DRAFT Animals, Wild and Domestic"
"153",25177528778391,5748031941399,"Joanna plays with templates"
"154",25174700753943,5748031941399,"JOANNA testing template"
"155",25078956015383,4403576691223,"Community Centers (Portland Parks & Recreation and others)"
"156",25021859089687,24965746580759,"Director Adena Long"
"157",24968764113815,24968713155863,"Heritage Tree 2024- New Designations and Delisting"
"158",24968589682071,24968580181655,"Common Responses"
"159",24968531298327,24968504836375,"Information related to state route ownership and jurisdiction:"
"160",24968508835735,24968408875927,"PBOT Unimproved ROW"
"161",24968478147095,24968408875927,"Easements"
"162",24968421857431,24968408875927,"Portland Pathways FAQ"
"163",24968359396375,24968303186583,"Email TUP Processing"
"164",24968217455383,24967073203863,"Identifying High Voltage Lines"
"165",24968157464471,24967073203863,"Pacific Power"
"166",24968112617751,24967073203863,"Response to Utility Line Clearance Concerns"
"167",24968091827479,24967073203863,"Public Utility Commission"
"168",24968052054807,24967073203863,"Other Utilities"
"169",24968048042007,24967073203863,"PGE"
"170",24967034818455,24966949289239,"Root Barrier Sources"
"171",24966986743703,24966949289239,"Common Inquiries"
"172",24966982644503,24966949289239,"Email Template Revision 2/17/2022"
"173",24965937187607,24964247273623,"Vibrant Communities Support Services"
"174",24965906128151,24965817753239,"Communication Practices and Expectations"
"175",24965811376407,24965746580759,"Parks GIS"
"176",24965705910807,24964222630423,"Portland Building"
"177",24965587403671,24949905903255,"Library"
"178",24965150172439,24949905903255,"Hotel Workstations"
"179",24965144409495,24949905903255,"Parking and Parking Validation"
"180",24965080399639,24949905903255,"City Council use of 1900 (2024)"
"181",24964788379799,24949905903255,"Facilities Issues"
"182",24964723917847,24949905903255,"Hosting Guests"
"183",24964632131863,24964222630423,"Effective July 1st, 2024"
"184",24949917422999,24949905903255,"Front Desk Team + Security"
"185",24949697688343,24949584019095,"Avaya Soft Phone System"
"186",24949627580055,24949584019095,"Plantronics Headset Set Up & Troubleshooting"
"187",24949605516439,24949584019095,"Desk Phone"
"188",24949581183511,24949584019095,"Web Phone Manager"
"189",24947392733975,24947089687063,"Code Compliance Team"
"190",24947270524567,24947089687063,"Tree Inventory"
"191",24947172654871,24947089687063,"Organizational Chart"
"192",24947168686487,24947089687063,"Planting Program Staff Assignments"
"193",24946798816407,24946470624279,"PGE Requests"
"194",24946693989015,23355649551767,"IAA vs. Programmatic Permit Requests"
"195",24946631758743,24946470624279,"Parent Folder Set-Up"
"196",24946574339351,24946470624279,"Updated Contact Info for PP Holders"
"197",24946543112087,24946470624279,"Japanese Garden"
"198",24946509612183,24946470624279,"Link to Programmatic Permits"
"199",24945534090519,24944998650007,"1900 Security Contacts"
"200",24945307306391,24944998650007,"4th Floor Map"
"201",24944989590807,24944436402071,"Legal Holds - TBA"
"202",24944957000215,24944436402071,"Tree of Heaven Resources"
"203",24944942798359,24944436402071,"Campsite Reporting"
"204",24944889808663,24944436402071,"Resources for Tree Advocates"
"205",24944846733207,24944436402071,"Tree Donations"
"206",24944777316759,24944436402071,"Wood Chip Requests - Internal"
"207",24944767453847,24944436402071,"Archiving email in trees@inbox"
"208",24944687737623,24944436402071,"Records Requests"
"209",24944555484311,24944436402071,"Media Inquiries"
"210",24944530446871,24944436402071,"Commissioner & Director Emails"
"211",24943786639127,24943242981271,"Tech Workload Tracker"
"212",24943730183191,24943242981271,"BTS Contact"
"213",24943657229591,24943242981271,"Tech help A7 DevHub"
"214",24943613318551,24943242981271,"Technology Orders"
"215",24943458403607,24943242981271,"Admin Requests"
"216",24943461801879,24943242981271,"Cost Objects for Permitting & Regulation Team"
"217",24943381473175,24943242981271,"Training Request Form"
"218",24943332236055,24943242981271,"PP&R Style Guide"
"219",24943305047063,24943242981271,"PPR Letterhead"
"220",24943180068247,24943143277335,"Renewal for CIP UF Permit"
"221",24943176237719,24943143277335,"CIP UF Project Folder"
"222",24943116503447,24943048905623,"BDS Contacts"
"223",24943078745879,24943048905623,"Desktop Set-up"
"224",24942999857815,24942946223639,"Certificate of Liability Insurance"
"225",24941784938007,24940973007255,"Trimet"
"226",24941360608151,24940973007255,"Metro Parks and Nature"
"227",24941371464215,24940973007255,"City of Beaverton"
"228",24941333084951,24940973007255,"ODOT"
"229",24941307247767,24940973007255,"Washington County"
"230",24941288977943,24940973007255,"Clackamas County"
"231",24941226983831,24940973007255,"City of Gresham"
"232",24941198836631,24940973007255,"City of Sandy"
"233",24941174931607,24940973007255,"Port of Portland"
"234",24941132174103,24940973007255,"OSU Extensions"
"235",24940287501079,24772537511959,"Management Strategy by Property Type"
"236",24940280975255,24772537511959,"Chemical Treatments Approved"
"237",24940223752983,24772537511959,"Alternatives to Ash Trees"
"238",24791648394519,22348906133911,"How to process a Change Request in Zendesk"
"239",24791350882839,22348906133911,"Working in the General Folder in Zendesk SOP"
"240",24772456968727,24772422414231,"Elm Season 2024"
"241",24771705839383,24770452254103,"Public Works Diagrams"
"242",24771646141591,24770452254103,"Shared Trees in Development"
"243",24771623988887,24770452254103,"Street Vacation Permits"
"244",24771584029719,24770452254103,"507 Inspections"
"245",24771532502551,24770452254103,"IVR System Inspection Scheduling"
"246",24771523681559,24770452254103,"FIR (Field Issuance Remodel) Permits"
"247",24771462082583,24770452254103,"Submitting Requests for Code/Regulatory Changes"
"248",24771307108119,24770452254103,"Street Tree Planting Requirements"
"249",24771310647575,24770452254103,"Planting Caliper Requirements"
"250",24771294285207,24770452254103,"SMALL vs Not SMALL Permits"
"251",24771277676311,24770452254103,"UF Review Req'd vs Not Req'd"
"252",24771188974871,24770452254103,"Development Review Summary"
"253",24771217820055,24770452254103,"UF Stamp Text"
"254",24771152606871,24770452254103,"Project Dox Plan Review Login"
"255",24771110033431,24770452254103,"FP Final Plat Permits"
"256",24771022123415,24770452254103,"PBOT Resources"
"257",24771017749783,24770452254103,"Review Turnaround Times"
"258",24770992852503,24770452254103,"BES Resources"
"259",24770937665303,24770452254103,"BDS: Permitting Services Contacts"
"260",24770914804119,24770452254103,"Batch Permits"
"261",24770846952983,24770452254103,"Public Works"
"262",24770832260375,24770452254103,"Paved Planting Strip"
"263",24770792640535,24770452254103,"Fees"
"264",24770711899543,24770452254103,"Refund Requests"
"265",24770737577751,24770452254103,"Wireless Permit Review"
"266",24768574757271,24766858529175,"Debris Piles"
"267",24768508420759,24766858529175,"Prioritization Explanation for Storm Events"
"268",24768531957015,24766858529175,"PBOT Road Closure Map"
"269",24768465747863,24766858529175,"Heritage Trees"
"270",24768437630231,24766858529175,"Auction for Wood"
"271",24768385861399,24766858529175,"PP&R Wood Repurposing Statement"
"272",24768338822039,24766858529175,"Right of Way Property A7 Folder"
"273",24768265047063,24766858529175,"DEA/SB Emergency Smartsheet"
"274",24766822425623,24766415981719,"Pest Management"
"275",24766788299159,24766415981719,"Forest Park"
"276",24766714221463,24766415981719,"Memorials in Parks"
"277",24766659789591,24766415981719,"Park Maps"
"278",24766638850839,24766415981719,"Park Property Who to Call?"
"279",24766517334807,24766415981719,"Japanese Garden"
"280",24766496956951,24766415981719,"SOP Team Contacts"
"281",24763742350615,24762871767063,"PBOT Street Trees and Stop Signs"
"282",24763662303255,24762871767063,"PBOT Development"
"283",24763642966935,24762871767063,"PBOT Maintenance"
"284",24763544820759,24762871767063,"Blocked Signals/Street Signs"
"285",24763503585431,24762871767063,"BES Properties"
"286",24763463874327,24762871767063,"Which bureau/agency owns a City lot?"
"287",24763438847511,24762871767063,"Portland Streetcar"
"288",24763384545175,24762871767063,"IA Request Link"
"289",24763364230807,24762871767063,"Low Limbs and Other Tree/ROW issues"
"290",24763269786135,24762871767063,"Title 33"
"291",24763241392791,24762871767063,"Planning and Zoning Contacts"
"292",24762720503447,24762803729175,"NPUP Interim Process"
"293",24762652052119,24762803729175,"Lighting & Attachment NPUPs"
"294",24762610739223,24762803729175,"NPUP Team Contact Information"
"295",24762235697175,24571217606807,"Fire Risk & Trees"
"296",24762205735191,24571217606807,"Pruning: Pollarding"
"297",24762180789015,24571217606807,"Urban Trail Program TrackIts"
"298",24762160701591,24571217606807,"Urban Trail Program TrackIts"
"299",24762125976471,24571217606807,"Open Development"
"300",24762050255895,24571217606807,"Parking Lot Trees - T33 vs T11"
"301",24761146554647,24571217606807,"Development Permit Statuses"
"302",24761062795159,24571217606807,"Operations: Work Order Smartsheet"
"303",24761056819095,24571217606807,"Chemical Applications"
"304",24761005626007,24571217606807,"Fee Transfer Process & Form"
"305",24761023953815,24571217606807,"Street Tree Planting Permit Processing"
"306",24760941603095,24571217606807,"DevHub Training Environment"
"307",24760883878807,24571217606807,"Portland Pruners"
"308",24760676132503,24571217606807,"Right of Way Maintenance"
"309",24760610375447,24571217606807,"Tree Grates"
"310",24760314186135,24571217606807,"IAA Tree Planting Inquires"
"311",24760302012311,24571217606807,"Utility Locates"
"312",24760206359191,24571217606807,"Fee Waiver Tracking Form"
"313",24760137928599,24571217606807,"Ornamental Lighting Permits"
"314",24684297428631,4403568427799,"Cooling Centers July 2024 Heat Event"
"315",24458512683799,5748031941399,"JOANNA Overview of Oregon Department of Transportation (ODOT)"
"316",24432160090519,24571217606807,"Refund Requests"
"317",24431826947479,24571217606807,"Overlay Zones"
"318",24431381442071,24940973007255,"Multnomah County"
"319",24431352147223,24940961209367,"City of Portland Website Resources"
"320",24431267503255,24941019887511,"SOP for Impacted Sewer/Water lines"
"321",24431163058967,24772422414231,"Elm Season 2023"
"322",24145197313431,5748031941399,"JOANNA: Permits"
"323",24139123580951,5748031941399,"TEMPLATE: Action articles (apply, report, register, etc.)"
"324",24086684093719,20708256067863,"Reserving parking to relocate a displaced bus stop"
"325",24075122282775,20831370646423,"Switching company names due to insurance issues"
"326",23959563052055,23355655499031,"Untitled"
"327",23959246185495,23355655499031,"This is a new article"
"328",23945123565847,4403576703767,"November 5, 2024 Election Resources"
"329",23848478242455,23355618139159,"Non-Dev Planting Inspections"
"330",23848461316375,23355618139159,"Non-Dev Removal Replant"
"331",23824269036439,23355618139159,"Non-Dev Removal Replant"
"332",23824173079959,23355618139159,"Non-Dev Overview"
"333",23823955968663,23355618139159,"Non-Dev Overview"
"334",23668283373719,23355618139159,"Untitled"
"335",23616100232727,23355618139159,"Public Records Reqest"
"336",23613648638231,23355655499031,"Quick Steps List"
"337",23612213065111,23355655499031,"Processing Common Emails and Requests"
"338",23612013727895,23355655499031,"Pulling Voicemails"
"339",23611325249559,23355655499031,"DSC Closure"
"340",23611073417495,23355655499031,"Risk Inquiries"
"341",23610706957335,23355655499031,"Public Records Request"
"342",23610190777751,23355655499031,"QS: Tree Removal Application Fee Waiver"
"343",23517078602903,23355655499031,"QS: Permit Application Received: [Address]"
"344",23399189293591,13087329420567,"CSR Protocol: Contact a Supervisor for Urgent Issues"
"345",23371213846935,22348906133911,"Making changes to Parking Reservation Permits"
"346",23355736682007,23355625652759,"Placeholder Article"
"347",23355736131351,23355611673111,"Placeholder Article"
"348",23355745321751,23355655499031,"Placeholder Article"
"349",23355703301271,23355656390807,"Placeholder Article"
"350",23355740586007,23355628133143,"Placeholder Article"
"351",23355709630999,23355644431255,"Placeholder Article"
"352",23355708791319,23355621030679,"Placeholder Article"
"353",23355722141335,23355649551767,"Placeholder Article"
"354",23355706399895,23355650197271,"Placeholder Article"
"355",23355685723799,23355681128983,"Placeholder Article"
"356",23355684477335,23355666168727,"Plateholder Article"
"357",23343942608535,27151053108503,"Info on SafeOregon - School Safety Tip Line"
"358",23174106730391,20708256067863,"Things to check when you’re taking a permit request."
"359",23164468828951,23011418682519,"Site Visit Procedures"
"360",23042911795735,20708256067863,"When to Assign Permits w/ Parking for Review"
"361",23011564396823,23011454232343,"placeholder ROW"
"362",23011588321047,23011422285335,"placeholder ROW"
"363",23011540146455,23011418682519,"placeholder ROW"
"364",22986068255511,27117537108887,"CSZ Public Courtesy Phone"
"365",22975729802263,17620040339991,"Coordinated Access for Homeless Moving into Transitional or Permanent Housing"
"366",22975716445719,20831370646423,"TSUP Response to Dangerous Buildings"
"367",22974992792599,20831370646423,"Coordinating with PBOT Capital Improvement Projects"
"368",22908363587991,23355625652759,"Guide Access for end-users"
"369",22831760977687,4403568414615,"211 FAQs"
"370",22719718880151,22719715834007,"Placeholder: TSUP Compliance"
"371",22716408914199,27114359222551,"CSZ Sending Outgoing Mail and Interoffice"
"372",22688828410135,22348906133911,"Zendesk Tips and Tricks"
"373",22352875429143,22348906133911,"Processing Applications in Zendesk"
"374",22349568575255,20831390960919,"Intersection Permits"
"375",22349183215511,20619546704919,"Placeholder - Notification Permits"
"376",22349146174231,20629586788759,"Placeholder - Amanda Permits"
"377",22216683797015,20831390960919,"Working Overhead"
"378",22215342955671,20831390960919,"Closures on Permit vs Closures on Traffic Control Plan"
"379",22112714048663,11578953432983,"Information on Ban on Gas Leaf Blowers"
"380",21977977724183,4403568415127,"Fentanyl State of Emergency 2024"
"381",21840940480535,21840903980823,"Template ROW Article"
"382",21441478315031,26929301099927,"Info on PBOT Encroachment/Minor Improvement Permitting and Inspections"
"383",21441382249623,26929248469783,"Info on PBOT Public Works Permitting and Inspections"
"384",21441332389911,26929301099927,"Info on PBOT Utility (Street Opening) Permitting and Inspections"
"385",21297463324439,27126077885463,"Info on No Camping/Parking/Overnight Parking Signage and Other Hardening Projects to Deter Camping"
"386",21201097046167,27069067428375,"Request Assistance from a City Street Outreach Worker (Portland)"
"387",21173499944599,20831390960919,"Traffic Control Plan (TCP) and Work Space Diagram (WSD) Requirements"
"388",21171976346391,20708256067863,"Reserving Truck Loading Zones in Metered Areas"
"389",21169438157335,20708256067863,"Reserving ""No Parking"" Areas"
"390",21081585553815,27114359222551,"CSZ Paperwork from Community Members"
"391",21022244947479,20708256067863,"Reserving Parking in a Pro-Time Lanes"
"392",20989205574679,20708256067863,"Reserving Hotel Zones"
"393",20982747705623,20831370646423,"Director Park Information"
"394",20871955985047,13087310179223,"Test Accounts"
"395",20775242384663,20708256067863,"Reserving Carshare Spaces"
"396",20766050086295,20708256067863,"Passenger Vehicle Parameters for Reserved Parking Spaces"
"397",20764720287639,20708256067863,"Reserving Parking with Traffic Control"
"398",20751524232471,26954343228567,"Private Property Tree Emergencies"
"399",20734141933847,20708256067863,"Permitting Angled Parking Spaces or Head-In Parking Spaces"
"400",20711056997655,20708256067863,"Unusual Parking Requests: TSUP Guidelines"
"401",20685309549847,4403569045527,"Report a Maintenance Issue in a Park and Info on Parks Professional Repair & Maintenance Services (PRMS)"
"402",20629011866903,17861271280919,"Oregon Board of Licensed Social Workers"
"403",20122695914135,27016089838487,"Portland Winter Ice Rink"
"404",19229114403095,7893301858071,"Info on Federal Bureau of Investigations (FBI)"
"405",18514516937239,26954343228567,"Report a Hazardous Tree"
"406",17865460620695,27095728432663,"Downtown Business Incentive Credit Program - City Revenue Bureau"
"407",17830658801431,4403569063959,"CSZ Portland Building Job Interviews"
"408",17331087944855,26926053579927,"PBOT Door Hangers - Sewer Repair and Curb Ramp Projects"
"409",17219670469911,14450434473879,"Willamette River Water Quality Testing"
"410",17164809970071,4403569078167,"Parks Light Pole Safety Project (2023)"
"411",16889589923095,15191293135895,"Tri-County 911 Service Coordination Program (TC911) - Multnomah County Health Department"
"412",16822362503703,27117537108887,"CSZ Foreign Retirement Pension Benefit Certificate of Life"
"413",16656190718615,26937301663511,"Report a Safety Issue in a Park & Park Rangers Info"
"414",16420947568279,4403576689559,"Find City vehicle Info on AssetWorks"
"415",16182864243735,14402664939543,"Info on WSDOT (Washington State Department of Transportation)"
"416",16096201570199,8034898844439,"988 Suicide & Crisis Lifeline"
"417",15957862751895,28582310959767,"ZD Agent Workspace"
"418",15871080493335,4403576256535,"Info on Metro's Boat Turn-In Program"
"419",15825313063831,9813091555863,"Info on Blanchet House"
"420",15807936593303,4403569063191,"Info on Portland Memory Garden"
"421",15806996536855,17912272189719,"Info on Oregon State Plan for Aging"
"422",15702181744279,4403568423447,"Info on Multnomah County Ombudsperson / Ombudsman"
"423",15624729850647,8034933431191,"Info on Urban Alchemy"
"424",15566031011479,4403569093783,"Special Event Liability Insurance (TULIP)"
"425",15485022634519,26927499795351,"CSZ Bicycle (Bike) Helmets"
"426",15318983256215,26937301663511,"Lost and Found - Portland Parks"
"427",15136469904535,15136519295383,"Info on City of Hood River"
"428",14717655829143,14717654883223,"Info on City of Monmouth"
"429",14685524047639,14449746246039,"Capital Improvement Project Management Office - BES"
"430",14452518310039,4403576686359,"Report Abuse/Suspected Abuse of an Adult"
"431",14402706951063,14402664939543,"Info on Washington State Police (WSP)"
"432",14402509904535,14401011514519,"Info on City of St. Helens"
"433",14401951019543,14401531449879,"Info on Douglas County (General)"
"434",14401542396567,14401011514519,"Info on Columbia County (General)"
"435",14400597745431,14400464733335,"Info on Deschutes County (General)"
"436",14394899024023,14046952561943,"Info on Marion County (General)"
"437",14393628208279,10761834248471,"How to Change or Update PortlandOregon.gov Passwords/Reset Accounts/Personal Contact Information"
"438",14376051608599,17864424950295,"Talking Book and Braille Library"
"439",14372004987415,12330121507351,"Info on Clark County, WA (General)"
"440",14370014859159,6451981368471,"Washington County"
"441",14365191367191,14365146598039,"Info on City of Grants Pass"
"442",14363136489751,6451981368471,"Info on City of North Plains"
"443",14362836550807,10639182199191,"Info on Corbett, Oregon"
"444",14362554166807,6451981368471,"Info on City of Gaston"
"445",14150039469207,14401011514519,"Info on City of Scappoose"
"446",14149206089111,7892889904791,"Info on City of Dundee"
"447",14148533061271,14046952561943,"Info on City of Keizer"
"448",14147812366615,6451981368471,"Info on King City"
"449",14147607618071,7892889904791,"Info on City of Yamhill"
"450",14146050369559,6451981368471,"Info on City of Durham"
"451",14126090337559,7892889904791,"Info on City of Newberg"
"452",14125975031319,10639182199191,"Info on City of Maywood Park"
"453",14080109482007,13087310179223,"CSZ Front Desk Training"
"454",14075343091607,6451981368471,"Info on City of Cornelius"
"455",14075297397271,6452416002583,"City of Milwaukie"
"456",14074921942167,7892933084695,"Info on City of Wilsonville"
"457",14074286280983,6451981368471,"Info on City of Sherwood"
"458",14073630647191,6452416002583,"Info on City of Lake Oswego"
"459",14073603485207,6451981368471,"Info on City of Banks"
"460",14072369017239,6452416002583,"City of Estacada"
"461",14072057412631,6451981368471,"Info on City of Forest Grove"
"462",14049103136407,14046952561943,"Info on City of Salem"
"463",14048946435351,6452416002583,"Info on City of Boring"
